,0,1,2,3,4,5,6,7
2000-01-01,0.0,0.0,6.918396268572125e-08,4.032399596237555e-07,6.06624746485375e-07,1.412332057952881e-06,3.299971883611162e-06,3.299971883611162e-06
2000-01-02,4.23591484377539e-06,4.23591484377539e-06,1.7176186020151365e-06,1.7176186020151365e-06,1.8498473361584943e-06,1.926451602891824e-06,1.7876771622017148e-06,1.7876771622017148e-06
2000-01-03,1.5372037882599443e-05,1.5372037882599443e-05,3.3400314189841704e-05,1.7406228107037622e-05,1.1275286555605572e-05,8.157383306904753e-06,2.813131305245189e-06,2.813131305245189e-06
2000-01-04,0.0007154286089416,0.0007154286089416,0.0020580633237267,0.0015112004992388,0.0012241062428977,0.0010552255042722,0.0008006078047893,0.0008006078047893
2000-01-05,0.0013757515746988,0.0013757515746988,0.0012087691623605,0.0014195729822262,0.001524255631727,0.0015740658187957,0.001491634439917,0.001491634439917
2000-01-06,0.0013417184351851,0.0013417184351851,0.0012297177597566,0.0013497419836021,0.0013980250919021,0.0013741352882229,0.0011170133138712,0.0011170133138712
2000-01-07,0.0002459347247167,0.0002459347247167,5.877472096385428e-05,8.177917168989261e-05,0.0001055619211231,0.0001211092687911,0.0001546822083103,0.0001546822083103
2000-01-08,1.4424323921957694e-05,1.4424323921957694e-05,1.2814997489840607e-06,1.4148833138167944e-06,2.147496243212177e-06,3.4839997455161546e-06,5.889770482839553e-06,5.889770482839553e-06
2000-01-09,6.601081452117796e-06,6.601081452117796e-06,1.713500580535765e-06,1.8717799878509028e-06,2.773873313954617e-06,4.0383526569795245e-06,9.705836572801804e-06,9.705836572801804e-06
2000-01-10,1.519918441772461e-06,1.519918441772461e-06,0.0,0.0,2.644574682867161e-07,4.150108857588336e-07,1.1412672294202701e-07,1.1412672294202701e-07
2000-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
