,0,1,2,3,4,5,6,7
2023-04-11,2.9921520763309672e-06,2.9921520763309672e-06,2.9921520763309672e-06,2.9921520763309672e-06,2.9921520763309672e-06,2.9921520763309672e-06,2.9921520763309672e-06,2.9921520763309672e-06
2023-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-13,0.0,0.0,6.964518910362607e-07,8.430604527636272e-06,1.4472485809195978e-05,1.652525229887529e-05,2.5464987107949665e-05,2.5464987107949665e-05
2023-04-14,4.351138613856165e-07,4.351138613856165e-07,4.351138613856165e-07,7.807481124916926e-07,1.1104466924200978e-06,1.2904134208921196e-06,1.8586368069079545e-06,1.8586368069079545e-06
2023-04-15,2.101063614645682e-06,2.101063614645682e-06,1.9389247892745304e-06,5.6416340307472765e-06,7.838671817947747e-06,1.2370049839773855e-05,2.1813451668066584e-05,2.1813451668066584e-05
2023-04-16,1.716613667213096e-06,1.716613667213096e-06,1.059060994770161e-05,0.00015366702534748116,0.00025414258943422507,0.0003503256493325518,0.0006064045797847763,0.0006064045797847763
2023-04-17,2.344435927170707e-06,2.344435927170707e-06,3.2824995032786403e-06,2.446793554160716e-05,3.654153286573685e-05,6.626675989102958e-05,0.0001281904023402103,0.0001281904023402103
2023-04-18,1.7169455190924054e-06,1.7169455190924054e-06,1.7169455190924054e-06,1.7425682474867045e-06,1.7474598423562576e-06,1.791830627346578e-06,1.8750826483511453e-06,1.8750826483511453e-06
2023-04-19,2.5781586714401783e-06,2.5781586714401783e-06,2.5781586714401783e-06,2.5781586714401783e-06,2.5781586714401783e-06,2.5781586714401783e-06,2.5781586714401783e-06,2.5781586714401783e-06
2023-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21,0.0001042485237121582,0.0001042485237121582,2.1960054125104633e-05,7.387123456815393e-05,0.00011170469860168042,0.0001583241874521429,0.00024669288202773694,0.00024669288202773694
2023-04-22,0.0004118978977203369,0.0004118978977203369,0.00024332886650448753,0.000752153738242824,0.0011348005244349458,0.0012713953039862893,0.0017358749642852668,0.0017358749642852668
2023-04-23,0.0032257914542128674,0.0032257914542128674,0.0013803340848399094,0.0023961529498123814,0.003268183376092763,0.0036395473099899147,0.0044318876293179404,0.0044318876293179404
2023-04-24,2.973079671164669e-05,2.973079671164669e-05,2.594554697885715e-05,1.6787684442966208e-05,1.4120380930736238e-05,1.5028091891880734e-05,1.3193164582657641e-05,1.3193164582657641e-05
2023-04-25,1.2830369655603135e-06,1.2830369655603135e-06,1.2830369655603135e-06,1.2830369655603135e-06,1.2830369655603135e-06,1.2830369655603135e-06,1.2830369655603135e-06,1.2830369655603135e-06
2023-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-28,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07
2023-04-29,0.0005671888584402041,0.0005671888584402041,0.0002399210413516682,0.0003107041660236641,0.00034014179790335403,0.00034943957165854624,0.00028692920486084704,0.00028692920486084704
2023-04-30,0.0006475657224314091,0.0006475657224314091,0.00011386537832300919,0.00017443686356855543,0.00024393842688850658,0.0003035991841755441,0.00042121696838398577,0.00042121696838398577
2023-05-01,1.322411264936818e-06,1.322411264936818e-06,1.327733108220335e-06,3.2752811279817426e-06,4.869294486716078e-06,5.6280069663278655e-06,8.01464982125902e-06,8.01464982125902e-06
2023-05-02,4.351138613856165e-07,4.351138613856165e-07,4.351138613856165e-07,4.351138613856165e-07,4.351138613856165e-07,4.351138613856165e-07,4.351138613856165e-07,4.351138613856165e-07
2023-05-03,0.0,0.0,1.383679253714425e-07,6.320273003927092e-06,1.0154505638539182e-05,1.9028295170177117e-05,3.7496461886768194e-05,3.7496461886768194e-05
2023-05-04,7.143020629385433e-05,7.143020629385433e-05,4.895961000308429e-05,7.265391872652957e-05,8.635527037425868e-05,9.825822981423731e-05,0.00010635211716753354,0.00010635211716753354
2023-05-05,2.5657316200522473e-06,2.5657316200522473e-06,2.5657316200522473e-06,2.5657316200522473e-06,2.5657316200522473e-06,2.5657316200522473e-06,2.5657316200522473e-06,2.5657316200522473e-06
2023-05-06,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.633926003358012e-07,8.651885069613483e-07,8.61656753238505e-07,8.61656753238505e-07
2023-05-07,8.583068833445395e-07,8.583068833445395e-07,8.583068833445395e-07,8.583068833445395e-07,8.583068833445395e-07,8.583068833445395e-07,8.583068833445395e-07,8.583068833445395e-07
2023-05-08,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07
2023-05-09,8.587039239671412e-07,8.587039239671412e-07,8.587039239671412e-07,8.587039239671412e-07,8.587039239671412e-07,8.587039239671412e-07,8.587039239671412e-07,8.587039239671412e-07
2023-05-10,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07
2023-05-11,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07
2023-05-12,2.5749205860847724e-06,2.5749205860847724e-06,2.5749205860847724e-06,2.5749205860847724e-06,2.5749205860847724e-06,2.5749205860847724e-06,2.5749205860847724e-06,2.5749205860847724e-06
2023-05-13,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07
2023-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15,1.7195939676639682e-06,1.7195939676639682e-06,1.7195939676639682e-06,1.7195939676639682e-06,1.7195939676639682e-06,1.7195939676639682e-06,1.7195939676639682e-06,1.7195939676639682e-06
2023-05-16,2.5749205860847724e-06,2.5749205860847724e-06,4.53052059800116e-06,3.0945822891780835e-05,5.06848197879824e-05,6.398352702862295e-05,0.0001047087500503688,0.0001047087500503688
