,Chalinga_Palmilla,Choapa_Cuncumen,Cogoti_Embalse_Cogoti,Combarbala_Ramadillas,Grande_Las_Ramadas,Hurtado_San_Agustin,Illapel_Las_Burras,Mostazal_Cuestecita,Tascadero_Desembocadura
2000-02-14,0.7275176485034778,2.6332461300075414,0.3210048128518162,0.081032774062489,2.1598396034709797,2.417668507213805,1.430202632280979,1.0512742647411315,0.6274963116520933
2000-02-15,0.7242327644633935,2.6032047881020643,0.3142767640710816,0.0789210177798985,2.141702836930203,2.414260576735137,1.4230906384680848,1.0421359251831113,0.6249450275648781
2000-02-16,0.721005609456705,2.573622959255355,0.3078786715112122,0.076912476029487,2.12539186133385,2.4189490333172325,1.4196661609072845,1.0366640249695516,0.6242499469747601
2000-02-17,0.7190767953374143,2.5446341352229016,0.301733703359497,0.0749910630063806,2.1115944798180983,2.429296509895017,1.4188963718718426,1.03334038429764,0.6246800013557288
2000-02-18,0.7184623128329386,2.516087887909044,0.2957953451766115,0.0731417237790922,2.102031171160246,2.4421839833561028,1.4186368010470205,1.0316148410329622,0.6257590534541708
2000-02-19,0.7152935713628354,2.487841913788354,0.2901015216063606,0.0713711346000041,2.0882673589909078,2.448201665093524,1.4155944938667375,1.0282550478447634,0.6254700476426526
2000-02-20,0.7130685355144505,2.460524255463441,0.2847034772152619,0.0697280028015638,2.0718245226600884,2.4477328461571557,1.4099578688928922,1.0211124819161903,0.6229663289664693
2000-02-21,0.7123549602696064,2.43301927774719,0.2795119729248254,0.0683396075703071,2.0679394277615564,2.443236498727896,1.404418186616634,1.0162364127115209,0.6206385232424652
2000-02-22,0.7159180029661076,2.408401071227801,0.2766692121621111,0.0687041127141598,2.0622594706014072,2.442098447560845,1.4017684101356302,1.011086060709448,0.620030640621946
2000-02-23,0.7260656348423896,2.382498299162332,0.2756101450492478,0.0689467404501946,2.064098100636999,2.4357350797630186,1.404172730325833,1.016666693122013,0.616760844230832
2000-02-24,0.7248123189358482,2.3564546102230035,0.2885545924484154,0.070338173323389,2.0759498092264463,2.4417578545335736,1.3996783885214257,1.0202066782087686,0.62023929076905
2000-02-25,0.7812395804885848,2.338677608061964,0.3473675977321947,0.0932747648745048,2.4770131060759337,2.4902213397596515,1.4502258563188024,1.0701680644019913,0.7088608948730464
2000-02-26,0.7933876699351347,2.313331018743217,0.3396236267463127,0.0918133714949252,2.454385234827178,2.484877259898489,1.452880452270724,1.0676364081406269,0.6995784307672639
2000-02-27,0.8099124950466328,2.290616766877676,0.377439982943021,0.0927583983495788,2.6147946835458336,2.509516371418174,1.4532963875538336,1.1373747227932454,0.7024248297430168
2000-02-28,0.8052798085953596,2.2666513084437523,0.369298543582036,0.0931267932355294,2.662142171546264,2.5128865823100863,1.4364054518894476,1.1408498210011582,0.6979036657477764
2000-02-29,0.7893942257589425,2.2431024406205538,0.3592439332257814,0.0902046583151759,2.6130934121118217,2.4844943989140496,1.4141004016805656,1.1219020455081663,0.6854322495668684
2000-03-01,0.7894397982686993,2.217893231381511,0.3589890473601332,0.0891925815531929,2.594214156319415,2.482327054827504,1.4074880802255632,1.1101033661483208,0.6808206970307168
2000-03-02,0.7840256790818392,2.192511763476239,0.3492992408847737,0.0864338167959272,2.564059443036184,2.457996741242836,1.3960614934401854,1.10007674994032,0.6706652131055238
2000-03-03,0.7718788617375114,2.1676715717823485,0.3400103285868734,0.0837899472926411,2.5270276046511424,2.4383897838047424,1.3795602524745156,1.088126026904563,0.6610017999624201
2000-03-04,0.7624616497690828,2.1432345651112854,0.3311504383806426,0.0812719060273849,2.491595625356885,2.417859042662229,1.3663713783072626,1.0774575514316256,0.6520012260729094
2000-03-05,0.7659809953874763,2.119765789210029,0.3261002898570309,0.0806059884859852,2.49483876548163,2.4090053040035784,1.364338651923262,1.0841930299915798,0.6448276068849447
2000-03-06,0.7566009206931344,2.0965030979016506,0.3177804218159111,0.0782120883674823,2.448669310164093,2.3983806677254447,1.3532557655466957,1.0690984014045484,0.6382258144278384
2000-03-07,0.751126525857369,2.0748617862919843,0.3105782149833184,0.0771836557690833,2.4247585498517035,2.399516205957601,1.3470916526837262,1.066699361860048,0.6339286676145544
2000-03-08,0.7493891794384725,2.0528275896849397,0.3029835928935767,0.0749413087229364,2.400323919392515,2.397832378630532,1.3422342281547113,1.063356898038976,0.629511452391812
2000-03-09,0.746745410565488,2.030784482571958,0.2981910907621834,0.0730689068031711,2.3949563678848538,2.4035788730599417,1.3365572819509302,1.0654265668898462,0.6259204673933704
2000-03-10,0.7439008114308809,2.008888938382551,0.2913250543675353,0.0710137193873281,2.363365882464261,2.389809925458045,1.328582450725138,1.0564637071902043,0.6190256281528523
2000-03-11,0.7561771181211007,1.9873062807502584,0.2860524261725151,0.0693846233872275,2.3487432259892533,2.3808732402589525,1.3316839796383388,1.061013040401292,0.6122264492336129
2000-03-12,0.7601852791217327,1.966296324799211,0.2800997506740395,0.0675656214231602,2.320298951396357,2.3700590275706217,1.3305245903200584,1.055157711727701,0.6054447696786225
2000-03-13,0.760839302741326,1.9444515557959403,0.2738382338091131,0.0657299488467811,2.298049515879359,2.351924843192468,1.3269788676284004,1.0498712370247958,0.5986350828759291
2000-03-14,0.7499894366567686,1.9228721922594656,0.2676291055119918,0.0639666748781638,2.2554923925594847,2.331484900264549,1.312584183355747,1.0332455861210692,0.5914877143560093
2000-03-15,0.7482748383789334,1.9016619990442487,0.2620662773214117,0.0622834997753325,2.232927085893658,2.317807883656165,1.3062112010770803,1.02831671745373,0.5848610899211811
2000-03-16,0.7610775365436535,1.8807601524334157,0.2752348788194927,0.0630252129253243,2.231529113033812,2.3330819645340792,1.3102040374550723,1.036124756650093,0.578170560190894
2000-03-17,0.7655941899750173,1.860256031306553,0.2975396584903858,0.0640729568873407,2.233053291180854,2.3260113537064497,1.3082647224066952,1.049868517583779,0.5735521171304139
2000-03-18,0.7696881656039248,1.8405081626389068,0.302623832645687,0.0634260598795896,2.214300116443583,2.3148152336624537,1.3053461981339598,1.05044641756249,0.5703437068786626
2000-03-19,0.7709796879360977,1.8214538210663211,0.2960899861891714,0.0629899912092342,2.194860372797565,2.3058865934578736,1.3023804260500624,1.0428396728432576,0.565058159753896
2000-03-20,0.7839341492310531,1.802135653036443,0.3383074363163755,0.066191224027068,2.22597285607356,2.303448367245701,1.309026819699855,1.0708381969185925,0.56030654210935
2000-03-21,0.7825417225598057,1.785691491788234,0.3383620393558285,0.0714973715574619,2.25912343600657,2.289277560107578,1.301579824057362,1.082671852496475,0.5585294746515894
2000-03-22,0.7681907720697488,1.7659357561602205,0.3285696027921467,0.0693579578189336,2.2160311413554465,2.269855119630748,1.2850672342120053,1.0632821477486265,0.5524867634868136
2000-03-23,0.7571776212043623,1.7466466777409146,0.3191859366010441,0.0673070883448659,2.178979190823333,2.2599137830612883,1.2748006598056802,1.0485195336635718,0.5489467828369005
2000-03-24,0.7443634719324529,1.7274216320502087,0.3102387785510758,0.0653497812538018,2.1408207074462204,2.247305352748217,1.2602454939728271,1.033104154364443,0.5438517684653958
2000-03-25,0.735679733619576,1.7088481249390213,0.3017065852989221,0.0634828236937204,2.1079991673384497,2.2466744813094164,1.2529380999436432,1.0217907829494737,0.541163154470994
2000-03-26,0.7282291288841054,1.690582630824664,0.2935040641027681,0.0616900002154538,2.0777924062226543,2.2465911190939227,1.2469233431189986,1.011930485220763,0.5392538865514265
2000-03-27,0.7186616092588748,1.6722261364277853,0.2856600430339997,0.0599710699087507,2.0454373723854826,2.236827394452665,1.2364965928170828,0.9997469263378532,0.5356273711988909
2000-03-28,0.7081178714399595,1.6538836611083336,0.2781742247271279,0.0583295251806426,2.012480873773196,2.2237213722342606,1.2240362579330468,0.9864037420656092,0.5310309030724277
2000-03-29,0.700004346845653,1.636090313831574,0.2710450262062832,0.0567657920282793,1.983246710907696,2.2180916352935816,1.215651572308038,0.975759261090161,0.5278711477636873
2000-03-30,0.6915840568810098,1.61844165336253,0.2641722607969085,0.0552574875516638,1.954174078239025,2.209596903363672,1.2060245008541035,0.964324083522448,0.5242085053092671
2000-03-31,0.6848743151055134,1.600796683869885,0.2575918581296772,0.053812925663304,1.9232991373019803,2.189901150878052,1.194441928350268,0.949993724018456,0.5182456772514301
2000-04-01,0.6758924122764232,1.5836201860811023,0.2512890600671708,0.0524283339348678,1.902099723296736,2.172935615795601,1.180792085304737,0.9400636381132754,0.5124530635830662
2000-04-02,0.6694665462328576,1.5674252248902631,0.2480795289731004,0.0523155237703057,1.8811346787752183,2.1509576768829923,1.1719420932064717,0.931293596450282,0.5089168243213686
2000-04-03,0.7134192277033715,1.554937636027475,0.2739259685377657,0.0786458289438868,2.050971905495554,2.175594646470037,1.2226524437260886,0.9934387929183882,0.552273842863316
2000-04-04,0.7184615173011069,1.5397645825275417,0.2711058593108307,0.0833512611716584,2.137705381966918,2.152702009806261,1.2234949348860085,0.9954511722408246,0.5662177474360471
2000-04-05,0.707029734256606,1.5228275757011236,0.2663933938746622,0.0804562820024699,2.094162973018251,2.130987841461557,1.2062872070087505,0.97847616169205,0.5568069357708119
2000-04-06,0.6961338593473017,1.506229827350004,0.2617852367190523,0.0776963852753773,2.053567526306177,2.11721445850615,1.189905968200524,0.9635093983383096,0.5478882374236034
2000-04-07,0.6923455373978828,1.4898235827829032,0.2575303153229395,0.0754983712189365,2.073555719163557,2.122862893346989,1.1793242894003575,0.9696149600829496,0.542541798074786
2000-04-08,0.679641863353597,1.4734005732035882,0.2527365264056589,0.0729663359902649,2.030867475795969,2.095471728769255,1.159689585760631,0.951180577293132,0.5326985729361419
2000-04-09,0.6703344957878061,1.4574118870797004,0.2489159334452843,0.0705411290488659,1.9936393246773,2.083296251623166,1.1469667910590342,0.9373477901689016,0.5258619101783799
2000-04-10,0.6637598514777687,1.4418636341119198,0.2459263606923112,0.0682317673298064,1.9620561122579687,2.085321407018186,1.1397672480289749,0.9287461281085456,0.5216808427878782
2000-04-11,0.6610098101630271,1.4267846164951772,0.2439227058105761,0.066032659925614,1.9351920329734291,2.0958580511494804,1.1393306906378262,0.9244227711499396,0.5200191849270631
2000-04-12,0.6598355447175086,1.4120430969425313,0.2423047294560498,0.0639340794221296,1.912762550794673,2.112377254223122,1.1430191814955435,0.922859083406208,0.5200491778402307
2000-04-13,0.6589772710244136,1.397449124876907,0.2405444625851034,0.0621347225218226,1.8905991091912568,2.0912233778235443,1.1464470875993178,0.920556087640504,0.5199316354616567
2000-04-14,0.734841523789248,1.390469287029002,0.2863625328372935,0.0938934983510596,2.147821017430201,2.140630161130364,1.2252189181054216,0.9852041579915214,0.5687612553650382
2000-04-15,0.7701074890491011,1.3771565095889469,0.3323880865701575,0.1278052850843202,2.244480411485891,2.1228945478289,1.2758892041468717,1.0258889457664384,0.5966743663272058
2000-04-16,0.7607499450588188,1.3628045007447027,0.3452278381818643,0.1517218879711278,2.243011353067738,2.0848005047039413,1.2739131130207737,1.019253812901414,0.5987699508124587
2000-04-17,0.7773919412590157,1.3662659537127313,0.3845938744329086,0.1808748871593102,2.313894174943485,2.0785954655249697,1.2905282468834725,1.0839062627907026,0.6139967492502812
2000-04-18,0.7899420552684362,1.3534921975243337,0.3988832196316881,0.2024184022636404,2.3040090560052118,2.037633446521673,1.2961548696919185,1.0592492460900118,0.6263435549356575
2000-04-19,0.763641295504755,1.337155277550766,0.3848905576680399,0.1934802838338583,2.234934216640829,1.9809845416104248,1.2576811867673232,1.0215083091297692,0.6036612277766743
2000-04-20,0.7392007642577909,1.3211344399935254,0.3718714560212217,0.1849748291212981,2.1731838855001047,2.0263475782303537,1.2250567640755792,0.9923613402935088,0.5828999984577998
2000-04-21,0.7179864450914241,1.3588410254435417,0.3598918026831408,0.1768929782403343,2.1173620361161984,2.0019553468214992,1.203006760423488,0.9850047928921588,0.5639943825616954
2000-04-22,0.6966779824277356,1.4596259078684737,0.3488911760946025,0.1692010918524996,2.065223143751943,1.961046445246672,1.1734011925229983,0.9832912281459784,0.5453896492512217
2000-04-23,0.6773244484876736,1.5845623589283104,0.3388215492081157,0.1618936824475137,2.0110549732014618,1.9228494218891428,1.1453360583862269,0.9811500781546416,0.5288328445880495
2000-04-24,0.6594409181588258,1.6384463000712537,0.3295227928971551,0.1549554360036703,1.9665148005177464,1.8893654718079815,1.1190475128344943,0.981682608661144,0.5151400546717857
2000-04-25,0.6462151170600651,1.6202170199064538,0.3205661810039679,0.1483554666313291,1.925176838606172,1.8621280561463696,1.0937968672338465,0.9809146470143346,0.5059466446147911
2000-04-26,0.6352433603044508,1.5931502659176766,0.312021405384364,0.1420916292337417,1.893692136056507,1.8378950002083183,1.0754456669220571,0.971771399340218,0.4966431615260203
2000-04-27,0.6244348134549164,1.5629033550639966,0.3035633059653171,0.1361178362715356,1.861358163125022,1.8113919614089995,1.0568791746850208,0.9531681775829696,0.4870892195403192
2000-04-28,0.6153281996217542,1.5350299613496363,0.2959939483704682,0.1304342504136659,1.828158905065704,1.7916188438604297,1.0420956625703626,0.9360304785507332,0.4798033598267671
2000-04-29,0.6092723180118246,1.5061745818215495,0.2894447705836847,0.1250374371748744,1.7963512703118645,1.7810740437190953,1.0333565813925008,0.9222795683184646,0.4744857967910169
2000-04-30,0.6036682982660637,1.478401660792486,0.283130746861415,0.1199011187165632,1.767241079476689,1.7726771783088815,1.0249608618574888,0.9102276403579868,0.4697381549526431
2000-05-01,0.5954485430013371,1.4514430739394246,0.2763350441363497,0.1150293316498103,1.735975236953048,1.756568352172638,1.0116090333467032,0.8955195384473509,0.4628332126900584
2000-05-02,0.5935996736778184,1.4254396437152048,0.2692327559513974,0.1104866515846632,1.7306989259894188,1.742778405965807,0.9978167322831936,0.8869216672154726,0.4540814859843573
2000-05-03,0.5812016294739337,1.4005502710416555,0.2621217202666937,0.1062144908114241,1.7147453454931991,1.7174719186063945,0.9783187679501308,0.8772329789813951,0.4447037754253059
2000-05-04,0.639288939548018,1.3784569931133874,0.2799934924616405,0.1431536336592168,2.221311834547238,1.773823263030049,1.0303869027914876,0.995734568599954,0.5180648382227894
2000-05-05,0.6442725982367047,1.35479841237375,0.2931448150472257,0.1394190786929779,2.153509618788757,1.7256869027852246,1.0274843165725729,1.0209506987976855,0.499925313395505
2000-05-06,0.623827021173638,1.3316650007003354,0.2837910453133388,0.1335267682509249,2.0876237863950067,1.6797388865892793,1.0002157715903142,0.9848794645666172,0.4821975486121788
2000-05-07,0.6043647377710742,1.33516478908136,0.2748726688103264,0.1279303078626024,2.0248682789510557,1.635869139111307,0.9742895867272562,0.9501751801213564,0.4653142926272436
2000-05-08,0.5858292376071762,1.3122664685823668,0.2663610429329862,0.1226049551862718,1.9650776368293192,1.5939597071223115,0.9494026227942828,0.917155356722856,0.4492146066890102
2000-05-09,0.5681934611310974,1.290256588423686,0.2583681932051421,0.1175589044236715,1.908094461850025,1.5539238600510734,0.9256403027593264,0.8857279058038312,0.4338879630894963
2000-05-10,0.5732809752305701,1.2921671466623277,0.2697894093015888,0.151971442405027,1.9774025529967123,1.5594359485276628,0.9482174196667056,0.8947095394350095,0.4673392388052735
2000-05-11,0.5659139596739141,1.288566202259988,0.2663436876157907,0.1728213269751272,1.961189010105612,1.549934473436852,0.9541929742860968,0.8777083342766908,0.471073511607879
2000-05-12,0.55190743879599,1.2664957240312595,0.2584052670721808,0.1655323458471338,1.9039025715200708,1.5114137671675203,0.931111839877482,0.8481840565626976,0.4558424018842532
2000-05-13,0.5359791984642075,1.2890187977916123,0.2505648228412699,0.1583211368182346,1.8492877139857309,1.4748493434973862,0.907847386470998,0.8198932823737773,0.4400851221179167
2000-05-14,0.5235735739177907,1.3742180252467582,0.2454722395341367,0.1591775604690511,1.8188855636964347,1.4433896405368662,0.8921503544143589,0.8096751858269176,0.4312017825228013
2000-05-15,0.6430968607934819,1.3501402335371622,0.4701845835494577,0.1724835460285347,1.776405371390975,1.409441035129911,1.0444904567850175,0.9485857846042034,0.5424189137123145
2000-05-16,0.6836163235761934,1.324186455450375,0.5281456737649,0.1733017748316097,1.729261104238811,1.3769399769635802,1.0990596930159624,1.013611806085155,0.5227778937613039
2000-05-17,0.6634843483771018,1.298730535267436,0.5073508704648616,0.1658518247590137,1.6825959336239706,1.3458110011707491,1.0668193249015396,0.9772543995467584,0.5033423884535843
2000-05-18,0.641635614037451,1.2764561295730863,0.4871003816492282,0.1616576464197203,1.6380300918921582,1.3163694643610206,1.036148197551768,0.9424840423392732,0.4848264587253555
2000-05-19,0.6209456468478902,1.2527570538620334,0.4678975316690922,0.154643938773508,1.5955245247683765,1.2901698048116086,1.0073198680866415,0.9148849654039546,0.4729351471457619
2000-05-20,0.601169138621108,1.229888593575937,0.4495437557607444,0.1479464843832215,1.554862312252424,1.2626062512737233,0.979359405262618,0.8831608654476889,0.4558456506287418
2000-05-21,0.5823476648855722,1.2078398198121183,0.4321130818958694,0.1415814399816485,1.5160007167809777,1.2362807502214157,0.952690240304153,0.8529542784305362,0.439561970905705
2000-05-22,0.5645823025227323,1.235689277235665,0.4464634045396107,0.1540449237698016,1.4791296315768618,1.2134320905950424,0.9272365828546546,0.8253485908300833,0.4299469660476098
2000-05-23,0.5477540755447824,1.248946303647218,0.4448649907336289,0.1882136423181029,1.4461892177959392,1.1918204035226758,0.9041971617030288,0.8033815648527777,0.4350865972829728
2000-05-24,0.5320642814645145,1.2562958068109524,0.4607592472225446,0.2346863647183448,1.415035652962341,1.1689895305179585,0.89101478681534,0.7778263175615985,0.451657539256479
2000-05-25,0.5608362310584439,1.233410904705943,0.4849822704790985,0.2389566763669029,1.3823002410049858,1.1494623857662554,0.9127603450569064,0.7615771336421954,0.440160848259891
2000-05-26,0.6122469918987279,1.2101082083212864,0.5446635073234163,0.2356764218865417,1.3511515756449828,1.1273493822748308,0.9705192305816656,0.7522739357977816,0.4442850788753826
2000-05-27,0.5926968323091714,1.1875944350528618,0.5266001718549183,0.2278641423396072,1.3213626764265192,1.1080110107596124,0.9435926752486672,0.7280073069404565,0.4334266050608502
2000-05-28,0.5740430017700225,1.1656327986296562,0.5099874869366121,0.2244153085696434,1.2937698476202808,1.090749255183696,0.9179091483881436,0.7100376084288329,0.4217222671582705
2000-05-29,0.5563065124245283,1.1447150020684485,0.4895658046614413,0.2193732095559293,1.267254157398143,1.078429762904994,0.8939208820293075,0.6899419252231149,0.4166179287657767
2000-05-30,0.5393868896338009,1.124201972712181,0.4700960521909738,0.2094410531508985,1.2405243167765565,1.058897804392975,0.8704814484002885,0.6681411430083164,0.401878922579491
2000-05-31,0.5233100303361988,1.1214425192559812,0.4519814816103143,0.2179013788592341,1.2151435865378637,1.043471293234975,0.8480823423134101,0.6508021561888044,0.3941261155461134
2000-06-01,0.5240391135837456,1.3568863764581378,0.4352789674826082,0.2080419793048175,1.190828627356485,1.030532859675496,0.8454451028265864,0.632495836341645,0.3838258731156528
2000-06-02,0.5212962954812905,1.357748508448788,0.4220449915930407,0.2125837414215761,1.170217616222572,1.0144068628256244,0.8298302958819076,0.6179497344925085,0.3859150681585055
2000-06-03,0.50671233034273,1.3256896296200058,0.4063672791270915,0.2044729641937051,1.1473100626887096,0.9965277416982056,0.8093521957051172,0.5991549486740355,0.3725447440471744
2000-06-04,0.4936337003088339,1.3390014571409732,0.3911135168731625,0.2100569198396689,1.1254873522894446,0.9796671197651644,0.7895301435333264,0.5842372166720964,0.3614846531015944
2000-06-05,0.4829559483272218,1.5071521376381245,0.385415665148821,0.2134677955425686,1.1073851040434308,0.9764820164790896,0.7757387541338724,0.5705971851630509,0.365612993757498
2000-06-06,0.4695483926547662,1.4671832310423445,0.3710726154450695,0.2046585193437963,1.086795934702094,0.9601355287358132,0.7574983886113864,0.553417861270024,0.3531682090729752
2000-06-07,0.458473759576424,1.4290700286737104,0.3575150740781824,0.1954906774734952,1.0669679437758444,0.944322485330872,0.7417406178491693,0.5369475784583376,0.3412399777745906
2000-06-08,0.4460101381614791,1.3927037614619957,0.344523910482037,0.1867494853782074,1.0478643958624194,0.9290403767784424,0.7247587105154089,0.521057659662728,0.3298622277258299
2000-06-09,0.4341173783856103,1.3580531560317373,0.3321692717941805,0.1785634278337429,1.0294488284535634,0.9139738634209332,0.7084954982798062,0.5057438894582638,0.3190077693017033
