,0,1,2,3,4,5,6
2000-02-11,1.2882969713245984e-06,1.2882969713245984e-06,1.2882969713245984e-06,1.2882969713245984e-06,1.2882969713245984e-06,1.2882969713245984e-06,1.2882969713245984e-06
2000-02-12,1.7068447277779342e-06,1.7232873884056285e-06,1.79877020105829e-06,1.8665000262834449e-06,1.949932795179873e-06,1.9924915719257782e-06,1.9618201526504386e-06
2000-02-13,0.003756856918244,0.0038709104060217,0.0043933156299688,0.0048733299685885,0.0054112488634764,0.0057953372547279,0.0060808999669966
2000-02-14,4.354119300842285e-05,4.640084573592263e-05,5.861214348967646e-05,7.029185219416542e-05,0.0001092845668441,0.0001536859230345,0.0002295739120907
2000-02-15,2.272196979902219e-06,2.252671320406832e-06,2.153932130145414e-06,2.238018919703632e-06,3.388548028420106e-06,4.615293190217202e-06,6.957784333078759e-06
2000-02-16,3.882553755829576e-06,3.94524139947266e-06,4.073960220742097e-06,3.88752080956086e-06,4.180988993380092e-06,4.452461289595604e-06,3.93553566229659e-06
2000-02-17,1.1235475483317714e-05,1.2454287702345528e-05,2.003030872033442e-05,2.992318730497977e-05,3.021749477591181e-05,2.9144691017565936e-05,3.504753107108627e-05
2000-02-18,8.82169211990913e-06,9.134445227265055e-06,1.0227333346610464e-05,1.064566520794653e-05,1.1916395490983474e-05,1.2714360577827518e-05,1.0940968378589688e-05
2000-02-19,5.890971624467056e-05,6.000486595356092e-05,6.389541391707123e-05,6.746168187491426e-05,8.264479394442849e-05,9.679737899283626e-05,0.0001138552646201
2000-02-20,0.0004657804965972,0.0004949614234354,0.0006255151730188,0.0007403706983914,0.0008620461835289,0.0009343339458256,0.0009310295184453
2000-02-21,0.0005193293094585,0.0005522201116007,0.0006939396471994,0.0008018304904252,0.0009085310219569,0.0009596572860877,0.0008662978808035
2000-02-22,0.0017335171942249,0.0017681577695023,0.0018842004645988,0.0019383814331607,0.0020751131988253,0.0021268419083913,0.0018038175613684
2000-02-23,0.0013887604129081,0.0014646563088112,0.0018006313416254,0.0020488152716229,0.0022638488892737,0.0023578192128894,0.0021512743550968
2000-02-24,0.0063877701759338,0.0066791221328165,0.0082085646793875,0.0098777386167692,0.0106760263442993,0.0110407446408984,0.0117440571387608
2000-02-25,0.0012144178151061,0.0012755149738889,0.001526845110032,0.0017107986740572,0.0019555966973929,0.0020911709017696,0.0019169396823283
2000-02-26,0.0090604960918376,0.0095319890427813,0.0115554715965785,0.0131621188824089,0.0151823239392349,0.0164218625951001,0.0159941603740006
2000-02-27,0.0029157608746572,0.0031118604985237,0.0039913151464761,0.0047776894672559,0.0058011838916449,0.0065609384215829,0.0071292628843669
2000-02-28,0.0006095886230355,0.0006495799141254,0.000818584334671,0.000943091511715,0.0010755840534325,0.0011387320253822,0.0010052078299938
2000-02-29,0.0010138005018234,0.0010763000825355,0.0013611073225316,0.0015922373249417,0.0017525785117654,0.0018240722805954,0.0017035222715801
2000-03-01,0.0010649293660094,0.0011363124366811,0.0014453900111209,0.00170135689623,0.0020682963082393,0.0023273313361313,0.0024225907192266
2000-03-02,0.0008147537707259,0.0008685462775248,0.0010974949093587,0.0012722299448004,0.0014754627431118,0.0015886518150237,0.0014735854333278
2000-03-03,0.0008087307214168,0.0008623796974907,0.0010906436912881,0.0012630752863769,0.0014499703310033,0.0015437993594801,0.0013892170455152
2000-03-04,0.0025645077228091,0.0026471177051352,0.0029734591782477,0.0032215529017523,0.003745947867449,0.0041662442327279,0.0043372491995038
2000-03-05,4.133880133849743e-05,4.387336896317051e-05,5.465792093967996e-05,6.56943945202892e-05,0.0001046014408456,0.0001430085330647,0.0002039204040708
2000-03-06,0.0009066045283816,0.0009666061949001,0.0012210636281176,0.0014107284327839,0.0016144710751267,0.0017149798992405,0.0015302893187809
2000-03-07,0.000835437357523,0.0008870244924652,0.0011056114654439,0.0012719162580539,0.0014676602538704,0.0015746036168925,0.0014528884954895
2000-03-08,0.0017050683497359,0.0017759231999349,0.0020722839613012,0.0023005310504132,0.0025767884769822,0.0027220533930747,0.0025244202877716
2000-03-09,0.0007478594779968,0.0007851425258592,0.0009388951978213,0.0010500168279995,0.0011833737934789,0.0012480327457288,0.0011073715156979
2000-03-10,0.0023694336413768,0.0024143296411099,0.0025608910011005,0.0026260052644448,0.0028264086504117,0.002916871511206,0.002520779768569
2000-03-11,0.0012634492532015,0.0012863525092342,0.0013593335032849,0.0013897225210004,0.0014998015150612,0.0015537903591696,0.0013564258763128
2000-03-12,0.0011930257081971,0.0012535573079654,0.0015037947767203,0.0016842225004742,0.0018888140741017,0.0019811555495675,0.0017316016885955
2000-03-13,2.0459294319152832e-05,2.1763402840186808e-05,2.7365143030462128e-05,3.205559083393641e-05,3.866487384391819e-05,4.304732595171247e-05,4.349317815568712e-05
2000-03-14,0.0012270689009596,0.0012705898831977,0.001440866459321,0.0015553933995979,0.0017343512602191,0.0018287374924748,0.0016427699061536
2000-03-15,0.0026274144648823,0.0027075580481143,0.0030137724019429,0.0032418111013305,0.0038626012438869,0.0043541614200695,0.0045971757835129
2000-03-16,0.0037415027618408,0.0037695529132053,0.0038114637136459,0.0037643262554728,0.0039724757045095,0.0040789702009917,0.0036048607693778
2000-03-17,0.002321893942053,0.0023092940682362,0.0022016500711768,0.0020609261216433,0.0021213940113636,0.002175945434592,0.0020124448389095
2000-03-18,0.0011232793331146,0.0011836506169417,0.0014357310785374,0.0016329955487024,0.001960511031788,0.0021958606583731,0.0022518701023525
2000-03-19,0.0051106512546539,0.0052343387713377,0.0056851514628235,0.0059874539100934,0.0068289923915115,0.0074330216824414,0.0073491301801469
2000-03-20,0.003439503908055,0.0036331532329325,0.0044595792678696,0.0051143512601813,0.0060020240494808,0.0065910404404697,0.0065566298033432
2000-03-21,1.7169218153867405e-06,1.7169218153867405e-06,1.7181810684453757e-06,1.7278020283219311e-06,1.7872388156747586e-06,1.854250124860937e-06,1.995076824338564e-06
2000-03-22,6.016194811309106e-05,6.411949099291915e-05,8.094298158872514e-05,9.348070801616626e-05,0.0001061632060974,0.000111891898511,9.805228965989148e-05
2000-03-23,1.1324295201120547e-05,1.2025163610376004e-05,1.5229658686967269e-05,1.8956291522420268e-05,3.0070367996654466e-05,4.0941070903917056e-05,5.928285466123068e-05
2000-03-24,1.7106531231547706e-06,1.7106531231547706e-06,1.7106531231547706e-06,1.7106531231547706e-06,1.7106531231547706e-06,1.7106531231547706e-06,1.7106531231547706e-06
2000-03-25,2.16960906485042e-06,2.217566825014527e-06,2.2829418401275703e-06,2.058441671816953e-06,2.267256305484758e-06,2.471097675051524e-06,1.9013881633611616e-06
2000-03-26,1.0609625746837992e-06,1.076720124452006e-06,1.091394523600812e-06,9.907142433413746e-07,1.0525849633213595e-06,1.130666345318143e-06,9.682442383665248e-07
2000-03-27,8.642672355563263e-07,8.642672355563263e-07,8.642672355563263e-07,8.642672355563263e-07,8.642672355563263e-07,8.642672355563263e-07,8.642672355563263e-07
2000-03-28,1.7195934560731985e-06,1.7195934560731985e-06,1.7195934560731985e-06,1.7195934560731985e-06,1.7195934560731985e-06,1.7195934560731985e-06,1.7195934560731985e-06
2000-03-29,6.932020085059776e-06,7.329384383562378e-06,8.98502232165439e-06,1.05040412969564e-05,1.5584856581439295e-05,2.052673063470265e-05,2.774728658828786e-05
2000-03-30,5.249977101584591e-05,5.5845852453581626e-05,7.005134508485561e-05,8.095826884286113e-05,9.332613726021914e-05,9.981095780631224e-05,9.105735344721528e-05
2000-03-31,0.000539699196814,0.0005753907321499,0.0007268038434027,0.0008407714821029,0.0009718137814687,0.0010422683336395,0.0009539018074657
2000-04-01,0.0002814382314682,0.0002997234977524,0.0003776561836121,0.0004380953217309,0.000514854552559,0.0005649577244571,0.000552334719234
2000-04-02,0.008728951215744,0.0087392950195005,0.0086885539578719,0.0086068319422858,0.0086968093423799,0.0086305780070168,0.0077715019385019
2000-04-03,0.0021238998085095,0.0022683890036645,0.002982460222891,0.0037134471190662,0.0041448853832758,0.0043237712060032,0.0043691571066612
2000-04-04,1.2814997489840607e-06,1.2814997489840607e-06,1.2814997489840607e-06,1.2814997489840607e-06,1.2814997489840607e-06,1.2814997489840607e-06,1.2814997489840607e-06
2000-04-05,1.2875348716079316e-06,1.2875348716079316e-06,1.2875348716079316e-06,1.2875348716079316e-06,1.2875348716079316e-06,1.2875348716079316e-06,1.2875348716079316e-06
2000-04-06,0.0023992240428469,0.0024858837154635,0.0028473802435111,0.0031483941134497,0.0036405860827909,0.004005269018077,0.0041430672009331
2000-04-07,3.060698497847625e-05,3.253694226965182e-05,4.124914245251052e-05,5.041181083694057e-05,7.33823819056374e-05,9.499297178185423e-05,0.0001288188827225
2000-04-08,3.2201409339904785e-05,3.434751910724859e-05,4.346406375858145e-05,5.0255585284460165e-05,5.70803743353637e-05,6.014034399558539e-05,5.2665670712788895e-05
2000-04-09,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07
2000-04-10,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07
2000-04-11,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,2.2827891236337136e-06,6.275329376633234e-06,1.595715671480017e-05
2000-04-12,4.458427326881065e-06,4.560851400374408e-06,4.74910490791598e-06,4.416916949269632e-06,5.942225903271204e-06,9.062094047477328e-06,1.4493531548648913e-05
2000-04-13,0.0079620571377176,0.0083263216752658,0.0099725755341221,0.0114598447854948,0.0132211720261242,0.0144531913717627,0.0152093594050042
2000-04-14,0.0076957195996669,0.0077066837713067,0.0076474237819224,0.0075030706467514,0.0076416983581888,0.0076768706703726,0.0069791989193453
2000-04-15,0.0030282020568392,0.0031663625404297,0.003742193084322,0.0041749721244705,0.0047806926036854,0.0051531544753028,0.0049377643399313
2000-04-16,0.0119685530662536,0.0116767893577444,0.0100805217951116,0.00853274857241,0.0077737391269701,0.0072188425400724,0.0056203703085581
2000-04-17,0.0015586316584403,0.0015462722585352,0.0015383205362311,0.0015612100323796,0.0016466601651896,0.0018309772607547,0.0025772220557453
2000-04-18,2.5925524482772744e-06,2.737795950488571e-06,3.852435133441606e-06,5.246969614911485e-06,4.5417891379019725e-06,3.7189020146640577e-06,4.269760924873683e-06
2000-04-19,1.7225741544280029e-06,1.7225741544280029e-06,1.7225741544280029e-06,1.7225741544280029e-06,1.7225741544280029e-06,1.7225741544280029e-06,1.7225741544280029e-06
2000-04-20,1.716613724056515e-06,1.716613724056515e-06,1.716613724056515e-06,1.716613724056515e-06,1.716613724056515e-06,1.716613724056515e-06,1.716613724056515e-06
2000-04-21,4.261732051702438e-07,4.261732051702438e-07,4.261732051702438e-07,4.261732051702438e-07,4.261732051702438e-07,4.261732051702438e-07,4.261732051702438e-07
2000-04-22,8.471404271404026e-07,8.471404271404026e-07,8.471404271404026e-07,8.471404271404026e-07,8.471404271404026e-07,8.471404271404026e-07,8.471404271404026e-07
2000-04-23,1.7155998079942949e-06,1.7155998079942949e-06,1.7155998079942949e-06,1.7155998079942949e-06,1.7155998079942949e-06,1.7155998079942949e-06,1.7155998079942949e-06
2000-04-24,1.2757066087942803e-06,1.322294147239413e-06,1.5391003735587705e-06,1.7527802933655616e-06,2.032301051346416e-06,2.1839348588352405e-06,2.1366625888832564e-06
2000-04-25,0.0004366226112324,0.0004653849353354,0.0005880018287966,0.0006817344135001,0.0007864521597473,0.0008414974580172,0.0007692297745557
2000-04-26,0.0004100143909404,0.0004366884971437,0.0005507083216133,0.0006375531118963,0.0007258716266775,0.0007674737428064,0.0006839623053818
2000-04-27,6.413459777832031e-05,6.884713282530334e-05,9.134684649991318e-05,0.0001132948294518,0.0001291669046823,0.0001366547868893,0.0001364681455824
2000-04-28,8.70227722771233e-07,8.70227722771233e-07,8.70227722771233e-07,8.70227722771233e-07,8.70227722771233e-07,8.70227722771233e-07,8.70227722771233e-07
2000-04-29,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07
2000-04-30,2.9981135867274133e-06,3.0268882428258776e-06,3.1704213802506373e-06,3.3931126215484544e-06,4.096816716227701e-06,4.755361486185275e-06,5.88562748917967e-06
2000-05-01,0.0010686583119081,0.0011394583532384,0.0014484141950578,0.0017210659183509,0.0022012720894731,0.0025957135682986,0.0029836595188359
2000-05-02,0.0011271029710755,0.0012021808446124,0.001523005836445,0.0017694438970263,0.0020467816272624,0.0021965718348542,0.0020266248120187
2000-05-03,0.0156441718339905,0.0164826690808095,0.0202715208203006,0.0235848454728944,0.0266776380313692,0.0283633376771811,0.027754828996127
2000-05-04,0.0082949995994567,0.0087665942893631,0.0109283827560048,0.0128836262793768,0.0148007818905439,0.0159961240632193,0.0163668692111969
2000-05-05,5.8585405344757646e-05,6.253746733770983e-05,8.038202641218085e-05,9.858508904277603e-05,0.0001390224914896,0.0001761884883342,0.0002314769559386
2000-05-06,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07
2000-05-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07
2000-05-08,2.551078750911984e-06,2.551078750911984e-06,2.551078750911984e-06,2.551078750911984e-06,2.551078750911984e-06,2.551078750911984e-06,2.551078750911984e-06
2000-05-09,0.005035787820816,0.0052684720220236,0.0062517330680094,0.0069803162699653,0.0077918678659447,0.0082376954761454,0.0076351496908399
2000-05-10,0.0007368624210357,0.000785467610962,0.0009992343019431,0.0011808157913268,0.0014107695647648,0.0015729466744039,0.0016377667586008
2000-05-11,1.3336539268493652e-05,1.431282224326298e-05,1.883475293575877e-05,2.2969548664395773e-05,2.6136430727172006e-05,2.7757496928851867e-05,2.7128391795688203e-05
2000-05-12,7.140636398617062e-06,7.563007243490951e-06,9.626506874117466e-06,1.1906524453782673e-05,1.4347098893955044e-05,1.6418168665633097e-05,1.9743707399457988e-05
2000-05-13,0.0023159340356642,0.0023075592405178,0.0022096423738644,0.002070902179309,0.0020847200649964,0.0020644922377233,0.001668511695483
2000-05-14,0.0229983806609084,0.0227873151328718,0.0215616314762731,0.0203787496637653,0.0205148033007024,0.0208724139733732,0.0208017773097392
2000-05-15,0.0135943681001613,0.0139068293502911,0.0152339389836234,0.0163208917492862,0.0174749837080954,0.0180153943078412,0.0170472320583081
2000-05-16,3.3229589462280273e-05,3.5602128368684615e-05,4.9317806539401206e-05,6.366260941066439e-05,6.365082505661221e-05,6.150065664437126e-05,6.594922807481553e-05
2000-05-17,1.2874602361989671e-06,1.2874602361989671e-06,1.2874602361989671e-06,1.2874602361989671e-06,1.2874602361989671e-06,1.2874602361989671e-06,1.2874602361989671e-06
2000-05-18,0.0007483999547162,0.0007982102546443,0.0010115697823117,0.0011809648169069,0.0014113302301542,0.0015635060464214,0.0015595363858804
2000-05-19,1.2814998058274796e-06,1.2814998058274796e-06,1.2814998058274796e-06,1.2814998058274796e-06,1.2814998058274796e-06,1.2814998058274796e-06,1.2814998058274796e-06
2000-05-20,2.1393034330685623e-06,2.1393034330685623e-06,2.1393034330685623e-06,2.1393034330685623e-06,2.1393034330685623e-06,2.1393034330685623e-06,2.1393034330685623e-06
2000-05-21,2.1492290898095234e-06,2.1492290898095234e-06,2.149858716338841e-06,2.154669196277119e-06,2.1818468389665627e-06,2.206011920006677e-06,2.253537218166457e-06
2000-05-22,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07
2000-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-24,0.0012596726416518,0.0013288414340256,0.001625125298935,0.0018628839461499,0.0021821848532097,0.0023897620529596,0.0023743424149655
2000-05-25,0.0021352666317966,0.0022558865646071,0.0028006345406773,0.0032582762065883,0.0036746262134319,0.0038996059493116,0.0037850089569436
2000-05-26,1.329183476173057e-06,1.3401452499248528e-06,1.492256747266291e-06,2.1742921895955595e-06,5.867788766247559e-06,1.0589388811568338e-05,2.09324888689682e-05
2000-05-27,2.14530132325308e-06,2.14530132325308e-06,2.14530132325308e-06,2.14530132325308e-06,2.14530132325308e-06,2.14530132325308e-06,2.14530132325308e-06
2000-05-28,4.737381459563039e-06,4.737381459563039e-06,4.737381459563039e-06,4.737381459563039e-06,4.737381459563039e-06,4.737381459563039e-06,4.737381459563039e-06
2000-05-29,8.523463748133508e-07,9.390128985384878e-07,1.5619354733541803e-06,2.491828895688828e-06,2.527181957845352e-06,2.6700405128681824e-06,4.165371213578813e-06
2000-05-30,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07
2000-05-31,0.0,0.0,6.296265293175066e-09,5.4401064675951766e-08,4.735410488146241e-07,1.078527235113505e-06,2.430544959174262e-06
2000-06-01,2.8628110783301963e-05,3.0490242099388305e-05,3.920016983707221e-05,4.9443850339266354e-05,7.644312162758974e-05,0.0001032076799757,0.0001498043536116
2000-06-02,1.2916954688080295e-06,1.2916954688080295e-06,1.2916954688080295e-06,1.2916954688080295e-06,1.2916954688080295e-06,1.2916954688080295e-06,1.2916954688080295e-06
2000-06-03,1.7195939108205494e-06,1.7195939108205494e-06,1.7195939108205494e-06,1.7195939108205494e-06,1.7195939108205494e-06,1.7195939108205494e-06,1.7195939108205494e-06
2000-06-04,1.2934207802572928e-06,1.2934207802572928e-06,1.2934207802572928e-06,1.2934207802572928e-06,1.2934207802572928e-06,1.2934207802572928e-06,1.2934207802572928e-06
2000-06-05,2.9802322387695312e-08,5.3781202469749016e-08,2.4597409745337254e-07,6.194625582013811e-07,5.908276078887798e-07,4.6495583366318e-07,5.927350785997179e-07
2000-06-06,7.37309437681688e-06,7.701262478511272e-06,9.048950322350308e-06,1.001107296086423e-05,1.1195894578021944e-05,1.1788887653125262e-05,1.0571876979762845e-05
2000-06-07,2.086162567138672e-06,2.2211294064576595e-06,2.772455484094754e-06,3.13492048354376e-06,3.610132476701165e-06,3.96073854642849e-06,3.826287057664659e-06
2000-06-08,4.410743699168053e-07,4.4312970249526694e-07,4.6248167191360034e-07,5.004424883240394e-07,5.057605166661346e-07,4.991938491247027e-07,5.20547229617326e-07
2000-06-09,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07
2000-06-10,8.642673492431641e-07,9.52646650117019e-07,1.346981021719919e-06,1.713278747740246e-06,2.321285036851733e-06,2.795378631135554e-06,3.2004382875230576e-06
2000-06-11,1.7108055772041553e-06,1.7108055772041553e-06,1.7130092700567666e-06,1.7298459498407385e-06,1.856727086590912e-06,2.0417004656416226e-06,2.45255226774235e-06
2000-06-12,0.0002466960658011,0.0002681516825877,0.0003830074810168,0.0005237637630385,0.0006888747711221,0.0008558894961916,0.0012149404064858
2000-06-13,0.0006462216369982,0.0006902989292542,0.0009136340980238,0.0011510251999194,0.0014329953944493,0.0016994829384444,0.0021968993868439
2000-06-14,0.009637713432312,0.0097946075872443,0.0107405080761708,0.0117046330419797,0.011544793844223,0.0112413865486252,0.0114524612824122
2000-06-15,0.0262246519327113,0.0263049023932374,0.0266039182812345,0.0267647617866072,0.0268576338269144,0.0267049982896229,0.025582390361357
2000-06-16,6.222724909576982e-06,6.665991635665231e-06,9.153846279059747e-06,1.3146561284616705e-05,2.369883422529975e-05,3.467691300613987e-05,5.733039643532025e-05
2000-06-17,0.0001056641340255,0.0001145270706593,0.0001631478818369,0.00022820891842,0.0003416851368917,0.0004610605414127,0.0007162789503733
2000-06-18,8.960813090652664e-06,9.597281079116318e-06,1.2763127701201086e-05,1.6264037760215113e-05,2.053949602089145e-05,2.4075343071030168e-05,2.9925091205819222e-05
2000-06-19,0.0006834149360201,0.0007336085554742,0.0009803324307739,0.0012258438126926,0.0014217088298958,0.0015526473917775,0.00170987480212
2000-06-20,0.0005252903526979,0.0005706087232759,0.0008233207123422,0.0011166901216862,0.0012571415887601,0.00135631152813,0.001656879566705
2000-06-21,0.0011116802692185,0.0012028815417226,0.0016733184666473,0.0021793884417139,0.0024752928089758,0.0026583143642743,0.0029777195718325
2000-06-22,2.880614715650154e-06,2.9422746930040062e-06,3.360390130990094e-06,4.467233593242695e-06,9.721277737810134e-06,1.5870169802058497e-05,2.899738323473381e-05
2000-06-23,0.0265320390462875,0.0265046359821297,0.0263419915253007,0.0260441733731163,0.025271886710747,0.0243910539684897,0.0224824763006634
2000-06-24,0.0253250658511206,0.0256793243445659,0.0274287253197579,0.0289485201948255,0.0293932080405288,0.0292435201991714,0.028222989042509
2000-06-25,0.0022126161836126,0.0023545399811543,0.0030955423051766,0.0038800510358873,0.0044070155668235,0.00477806445192,0.0055015690243117
2000-06-26,4.592835898620251e-05,5.0032173034531126e-05,7.255211677839328e-05,9.995618505320364e-05,0.0001257018284408,0.0001511596662598,0.0002102997567463
2000-06-27,0.0194938004016194,0.0198555872357442,0.0217597794783944,0.023743825039152,0.0249989592808599,0.0258990116689006,0.027779894073736
2000-06-28,0.0028226673603057,0.0029747434731187,0.0037432990863289,0.0045080814096662,0.005003857859818,0.0052940717765263,0.0056807498137156
