,0,1,2,3,4,5,6
2023-09-22,3.927946067960875e-06,4.034138251181398e-06,4.496918574954127e-06,5.0138386241665035e-06,7.3221147107696395e-06,1.0063858104539789e-05,1.5229648991205775e-05
2023-09-23,0.0,0.0,3.2110952995192834e-08,2.77445429847354e-07,2.0471586060414115e-06,4.21935537724796e-06,8.910894393920898e-06
2023-09-24,0.0,0.0,6.296265293175066e-10,5.440106467595177e-09,4.2780753104917466e-08,9.019905546574894e-08,1.9371509552001953e-07
2023-09-25,1.013164023788704e-06,1.0371429038707576e-06,1.2385703212843713e-06,2.08959552526808e-06,7.463787434976081e-06,1.4107373777186395e-05,2.823261847121709e-05
2023-09-26,7.588565349081478e-05,8.273539186396828e-05,0.00011166008844684154,0.00014206537651139864,0.00023750392247506882,0.00033528972107209294,0.0004877752727882662
2023-09-27,4.6193599700927734e-07,5.263364178010786e-07,9.054029491585743e-07,1.9522886427621992e-06,7.79069788444976e-06,1.4771704261881173e-05,2.9221177101135257e-05
2023-09-28,0.0,0.0,0.0,0.0,1.0163003947877663e-08,2.495078153388445e-08,5.960464477539063e-08
2023-09-29,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07
2023-09-30,1.7332166066807986e-06,1.7328740512510546e-06,1.7324820423965946e-06,1.746462083297552e-06,1.9363393477471645e-06,2.1716374822047676e-06,2.6868909230870486e-06
2023-10-01,8.570551871756038e-05,9.116585226767375e-05,0.00011472731408441176,0.00013632074234480222,0.00016770956153196455,0.00019021592662478654,0.00020119614070818808
2023-10-02,0.0005948543548583984,0.0006529743644012802,0.0009005252324359517,0.001138572655026875,0.0017322231822299516,0.002301396523599213,0.0030780931313832602
2023-10-03,0.0036754965632326275,0.0037484540186594243,0.004051456008286051,0.004313875790780046,0.004687314111914142,0.004921039577404139,0.0048581255656977695
2023-10-04,4.172325134277344e-07,5.00473482855435e-07,1.4052214756817884e-06,5.774909541720436e-06,3.284600473219348e-05,6.606848136927202e-05,0.0001369400156868829
2023-10-05,0.0003171682357674399,0.00034826747301214457,0.00047977558322897905,0.0006093693630922255,0.0009650116691827252,0.0013148909787289306,0.0018162349859759768
2023-10-06,0.0037935376167297363,0.0039184052368690225,0.004375549899020665,0.004715791533863735,0.005675319427718764,0.006421485513547727,0.006610410081015692
2023-10-07,3.293156623840332e-06,3.62851838955934e-06,5.144153682278915e-06,6.865650888473269e-06,1.1768003213240802e-05,1.68487083080203e-05,2.5522377755906848e-05
2023-10-08,8.584349870943697e-07,8.584349870943697e-07,8.584349870943697e-07,8.584349870943697e-07,8.584349870943697e-07,8.584349870943697e-07,8.584349870943697e-07
2023-10-09,8.52346317969932e-07,8.52346317969932e-07,8.536055710285669e-07,8.632265309051225e-07,1.0598638715542987e-06,1.3340350170268676e-06,1.9616549846230355e-06
2023-10-10,4.9650947289592295e-05,5.472761875839281e-05,7.664093784633607e-05,0.00010060913415066079,0.00017761539006568776,0.0002584069085778417,0.0003915994829968541
2023-10-11,5.605816841125488e-05,6.183570828931085e-05,8.687712776828818e-05,0.00011396100596776085,0.00019620805292085565,0.0002813645177505341,0.0004195604059431288
2023-10-12,8.52346317969932e-07,8.52346317969932e-07,8.643092220269647e-07,9.557083408542403e-07,1.672802879924272e-06,2.532365607918152e-06,4.392199943797298e-06
2023-10-13,1.7291212657255528e-06,1.7291212657255528e-06,1.7291212657255528e-06,1.7291212657255528e-06,1.7291212657255528e-06,1.7291212657255528e-06,1.7291212657255528e-06
2023-10-14,1.7046928064701206e-06,1.7046928064701206e-06,1.7078409391167077e-06,1.7318933388080966e-06,1.905892817059861e-06,2.1076182249310044e-06,2.539157833325589e-06
2023-10-15,1.2874602930423862e-06,1.2874602930423862e-06,1.4212559305223562e-06,2.4434829174063613e-06,9.360799557556096e-06,1.7930918719635137e-05,3.63846619582849e-05
2023-10-16,8.606480470518818e-07,8.606480470518818e-07,9.324254713940774e-07,1.480820184357732e-06,5.18122943486617e-06,9.713620983840548e-06,1.9452330163242475e-05
2023-10-17,4.103183738379812e-05,4.458447974566925e-05,6.014876794244602e-05,7.707538104803404e-05,0.00012838869317618212,0.0001823463807466659,0.0002727299927869353
2023-10-18,0.003820687531515432,0.003989237134944766,0.004665765333273566,0.005176157704458064,0.00586571437880983,0.006200011484529312,0.005484259789934893
2023-10-19,2.363324085763452e-06,2.348594202284476e-06,2.2369790288804053e-06,2.114143556910777e-06,2.2009220294341905e-06,2.2845608051673997e-06,2.220935212133352e-06
2023-10-20,8.873445432300286e-05,9.703320216397189e-05,0.00013053305097378466,0.00015500606783761545,0.000188946342737377,0.00020671115546380266,0.00017599234290502057
2023-10-21,0.0011993990308951652,0.0013168294300992876,0.0018085431795874438,0.0022218093290458487,0.0029565394267232715,0.003531481005834024,0.003869663937248586
2023-10-22,0.0025345981121063232,0.0027865825713365927,0.0038378803243099796,0.004754806558291118,0.006705256101722541,0.008393365283345068,0.010021623637941148
2023-10-23,0.0025093913077967045,0.0027499885394314362,0.003741877473541862,0.004548984671361817,0.006013876749039748,0.007129821191164301,0.007592193947863911
2023-10-24,0.00030773282050944317,0.00033964185879006175,0.0004703563283852348,0.0005684721564475487,0.0007034299285716249,0.0007790867474373835,0.0006877091195834043
