,0,1,2,3,4,5,6,7,8
2000-05-20,2.1393034330685623e-06,2.1393034330685623e-06,2.1393034330685623e-06,2.1393034330685623e-06,2.1393034330685623e-06,2.1393034330685623e-06,2.1393034330685623e-06,2.1393034330685623e-06,2.1393034330685623e-06
2000-05-21,2.407019178463088e-06,2.407019178463088e-06,2.407019178463088e-06,2.407019178463088e-06,2.407019178463088e-06,2.816123785785088e-06,3.001304579894085e-06,3.594641725612746e-06,3.594641725612746e-06
2000-05-22,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07
2000-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-24,0.0024083435534407727,0.0024083435534407727,0.0024083435534407727,0.0024083435534407727,0.0024083435534407727,0.0023550656707780862,0.002352845397760203,0.002288001775639259,0.002288001775639259
2000-05-25,0.004223002761557381,0.004223002761557381,0.004223002761557381,0.004223002761557381,0.004223002761557381,0.004069569026836978,0.003982833499213195,0.003794630140021127,0.003794630140021127
2000-05-26,6.049871342383994e-06,6.049871342383994e-06,6.049871342383994e-06,6.049871342383994e-06,6.049871342383994e-06,1.20274044227451e-05,1.6063451664649622e-05,2.368092526694454e-05,2.368092526694454e-05
2000-05-27,2.1453013232530793e-06,2.1453013232530793e-06,2.1453013232530793e-06,2.1453013232530793e-06,2.1453013232530793e-06,2.1453013232530793e-06,2.1453013232530793e-06,2.1453013232530793e-06,2.1453013232530793e-06
2000-05-28,4.737381459563039e-06,4.737381459563039e-06,4.737381459563039e-06,4.737381459563039e-06,4.737381459563039e-06,4.737381459563039e-06,4.737381459563039e-06,4.737381459563039e-06,4.737381459563039e-06
2000-05-29,6.429850600397913e-07,6.429850600397913e-07,6.429850600397913e-07,6.429850600397913e-07,6.429850600397913e-07,5.233016426328421e-07,6.650658716270383e-07,4.351138613856165e-07,4.351138613856165e-07
2000-05-30,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07
2000-05-31,4.500150680541992e-07,4.500150680541992e-07,4.500150680541992e-07,4.500150680541992e-07,4.500150680541992e-07,1.026825471357866e-06,1.4443289149891248e-06,2.1457672119140625e-06,2.1457672119140625e-06
2000-06-01,0.00011470317830344357,0.00011470317830344357,0.00011470317830344357,0.00011470317830344357,0.00011470317830344357,0.00015044943842626297,0.0001704569566310387,0.0002172470091750256,0.0002172470091750256
2000-06-02,1.2916954688080295e-06,1.2916954688080295e-06,1.2916954688080295e-06,1.2916954688080295e-06,1.2916954688080295e-06,1.2916954688080295e-06,1.2916954688080295e-06,1.2916954688080295e-06,1.2916954688080295e-06
2000-06-03,1.7195939108205494e-06,1.7195939108205494e-06,1.7195939108205494e-06,1.7195939108205494e-06,1.7195939108205494e-06,1.7195939108205494e-06,1.7195939108205494e-06,1.7195939108205494e-06,1.7195939108205494e-06
2000-06-04,1.2934207802572928e-06,1.2934207802572928e-06,1.2934207802572928e-06,1.2934207802572928e-06,1.2934207802572928e-06,1.2934207802572928e-06,1.2934207802572928e-06,1.2934207802572928e-06,1.2934207802572928e-06
2000-06-05,6.258487701416016e-08,6.258487701416016e-08,6.258487701416016e-08,6.258487701416016e-08,6.258487701416016e-08,2.6551159945401274e-08,3.508546135642312e-08,0.0,0.0
2000-06-06,2.6968121346726548e-05,2.6968121346726548e-05,2.6968121346726548e-05,2.6968121346726548e-05,2.6968121346726548e-05,2.6817213223363398e-05,2.4984641326723664e-05,2.4896859940781724e-05,2.4896859940781724e-05
2000-06-07,2.0666420459747316e-05,2.0666420459747316e-05,2.0666420459747316e-05,2.0666420459747316e-05,2.0666420459747316e-05,2.0611828023737127e-05,1.8598071553490384e-05,1.8477439880371094e-05,1.8477439880371094e-05
2000-06-08,4.5001506663311377e-07,4.5001506663311377e-07,4.5001506663311377e-07,4.5001506663311377e-07,4.5001506663311377e-07,4.448673927661482e-07,4.483894854119668e-07,4.4107436991680515e-07,4.4107436991680515e-07
2000-06-09,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07
2000-06-10,2.816319465637207e-06,2.816319465637207e-06,2.816319465637207e-06,2.816319465637207e-06,2.816319465637207e-06,2.7905810963023794e-06,2.8392808003859094e-06,2.771615982055664e-06,2.771615982055664e-06
2000-06-11,1.9037756146644825e-06,1.9037756146644825e-06,1.9037756146644825e-06,1.9037756146644825e-06,1.9037756146644825e-06,2.1934677347830573e-06,2.370249692582795e-06,2.753886860773491e-06,2.753886860773491e-06
2000-06-12,0.0006185575236258955,0.0006185575236258955,0.0006185575236258955,0.0006185575236258955,0.0006185575236258955,0.0007447183403387086,0.0008529495380426771,0.0010061784495292159,0.0010061784495292159
2000-06-13,0.0013367667786951642,0.0013367667786951642,0.0013367667786951642,0.0013367667786951642,0.0013367667786951642,0.0015183028842412484,0.001682154020752271,0.0019046545021410566,0.0019046545021410566
2000-06-14,0.009465828537940979,0.009465828537940979,0.009465828537940979,0.009465828537940979,0.009465828537940979,0.009308305653658781,0.00941599431363019,0.00921832025051117,0.00921832025051117
2000-06-15,0.02776527032255629,0.02776527032255629,0.02776527032255629,0.02776527032255629,0.02776527032255629,0.02719570953737108,0.026769874719051245,0.026072555780405793,0.026072555780405793
2000-06-16,2.3461878294739334e-05,2.3461878294739334e-05,2.3461878294739334e-05,2.3461878294739334e-05,2.3461878294739334e-05,3.409006378370029e-05,4.223436116674862e-05,5.50687313030096e-05,5.50687313030096e-05
2000-06-17,0.00031673163175582886,0.00031673163175582886,0.00031673163175582886,0.00031673163175582886,0.00031673163175582886,0.00042966726151379673,0.0005176332186568867,0.0006558746099472046,0.0006558746099472046
2000-06-18,3.050044159635945e-05,3.050044159635945e-05,3.050044159635945e-05,3.050044159635945e-05,3.050044159635945e-05,3.5249441668838696e-05,3.730742749481082e-05,4.36805186723177e-05,4.36805186723177e-05
2000-06-19,0.0019313693046115075,0.0019313693046115075,0.0019313693046115075,0.0019313693046115075,0.0019313693046115075,0.00199617973778252,0.0019983536817356007,0.0020864933728717006,0.0020864933728717006
2000-06-20,0.0012341214543539535,0.0012341214543539535,0.0012341214543539535,0.0012341214543539535,0.0012341214543539535,0.0012985487244846314,0.0013539518513963147,0.0014325326508242142,0.0014325326508242142
2000-06-21,0.002478924393631132,0.002478924393631132,0.002478924393631132,0.002478924393631132,0.002478924393631132,0.002477509867038531,0.002514728090957099,0.002509379386879118,0.002509379386879118
2000-06-22,7.872503715589119e-06,7.872503715589119e-06,7.872503715589119e-06,7.872503715589119e-06,7.872503715589119e-06,1.3318742666838675e-05,1.7763759050963433e-05,2.4159472900464607e-05,2.4159472900464607e-05
2000-06-23,0.026017876714468,0.026017876714468,0.026017876714468,0.026017876714468,0.026017876714468,0.025160335004329685,0.02443710890683261,0.023385867476463318,0.023385867476463318
2000-06-24,0.029781888425259237,0.029781888425259237,0.029781888425259237,0.029781888425259237,0.029781888425259237,0.029017373106605442,0.028575307604850515,0.027645117044357903,0.027645117044357903
2000-06-25,0.004178501793001033,0.004178501793001033,0.004178501793001033,0.004178501793001033,0.004178501793001033,0.00432582232634166,0.004515497920259681,0.004690977313373423,0.004690977313373423
2000-06-26,9.740293021422985e-05,9.740293021422985e-05,9.740293021422985e-05,9.740293021422985e-05,9.740293021422985e-05,0.00011272660706047397,0.00012926506720677112,0.00014689862723571423,0.00014689862723571423
2000-06-27,0.024058662354877924,0.024058662354877924,0.024058662354877924,0.024058662354877924,0.024058662354877924,0.024495281956344362,0.025041378898985885,0.025575038790634608,0.025575038790634608
2000-06-28,0.0051324799656867984,0.0051324799656867984,0.0051324799656867984,0.0051324799656867984,0.0051324799656867984,0.005210860750891945,0.00530838126485998,0.00541648268699646,0.00541648268699646
2000-06-29,0.029362380504608154,0.029362380504608154,0.029362380504608154,0.029362380504608154,0.029362380504608154,0.028743581338362266,0.02862112752415917,0.02784252166748047,0.02784252166748047
2000-06-30,0.000676058027579529,0.000676058027579529,0.000676058027579529,0.000676058027579529,0.000676058027579529,0.0006169508106578096,0.0006870065880341579,0.0006036085818550418,0.0006036085818550418
2000-07-01,0.010050825029606613,0.010050825029606613,0.010050825029606613,0.010050825029606613,0.010050825029606613,0.009752308374096491,0.009608864851968301,0.009240368008608613,0.009240368008608613
2000-07-02,5.574396425345185e-05,5.574396425345185e-05,5.574396425345185e-05,5.574396425345185e-05,5.574396425345185e-05,5.8946223794009706e-05,5.98653545094666e-05,6.423017555334809e-05,6.423017555334809e-05
2000-07-03,1.1101365089416504e-07,1.1101365089416504e-07,1.1101365089416504e-07,1.1101365089416504e-07,1.1101365089416504e-07,2.5751915845004e-07,3.883107142014937e-07,5.513429641723633e-07,5.513429641723633e-07
2000-07-04,2.580881073299679e-06,2.580881073299679e-06,2.580881073299679e-06,2.580881073299679e-06,2.580881073299679e-06,2.580881073299679e-06,2.580881073299679e-06,2.580881073299679e-06,2.580881073299679e-06
2000-07-05,1.288117061903904e-06,1.288117061903904e-06,1.288117061903904e-06,1.288117061903904e-06,1.288117061903904e-06,1.288117061903904e-06,1.288117061903904e-06,1.288117061903904e-06,1.288117061903904e-06
2000-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-07,0.00791076570739051,0.00791076570739051,0.00791076570739051,0.00791076570739051,0.00791076570739051,0.007859241420470136,0.007780325819043233,0.007698315381901466,0.007698315381901466
2000-07-08,0.015798531472580635,0.015798531472580635,0.015798531472580635,0.015798531472580635,0.015798531472580635,0.016528620232132984,0.016941767389021777,0.01787381172169944,0.01787381172169944
2000-07-09,0.0312104195356369,0.0312104195356369,0.0312104195356369,0.0312104195356369,0.0312104195356369,0.030775637789206074,0.030446422777392648,0.02993302047252655,0.02993302047252655
2000-07-10,0.00649516433475128,0.00649516433475128,0.00649516433475128,0.00649516433475128,0.00649516433475128,0.006186302006221922,0.0060049651698405315,0.0056163609027635175,0.0056163609027635175
2000-07-11,1.5109776427379982e-06,1.5109776427379982e-06,1.5109776427379982e-06,1.5109776427379982e-06,1.5109776427379982e-06,1.6868113448254007e-06,1.846253769599571e-06,2.014636891090049e-06,2.014636891090049e-06
2000-07-12,3.0015512493264396e-06,3.0015512493264396e-06,3.0015512493264396e-06,3.0015512493264396e-06,3.0015512493264396e-06,3.0015512493264396e-06,3.0015512493264396e-06,3.0015512493264396e-06,3.0015512493264396e-06
2000-07-13,8.583068833445395e-07,8.583068833445395e-07,8.583068833445395e-07,8.583068833445395e-07,8.583068833445395e-07,8.583068833445395e-07,8.583068833445395e-07,8.583068833445395e-07,8.583068833445395e-07
2000-07-14,2.9981135867274133e-06,2.9981135867274133e-06,2.9981135867274133e-06,2.9981135867274133e-06,2.9981135867274133e-06,2.9981135867274133e-06,2.9981135867274133e-06,2.9981135867274133e-06,2.9981135867274133e-06
2000-07-15,1.0117887995875208e-06,1.0117887995875208e-06,1.0117887995875208e-06,1.0117887995875208e-06,1.0117887995875208e-06,1.1790882002639014e-06,1.3661655057975705e-06,1.537799789730343e-06,1.537799789730343e-06
2000-07-16,1.2874602930423862e-06,1.2874602930423862e-06,1.2874602930423862e-06,1.2874602930423862e-06,1.2874602930423862e-06,1.2874602930423862e-06,1.2874602930423862e-06,1.2874602930423862e-06,1.2874602930423862e-06
2000-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-18,7.095932846823415e-06,7.095932846823415e-06,7.095932846823415e-06,7.095932846823415e-06,7.095932846823415e-06,1.0063973226434346e-05,1.171651200283205e-05,1.56462191398532e-05,1.56462191398532e-05
2000-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-20,9.30706652070512e-05,9.30706652070512e-05,9.30706652070512e-05,9.30706652070512e-05,9.30706652070512e-05,0.00010423976284734885,0.00011987081000949152,0.00013183752616896527,0.00013183752616896527
2000-07-21,0.03777577131986618,0.03777577131986618,0.03777577131986618,0.03777577131986618,0.03777577131986618,0.037037997625090864,0.036650287969545885,0.03572361171245575,0.03572361171245575
2000-07-22,8.401349182349805e-05,8.401349182349805e-05,8.401349182349805e-05,8.401349182349805e-05,8.401349182349805e-05,9.207779706395576e-05,9.29999757442023e-05,0.00010429620738250378,0.00010429620738250378
2000-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-24,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07
2000-07-25,4.349606683717866e-07,4.349606683717866e-07,4.349606683717866e-07,4.349606683717866e-07,4.349606683717866e-07,4.349606683717866e-07,4.349606683717866e-07,4.349606683717866e-07,4.349606683717866e-07
2000-07-26,1.6974807408587367e-06,1.6974807408587367e-06,1.6974807408587367e-06,1.6974807408587367e-06,1.6974807408587367e-06,1.6974807408587367e-06,1.6974807408587367e-06,1.6974807408587367e-06,1.6974807408587367e-06
2000-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-30,8.547326046937087e-07,8.547326046937087e-07,8.547326046937087e-07,8.547326046937087e-07,8.547326046937087e-07,8.547326046937087e-07,8.547326046937087e-07,8.547326046937087e-07,8.547326046937087e-07
2000-07-31,1.303446481415449e-06,1.303446481415449e-06,1.303446481415449e-06,1.303446481415449e-06,1.303446481415449e-06,1.303446481415449e-06,1.303446481415449e-06,1.303446481415449e-06,1.303446481415449e-06
2000-08-01,1.2904404798064206e-06,1.2904404798064206e-06,1.2904404798064206e-06,1.2904404798064206e-06,1.2904404798064206e-06,1.2904404798064206e-06,1.2904404798064206e-06,1.2904404798064206e-06,1.2904404798064206e-06
2000-08-02,1.2904405366498395e-06,1.2904405366498395e-06,1.2904405366498395e-06,1.2904405366498395e-06,1.2904405366498395e-06,1.2904405366498395e-06,1.2904405366498395e-06,1.2904405366498395e-06,1.2904405366498395e-06
2000-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-05,8.642672355563263e-07,8.642672355563263e-07,8.642672355563263e-07,8.642672355563263e-07,8.642672355563263e-07,8.642672355563263e-07,8.642672355563263e-07,8.642672355563263e-07,8.642672355563263e-07
2000-08-06,8.642672355563263e-07,8.642672355563263e-07,8.642672355563263e-07,8.642672355563263e-07,8.642672355563263e-07,8.642672355563263e-07,8.642672355563263e-07,8.642672355563263e-07,8.642672355563263e-07
2000-08-07,1.2941612794747925e-06,1.2941612794747925e-06,1.2941612794747925e-06,1.2941612794747925e-06,1.2941612794747925e-06,1.2941612794747925e-06,1.2941612794747925e-06,1.2941612794747925e-06,1.2941612794747925e-06
2000-08-08,1.7106531231547706e-06,1.7106531231547706e-06,1.7106531231547706e-06,1.7106531231547706e-06,1.7106531231547706e-06,1.7106531231547706e-06,1.7106531231547706e-06,1.7106531231547706e-06,1.7106531231547706e-06
2000-08-09,3.445146830927115e-06,3.445146830927115e-06,3.445146830927115e-06,3.445146830927115e-06,3.445146830927115e-06,3.445146830927115e-06,3.445146830927115e-06,3.445146830927115e-06,3.445146830927115e-06
2000-08-10,0.00018753943045339837,0.00018753943045339837,0.00018753943045339837,0.00018753943045339837,0.00018753943045339837,0.00023370776591284746,0.0002491691430350329,0.00030821573932371393,0.00030821573932371393
2000-08-11,0.0009861526358918126,0.0009861526358918126,0.0009861526358918126,0.0009861526358918126,0.0009861526358918126,0.001154329714962511,0.0012558163761799404,0.0014560056198433813,0.0014560056198433813
2000-08-12,8.650124068054767e-06,8.650124068054767e-06,8.650124068054767e-06,8.650124068054767e-06,8.650124068054767e-06,1.6179138958898938e-05,2.1256980565906058e-05,3.088414668539485e-05,3.088414668539485e-05
2000-08-13,1.21104589652532e-05,1.21104589652532e-05,1.21104589652532e-05,1.21104589652532e-05,1.21104589652532e-05,1.8650985008538225e-05,2.324067812134507e-05,3.157435571665701e-05,3.157435571665701e-05
