,0,1,2,3,4,5,6,7
2001-09-06,0.9443400993608988,0.9309451840983498,0.0,0.06461801191871269,0.6031126374550999,0.9099010063087547,0.9157206453812298,0.8517419983157817
2001-09-07,1.0,0.9978344768948025,0.0,0.059581456823323393,0.6535297757520897,0.9902992111854154,0.9875230203188722,0.8940459583110589
2001-09-08,1.0,1.0,0.0,0.05953738392313342,0.6181615175369326,1.0,0.9934498796410911,0.8388862412474877
2001-09-09,0.7617569284686181,1.0,0.0,0.06203940534872553,0.533311109017024,0.8892000524727051,0.9674781700232635,0.9582431114828865
2001-09-10,1.0,1.0,0.0,0.047059462637141475,0.5756051495278465,1.0,1.0,0.8815162787418956
2001-09-11,0.6440471267135187,0.0,0.0,0.0011717808615663223,0.13670715318616483,0.20321656824656772,0.27016837979375197,0.5109239866983059
2001-09-12,0.8941163676893602,0.5968404243389765,0.0,0.020697764593502477,0.3010183316258679,0.4762334853662613,0.47971221868268554,0.6173479096048562
2001-09-13,0.9307897806738585,0.9151881406704584,0.0,0.0357372680053065,0.4445010160726006,0.8411776862102667,0.8868257422972929,0.8197137523298117
2001-09-14,0.9740440825972764,0.9891153656774098,0.0,0.025863491154370026,0.4794216160496547,0.9141240821881221,0.955453032782853,0.8802851196361142
2001-09-15,1.0,1.0,0.0,0.02289353531105606,0.4496063704423819,0.9392106970374614,0.958970398680962,0.8153078313714774
2001-09-16,1.0,1.0,0.0,0.029698896091569192,0.48785326505815296,0.9605681740853037,1.0,0.9363912294585576
2001-09-17,1.0,1.0,0.0,0.01200821756573936,0.42670473974389206,0.9621185083057344,1.0,0.8415033721507982
2001-09-18,0.7701005099819246,0.24052108767959804,0.0,0.04290540588850938,0.1668391096728219,0.2997641748472323,0.34899394098131964,0.38959443304889885
2001-09-19,1.0,1.0,0.0,0.016546871492894123,0.41734788328839195,0.956386837756906,1.0,0.898490434704825
2001-09-20,1.0,1.0,0.0,0.017309082074509752,0.3306344014341523,0.9146037062540655,1.0,0.8539424328609955
2001-09-21,1.0,1.0,0.0,0.009226833287952397,0.3635844126875494,0.9371869012886277,1.0,0.8584092116078665
2001-09-22,0.7131432064571911,0.7327802544832228,0.6104780773183859,0.6435327422901082,0.6698483874177976,0.6844842079625918,0.6935557084113553,0.7158970539468203
2001-09-23,0.0,0.795956549975607,0.0,0.0,0.008073925844060685,0.05688150978074566,0.2267739853891799,0.6688981296664986
2001-09-24,0.706035626975295,0.7106936413711972,0.676798679595308,0.6743761937063758,0.669522532753095,0.674758131042492,0.6675155750899775,0.6724847741783129
2001-09-25,0.9159417418789403,0.8911078295442793,0.0,0.00784601004029496,0.3466831265229061,0.7975441436158249,0.8668920090427648,0.8877981372720511
2001-09-26,0.0,0.3183864456415176,0.0,0.0,0.01554563447294255,0.13555385733615138,0.2353128655726128,0.4667714528566182
2001-09-27,0.872295984961043,0.8356379615598254,0.0,0.009484040019595769,0.16715791779660402,0.6729622854801967,0.8367306142651386,0.8040261739492416
2001-09-28,0.6716378028853954,0.5974178180098534,0.546550191480782,0.5932923115665002,0.630202779976846,0.6307640475442873,0.6153915040569049,0.5720007915436759
2001-09-29,0.6106174597743954,0.6502733934587902,0.0,0.04020568224045567,0.22557599579494605,0.3655054942130744,0.36633555535395873,0.386263216200263
2001-09-30,0.8494452150406763,0.8757911206616296,0.0,0.05386395291461412,0.4813863440373046,0.8278882476850586,0.8706812379662198,0.8300185760786367
2001-10-01,0.9240431988844091,0.9242745432588788,0.0,0.006192812560945145,0.22815421802892918,0.7738499069724591,0.899569295385729,0.7322574381495632
2001-10-02,0.9796192984446107,0.9856072098016737,0.0,0.006299906794414651,0.2930442581075769,0.8557215670004162,0.9560755953645065,0.9049924520281859
2001-10-03,1.0,1.0,0.0,0.000847875892301427,0.2429912509405696,0.850331929937326,0.9629352011071808,0.7818922002278557
2001-10-04,1.0,1.0,0.0018117233065209533,0.0078874410350906,0.2767664111531502,0.8638756464841951,0.9732073034516245,0.9491756096043328
2001-10-05,1.0,1.0,0.0,0.001385388465929937,0.2329934801813331,0.8470483210014202,0.9838116665289901,0.7585565500481184
2001-10-06,0.0024623781254636914,0.18464168508847556,0.0,0.0,0.04822394611549579,0.16963435184960335,0.11892454153157062,0.0
2001-10-07,1.0,1.0,0.0,0.0001373649851906886,0.20466902210552076,0.8187525225125373,0.9779273951746227,0.7827229551936304
2001-10-08,1.0,1.0,0.0,0.002234944549902788,0.1748548672507629,0.809322564803111,0.9637327121618542,0.7000806959839755
2001-10-09,1.0,1.0,0.0,0.0008788594801724363,0.186746249481523,0.8366349412694779,1.0,0.9455152523240378
2001-10-10,0.9739108073558207,0.7687745203574499,0.0,0.0,0.06167421161353311,0.42976349872871544,0.5770533489261929,0.0
2001-10-11,1.0,1.0,0.0,0.0012670051686071296,0.20451422160902194,0.8445718680940751,1.0,0.9938110865872036
2001-10-12,0.9986499066758298,0.9834747738308377,0.0,0.00025298390522231716,0.1185205795854191,0.7562232320527291,0.9391250919156623,0.6477087473407273
2001-10-13,0.5602605126819044,0.6989223031202951,0.0,0.0,6.919377269115089e-06,0.07649231483365358,0.1937879537314094,0.0
2001-10-14,0.9990460423297577,1.0,0.0,0.0,0.0820765070177262,0.7037771670451134,0.9246249228278133,0.6712578607437223
2001-10-15,1.0,0.9916029846005969,0.0,0.00011622079133255989,0.06144463077986583,0.6615164234298212,0.8882047499766415,0.6026295898912489
2001-10-16,1.0,1.0,0.0,0.0004886344583316173,0.07396944099835033,0.6797297204657127,0.9569196494843213,0.7834555917701056
2001-10-17,1.0,0.8582669132285649,0.0,0.00014948018162469045,0.05512040130934677,0.6350561147512231,0.86622667850077,0.38336323017297785
2001-10-18,1.0,1.0,0.0,0.0001438628933938729,0.07943577270697734,0.6928815851725858,0.9761642635904085,0.8457079217184421
2001-10-19,0.9636672063130087,0.8373398234446844,0.0,0.0,0.0403575007826236,0.6025024690602249,0.832493786538802,0.4413426012401433
2001-10-20,0.9821228815943441,1.0,0.0,0.0003948381228136516,0.04592624409190985,0.6240651642076164,0.8608797134635553,0.9111045289963716
2001-10-21,0.872817661920003,0.8110322684711879,0.0,0.0,0.0318527674228312,0.5497944157069872,0.790301336762777,0.741316078014152
2001-10-22,0.913625430050735,0.8284859409597184,0.0,0.0,0.008813182326783211,0.48972385112669414,0.7303511195859843,0.13807207844978153
2001-10-23,0.87584035595782,0.6856809339258405,0.5834784474905765,0.5335202156394596,0.4883610216530483,0.5465180327915284,0.5874819757092925,0.5324847022807875
2001-10-24,0.8568122530381418,0.6169145798020894,0.0,0.0,0.013460852444243948,0.48369696697656006,0.7315160859496947,0.5113231164101483
2001-10-25,0.9142694554886769,1.0,0.0,0.0,0.01285083189211542,0.504127109019737,0.8533229360661647,0.7386692816434905
2001-10-26,0.6843769971049517,0.5905139037966728,0.0,0.0,0.0012192061510442748,0.2120540669689971,0.3788130739666928,0.4630742285695187
2001-10-27,0.16631117792210692,0.3211226998435126,0.0,0.0,0.03192487002947391,0.16564158976769613,0.3133790837412257,0.42578788094742354
2001-10-28,0.6295688251578045,0.9506545884741677,0.0,0.0,0.030820021499156785,0.5972302027589668,0.8518928946723262,0.835814683756163
2001-10-29,0.8633887658364704,0.7903625246551302,0.0,0.0,0.007601065298770749,0.4550336214366203,0.7943572404529572,0.7027885676261991
2001-10-30,0.8573122522986942,0.7779803964164522,0.0,0.0,0.005157829168603108,0.4377321354962123,0.8183379073581233,0.7201564444589984
2001-10-31,0.8229162013751564,0.827605115605725,0.0,0.00017690489689990946,0.00714523607124713,0.3834602767837785,0.6821688706064745,0.0
2001-11-01,0.8298779555870712,0.9796389774481457,0.0,0.0,0.006249108409310838,0.4110752898282633,0.7770425949894288,0.6085467970371247
2001-11-02,0.6544268283550349,0.6294693351454205,0.0,0.0,0.0033035500427415483,0.364366904114763,0.6263675644279162,0.29695543743843256
2001-11-03,0.888903513201208,0.9616482072406345,0.0,0.0,0.011262091891133008,0.39058446263589475,0.7973199994468309,0.7254457741975784
2001-11-04,0.6337169015626408,0.42068075464831456,0.0,0.0,0.0011750985909696173,0.28216618378795877,0.5355163146332823,0.4310911145043928
2001-11-05,0.5302082833056855,0.1960868332783381,0.0,0.0,0.0,0.031702541294959426,0.0850984953460027,0.0
2001-11-06,0.4614643630098916,0.623074142800437,0.0,0.0,0.0009098794580889732,0.2576877115189183,0.5091141586550401,0.13271047334338343
2001-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-11-09,0.0,0.1972611215048366,0.0,0.0,0.0,0.0017717485432922168,0.030971859972463427,0.0
2001-11-10,0.7401408860539007,0.9682392177979151,0.0,0.0,0.0034358604176139567,0.2726223094731354,0.6630853292781465,0.5655567060514939
2001-11-11,0.5936348308152327,0.49562970260779066,0.0,0.0,0.0008696331162250761,0.2398221848439013,0.5137810804796206,0.40927205676256223
2001-11-12,0.5243796662681891,0.19383722371525233,0.0,0.0,0.0002702020810472245,0.12182622406775734,0.3806872796507259,0.639947422234587
2001-11-13,0.4226702469080011,0.6156042742066913,0.0,0.0,1.4297006822523287e-05,0.18802913631462526,0.4403342025791764,0.15215331490649733
2001-11-14,0.29832820511488967,0.3737508878442976,0.0,0.0,0.0006197469336277539,0.11923420116373704,0.26651305853361046,0.0
2001-11-15,0.40063947858903143,0.6206256178021431,0.0,0.0,1.1808475742636621e-05,0.1572283303164296,0.4328681150593047,0.11782792543256006
2001-11-16,0.41683268260096357,0.24802723344829347,0.0,0.0,0.0,0.12206764351501645,0.3020966129461403,0.1037521389103675
2001-11-17,0.42443832685427374,0.4865672684378095,0.0,0.0,7.415964552593108e-05,0.12959515879740383,0.43893344746587865,0.4428928783882496
2001-11-18,0.3034140767081478,0.3548770204517576,0.0,0.0,9.2263162711218e-05,0.10727763982306004,0.3062565573400836,0.12126066045012586
2001-11-19,0.6297219238305921,0.8163898310396407,0.0,0.0,0.0010269927806449749,0.10347173721554623,0.40055616025452134,0.23627590056075606
2001-11-20,0.285333225406776,0.41001020868619287,0.0,0.0,0.0,0.07092687987928611,0.26477820724681267,0.14286511360212814
2001-11-21,0.25264622034373213,0.16942275709576074,0.0,0.0,0.0,0.022176340917053346,0.12005009820482655,0.0
2001-11-22,0.3439870287836076,0.4157153774301211,0.0,0.0,0.0,0.0422523848934937,0.1824762966650905,0.0
2001-11-23,0.2757580360450915,0.05497150758902231,0.0,0.0,0.0,0.02037244189578182,0.05860488202384476,0.0
2001-11-24,0.28258727574698606,0.28798065572977066,0.0,0.0,0.0,0.024108610343676312,0.15609328870428715,0.0
2001-11-25,0.25575823840435263,0.07029102921485901,0.0,0.0,0.0,0.01536773357398743,0.0849643149412912,0.0
2001-11-26,0.44905062648419236,0.0,0.0,0.0,0.0,0.012965169383633741,0.11097293175999993,0.0
2001-11-27,0.1926012333537215,0.061494078735510514,0.0,0.0,0.0,0.008597123927746822,0.07341649646192765,0.0
2001-11-28,0.41396094111220866,0.0,0.0,0.0,0.0,0.009034628996984418,0.10584382710978382,0.0
2001-11-29,0.11802275308819418,0.05744299130307304,0.0,0.0,0.0,0.0036769223864083103,0.0513127480866899,0.0
2001-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0014389459805685895,0.0
2001-12-01,0.13059566322122224,0.0,0.0,0.0,0.0,1.6613107276860767e-05,0.027541223200943796,0.0
2001-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-12-03,0.14992362681015314,0.0,0.0,0.0,0.0,1.660924695734087e-05,0.040612777766341736,0.0
2001-12-04,0.06655514085652912,0.0,0.0,0.0,0.0,0.00012596269547732964,0.01616383008748435,0.0
2001-12-05,0.2120340280405909,0.0,0.0,0.0,0.0,0.0009053988551164535,0.023952120025744535,0.0
2001-12-06,0.10170799948384512,0.0,0.0,0.0,0.0,0.00013016321748976636,0.015418971574501953,0.0
2001-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0010053564779010113,0.0
2001-12-08,0.0048196623760843795,0.0,0.0,0.0,0.0,0.00010556514770851783,0.012550531632451144,0.0
2001-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0036343273979990336,0.0
2001-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0018211131966877512,0.0
2001-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0012533576176041257,0.0
2001-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0008182349394761265,0.0
2001-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-12-24,0.56724509507169,0.0,0.0,0.0,0.02968426845853538,0.0711544670396274,0.04293818344615377,0.0
2001-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-01-04,0.0,0.0,0.016147328997042035,0.03723244836298298,0.020854406924502588,0.018740188920370875,0.0,0.0
2002-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0007328973996841886,0.0
2002-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-03-19,0.06050185391080078,0.0,0.005942126186513109,0.004880708973451205,0.01698090156706328,0.031111228106062778,0.06594463372288349,0.0
2002-03-20,0.06050185391080078,0.0,0.005942126186513109,0.004880708973451205,0.01698090156706328,0.031111228106062778,0.06594463372288349,0.0
2002-03-21,0.06050185391080078,0.0,0.005942126186513109,0.004880708973451205,0.01698090156706328,0.031111228106062778,0.06594463372288349,0.0
2002-03-22,0.06050185391080078,0.0,0.005942126186513109,0.004880708973451205,0.01698090156706328,0.031111228106062778,0.06594463372288349,0.0
2002-03-23,0.06050185391080078,0.0,0.005942126186513109,0.004880708973451205,0.01698090156706328,0.031111228106062778,0.06594463372288349,0.0
2002-03-24,0.06050185391080078,0.0,0.005942126186513109,0.004880708973451205,0.01698090156706328,0.031111228106062778,0.06594463372288349,0.0
2002-03-25,0.06050185391080078,0.0,0.005942126186513109,0.004880708973451205,0.01698090156706328,0.031111228106062778,0.06594463372288349,0.0
2002-03-26,0.06050185391080078,0.0,0.005942126186513109,0.004880708973451205,0.01698090156706328,0.031111228106062778,0.06594463372288349,0.0
2002-03-27,0.06050185391080078,0.0,0.005942126186513109,0.004880708973451205,0.01698090156706328,0.031111228106062778,0.06594463372288349,0.0
2002-03-28,0.06050185391080078,0.0,0.005942126186513109,0.004880708973451205,0.01698090156706328,0.031111228106062778,0.06594463372288349,0.0
2002-03-29,0.06050185391080078,0.0,0.005942126186513109,0.004880708973451205,0.01698090156706328,0.031111228106062778,0.06594463372288349,0.0
2002-03-30,0.0,0.0,0.0,0.0,0.0,0.021994265478306636,0.042168458118128985,0.0
2002-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-04-10,0.7934591217872219,0.78768619550599,0.7571796657881313,0.7686228465711437,0.772499679617154,0.7888311283337135,0.7923004280105432,0.7811416998528694
2002-04-11,0.9281604025657172,0.8881554348601233,0.0,0.0,0.21771140972852307,0.857713111718651,0.8788472702860011,0.7863577277484791
2002-04-12,0.0,0.49697037140528355,0.0,0.0,0.013989044093905322,0.23599085280574583,0.40600922511143384,0.6689654767236043
2002-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-04-14,0.34884130752731235,0.0,0.0,0.0,1.4758983203564442e-05,0.15552287016356317,0.4469467354347609,0.0
2002-04-15,0.34884130752731235,0.5836745584673352,0.0,0.0,1.4758983203564442e-05,0.15552287016356317,0.4469467354347609,0.0
2002-04-16,0.34884130752731235,0.5836745584673352,0.0,0.0,1.4758983203564442e-05,0.15552287016356317,0.4469467354347609,0.0
2002-04-17,0.2917643796313351,0.8182595800360044,0.0,0.0,0.0,0.13965724483462338,0.4940449421364902,0.16335736499276274
2002-04-18,0.21167716005715095,0.5963153829508357,0.0,0.0,0.0,0.09150350069747729,0.32785472248806213,0.0
2002-04-19,0.30068132092363054,0.6629003826114865,0.0,0.0,0.0001297950095536233,0.050473692252827225,0.2863423593204652,0.12523639159840208
2002-04-20,0.08403287047517796,0.4935283390349812,0.0,0.0,0.0,0.04265991794667453,0.22813868417297106,0.15486157231552655
2002-04-21,0.0,0.18434636708762914,0.0,0.0,0.0,0.004850148968234498,0.051976625255442034,0.0
2002-04-22,0.07332955235951098,0.42405856271584824,0.0,0.0,0.0,0.02176307509046702,0.1685009732197682,0.12680068689723348
2002-04-23,0.0,0.0,0.0,0.0,0.0,0.0014970051852920868,0.05109464692409853,0.0
2002-04-24,0.0,0.0,0.0,0.0,0.0,5.4228958865949304e-06,0.007437396369065962,0.0
2002-04-25,0.03507167515184517,0.0,0.0,0.0,0.0,0.00538636600738258,0.048620626081298024,0.0
2002-04-26,0.1265737641927039,0.4441523512866762,0.0,0.0,0.0,0.010739156982212355,0.10616421465943608,0.10309785101302835
2002-04-27,0.015005306174384262,0.12594553255372576,0.0,0.0,0.0,0.008036441164662237,0.06889782114913887,0.0
2002-04-28,0.0,0.12053941210110983,0.0,0.0,0.0,0.0014872433760470577,0.032934719605657886,0.0
2002-04-29,0.058493529758322865,0.0,0.0,0.0,0.0,0.006352623161448385,0.07093393368518566,0.13539629925129024
2002-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.01031486262278221,0.0
2002-05-01,0.06503627182465689,0.20582606073882848,0.0,0.0,0.0,0.004411270361564828,0.05923233156379021,0.0
2002-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.005999226281035604,0.0
2002-05-03,0.012417357940977824,0.0,0.0,0.0,0.0,0.0015944755552879644,0.037674204828550203,0.0
2002-05-04,0.5163039734958608,0.5099946344892184,0.5088768537209464,0.5057721501689332,0.48247176234936234,0.44220956982284526,0.40360263724921364,0.0
2002-05-05,0.053760713740924664,0.0,0.0,0.0,0.0,0.0,0.01903660293394739,0.0
2002-05-06,0.0011330411847785256,0.0,0.0,0.0,0.0,0.0033642362065208153,0.0321821963048417,0.0
2002-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.003002537085321617,0.0
2002-05-08,0.014532452928367382,0.05951484511295955,0.0,0.0,0.0,0.0017276651708599319,0.029749285046441032,0.0
2002-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-05-10,0.01067282735266896,0.0,0.0,0.0,0.0,0.0013647002132412722,0.017849832570338914,0.0
2002-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.005287299176248217,0.0
2002-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-05-13,0.6276351976514022,0.6111947222881848,0.5835993247483315,0.5965161786816532,0.6004226566847354,0.6012784483691916,0.5995497462465832,0.7330593936665114
2002-05-14,0.023365659803967775,0.05537403437826368,0.0,0.0,0.01112421106114442,0.05157141215724151,0.08603600810898546,0.27197570168694785
2002-05-15,0.9417123024639126,0.8339837239848243,0.0,0.06925068028137672,0.755053399528056,0.8696777401184577,0.865133079253289,0.8433711124575415
2002-05-16,0.25202130756844515,0.5578048778904809,0.038118070831314285,0.23904049936234145,0.29238119637326665,0.29643595289126534,0.31299982359806816,0.1293379987348882
2002-05-17,0.6097534536093834,0.7464117054806815,0.6128799985519056,0.6386250648703731,0.6283677606466009,0.6457399522155157,0.6806678121768259,0.7075031215968983
2002-05-18,0.7478560756699985,0.4099029157559077,0.0,0.0,0.12593442180117836,0.37634590965031156,0.4489335647372239,0.5936355698801751
2002-05-19,0.6863763355438877,0.649955625600285,0.6451796489403621,0.5488664760698501,0.4703261604038254,0.40951582898321676,0.27900107565532906,0.3968283098243004
2002-05-20,0.8348725199333341,0.8656122918923697,0.0,0.4501756079201148,0.7942474967565497,0.8331436358428953,0.8277125794522888,0.7900547451751176
2002-05-21,0.7230322729254042,0.815619251595603,0.1535919925294442,0.37986250063716603,0.6352268960166136,0.7295075389646589,0.7183740484322527,0.6927150809626247
2002-05-22,0.9259002202550307,0.8899261328246857,0.0,0.006930391051176412,0.36850141657254326,0.7359070344024509,0.7889491743315514,0.8110119903688282
2002-05-23,0.9600330457527029,0.9367625941170586,0.0,0.02169519992416188,0.4780671362825516,0.8876502264246743,0.9195254428316268,0.8894119401495587
