,0,1,2,3,4,5,6,7
2023-07-26,9.707170393162842e-07,8.494699841321562e-07,8.494699841321562e-07,8.494699841321562e-07,8.494699841321562e-07,8.494699841321562e-07,8.494699841321562e-07,8.494699841321562e-07
2023-07-27,2.139424664959185e-06,9.70842646716481e-07,4.42109172777489e-07,4.6324051005569587e-07,6.97203345519252e-07,2.45742601748978e-06,9.1791152811993e-07,9.1791152811993e-07
2023-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-29,1.714587710921478e-06,1.714587710921478e-06,1.714587710921478e-06,1.714587710921478e-06,1.714587710921478e-06,1.714587710921478e-06,1.714587710921478e-06,1.714587710921478e-06
2023-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31,9.65569727816176e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07
2023-08-01,2.152037302882809e-06,2.139555988378561e-06,2.139555988378561e-06,2.139555988378561e-06,2.139555988378561e-06,2.139555988378561e-06,2.139555988378561e-06,2.139555988378561e-06
2023-08-02,1.7503260433592456e-06,1.7106532936850272e-06,1.7106532936850272e-06,1.7106532936850272e-06,1.7106532936850272e-06,1.7106532936850272e-06,1.7106532936850272e-06,1.7106532936850272e-06
2023-08-03,1.0172779739189295e-06,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07
2023-08-04,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07
2023-08-05,1.9627121728896882e-06,1.141337524308098e-06,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07
2023-08-06,8.173821828304192e-05,6.208436255074718e-05,3.236206248402595e-05,1.8617489583975904e-05,1.2172477655723446e-05,6.244862324570956e-06,6.715663605266147e-06,6.715663605266147e-06
2023-08-07,3.06653160197308e-06,1.3143555404621464e-06,1.7965419311217883e-06,3.4786416004568453e-06,6.598478446598106e-06,2.5112926948622775e-05,7.532454187892451e-06,7.532454187892451e-06
2023-08-08,2.9890219457132083e-05,3.3315624570250684e-05,6.616276613158334e-05,9.855770496535626e-05,0.0001407907738366777,0.0001905500561031048,0.00018747787950385624,0.00018747787950385624
2023-08-09,7.050857915500172e-06,4.991460556095508e-06,8.128087693472076e-06,1.2252400184557163e-05,1.8108605216139784e-05,3.519839161022179e-05,2.2551376926255925e-05,2.2551376926255925e-05
2023-08-10,0.0003606724178689158,0.00045375059718734655,0.0007892253084315194,0.0010635960462678793,0.0013920906015106893,0.0015816217518016082,0.0018155438204606376,0.0018155438204606376
2023-08-11,5.576090920738188e-07,5.610150048022538e-07,8.25503632660861e-07,1.0036064622454028e-06,1.0946490711322052e-06,1.8313731218523722e-06,9.336405316023249e-07,9.336405316023249e-07
2023-08-12,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.586733017883959e-07,8.667270564938288e-07,8.583068797918258e-07,8.583068797918258e-07
2023-08-13,1.2814998058274796e-06,1.2814998058274796e-06,1.2814998058274796e-06,1.2814998058274796e-06,1.2814998058274796e-06,1.2814998058274796e-06,1.2814998058274796e-06,1.2814998058274796e-06
2023-08-14,1.515588189801599e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-15,1.961349422096187e-08,0.0,1.7094943258497452e-07,4.4650454538148496e-07,7.133014866563142e-07,1.8094704575734598e-06,5.811452865600586e-07,5.811452865600586e-07
2023-08-16,6.697728083683892e-05,9.674300079696752e-05,0.0001677749678492546,0.00022180882212954482,0.000276327377460042,0.0003987068999303531,0.00032055295175976225,0.00032055295175976225
2023-08-17,0.0017676120385145527,0.002064365459366079,0.0035852368714080923,0.004877824906352576,0.00650454104923811,0.008013718544620357,0.00840747066669994,0.00840747066669994
2023-08-18,3.247574353829408e-05,3.9351498422447164e-05,9.16930019027657e-05,0.0001469274114459435,0.0002324491372851075,0.00048279318295113034,0.0003103806326786677,0.0003103806326786677
2023-08-19,0.0061699180012075305,0.009322821316909207,0.015067579690366983,0.01802667317865582,0.01995499633619043,0.022930192773881027,0.021319567122393187,0.021319567122393187
2023-08-20,0.0007640581736761973,0.001376395219994338,0.002702515241127104,0.003554032005827964,0.004303509082416492,0.006397773162097398,0.004700353865776682,0.004700353865776682
2023-08-21,4.2843614797037975e-05,5.651463751093804e-05,0.0001256496541120416,0.00019291798406038165,0.00028868407979062483,0.0005578604257993592,0.0003714215423416237,0.0003714215423416237
2023-08-22,1.2397128288339288e-06,8.719098056722843e-07,1.1085117661322229e-06,2.0741354777786507e-06,8.635088454784487e-06,5.638438126378451e-05,1.4781413704491166e-05,1.4781413704491166e-05
2023-08-23,0.00034892602696862357,0.0003095040224803441,0.00024847938090665086,0.00021130024445158003,0.0001908679810353011,0.0001998851470106062,0.00017117593366341077,0.00017117593366341077
2023-08-24,0.00012566875043512095,0.0001013000172034018,6.191753119663999e-05,4.077045644503398e-05,2.7487239618330633e-05,1.5373007165043705e-05,1.4112639961341403e-05,1.4112639961341403e-05
2023-08-25,0.0,0.0,3.8494666417439774e-08,1.0627020296252917e-07,1.3288904408939548e-07,3.945745833932537e-07,3.187192810906304e-08,3.187192810906304e-08
2023-08-26,2.249688163663792e-05,2.7294575791018953e-05,5.752895440183339e-05,8.523844950275561e-05,0.00012197810850022774,0.00016175785088055458,0.0001650356584011408,0.0001650356584011408
2023-08-27,3.877868000258747e-06,4.755024529673571e-06,9.845010936260225e-06,1.4835087005778138e-05,2.704059979954704e-05,7.662034198029401e-05,4.157962070571051e-05,4.157962070571051e-05
2023-08-28,3.791664145950578e-05,4.6260609217216646e-05,9.510231514771779e-05,0.00013758146678001428,0.0001972869771425841,0.0002541234844351468,0.00027622779210408527,0.00027622779210408527
2023-08-29,2.562999611654959e-06,2.562999611654959e-06,2.562999611654959e-06,2.562999611654959e-06,2.562999611654959e-06,2.562999611654959e-06,2.562999611654959e-06,2.562999611654959e-06
2023-08-30,2.0345140858178356e-06,1.0232603886398897e-06,8.470061629850534e-07,8.470061629850534e-07,8.470061629850534e-07,8.470061629850534e-07,8.470061629850534e-07,8.470061629850534e-07
2023-08-31,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07
2023-09-01,3.747869205016418e-06,3.943397036836041e-06,6.114542947620471e-06,9.315602853374429e-06,1.640311619271937e-05,5.145854965439244e-05,2.238619705015784e-05,2.238619705015784e-05
2023-09-02,0.00030998197885660024,0.00038149047848637125,0.0007121793718801604,0.001049856804443848,0.0014843759966678305,0.002369649504145531,0.0018730718228552076,0.0018730718228552076
