,3,4,5,6
2000-03-17,0.0,0.0,0.0011800924859436722,0.046513150161030595
2000-03-18,0.0,0.0,0.0,0.046513150161030595
2000-03-19,0.0,0.0,0.0,0.046513150161030595
2000-03-20,0.0,0.0,0.0,0.046513150161030595
2000-03-21,0.0,0.0,0.0,0.046513150161030595
2000-03-22,0.0,0.0,0.0,0.046513150161030595
2000-03-23,0.0,0.0,0.0,0.046513150161030595
2000-03-24,0.0,0.0,0.0015196361992031195,0.046513150161030595
2000-03-25,0.0,0.0,0.0,0.046513150161030595
2000-03-26,0.0,0.0,0.0,0.046513150161030595
2000-03-27,0.0,0.0,0.0,0.046513150161030595
2000-03-28,0.0,0.0,0.0,0.046513150161030595
2000-03-29,0.0,0.0,0.0,0.046513150161030595
2000-03-30,0.0,0.0,0.0,0.046513150161030595
2000-03-31,0.0,0.0,0.0020713302106529475,0.046513150161030595
2000-04-01,0.0,0.55797228506558,0.0,0.046513150161030595
2000-04-02,0.0,0.55797228506558,0.0,0.046513150161030595
2000-04-03,0.0,0.55797228506558,0.440479925108081,0.046513150161030595
2000-04-04,0.0,0.1451074002952962,0.2536090847999084,0.046513150161030595
2000-04-05,0.0,0.013684329620169342,0.17066292032777175,0.046513150161030595
2000-04-06,0.0,0.013684329620169342,0.12890395911263222,0.046513150161030595
2000-04-07,0.0,0.013684329620169342,0.1254637514092893,0.046513150161030595
2000-04-08,0.0,0.0,0.0,0.046513150161030595
2000-04-09,0.0,0.0,0.0,0.046513150161030595
2000-04-10,0.0,0.0,0.0,0.046513150161030595
2000-04-11,0.0,0.0,0.017473545095429456,0.046513150161030595
2000-04-12,0.0,0.7645669011129356,0.6331346487868229,0.046513150161030595
2000-04-13,0.3314547764144092,0.7645669011129356,0.6331346487868229,0.046513150161030595
2000-04-14,0.3314547764144092,0.7645669011129356,0.6331346487868229,0.046513150161030595
2000-04-15,0.3314547764144092,0.7645669011129356,0.6331346487868229,0.046513150161030595
2000-04-16,0.3314547764144092,0.7645669011129356,0.6331346487868229,0.046513150161030595
2000-04-17,0.3314547764144092,0.7645669011129356,0.6331346487868229,0.046513150161030595
2000-04-18,0.3314547764144092,0.7645669011129356,0.6331346487868229,0.046513150161030595
2000-04-19,0.3314547764144092,0.7645669011129356,0.6331346487868229,0.046513150161030595
2000-04-20,0.14674575879338456,0.7645669011129356,0.6278517358178265,0.046513150161030595
2000-04-21,0.054714161317916406,0.7131381014745665,0.49900211394919125,0.046513150161030595
2000-04-22,0.054714161317916406,0.6120559860269258,0.5432344040123152,0.046513150161030595
2000-04-23,0.054714161317916406,0.6503305238241649,0.5293698695318051,0.046513150161030595
2000-04-24,0.009424872227017989,0.4474086989341406,0.24244395417935793,0.046513150161030595
2000-04-25,0.0,0.32946135047616787,0.30300843806257305,0.046513150161030595
2000-04-26,0.0,0.32946135047616787,0.30300843806257305,0.046513150161030595
2000-04-27,0.0,0.32946135047616787,0.30300843806257305,0.046513150161030595
2000-04-28,0.0,0.32946135047616787,0.30300843806257305,0.046513150161030595
2000-04-29,0.0,0.32946135047616787,0.30300843806257305,0.046513150161030595
2000-04-30,0.0014078616352201257,0.32946135047616787,0.30300843806257305,0.046513150161030595
2000-05-01,0.005896078602650005,0.31305543150186615,0.31601808684939586,0.046513150161030595
2000-05-02,0.005896078602650005,0.31305543150186615,0.31601808684939586,0.046513150161030595
2000-05-03,0.04742703462936538,0.3159078840399269,0.31601808684939586,0.046513150161030595
2000-05-04,0.04742703462936538,0.3159078840399269,0.31601808684939586,0.046513150161030595
2000-05-05,0.04742703462936538,0.3159078840399269,0.31601808684939586,0.046513150161030595
2000-05-06,0.0226349632096025,0.3607988343683342,0.2909685215046883,0.046513150161030595
2000-05-07,0.0,0.249565421357394,0.2909685215046883,0.046513150161030595
2000-05-08,0.0,0.29815651390268516,0.6120092887857747,0.046513150161030595
2000-05-09,0.5862560527103923,0.45750202450215216,0.6120092887857747,0.046513150161030595
2000-05-10,0.5862560527103923,0.45750202450215216,0.6120092887857747,0.046513150161030595
2000-05-11,0.5862560527103923,0.45750202450215216,0.6120092887857747,0.046513150161030595
2000-05-12,0.5862560527103923,0.45750202450215216,0.6120092887857747,0.046513150161030595
2000-05-13,0.5862560527103923,0.45750202450215216,0.6120092887857747,0.046513150161030595
2000-05-14,0.5862560527103923,0.45750202450215216,0.6120092887857747,0.046513150161030595
2000-05-15,0.5862560527103923,0.45750202450215216,0.6120092887857747,0.046513150161030595
2000-05-16,0.5862560527103923,0.45750202450215216,0.6120092887857747,0.046513150161030595
2000-05-17,0.5862560527103923,0.45750202450215216,0.6120092887857747,0.046513150161030595
2000-05-18,0.5862560527103923,0.45750202450215216,0.6120092887857747,0.046513150161030595
2000-05-19,0.5862560527103923,0.45750202450215216,0.6120092887857747,0.046513150161030595
2000-05-20,0.5862560527103923,0.45750202450215216,0.6120092887857747,0.046513150161030595
2000-05-21,0.5862560527103923,0.45750202450215216,0.27865934839104,0.046513150161030595
2000-05-22,0.5862560527103923,0.3780199946616932,0.33366273296694865,0.046513150161030595
2000-05-23,0.5862560527103923,0.3780199946616932,0.33366273296694865,0.046513150161030595
2000-05-24,0.19332937261557312,0.23970306017870943,0.06787735886081891,0.046513150161030595
2000-05-25,0.19332937261557312,0.23970306017870943,0.06787735886081891,0.046513150161030595
2000-05-26,0.19332937261557312,0.23970306017870943,0.06787735886081891,0.046513150161030595
2000-05-27,0.19332937261557312,0.23970306017870943,0.06787735886081891,0.046513150161030595
2000-05-28,0.19332937261557312,0.23970306017870943,0.06787735886081891,0.046513150161030595
2000-05-29,0.11715709054900786,0.21283239272424834,0.28497232708248776,0.046513150161030595
2000-05-30,0.06574589844323475,0.23584560925396605,0.21914684837204992,0.046513150161030595
2000-05-31,0.037022094424772,0.23584560925396605,0.0927267142747447,0.046513150161030595
2000-06-01,0.02817418540442034,0.23584560925396605,0.0927267142747447,0.046513150161030595
2000-06-02,0.013207823122260784,0.16990955797637633,0.0927267142747447,0.046513150161030595
2000-06-03,0.00031998739397925486,0.16990955797637633,0.17652117649908772,0.046513150161030595
2000-06-04,0.00031998739397925486,0.12794990924033867,0.024930060277969752,0.046513150161030595
2000-06-05,0.015195398410936704,0.12472672060721549,0.25847872242515985,0.046513150161030595
2000-06-06,0.0,0.21002089097353144,0.05556272631249127,0.046513150161030595
2000-06-07,0.010293473389355741,0.21002089097353144,0.18013576002286552,0.046513150161030595
2000-06-08,0.0023708910538359305,0.21002089097353144,0.18013576002286552,0.046513150161030595
2000-06-09,0.0,0.1383341260324668,0.18013576002286552,0.046513150161030595
2000-06-10,0.004713608532161992,0.1383341260324668,0.18013576002286552,0.046513150161030595
2000-06-11,0.8830742590781947,0.7634791245740057,0.6283096937972379,0.046513150161030595
2000-06-12,0.8830742590781947,0.7634791245740057,0.6283096937972379,0.046513150161030595
2000-06-13,0.8830742590781947,0.7634791245740057,0.6283096937972379,0.046513150161030595
2000-06-14,0.8830742590781947,0.7634791245740057,0.6283096937972379,0.046513150161030595
2000-06-15,0.8830742590781947,0.7634791245740057,0.6283096937972379,0.046513150161030595
2000-06-16,0.8830742590781947,0.7634791245740057,0.6283096937972379,0.046513150161030595
2000-06-17,0.8830742590781947,0.7634791245740057,0.6283096937972379,0.046513150161030595
2000-06-18,0.8830742590781947,0.7634791245740057,0.6283096937972379,0.046513150161030595
2000-06-19,0.8830742590781947,0.7634791245740057,0.6283096937972379,0.046513150161030595
2000-06-20,0.8830742590781947,0.7634791245740057,0.6283096937972379,0.046513150161030595
2000-06-21,0.8830742590781947,0.7634791245740057,0.6283096937972379,0.046513150161030595
2000-06-22,0.8830742590781947,0.7634791245740057,0.6283096937972379,0.046513150161030595
2000-06-23,0.8830742590781947,0.7634791245740057,0.6283096937972379,0.046513150161030595
2000-06-24,0.8830742590781947,0.7634791245740057,0.6283096937972379,0.046513150161030595
2000-06-25,0.8830742590781947,0.7634791245740057,0.6283096937972379,0.046513150161030595
2000-06-26,0.8830742590781947,0.7634791245740057,0.6283096937972379,0.046513150161030595
2000-06-27,0.8830742590781947,0.7634791245740057,0.6283096937972379,0.046513150161030595
2000-06-28,0.8830742590781947,0.7634791245740057,0.6283096937972379,0.046513150161030595
2000-06-29,0.8830742590781947,0.7634791245740057,0.6283096937972379,0.046513150161030595
2000-06-30,0.8830742590781947,0.7634791245740057,0.6283096937972379,0.046513150161030595
2000-07-01,0.8830742590781947,0.7634791245740057,0.6283096937972379,0.046513150161030595
2000-07-02,0.8830742590781947,0.7634791245740057,0.6283096937972379,0.046513150161030595
2000-07-03,0.8830742590781947,0.8345572591961907,0.5884883153767023,0.046513150161030595
2000-07-04,0.8830742590781947,0.7878592307713966,0.5861800423365744,0.046513150161030595
2000-07-05,0.934589167601352,0.8280038549782525,0.5861800423365744,0.046513150161030595
2000-07-06,0.8345082226880968,0.7305850729850144,0.32558945918637233,0.046513150161030595
2000-07-07,0.8199421140678493,0.8818977648036652,0.8084727466941883,0.046513150161030595
2000-07-08,0.8199421140678493,0.8818977648036652,0.8084727466941883,0.046513150161030595
2000-07-09,0.8199421140678493,0.8818977648036652,0.8084727466941883,0.046513150161030595
2000-07-10,0.8199421140678493,0.8818977648036652,0.8084727466941883,0.046513150161030595
2000-07-11,0.8199421140678493,0.8818977648036652,0.8084727466941883,0.046513150161030595
2000-07-12,0.9088589723695208,0.8818977648036652,0.7481073201838263,0.046513150161030595
2000-07-13,0.8892661069319413,0.78974108675931,0.7481073201838263,0.046513150161030595
2000-07-14,0.8892661069319413,0.8314865020519823,0.7481073201838263,0.046513150161030595
2000-07-15,0.8892661069319413,0.8314865020519823,0.7481073201838263,0.046513150161030595
2000-07-16,0.9925859744317015,0.8350442315879096,0.7481073201838263,0.046513150161030595
2000-07-17,0.9927637083624504,0.8350442315879096,0.7481073201838263,0.046513150161030595
2000-07-18,0.9927637083624504,0.790774439857893,0.7481073201838263,0.046513150161030595
2000-07-19,0.9927637083624504,0.790774439857893,0.7481073201838263,0.046513150161030595
2000-07-20,0.7643905260811524,0.790774439857893,0.7481073201838263,0.046513150161030595
2000-07-21,0.7643905260811524,0.790774439857893,0.7481073201838263,0.046513150161030595
2000-07-22,0.7643905260811524,0.790774439857893,0.7481073201838263,0.046513150161030595
2000-07-23,0.953867168167057,0.9217037527564359,0.8984924991163376,0.046513150161030595
2000-07-24,0.9227287472081773,0.9047010534427573,0.7968619278955792,0.046513150161030595
2000-07-25,0.9744810853118326,0.9453172303845382,0.8532519494599909,0.046513150161030595
2000-07-26,0.9751746721994178,0.8940232656134213,0.8450221740930881,0.046513150161030595
2000-07-27,0.9766959682999687,0.8940232656134213,0.7101622328840671,0.046513150161030595
2000-07-28,1.0,0.8940232656134213,0.7101622328840671,0.046513150161030595
2000-07-29,1.0,0.8940232656134213,0.7101622328840671,0.046513150161030595
2000-07-30,1.0,0.8940232656134213,0.7101622328840671,0.046513150161030595
2000-07-31,1.0,0.8940232656134213,0.7101622328840671,0.046513150161030595
2000-08-01,1.0,0.919195275316976,0.6419351456946137,0.046513150161030595
2000-08-02,1.0,0.919195275316976,0.6419351456946137,0.046513150161030595
2000-08-03,1.0,0.8974232486637339,0.6419351456946137,0.046513150161030595
2000-08-04,1.0,0.8757759120170465,0.6419351456946137,0.046513150161030595
2000-08-05,1.0,0.8757759120170465,0.6419351456946137,0.046513150161030595
2000-08-06,1.0,0.819004190908661,0.6419351456946137,0.046513150161030595
2000-08-07,1.0,0.819004190908661,0.6419351456946137,0.046513150161030595
2000-08-08,1.0,0.819004190908661,0.6419351456946137,0.046513150161030595
2000-08-09,1.0,0.819004190908661,0.6419351456946137,0.046513150161030595
2000-08-10,1.0,0.819004190908661,0.6419351456946137,0.046513150161030595
2000-08-11,1.0,0.819004190908661,0.6419351456946137,0.046513150161030595
2000-08-12,1.0,0.819004190908661,0.6419351456946137,0.046513150161030595
2000-08-13,1.0,0.819004190908661,0.6419351456946137,0.046513150161030595
2000-08-14,1.0,0.819004190908661,0.6419351456946137,0.046513150161030595
2000-08-15,1.0,0.819004190908661,0.6419351456946137,0.046513150161030595
2000-08-16,1.0,0.819004190908661,0.6419351456946137,0.046513150161030595
2000-08-17,1.0,0.819004190908661,0.6419351456946137,0.046513150161030595
2000-08-18,1.0,0.819004190908661,0.6419351456946137,0.046513150161030595
2000-08-19,1.0,0.819004190908661,0.6419351456946137,0.046513150161030595
2000-08-20,0.992435244026332,0.8153818985226179,0.5436950547962153,0.046513150161030595
2000-08-21,0.992435244026332,0.8584081849662049,0.38601808797682746,0.046513150161030595
2000-08-22,0.992435244026332,0.8584081849662049,0.38601808797682746,0.046513150161030595
2000-08-23,0.992435244026332,0.8584081849662049,0.38601808797682746,0.046513150161030595
2000-08-24,0.992435244026332,0.8584081849662049,0.38601808797682746,0.046513150161030595
2000-08-25,0.992435244026332,0.7649176418367829,0.38601808797682746,0.046513150161030595
2000-08-26,1.0,0.7649176418367829,0.38601808797682746,0.046513150161030595
2000-08-27,1.0,0.7649176418367829,0.38601808797682746,0.046513150161030595
2000-08-28,1.0,0.7649176418367829,0.38601808797682746,0.046513150161030595
2000-08-29,1.0,0.7649176418367829,0.38601808797682746,0.046513150161030595
2000-08-30,1.0,0.7649176418367829,0.38601808797682746,0.046513150161030595
2000-08-31,1.0,0.7649176418367829,0.38601808797682746,0.046513150161030595
2000-09-01,0.9705501852488028,0.6999720734619708,0.38601808797682746,0.046513150161030595
2000-09-02,1.0,0.7281013536662005,0.5496250910659897,0.046513150161030595
2000-09-03,0.9837132521771813,0.7281013536662005,0.46625421379025395,0.046513150161030595
2000-09-04,0.9878468628331835,0.7281013536662005,0.45088796933142716,0.046513150161030595
2000-09-05,0.9989727901782655,0.7281013536662005,0.45088796933142716,0.046513150161030595
2000-09-06,1.0,0.7281013536662005,0.45088796933142716,0.046513150161030595
2000-09-07,1.0,0.7435700807475206,0.4364985656482,0.046513150161030595
2000-09-08,0.8246872061857587,0.8087096459908638,0.7003447507157666,0.046513150161030595
2000-09-09,0.8246872061857587,0.8087096459908638,0.7003447507157666,0.046513150161030595
2000-09-10,0.8246872061857587,0.8087096459908638,0.7003447507157666,0.046513150161030595
2000-09-11,0.8246872061857587,0.8087096459908638,0.7003447507157666,0.046513150161030595
2000-09-12,0.8246872061857587,0.8087096459908638,0.7003447507157666,0.046513150161030595
2000-09-13,0.8246872061857587,0.8087096459908638,0.7003447507157666,0.046513150161030595
2000-09-14,0.8246872061857587,0.8087096459908638,0.7003447507157666,0.046513150161030595
2000-09-15,0.9222155979198108,0.8087096459908638,0.7003447507157666,0.046513150161030595
2000-09-16,0.9222155979198108,0.8087096459908638,0.7003447507157666,0.046513150161030595
2000-09-17,0.9333253719412293,0.7570420660119919,0.5953165714535579,0.046513150161030595
2000-09-18,0.9333253719412293,0.7570420660119919,0.5953165714535579,0.046513150161030595
2000-09-19,0.7326570298238094,0.7527847216309541,0.525488126324732,0.046513150161030595
2000-09-20,0.7326570298238094,0.660003625332518,0.525488126324732,0.046513150161030595
2000-09-21,0.8262541229909154,0.660003625332518,0.525488126324732,0.046513150161030595
2000-09-22,0.8984397470134107,0.660003625332518,0.5176894927929706,0.046513150161030595
2000-09-23,0.9752564484004644,0.660003625332518,0.23668018010564945,0.046513150161030595
2000-09-24,0.9752564484004644,0.660003625332518,0.23668018010564945,0.046513150161030595
2000-09-25,1.0,0.763242599214796,0.5126359495440913,0.046513150161030595
2000-09-26,0.9769639814276514,0.7132724140746598,0.3625720861381999,0.046513150161030595
2000-09-27,1.0,0.7273209781940307,0.4464130580937999,0.046513150161030595
2000-09-28,1.0,0.7273209781940307,0.4464130580937999,0.046513150161030595
2000-09-29,1.0,0.6647204626082021,0.437513482129907,0.046513150161030595
2000-09-30,1.0,0.6790133884789429,0.4340461244239435,0.046513150161030595
2000-10-01,0.9540477147183123,0.6293330364012829,0.387692392214507,0.046513150161030595
2000-10-02,0.9795873865898562,0.6762162066600447,0.387692392214507,0.046513150161030595
2000-10-03,0.944157182671811,0.6131879345117026,0.25794593943377353,0.046513150161030595
2000-10-04,0.9904336032666038,0.6131879345117026,0.4434981926359834,0.046513150161030595
2000-10-05,0.964325782052863,0.6131879345117026,0.4434981926359834,0.046513150161030595
2000-10-06,0.994054434715885,0.6131879345117026,0.4434981926359834,0.046513150161030595
2000-10-07,0.968064573029771,0.6375620201577391,0.3792476673748155,0.046513150161030595
2000-10-08,0.9211110700045216,0.5622592041446208,0.410257081378611,0.046513150161030595
2000-10-09,0.9211110700045216,0.5622592041446208,0.37455197787735744,0.046513150161030595
2000-10-10,0.8946515083916164,0.5622592041446208,0.166940781690879,0.046513150161030595
2000-10-11,0.9348280840218686,0.5622592041446208,0.3186001583949764,0.046513150161030595
2000-10-12,0.8839573508613789,0.5622592041446208,0.3186001583949764,0.046513150161030595
2000-10-13,0.9343695783246913,0.5622592041446208,0.39299634323705696,0.046513150161030595
2000-10-14,0.9343695783246913,0.5567132737166101,0.30937351480713615,0.046513150161030595
2000-10-15,0.9308582270923743,0.5603630898885265,0.3680966657281561,0.046513150161030595
2000-10-16,0.8707905535100133,0.5714523036370311,0.3774065021713721,0.046513150161030595
2000-10-17,0.8707905535100133,0.5130923316462482,0.3133746900782376,0.046513150161030595
2000-10-18,0.8707905535100133,0.5130923316462482,0.3133746900782376,0.046513150161030595
2000-10-19,0.8301507215185164,0.5517834124224875,0.24673356241826128,0.046513150161030595
2000-10-20,0.8260744823995286,0.5517834124224875,0.40448563648989766,0.046513150161030595
2000-10-21,0.7686083939655527,0.5085677929339515,0.283965786371243,0.046513150161030595
2000-10-22,0.7686083939655527,0.5254403182655685,0.3216645754336954,0.046513150161030595
2000-10-23,0.7147741701509396,0.5497145633287609,0.3236990282150385,0.046513150161030595
2000-10-24,0.6969652261449653,0.4684353876663716,0.3039113650696144,0.046513150161030595
2000-10-25,0.6969652261449653,0.46451514237737107,0.31291637501234076,0.046513150161030595
2000-10-26,0.6535214459927927,0.479481722701994,0.3000751670731515,0.046513150161030595
2000-10-27,0.6535214459927927,0.479481722701994,0.3000751670731515,0.046513150161030595
2000-10-28,0.6091726527892778,0.37225848509215903,0.2339344689310366,0.046513150161030595
2000-10-29,0.6028094956221481,0.43356488317280406,0.38418471931527737,0.046513150161030595
2000-10-30,0.5458819144708899,0.43356488317280406,0.2535093410688843,0.046513150161030595
2000-10-31,0.5458819144708899,0.43356488317280406,0.2535093410688843,0.046513150161030595
2000-11-01,0.5458819144708899,0.43356488317280406,0.6753559557023047,0.046513150161030595
2000-11-02,0.5458819144708899,0.6549999976349273,0.6753559557023047,0.046513150161030595
2000-11-03,0.5458819144708899,0.6549999976349273,0.6753559557023047,0.046513150161030595
2000-11-04,0.5458819144708899,0.6549999976349273,0.6753559557023047,0.046513150161030595
2000-11-05,0.5458819144708899,0.6549999976349273,0.6753559557023047,0.046513150161030595
2000-11-06,0.5458819144708899,0.6549999976349273,0.6753559557023047,0.046513150161030595
2000-11-07,0.5458819144708899,0.6549999976349273,0.6753559557023047,0.046513150161030595
2000-11-08,0.5458819144708899,0.6549999976349273,0.6753559557023047,0.046513150161030595
2000-11-09,0.5458819144708899,0.6549999976349273,0.6753559557023047,0.046513150161030595
2000-11-10,0.45272695222044096,0.5952645006824925,0.715126410492913,0.046513150161030595
2000-11-11,0.45272695222044096,0.5952645006824925,0.715126410492913,0.046513150161030595
2000-11-12,0.45272695222044096,0.5952645006824925,0.715126410492913,0.046513150161030595
2000-11-13,0.4133603787287101,0.576139755293821,0.5275051609545505,0.046513150161030595
2000-11-14,0.4634937819432456,0.5247340720243445,0.6329356002627831,0.046513150161030595
2000-11-15,0.40480113043120813,0.5340472163095408,0.5303405419471534,0.046513150161030595
2000-11-16,0.42177074169989454,0.5006510217113666,0.5158218220754733,0.046513150161030595
2000-11-17,0.34556184760417097,0.46616717594563484,0.5011492803330859,0.046513150161030595
2000-11-18,0.26613799208013034,0.3279982750737114,0.16591350857883916,0.046513150161030595
2000-11-19,0.22725670516983865,0.3599408976238905,0.46250024486592095,0.046513150161030595
2000-11-20,0.23101150025349063,0.38370228860192673,0.2960508374073221,0.046513150161030595
2000-11-21,0.20497662953371423,0.35065064724153705,0.4251290665233306,0.046513150161030595
2000-11-22,0.17534065715734232,0.36364808823297545,0.37317877515848036,0.046513150161030595
2000-11-23,0.11696998259821051,0.3765878175109977,0.4054878718847851,0.046513150161030595
2000-11-24,0.12940323371836507,0.377900210491462,0.37160545615876184,0.046513150161030595
2000-11-25,0.09029861881859662,0.3331356668716396,0.32712533295792917,0.046513150161030595
2000-11-26,0.06336198051547663,0.284875224287719,0.3320796360285649,0.046513150161030595
2000-11-27,0.043549289541113444,0.195108517414818,0.09695568012149446,0.046513150161030595
2000-11-28,0.04027862046286019,0.2603225627926778,0.2880382664857902,0.046513150161030595
2000-11-29,0.018291009988901222,0.22272819876070193,0.2594969797025775,0.046513150161030595
2000-11-30,0.04398251599731436,0.21301097709033004,0.33470400232068054,0.046513150161030595
2000-12-01,0.031136762993107796,0.17656884411018084,0.2777178513228732,0.046513150161030595
2000-12-02,0.020362306627752423,0.23553686044494904,0.2729894289590213,0.046513150161030595
2000-12-03,0.009247469889423276,0.19808634643583553,0.27284851160766854,0.046513150161030595
2000-12-04,0.0,0.04799067609542281,0.026596317626080355,0.046513150161030595
2000-12-05,0.012141946534029403,0.1499016445138199,0.24768810565921834,0.046513150161030595
2000-12-06,6.631863087652951e-05,0.11746432287971242,0.07962522033666931,0.046513150161030595
2000-12-07,8.621422013948834e-05,0.15719478343818488,0.11299226348011884,0.046513150161030595
2000-12-08,8.621422013948834e-05,0.15719478343818488,0.24740874862422893,0.046513150161030595
2000-12-09,0.0,0.13379912255806256,0.20341517742114382,0.046513150161030595
2000-12-10,0.0023708910538359305,0.09677056391134099,0.19191466977228325,0.046513150161030595
2000-12-11,0.0,0.05224464941740378,0.13513943023880826,0.046513150161030595
2000-12-12,0.003017497704882093,0.0947948756760166,0.21371226121306747,0.046513150161030595
2000-12-13,0.0,0.034856348643236675,0.029689479297311607,0.046513150161030595
2000-12-14,0.0,0.061456869747567915,0.18408441390019367,0.046513150161030595
2000-12-15,0.0,0.06164564905475931,0.1613663689028812,0.046513150161030595
2000-12-16,0.0,0.05682543320246599,0.1876672246538176,0.046513150161030595
2000-12-17,0.0,0.06202196758273814,0.14980391956111838,0.046513150161030595
2000-12-18,0.0,0.03421894423158792,0.12461367836392026,0.046513150161030595
2000-12-19,0.0,0.07374455673964044,0.09330520740439949,0.046513150161030595
2000-12-20,0.0,0.005143496838686281,0.0,0.046513150161030595
2000-12-21,0.0,0.024283371962852594,0.1495609016526317,0.046513150161030595
2000-12-22,0.0,0.013195282468505116,0.03980238978900578,0.046513150161030595
2000-12-23,0.0,0.027678728536966082,0.10416848055150289,0.046513150161030595
2000-12-24,0.0,0.013508928937451715,0.08938650848498808,0.046513150161030595
2000-12-25,0.0,0.017593010422086625,0.12324672843772133,0.046513150161030595
2000-12-26,0.0,0.03243188433218234,0.10528914367669628,0.046513150161030595
2000-12-27,0.0,0.016771882440124244,0.1075359351556282,0.046513150161030595
2000-12-28,0.0,0.016771882440124244,0.1075359351556282,0.046513150161030595
2000-12-29,0.0,0.008955904009586428,0.0,0.046513150161030595
2000-12-30,0.0,0.021135269539441528,0.08217959251580538,0.046513150161030595
2000-12-31,0.0,0.011098773315674127,0.06448450263209536,0.046513150161030595
2001-01-01,0.0,0.006653731296217461,0.09868860221659116,0.046513150161030595
2001-01-02,0.0,0.0062595746022736255,0.08594967365430393,0.046513150161030595
2001-01-03,0.0,0.0,0.04514640934415179,0.046513150161030595
2001-01-04,0.0,0.007504239786828124,0.10664315441910466,0.046513150161030595
2001-01-05,0.0,0.0,0.0,0.046513150161030595
2001-01-06,0.0,0.008247623890386769,0.07470880493485883,0.046513150161030595
2001-01-07,0.0,0.005143496838686281,0.0,0.046513150161030595
2001-01-08,0.0,0.0017456600917648175,0.06798080148796574,0.046513150161030595
2001-01-09,0.0,0.0,0.015294539575281341,0.046513150161030595
2001-01-10,0.0,0.0,0.01973266187173121,0.046513150161030595
2001-01-11,0.0,0.0,0.04842508638562545,0.046513150161030595
2001-01-12,0.0,0.0,0.0055420265001237135,0.046513150161030595
2001-01-13,0.0,0.0,0.019235166841570894,0.046513150161030595
2001-01-14,0.0,0.020963920600570778,0.1287222708541299,0.046513150161030595
2001-01-15,0.0,0.027222472131561103,0.1287222708541299,0.046513150161030595
2001-01-16,0.0,0.0,0.05151136810453787,0.046513150161030595
2001-01-17,0.0,0.009776268861454046,0.07204551861236956,0.046513150161030595
2001-01-18,0.0,0.006816278006401464,0.11612333051780185,0.046513150161030595
2001-01-19,0.0,0.0,0.013554390949346032,0.046513150161030595
2001-01-20,0.0,0.008276909007773206,0.045351746056122924,0.046513150161030595
2001-01-21,0.0,0.0,0.0,0.046513150161030595
2001-01-22,0.0,0.0,0.02511704676341857,0.046513150161030595
2001-01-23,0.0,0.0,0.0,0.046513150161030595
2001-01-24,0.0,0.0,0.02104241896815037,0.046513150161030595
2001-01-25,0.0,0.0,0.00931964387792538,0.046513150161030595
2001-01-26,0.0,0.0,0.017480358681648704,0.046513150161030595
2001-01-27,0.0,0.0,0.019075563746192632,0.046513150161030595
2001-01-28,0.0,0.0,2.7873761806035476e-05,0.046513150161030595
2001-01-29,0.0,0.0,0.02251859274616704,0.046513150161030595
2001-01-30,0.0,0.0,0.0,0.046513150161030595
2001-01-31,0.0,0.0,0.0014056634842628854,0.046513150161030595
2001-02-01,0.0,0.0,0.0,0.046513150161030595
2001-02-02,0.0,0.0,0.007865252928579354,0.046513150161030595
2001-02-03,0.0,0.0,0.0018235634390437433,0.046513150161030595
2001-02-04,0.0,0.0,0.0018235634390437433,0.046513150161030595
2001-02-05,0.0,0.0,0.0018235634390437433,0.046513150161030595
2001-02-06,0.0,0.0,0.0,0.046513150161030595
2001-02-07,0.0,0.0,0.005087684182685336,0.046513150161030595
2001-02-08,0.0,0.0,0.0,0.046513150161030595
2001-02-09,0.0,0.0,0.007705133652426903,0.046513150161030595
2001-02-10,0.0,0.0,0.005356924074500672,0.046513150161030595
2001-02-11,0.0,0.0,0.0,0.046513150161030595
2001-02-12,0.0,0.0,0.012561259139812469,0.046513150161030595
2001-02-13,0.0,0.0,0.0,0.046513150161030595
2001-02-14,0.0,0.0,0.0044290375148242,0.046513150161030595
2001-02-15,0.0,0.0,0.0,0.046513150161030595
2001-02-16,0.0,0.0,0.12076792807353051,0.046513150161030595
2001-02-17,0.0,0.17813058984910837,0.26380234030390676,0.046513150161030595
2001-02-18,0.0,0.0,0.04359714436851041,0.046513150161030595
2001-02-19,0.0,0.0,0.07391564155724487,0.046513150161030595
2001-02-20,0.0,0.0,0.01023441944593753,0.046513150161030595
2001-02-21,0.0,0.0,0.025448847765065234,0.046513150161030595
2001-02-22,0.06975863451250523,0.0,0.0,0.046513150161030595
2001-02-23,0.0,0.0,0.02093061421246171,0.046513150161030595
2001-02-24,0.0,0.0,0.02284440605083314,0.046513150161030595
2001-02-25,0.0,0.0,0.008956768793672734,0.046513150161030595
2001-02-26,0.0,0.0,0.033620505601201306,0.046513150161030595
2001-02-27,0.0,0.0,0.0,0.046513150161030595
2001-02-28,0.0,0.0,0.0048896772377076455,0.046513150161030595
2001-03-01,0.0,0.0,0.0,0.046513150161030595
2001-03-02,0.0,0.0,0.011293622394566877,0.046513150161030595
2001-03-03,0.0,0.0,0.0,0.046513150161030595
2001-03-04,0.07382902634149398,5.151128139633888e-05,0.0,0.046513150161030595
2001-03-05,0.07382902634149398,5.151128139633888e-05,0.0,0.046513150161030595
2001-03-06,0.0,0.0,0.0077606747037293,0.046513150161030595
2001-03-07,0.0,0.0,0.0,0.046513150161030595
2001-03-08,0.0,0.0,0.0,0.046513150161030595
