date,0,1,2,3,4,5,6,7
2011-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-07-27,0.0,0.0,0.03218243505800607,0.28091846737764814,0.70876389411121,0.0,0.0,
2011-07-28,5.54269459939772,6.278098938828809,6.640106691345608,6.474834720979487,6.151345749025896,4.197862225732985,4.078128461378166,
2011-07-29,9.757272320408974,12.451034946594785,11.9535180681728,11.367292180279186,9.896973400043327,8.39572445146597,8.156256922756333,
2011-07-30,6.358697202128748,7.549639022105727,7.633463150533391,7.112616634610946,6.150448634912452,4.320360649922851,4.078128461378166,
2011-07-31,2.663567490731516,3.441318118285113,3.3154166660851043,3.173383734825299,2.9201320413017693,1.360963461885027,1.0195321153445416,
2011-08-01,0.0,0.0,0.0,0.14527270249303825,0.39384930891362835,0.0,0.0,
2011-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-08-04,0.0,0.0,1.3701890477998602,1.058244772126832,2.638753215817814,1.925224297112467,1.4170010405850697,
2011-08-05,0.0,0.0,0.0,0.5157368050008861,1.2832288182988132,0.0,0.0,
2011-08-06,3.149470003189579,3.4825055416304567,3.9680799432218428,3.6792043482894226,3.531835514780487,1.6444085327682982,1.7879117540566318,
2011-08-07,6.057277879407328,6.96758633612736,7.274463697509557,6.533687157981893,5.41731819299671,4.481087182484361,4.883539728371494,
2011-08-08,2.6986462962242856,3.14697022272156,3.144369053764116,3.0703627440832593,2.7416878179834514,2.373142926303191,2.441769864185747,
2011-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-08-18,0.0,0.1908227000036589,0.49658902661071247,3.1646832375356997,6.754511657814466,8.048574432445939,8.947660940239228,
2011-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-08-21,1.7220950403521136,1.0664127113349096,0.5407689416807544,0.6464989713605891,0.4467625854064643,0.028667634206719205,0.0,
2011-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-08-24,0.0,0.07989017076517835,1.552517212623306,2.2415627738545996,5.1960100012064245,3.5886510754846466,4.006655135786677,
2011-08-25,2.1666612009848314,7.584888514825855,6.512711925825794,5.732952778169951,1.8583321899532366,3.476403257396317,4.006655135786677,
2011-08-26,10.24245175392397,11.981322256185246,12.811402486585138,11.865654418916268,10.770496915032735,8.475637920849389,9.146717927542078,
2011-08-27,2.7137677684906993,3.3078132883764404,3.5821500769015686,3.3246662197076735,3.0772847843896582,2.1421461516631384,2.6133480301822525,
2011-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-09-10,2.8294547665503713,3.73431747412703,4.1871380781919685,4.1664091054558146,4.757390583041444,4.766147783607433,4.9986805571130954,
2011-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-09-16,0.6122575036941036,0.30387572227685616,1.757727445675003,1.5678788506137538,3.49823738311917,0.09870203285460259,0.0,
2011-09-17,5.498169477524296,6.425001809258848,5.093266313527495,5.396477316115714,4.405136736225382,8.26401271131641,8.96564836961677,
2011-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-10-13,5.223652898111651,6.769821685515379,7.421601950712349,7.588479039451193,8.114160816350363,8.273556698153227,8.612788855311381,
2011-10-14,6.271805815542898,7.682086796552131,8.138179337415385,8.260204502289671,8.482831396397621,8.213200641032744,8.534719696964126,
2011-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-10-18,0.0,0.0,0.2665595372080639,0.7881810932595112,1.1626951681516897,2.1233179827404633,2.7182046993669258,
2011-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-10-22,0.0,0.17335653368858867,0.7857636107812502,1.0004381919875363,1.641290731476752,0.0,0.0,
2011-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-10-28,1.6386603186207431,3.7965856825635442,4.420564306159458,4.5948589844752075,5.020686094208304,4.614919835088613,4.848223169165921,
2011-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-11-08,0.0,0.0,0.2717520964358827,0.4469020446544976,0.9812962482232395,0.9624572612677411,2.6178252323564277,
2011-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-11-13,0.1130956003742833,1.8087248219431358,3.4863605882967357,3.8047551159931317,5.557315376559851,7.174926209095431,5.9835859149335375,
2011-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-11-20,0.09819927830849924,1.6141730373613972,2.7999262170800376,3.089161367495048,4.916947640324573,4.855498772264792,5.56454705617514,
2011-11-21,0.0,0.0,0.0,0.0,0.0,0.014677285641874729,0.0,
2011-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-11-28,0.0,0.0,0.4025839068156107,0.04846567151510171,0.21547248897926075,0.0,0.0,
2011-11-29,0.0,0.0,0.0,0.3399770620510663,0.4317408199538604,0.920772350011611,0.0,
2011-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-12-05,0.0,0.0,0.0,0.0,0.0,0.7684813740400246,0.0,
2011-12-06,0.0,0.0,0.0,0.0,0.0,0.833289593394901,0.0,
2011-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-01-02,0.0,0.0,0.0,0.018351530992818367,0.034632512823282315,0.0,0.0,
2012-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-01-12,0.0,0.0,0.0025523636303927473,0.001113993109104597,0.005183694148446323,0.0,0.0,
2012-01-13,0.06783931947523549,0.03608954558938238,0.16704651052008415,0.05970664874362159,0.11928572527196775,0.044582560373719334,0.0,
2012-01-14,0.06783931947523549,0.03608954558938238,0.011195050855668954,0.008096885136541375,0.0,0.0,0.0,
2012-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-02-16,0.0,0.0,0.0,0.0,0.0,0.42244366247942494,0.0,
2012-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-02-23,0.0,0.0,0.0,0.0,0.0,1.1101397647979152,0.0,
2012-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-03-10,0.0,0.0,0.0,0.0,0.0,0.021840937831093043,0.0,
2012-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-03-15,0.09630337069111485,0.3345217740929202,0.4256533200125364,0.28922569927225256,0.0,0.781612558223133,0.0,
2012-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-03-31,0.1052332693530667,0.37707335793684904,0.5011268924650168,0.34411707608227804,0.0,0.8725521685970816,0.0,
2012-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-04-09,0.0,0.11257184934233261,0.5413196431776081,0.6071543637266015,1.1860422927225505,0.0,0.0,
2012-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-04-13,0.0,0.0,0.3699625266467361,0.23406424579886617,0.5693115641943649,1.4172886288596311,0.70438104939748,
2012-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-04-26,5.0430151416409394,5.33592708380918,4.478070231655878,4.364850108272533,3.436224775034144,1.0702874695925702,0.696509861084352,
2012-04-27,7.564522835516161,9.167303070013913,10.14268863665735,10.604684147374885,11.384877307111475,14.983369365619247,16.65629833864878,
2012-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-05-03,0.0,0.11687753968319656,0.12786953015264052,0.3205496773501943,0.0,0.0,0.0,
2012-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-05-08,0.0,0.1377410684495394,0.14716071811415415,0.40355115063904506,0.09453514377232865,0.0,0.0,
2012-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-05-13,6.727670583417337,7.772909012997824,6.287715151899182,5.286010619226446,2.6749595168884746,0.7113239355148023,0.0,
2012-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-05-18,5.702034421120921,6.607453526182967,6.714296876154378,6.735998136016923,7.159889679349416,5.110949933402351,7.187367387564786,
2012-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-05-24,3.6934592431591398,3.7824347095761754,3.307046416810433,3.094407421683297,2.6522635683271396,2.610500137770505,2.586606864469597,
2012-05-25,6.418511944432413,6.880320468616742,7.287807684325124,7.478999851742372,8.0369221336564,8.961598636238438,9.52485225861331,
2012-05-26,9.015747168756299,9.084977018099405,9.521055763109953,9.844628143189523,10.766392805890238,12.043368797140262,12.738750216472578,
2012-05-27,7.879325928226594,9.116504411416647,9.7887667601724,9.489667326423724,10.2863330773612,8.32230917106515,8.294224830995123,
2012-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-06-09,12.737301414243634,13.591966377210664,11.258735173560785,11.942279236086733,8.376712776242195,3.831345369861384,0.0,
2012-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-06-11,0.0,0.0,0.0,0.22411273397164902,0.2276762887365281,1.3081298289531862,1.793415144265416,
2012-06-12,14.73606302815099,15.363765765044652,17.12861478377897,17.712668000623054,21.049768418819525,20.655107113459557,21.72271831926093,
2012-06-13,6.229759653152958,6.208719438574978,6.789015087388295,6.732943552157599,7.860298967465225,7.745665064283236,8.14601913130427,
2012-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-06-21,0.5899520135694933,10.187231914578119,15.326467652650999,15.199481324980102,19.423568809642113,19.46094794789697,21.258898516735396,
2012-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-06-28,7.024410610814249,8.180652680937254,10.338504713645284,9.256248568399306,11.625245561278035,6.788276985698951,7.375318584671939,
2012-06-29,8.502557194617486,8.415226450145086,8.176723678524153,9.231196117280101,9.861305968156968,13.962744749275743,14.75046116472727,
2012-06-30,0.0,0.0,0.0,0.1817295844179725,0.40712399762914286,0.0,0.0,
2012-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
