date,0,1,2,3,4,5,6
2021-11-12,-7.345364920210326e-25,-7.345364920210326e-25,1.9663387967139177e-07,7.38299912236437e-07,1.0766826961494335e-06,1.4686223232384883e-06,1.1920928955078125e-06
2021-11-13,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,6.160686798489986e-09,9.211626919833098e-08,-7.345364920210326e-25
2021-11-14,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2021-11-15,-7.345364920210326e-25,-7.345364920210326e-25,1.4747540975354382e-08,5.362202243734026e-08,8.029428460698617e-08,1.1487440629438919e-07,7.947285970052083e-08
2021-11-16,-7.345364920210326e-25,-7.345364920210326e-25,7.86535518685567e-08,3.000174313229699e-07,4.696496902715534e-07,6.280162117697975e-07,5.563100179036459e-07
2021-11-17,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,6.571399251722651e-09,9.825735381155301e-08,-7.345364920210326e-25
2021-11-18,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2021-11-19,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2021-11-20,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2021-11-21,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2021-11-22,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2021-11-23,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2021-11-24,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2021-11-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2021-11-26,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2021-11-27,8.443991343180339e-05,8.443991343180339e-05,0.00011488498281367457,0.00020269464235175792,0.00027805623260682046,0.0003658850987752279,0.0003247658411661784
2021-11-28,0.00039184093475341797,0.00039184093475341797,0.0005380972144529992,0.0009597570922738115,0.0013206834735591075,0.0017441708030122697,0.0015435218811035156
2021-11-29,0.00012171268463134766,0.00012171268463134766,0.000173626077134175,0.00032207011585637385,0.00044744195453469654,0.0006074737418781627,0.0005176862080891927
2021-11-30,5.2094459533691406e-05,5.2094459533691406e-05,7.384462454884323e-05,0.0001358250259909931,0.00018828650366941674,0.0002591147567286636,0.0002161264419555664
2021-12-01,9.278456370035808e-05,9.278456370035808e-05,0.00012778662324361374,0.00022850987931905033,0.0003150249739128593,0.0004238078088471384,0.0003666083017985026
2021-12-02,1.6808509826660156e-05,1.6808509826660156e-05,2.4074950988350046e-05,4.502506799709693e-05,6.324386514537197e-05,8.989012602603798e-05,7.387002309163411e-05
2021-12-03,2.5033950805664062e-06,2.5033950805664062e-06,3.4255260454420373e-06,6.095775145728053e-06,8.537787799687349e-06,1.2657678488529089e-05,9.934107462565104e-06
2021-12-04,-7.345364920210326e-25,-7.345364920210326e-25,1.638615663928265e-07,6.28544643170476e-07,1.0043973043804843e-06,1.554416887687914e-06,1.1920928955078125e-06
2021-12-05,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,5.339261892024654e-09,7.875037915778882e-08,-7.345364920210326e-25
2021-12-06,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2021-12-07,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2021-12-08,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2021-12-09,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2021-12-10,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2021-12-11,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2021-12-12,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,3.2856996258613256e-09,4.912867690577651e-08,-7.345364920210326e-25
2021-12-13,-7.345364920210326e-25,-7.345364920210326e-25,2.9495081950708764e-08,1.0724404487468052e-07,1.6058856921397234e-07,2.2649765014648436e-07,1.5894571940104166e-07
2021-12-14,-7.345364920210326e-25,-7.345364920210326e-25,5.489362474159686e-08,2.0193196879295905e-07,3.082396961511157e-07,4.6816739169034085e-07,3.178914388020833e-07
2021-12-15,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,5.339261892024654e-09,7.983409997188682e-08,-7.345364920210326e-25
2021-12-16,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2021-12-17,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2021-12-18,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2021-12-19,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2021-12-20,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2021-12-21,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2021-12-22,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2021-12-23,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2021-12-24,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2021-12-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2021-12-26,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2021-12-27,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2021-12-28,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2021-12-29,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2021-12-30,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2021-12-31,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2022-01-01,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2022-01-02,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2022-01-03,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2022-01-04,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2022-01-05,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2022-01-06,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2022-01-07,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2022-01-08,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2022-01-09,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2022-01-10,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2022-01-11,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2022-01-12,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2022-01-13,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2022-01-14,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2022-01-15,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2022-01-16,9.139378865559896e-07,9.139378865559896e-07,1.2330582871060192e-06,2.1519714128572257e-06,2.9360806500470197e-06,3.854975555882309e-06,3.417332967122396e-06
2022-01-17,2.5351842244466145e-05,2.5351842244466145e-05,3.4607562822164954e-05,6.129957338543482e-05,8.422131172857029e-05,0.00011127121520764898,9.83874003092448e-05
2022-01-18,9.49700673421224e-06,9.49700673421224e-06,1.3621812014235664e-05,2.5505322358274403e-05,3.56862916708198e-05,4.8965396303119074e-05,4.180272420247396e-05
2022-01-19,2.2649765014648438e-06,2.2649765014648438e-06,3.4582983587206024e-06,6.942944012609999e-06,1.0025285627182757e-05,1.4619393782182172e-05,1.2040138244628906e-05
2022-01-20,9.934107462565105e-07,9.934107462565105e-07,1.3043380684868989e-06,2.2200699041619474e-06,3.117102163809317e-06,4.6155669472434305e-06,3.6954879760742188e-06
2022-01-21,3.4570693969726562e-06,3.4570693969726562e-06,4.679886336179124e-06,8.212589419907352e-06,1.1279704137468625e-05,1.4943787545868847e-05,1.3192494710286459e-05
2022-01-22,6.357828776041666e-07,6.357828776041666e-07,8.029216753248497e-07,1.2889966054772208e-06,1.7787956349506758e-06,2.5033950805664062e-06,2.0662943522135415e-06
2022-01-23,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,6.571399251722651e-09,9.825735381155301e-08,-7.345364920210326e-25
2022-01-24,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2022-01-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2022-01-26,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2022-01-27,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2022-01-28,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2022-01-29,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2022-01-30,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2022-01-31,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2022-02-01,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2022-02-02,4.172325134277344e-06,4.172325134277344e-06,5.822001453937125e-06,1.061287658956119e-05,1.4719934323858744e-05,1.9429127375284833e-05,1.7444292704264324e-05
2022-02-03,2.7418136596679688e-06,2.7418136596679688e-06,3.840915116247852e-06,7.00602005553216e-06,9.684805003452877e-06,1.2980627291130297e-05,1.1324882507324219e-05
2022-02-04,6.012121836344401e-05,6.012121836344401e-05,8.222327609242442e-05,0.00014588956939243472,0.00020052450263839048,0.000265904628869259,0.00023380915323893228
2022-02-05,4.684925079345703e-05,4.684925079345703e-05,6.615583019977583e-05,0.00012170234429644237,0.00016939701652034,0.00023185972011450565,0.00019756952921549478
2022-02-06,8.265177408854166e-06,8.265177408854166e-06,1.202539070365355e-05,2.2736328389712576e-05,3.187908990746629e-05,4.525979359944661e-05,3.6597251892089844e-05
2022-02-07,1.2715657552083333e-06,1.2715657552083333e-06,1.734474680268068e-06,3.035626890047775e-06,4.178896533529067e-06,6.0800350073612094e-06,4.649162292480469e-06
2022-02-08,-7.345364920210326e-25,-7.345364920210326e-25,8.275009102837737e-08,3.1257355227937187e-07,4.875156819871744e-07,7.022510875355113e-07,5.563100179036459e-07
2022-02-09,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2022-02-10,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2022-02-11,6.159146626790364e-06,6.159146626790364e-06,8.369639157429595e-06,1.4736306711643602e-05,2.0183026020533045e-05,2.647367390719327e-05,2.3523966471354168e-05
2022-02-12,5.626678466796875e-05,5.626678466796875e-05,7.705999813538647e-05,0.0001369627582687132,0.00018822592358256498,0.0002485793648344098,0.00021962324778238931
2022-02-13,1.88748041788737e-05,1.88748041788737e-05,2.697980690657888e-05,5.0303956685308484e-05,7.019404395708844e-05,9.575088818868e-05,8.205572764078776e-05
2022-02-14,5.046526590983073e-06,5.046526590983073e-06,7.447508192553963e-06,1.4346476085714837e-05,2.0221530313023616e-05,2.8529311671401514e-05,2.3603439331054688e-05
2022-02-15,1.231829325358073e-06,1.231829325358073e-06,1.672207285038794e-06,2.9492112340537145e-06,4.122936961776116e-06,6.084008650346235e-06,4.808108011881511e-06
2022-02-16,-7.345364920210326e-25,-7.345364920210326e-25,8.930455368409042e-08,3.4108333280390817e-07,5.464529190260618e-07,9.020169576009114e-07,6.357828776041666e-07
2022-02-17,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,5.7499743452573206e-09,8.597518458510891e-08,-7.345364920210326e-25
2022-02-18,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2022-02-19,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2022-02-20,4.76837158203125e-07,4.76837158203125e-07,6.570848812352342e-07,1.174662045238925e-06,1.6070151513861128e-06,2.1015152786717266e-06,1.8676122029622395e-06
2022-02-21,3.0199686686197915e-06,3.0199686686197915e-06,4.162493440293774e-06,7.444745693655851e-06,1.0216061561709328e-05,1.3436693133729876e-05,1.1881192525227865e-05
2022-02-22,7.152557373046875e-07,7.152557373046875e-07,1.0552684875698027e-06,2.0401480768102104e-06,2.944192220998365e-06,4.136923587683475e-06,3.4968058268229165e-06
2022-02-23,4.315376281738281e-05,4.315376281738281e-05,5.869193585058258e-05,0.00010347735630683001,0.000141973437983655,0.00018787474343270966,0.0001655419667561849
2022-02-24,0.00019029776255289713,0.00019029776255289713,0.00025968658145760344,0.00045966570262128976,0.0006315075663222413,0.0008389852263710715,0.000736395517985026
2022-02-25,4.931290944417318e-05,4.931290944417318e-05,6.739708156520148e-05,0.00011892625981251694,0.00016305417874884132,0.0002243692224675959,0.0001862049102783203
2022-02-26,9.695688883463541e-06,9.695688883463541e-06,1.3051573763188629e-05,2.2464673019844066e-05,3.036890021692978e-05,4.208539471481785e-05,3.3696492513020836e-05
2022-02-27,1.430511474609375e-06,1.430511474609375e-06,1.9093969023924103e-06,3.2344567583691524e-06,4.3564269914388856e-06,6.05420632795854e-06,4.728635152180989e-06
2022-02-28,-7.345364920210326e-25,-7.345364920210326e-25,8.930455368409042e-08,3.4108333280390817e-07,5.431672194002006e-07,8.355487476695667e-07,6.357828776041666e-07
2022-03-01,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2022-03-02,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2022-03-03,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2022-03-04,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2022-03-05,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2022-03-06,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2022-03-07,6.715456644694011e-06,6.715456644694011e-06,9.179934603242121e-06,1.6281595903701498e-05,2.23248914641414e-05,2.9234633301243632e-05,2.6067097981770832e-05
2022-03-08,2.1457672119140625e-06,2.1457672119140625e-06,2.8577457178908935e-06,4.928055896782668e-06,6.7436931258537565e-06,8.865378119728781e-06,7.947285970052084e-06
2022-03-09,6.357828776041666e-07,6.357828776041666e-07,7.533535514910196e-07,1.1496975223961964e-06,1.6434658816105124e-06,2.381295868844696e-06,2.1855036417643228e-06
2022-03-10,-7.345364920210326e-25,-7.345364920210326e-25,8.397905277632357e-08,3.20550382063439e-07,5.068191672891096e-07,7.371107737223308e-07,5.960464477539062e-07
2022-03-11,-7.345364920210326e-25,-7.345364920210326e-25,4.096539159820661e-09,1.2556120956401989e-08,1.7455279262388294e-08,6.971937237363873e-08,-7.345364920210326e-25
2022-03-12,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2022-03-13,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2022-03-14,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2022-03-15,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2022-03-16,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2022-03-17,7.947285970052083e-08,7.947285970052083e-08,9.872659375167795e-08,1.5466186636885747e-07,2.0586961718287372e-07,2.6858214176062375e-07,2.384185791015625e-07
2022-03-18,1.6689300537109375e-06,1.6689300537109375e-06,2.2719406180365393e-06,4.002891360900954e-06,5.515560212574777e-06,7.312406193126331e-06,6.397565205891927e-06
2022-03-19,7.947285970052084e-07,7.947285970052084e-07,1.0732932598730135e-06,1.8878497155625582e-06,2.670452370918793e-06,3.6922368136319247e-06,3.1789143880208335e-06
2022-03-20,-7.345364920210326e-25,-7.345364920210326e-25,2.068752275709434e-07,7.814338806984297e-07,1.2173517113816214e-06,1.7081246231541486e-06,1.3907750447591145e-06
2022-03-21,-7.345364920210326e-25,-7.345364920210326e-25,6.144808739730993e-08,1.8834181434602984e-07,2.285614802239785e-07,4.009767012162642e-07,-7.345364920210326e-25
2022-03-22,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,6.160686798489986e-09,9.211626919833098e-08,-7.345364920210326e-25
2022-03-23,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2022-03-24,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2022-03-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2022-03-26,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2022-03-27,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2022-03-28,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2022-03-29,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2022-03-30,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2022-03-31,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2022-04-01,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2022-04-02,3.9736429850260414e-08,3.9736429850260414e-08,4.7110200337937605e-08,6.588270525359162e-08,8.275855932638215e-08,1.0873332168116711e-07,7.947285970052083e-08
2022-04-03,7.947285970052084e-07,7.947285970052084e-07,9.757956278692817e-07,1.5216541408458457e-06,2.09607100507291e-06,2.783356290875059e-06,2.5431315104166665e-06
2022-04-04,-7.345364920210326e-25,-7.345364920210326e-25,2.1711657547049506e-07,8.338741505751675e-07,1.314485206571147e-06,1.7675486477938562e-06,1.5894571940104167e-06
2022-04-05,-7.345364920210326e-25,-7.345364920210326e-25,1.0405209465944482e-07,3.9470535524124843e-07,6.18122242115162e-07,8.781750996907553e-07,7.152557373046875e-07
2022-04-06,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,7.803536611420649e-09,1.2209921172170927e-07,-7.345364920210326e-25
2022-04-07,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,1.625581221147017e-08,-7.345364920210326e-25
2022-04-08,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2022-04-09,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2022-04-10,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,9.446386424351314e-09,1.1631936737985321e-07,-7.345364920210326e-25
2022-04-11,-7.345364920210326e-25,-7.345364920210326e-25,1.4460783234166934e-07,5.316409332010677e-07,8.433980227132793e-07,1.5984882007945667e-06,8.344650268554688e-07
2022-04-12,1.1920928955078125e-07,1.1920928955078125e-07,2.6217850622852236e-07,6.733035214032973e-07,1.055325648581335e-06,1.831307555689956e-06,1.231829325358073e-06
2022-04-13,9.5367431640625e-07,9.5367431640625e-07,1.2039728590712924e-06,1.9448692766116308e-06,2.7189164404002483e-06,3.911509658351089e-06,3.2186508178710938e-06
2022-04-14,7.549921671549479e-07,7.549921671549479e-07,8.717435332098367e-07,1.2265114388353615e-06,1.656814036340574e-06,2.3933974179354578e-06,1.9470850626627603e-06
2022-04-15,2.304712931315104e-06,2.304712931315104e-06,2.9765453535256927e-06,4.9333737833053795e-06,6.757657349263667e-06,9.460160226532904e-06,7.867813110351562e-06
2022-04-16,7.033348083496094e-06,7.033348083496094e-06,9.446209648630462e-06,1.6453245463129016e-05,2.255663596587793e-05,2.9998114614775688e-05,2.65041987101237e-05
2022-04-17,3.1391779581705728e-06,3.1391779581705728e-06,4.279654460264645e-06,7.5596711301744506e-06,1.0357346645621366e-05,1.3813647356900303e-05,1.2000401814778646e-05
