,0,1,2,3,4,5,6
2003-09-11,0.0,0.0,0.0,0.036586258427998994,0.4797574684127369,0.8410686255119126,0.8324314967777372
2003-09-12,0.0,0.0,0.0004475656804954132,0.06710682036669717,0.44844986796735864,0.8327359671317066,0.7689506921157147
2003-09-13,0.0,0.0,0.0,0.03462648624279384,0.5289878913492624,0.8894136103954051,0.8962871360950534
2003-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-15,0.0,0.0,0.0019828640669930964,0.07383126582139875,0.5697008291980782,0.9074845494722391,0.9170611039772953
2003-09-16,0.0,0.0,0.0,0.033492452269079216,0.4602233206563586,0.8473166391537094,0.8267609550057632
2003-09-17,0.0,0.0,0.0,0.030861496917974827,0.41825206922556096,0.833812866089475,0.8337159770970958
2003-09-18,0.0,0.0,0.0,0.007385129652769604,0.16771447853365806,0.4356222561774647,0.7093473183968456
2003-09-19,0.0,0.0,0.0,0.036513791263767685,0.4081093974362987,0.6853226919285267,0.5310187402282455
2003-09-20,0.0,0.0,0.0010223761877663023,0.10675210271583438,0.5011009854189328,0.6879629182235173,0.6923736056057092
2003-09-21,0.0,0.0,0.0,0.006335086167974517,0.17823849888616516,0.32807426422205366,0.17896774701369
2003-09-22,0.0,0.0,0.0,0.0,0.0,0.003950339030284617,0.00024249747581749727
2003-09-23,0.0,0.0,0.0,0.014138917750868044,0.384389328289383,0.8238928848968678,0.7860399402890611
2003-09-24,0.0,0.0,0.0,0.026107367278028766,0.39061958659420665,0.819752359068496,0.794135181379239
2003-09-25,0.0,0.3053864997775661,0.4492055338851346,0.5950745035460139,0.6303466143666291,0.6565511782539677,0.6561601274151092
2003-09-26,0.0,0.0,0.0,0.0,0.0,0.05490879742620818,0.057689892514691185
2003-09-27,0.5709803483437452,0.5793536900176367,0.592398068090132,0.6168578431305477,0.6359575349492107,0.6471990726733989,0.6597560864982039
2003-09-28,0.0,0.0,0.0,0.007915049876080394,0.28623984052798995,0.737767915341063,0.7935163801783689
2003-09-29,0.0,0.0,0.0,0.008351642480632738,0.2926374044093499,0.7145479949944223,0.7695807974352755
2003-09-30,0.0,0.0,0.0,0.003642988409002666,0.26453126143524486,0.6571029795665387,0.6663278566938177
2003-10-01,0.0,0.0,0.0,0.0,0.006175491460909903,0.0,0.0
2003-10-02,0.0,0.0,0.0,0.0035045560712348876,0.2783405448893434,0.724738439036048,0.7378660223706942
2003-10-03,0.0,0.0,0.0,0.0015112562381479986,0.16834159091385764,0.5584426538884394,0.49280400468358526
2003-10-04,0.0,0.0,0.0,0.0010811959814329255,0.2936744452090322,0.7481631828518944,0.7536748982363465
2003-10-05,0.0,0.0,0.0,0.0014698922041332853,0.23653892576350471,0.7270261147283268,0.680774248511233
2003-10-06,0.0,0.0,0.0,0.0006208403654876415,0.20062424610104806,0.6963623564511487,0.7425397527227537
2003-10-07,0.0,0.0,0.0,0.0007963150046916909,0.18846655439748494,0.6421571154514248,0.6806385038046939
2003-10-08,0.0,0.0,0.0,0.0,0.01482121872631366,0.13222944482963972,0.03365705801026811
2003-10-09,0.0,0.0,0.0,0.0,0.001334022681337765,0.02120372822915383,0.025346796423646654
2003-10-10,0.0,0.0,0.0,0.004029432273665595,0.21699307180956828,0.6868840548922532,0.5750154218718596
2003-10-11,0.0,0.0,0.0,0.0005364989173659403,0.21081840966850976,0.637241483632514,0.6108594771918296
2003-10-12,0.0,0.0,0.0,0.0,0.14443827301613543,0.6000607820608552,0.617439765341772
2003-10-13,0.0,0.0,0.0,0.0,0.18211274026382787,0.6316936121348617,0.6668596702187194
2003-10-14,0.0,0.0,0.0,0.0012768414658163238,0.15338432322426365,0.5971310584458449,0.6273138690851007
2003-10-15,0.0,0.0,0.0,4.2311611966192e-05,0.1440676760399761,0.5829003542261234,0.6795739617140295
2003-10-16,0.0,0.0,0.0,0.0006164110966320689,0.12076197874850468,0.5537244495480124,0.620624995947784
2003-10-17,0.0,0.0,0.0,0.0008105751318923078,0.14327502247062285,0.5775422611138676,0.7473563528554311
2003-10-18,0.0,0.0,0.0,0.0,0.10762868171478959,0.48733051639801434,0.5552496586062075
2003-10-19,0.0,0.0,0.0,0.0,0.04234956167237645,0.4181923789910089,0.4112023867508785
2003-10-20,0.0,0.0,0.0,0.0,0.0645524643608605,0.4274130279131294,0.5791145627000097
2003-10-21,0.0,0.0,0.0,0.0,0.04227299504807464,0.41214309297855506,0.45627283676721075
2003-10-22,0.0,0.0,0.0,0.0,0.03813139350830967,0.3494525323231785,0.5437395076328161
2003-10-23,0.0,0.0,0.0,0.0,0.045414927719158296,0.36137124221153766,0.4494726419717803
2003-10-24,0.0,0.0,0.0,0.0,0.007284702487410332,0.33242017746981084,0.48575662754477256
2003-10-25,0.0,0.0,0.0,0.0,0.005525297116420306,0.1930537307007253,0.130640016746461
2003-10-26,0.0,0.0,0.0,0.0,0.0047609811281047534,0.23579461403977903,0.4136852507217523
2003-10-27,0.0,0.0,0.0,0.0,0.006923655826492548,0.147760619256577,0.43992272008236416
2003-10-28,0.0,0.0,0.0,0.0,0.00632979072698483,0.2146125969823013,0.36628328618451267
2003-10-29,0.0,0.0,0.0,0.0,0.003089049027589724,0.2114885293272332,0.39719621387197096
2003-10-30,0.0,0.0,0.0,0.0,0.0029323615101406303,0.1960839614317795,0.24881554132215278
2003-10-31,0.0,0.0,0.0,0.0,0.0,0.00042416211916293837,0.006786972102339519
2003-11-01,0.0,0.0,0.0,0.0,0.0016386085073880512,0.1581738086460756,0.2824741874362157
2003-11-02,0.0,0.0,0.0,0.0,0.0,0.07355447992927704,0.29495703775510046
2003-11-03,0.0,0.0,0.0,0.0,0.0,0.1120849318426679,0.13007175853153344
2003-11-04,0.0,0.0,0.0,0.0,0.0,0.15369255709677673,0.3248992098514048
2003-11-05,0.0,0.0,0.0,0.0,0.0,0.030012757639438795,0.04296042342587273
2003-11-06,0.0,0.0,0.0,0.0,5.30303166936584e-05,0.07936610815108677,0.24726655376676304
2003-11-07,0.0,0.0,0.0,0.0,0.0,0.0710161271949133,0.26279182053283706
2003-11-08,0.0,0.0,0.0,0.0,0.0,0.01071497491188103,0.0
2003-11-09,0.0,0.0,0.0,0.0,0.0,0.04842294756382675,0.2631799841965199
2003-11-10,0.0,0.0,0.0,0.0,0.0,0.04057546473888005,0.19848993327948128
2003-11-11,0.0,0.0,0.0,0.0,0.0,0.014357075937604779,0.037127170818731625
2003-11-12,0.0,0.0,0.0,0.0,0.0,0.04149251153748417,0.15574139920530566
2003-11-13,0.0,0.0,0.0,0.0,0.0,0.02046307702725819,0.1008548550678526
2003-11-14,0.0,0.0,0.0,0.0,0.0,0.021859005800711172,0.17743196919853088
2003-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-16,0.5586679006547303,0.581238496077554,0.6265766888890165,0.6543356843717202,0.6512229264830476,0.6447285595481824,0.6248760134301447
2003-11-17,0.0,0.0,0.0,0.0031897248260449374,0.2652479435111492,0.6261931563747334,0.7633764682524179
2003-11-18,0.0,0.0,0.0,0.0,0.0,0.14795317103965916,0.3755509162503991
2003-11-19,0.0,0.0,0.0,0.0,0.0,0.04172814051422156,0.13202455764292045
2003-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-21,0.0,0.0,0.0,0.0,0.0,0.013677660048211563,0.06882665648028517
2003-11-22,0.0,0.0,0.0,0.0,0.0,0.00236624207503227,0.04746074098868139
2003-11-23,0.0,0.0,0.0,0.0,0.0,0.008618303425779454,0.05176717120570576
2003-11-24,0.0,0.0,0.0,0.0,0.0,0.0030752773010296803,0.0570901939967994
2003-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-26,0.0,0.0,0.0,0.0,0.0,0.006258836771665756,0.14265202302294025
2003-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-28,0.0,0.0,0.0,0.0,0.0,0.001457202492801837,0.09703502491530108
2003-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-30,0.0,0.0,0.0,0.0,0.0,0.0031586049417239065,0.0531911302491783
2003-12-01,0.0,0.0,0.0,0.0,0.0,0.000783543615394282,0.06665269849846413
2003-12-02,0.0,0.0,0.0,0.0,0.0,0.002019700440049628,0.08914093498633369
2003-12-03,0.0,0.0,0.0,0.0,0.0,0.0019390242759408456,0.07678893085739051
2003-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-05,0.0,0.0,0.0,0.0,0.0,0.0008308529538101142,0.08531279180154767
2003-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-07,0.0,0.0,0.0,0.0,0.0,0.0003166357220016437,0.01800112011979838
2003-12-08,0.0,0.0,0.0,0.0,0.0,0.00068133114610265,0.05795792163521259
2003-12-09,0.0,0.0,0.0,0.0,0.0,0.0014115302374161022,0.050023108697560596
2003-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-12,0.0,0.0,0.0,0.0,0.0,0.00047568960570904044,0.09847595368668431
2003-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-14,0.0,0.0,0.0,0.0,0.0,0.00036142923760387123,0.03900247561212794
2003-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-24,0.0,0.0,0.0,0.0,0.0,0.003224436768904696,0.0
2004-02-25,0.0,0.0,0.0,0.0,0.0014332714226423782,0.006085121120329667,0.0
2004-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-01,0.5697105003928417,0.5607664099610339,0.5661189935781087,0.5776976651507231,0.592621050148188,0.6045945848744,0.618991675941593
2004-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-31,0.0,0.0,0.0,0.07025641113453247,0.5963606980715092,0.5780525165358095,0.16332093135511658
2004-04-01,0.0,0.0,0.0,0.0,0.07885091572622945,0.4008983850064279,0.6496502927290099
2004-04-02,0.0,0.0,0.0,0.0,0.008586954017315978,0.08040667772239866,0.19237644716543417
2004-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-04,0.0,0.0,0.0,0.0,0.0,0.006788074466700273,0.08654693550276807
2004-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
