,0,1,2,3,4,5,6
2000-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-09,0.0,0.0,0.0,0.0,0.0,0.002195967215419837,0.0
2000-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-03,0.0,0.0,0.0,0.0,0.0029515516000870553,0.0,0.0
2000-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-13,0.022597465360277555,0.0,0.0,0.022066516320324272,0.027911450113528732,0.11841795716410237,0.12627697776638858
2000-04-14,0.022597465360277555,0.0,0.0,0.022066516320324272,0.027911450113528732,0.11841795716410237,0.12627697776638858
2000-04-15,0.0,0.0,0.0,0.0,0.0006470655604799042,0.009095693119493315,0.0
2000-04-16,0.0,0.0,0.0,0.0,0.0009553614263545365,0.05729679933011486,0.03069431684937579
2000-04-17,0.4960082331102174,0.5506373757549695,0.0,0.0,0.00035804043105434105,0.20758282535636685,0.7944931832594784
2000-04-18,0.3990414908443639,0.40455868137734274,0.0,0.0,0.0,0.28760091251396014,0.8893740110636389
2000-04-19,0.117359173751571,0.07349605219704763,0.0,0.0,0.0,0.15234811045641955,0.8031971334405378
2000-04-20,0.06256824251521423,0.07339354161705289,0.0,0.0,0.0,0.1119712002269557,0.7398569603329271
2000-04-21,0.0,0.0,0.0,0.0,0.0,0.10348353213055744,0.7083790308352039
2000-04-22,0.0,0.0,0.0,0.0,0.0,0.04438570699984629,0.5472821038223374
2000-04-23,0.0,0.0,0.0,0.0,0.0,0.04295140948214287,0.5280339165138097
2000-04-24,0.0,0.0,0.0,0.0,0.0,0.007491820176154165,0.06128692836762879
2000-04-25,0.0,0.0,0.0,0.0,0.0,0.0004536932872864802,0.033242633963098095
2000-04-26,0.0,0.0,0.0,0.0,0.0,0.0004536932872864802,0.033242633963098095
2000-04-27,0.0,0.0,0.0,0.0,0.0,0.0004536932872864802,0.033242633963098095
2000-04-28,0.0,0.0,0.0,0.0,0.0,0.0004536932872864802,0.033242633963098095
2000-04-29,0.0,0.0,0.0,0.0,0.0,0.0004536932872864802,0.033242633963098095
2000-04-30,0.0,0.0,0.0,0.0,0.0,0.00016867964301434379,0.08938211058533026
2000-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-02,0.0,0.0,0.0,0.0,0.0,0.0004984889162812679,0.06993837994500311
2000-05-03,0.09853208113345788,0.0768771652664457,0.009948875277634316,0.08188230899891423,0.053977050567372384,0.03167330352147903,0.06621357948614727
2000-05-04,0.6338346213920998,0.6433888290183885,0.0,0.023622937480544295,0.08882462882053148,0.24245158160115826,0.20188548049794072
2000-05-05,0.3405261471246511,0.3246835130878857,0.0,0.0,0.0,0.07056299761259413,0.0
2000-05-06,0.0720109225186508,0.153474776829992,0.0,0.0,0.0,0.006091398137223516,0.0
2000-05-07,0.06743442749460914,0.07738205266850334,0.0,0.0,0.0,0.003401762983605013,0.0
2000-05-08,0.0,0.0,0.0,0.0,0.0,0.003821452667723929,0.0
2000-05-09,0.4008576486026805,0.40420087056500575,0.0,0.11474216377701336,0.12195528654148871,0.1466091415932415,0.06908070545411012
2000-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-15,0.8093777095206858,0.8148134974070959,0.14510351347700737,0.7505980465351321,0.8245296818615714,0.8241635110650357,0.8312338129296741
2000-05-16,0.9711177144644225,0.9800781809432165,0.0,0.3332906655947841,0.8424971706254581,0.9134158394027007,0.9388787954956189
2000-05-17,0.9464390341443524,0.9411647341081075,0.0,0.008670358347982385,0.4049650698685761,0.8721472807977014,0.9227541959605174
2000-05-18,0.9729502317289213,0.987490130152021,0.0,0.0008051058400115301,0.20027832456355088,0.8552402254812707,0.9706812201573726
2000-05-19,0.5506729972338321,0.5564398537363324,0.0,0.026390016400039032,0.1710144675170162,0.27476334541939856,0.3960584827296621
2000-05-20,0.9093072298044118,0.9142818638256618,0.0,0.0,0.038441690046346955,0.6826639865254548,0.9596491846291284
2000-05-21,0.6474179090109823,0.6278844115989549,0.0,0.0,0.023870015147020952,0.5580913003409981,0.9182938568720548
2000-05-22,0.841633293826299,0.8315034294128419,0.0,0.0,0.017167082741289443,0.5659311726168634,0.8615312748299683
2000-05-23,0.8756897254169228,0.8668900362934384,0.0,0.0,0.010951051830729983,0.5325370813991324,0.8378332048573819
2000-05-24,0.0,0.0,0.0,0.0,0.0,0.0019656472760385796,0.0
2000-05-25,0.4637884601168283,0.4457191854715348,0.0,0.0,0.14961107797324896,0.4978110376751534,0.614848796940015
2000-05-26,0.0,0.0,0.0,0.0,0.0315845647685256,0.07686617934017206,0.0411063609085319
2000-05-27,0.6621759779422628,0.6536176787103926,0.0,0.0,0.008980004789537293,0.4075510245611399,0.73404425483412
2000-05-28,0.691650661049015,0.644801933680262,0.0,0.0,0.002492897027412613,0.32887960049482107,0.6594647318896159
2000-05-29,0.665116979915331,0.7249830933979581,0.0,0.0,0.00014381371688791233,0.33839716492584815,0.6210621131170273
2000-05-30,0.593762746414167,0.5440320708070482,0.0,0.0,0.002929462100321023,0.29612881710682326,0.5544317501147132
2000-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,0.46361230686569077,0.5458132584605898,0.0,0.0,0.0013406332310069307,0.32985329876814373,0.554405572207116
2000-06-02,0.5774956025064232,0.6004142395087652,0.0,0.0,0.0058792436523921465,0.25213804278067176,0.49556440462519546
2000-06-03,0.490691840188913,0.42102235240595676,0.0,0.0,0.0005670428062308304,0.2743378166769437,0.4602265118078292
2000-06-04,0.42671846259027435,0.428961629143783,0.0,0.0,0.0,0.12659983244204634,0.384281582520009
2000-06-05,0.16872325967306695,0.2007216296025685,0.0,0.0,1.7894259894272568e-05,0.20647770096652288,0.4523364959371982
2000-06-06,0.17716836591817045,0.21532693254096166,0.0,0.0,6.375838394322732e-05,0.1354025808171174,0.38925995869748514
2000-06-07,0.3139808933987346,0.24606368856770652,0.0,0.0,0.0007921076923074928,0.17318227155047683,0.3311256836790008
2000-06-08,0.2447789076265043,0.2271857102428164,0.0,0.0,6.256285825802508e-05,0.15789594490557005,0.2775752403504612
2000-06-09,0.07288004171824099,0.0,0.0,0.0,0.001463775622672504,0.06686612948070614,0.23069465633854708
2000-06-10,0.089652259773266,0.07148402384349277,0.0,0.0,0.00025637946789973615,0.1669368718482098,0.2695537475732598
2000-06-11,0.14192430726649474,0.0866078142608915,0.0,0.0,0.0,0.0030733085301368345,0.0
2000-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-14,0.0,0.0,0.0,0.0,0.0,0.018530783945315113,0.0750180155461823
2000-06-15,0.7654455196502566,0.7787140404326574,0.8989364051097335,0.8597193627879718,0.8136542750055725,0.7808550766735026,0.7658384668481296
2000-06-16,0.7706533039503393,0.7737202158144542,0.3958400998165656,0.6934388396832095,0.7860170607843447,0.7862123310546941,0.7434611656487833
2000-06-17,0.8621065396368905,0.8659086258922305,0.06048798451316492,0.7078209928898798,0.8815329610748875,0.8658254611572139,0.8472080743316348
2000-06-18,0.8459299442280934,0.8431859676327024,0.005942414815410451,0.5847080139369203,0.8489144370927604,0.8657494216540598,0.865513278676989
2000-06-19,0.657776410476442,0.6564780530759268,0.3240372936128386,0.4049662744287693,0.5087686812711165,0.5827324088203967,0.6054747686191991
2000-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-21,0.8393840144112886,0.8632103603226798,0.0,0.28978793149766124,0.8352881325012468,0.8974595174756352,0.8680817726953015
2000-06-22,0.800268311380372,0.8007287116561617,0.0,0.15085639158621547,0.6958102872137314,0.8449098325641408,0.8093364460924279
2000-06-23,0.2652399014962864,0.25592167858566556,0.0,0.03724364567537595,0.39223621511737533,0.30649777576202414,0.5577810918962753
2000-06-24,0.06057859161266292,0.07067901777369635,0.0,0.014083037182181336,0.06140962554067005,0.1389062082154435,0.22740985747123993
2000-06-25,0.0,0.0,0.0818566235777702,0.02711847276795224,0.02397928528636015,0.01780975725292958,0.0
2000-06-26,0.8469850050661011,0.8588723272936684,0.6623511385353856,0.9391545335313357,0.8774825440696894,0.8621329903305741,0.8470264949645185
2000-06-27,0.5788571003986793,0.0,0.44447964633234394,0.5283242339027582,0.5592245985346486,0.5686931350520806,0.5575436807215848
2000-06-28,0.5788571003986793,0.5853433966636657,0.44447964633234394,0.5283242339027582,0.5592245985346486,0.5686931350520806,0.5575436807215848
2000-06-29,0.49742233098843747,0.5226619453515325,0.5531973798346967,0.5719998499738199,0.5845016703011732,0.571294932274733,0.5610037919142677
2000-06-30,0.0,0.0,0.0,0.0,0.04969643247456908,0.02004538126727929,0.04158587538943275
2000-07-01,0.584535463436208,0.5831936108640261,0.0,0.08462212537945836,0.22786603712674766,0.3641167272004344,0.33412103976391794
2000-07-02,0.8465398187017893,0.8437792503833772,0.15522409525703332,0.939762656208541,0.9391500548334004,0.8801999116036904,0.8290391002300563
2000-07-03,0.9019636348684359,0.9109147423505782,0.1995927159489734,1.0,1.0,0.9561845931247216,0.9113913633443584
2000-07-04,0.9442738879662562,0.9494932460784913,0.08752301387750588,0.9441403170423541,1.0,0.9894998321860876,0.9260169356254019
2000-07-05,0.9689215136340571,0.9868481343984603,0.01255273408065223,0.8760396228897528,1.0,1.0,1.0
2000-07-06,0.9356779393525505,0.9417178554194313,0.05655259156164028,0.835336618267835,1.0,1.0,0.9683945609293926
2000-07-07,0.6664080265495063,0.6579274503673825,0.5875469677264585,0.592436724892774,0.6097531975243339,0.6181379704694442,0.6375816741113601
2000-07-08,0.3465550728144278,0.4311016424638885,0.0,0.0,0.011179862147076588,0.13024671217085398,0.0
2000-07-09,0.6200706676995641,0.639759612424033,0.2746720058811459,0.16191451212855287,0.13769822256535702,0.16900275821121855,0.0030621208802514986
2000-07-10,0.7276417175762062,0.7452035950762884,0.6754864796271538,0.7833509413186466,0.7453311307995253,0.67772705875489,0.6111233191729223
2000-07-11,0.853022872128893,0.8566197115182875,0.3559100087081203,0.8602127727451138,0.8801371896521469,0.8687422174872896,0.8703671991872494
2000-07-12,0.9109623776559737,0.8895795701231276,0.16967795905680247,0.8975407460940124,0.9513948297715716,0.9178621890412086,0.8923154366779876
2000-07-13,0.8041528259554476,0.7972342543091093,0.09207757448444344,0.7739720666917927,0.8889432933409508,0.8415471953342623,0.8268920990403468
2000-07-14,0.7228571094687478,0.7152741942235401,0.012282756580647413,0.6082494094922575,0.8101511780223876,0.7946794002430034,0.7578636868684185
2000-07-15,0.9023804222956723,0.9088675804649078,0.009570219854445169,0.7107171225946313,1.0,0.9707620087609486,0.9042321688375571
2000-07-16,0.9788352813740058,0.9820833886521203,0.0,0.6544060013810135,1.0,1.0,0.9859374805249373
2000-07-17,0.963396518051382,0.9649633233036314,0.0,0.59786033665922,1.0,1.0,0.9581676840331093
2000-07-18,0.8708733176281712,0.881342322911535,0.001090804186486574,0.6240315176340029,0.957180802318578,0.9416068754876805,0.9586375002798193
2000-07-19,0.9850118779353746,1.0,0.0,0.555088818106584,1.0,1.0,1.0
2000-07-20,0.1433933545973691,0.07083604714700154,0.0,0.0,0.00322948725251381,0.10579445287061601,0.0
2000-07-21,0.6613651369155179,0.6593501317501068,0.5528718415289068,0.5832930116660202,0.6186964267077957,0.6452846856733518,0.737143762268925
2000-07-22,0.8105176897115086,0.8020506906509399,0.1488888352115803,0.784824089342502,0.8189705261021676,0.8012881027798961,0.7708543859179998
2000-07-23,0.929058422060716,0.9298280602693556,0.01821063277520941,0.8105052098312016,0.9641196199896289,0.9376121005923348,0.9252367350878579
2000-07-24,0.9602368572818086,0.9603776349340165,0.0,0.6106064841205828,1.0,0.9899513108184506,0.963459541271271
2000-07-25,1.0,1.0,0.0,0.554165637995106,1.0,1.0,1.0
2000-07-26,1.0,1.0,0.0,0.4997912730115564,1.0,1.0,1.0
2000-07-27,1.0,1.0,0.0,0.5172035653340774,0.985808445988959,1.0,1.0
2000-07-28,1.0,1.0,0.0,0.45470888729745224,0.983226232292973,1.0,1.0
2000-07-29,0.7952147810747885,0.7562608646069254,0.0,0.20144062573088217,0.5030444853925395,0.7349049367549965,0.660580482193926
2000-07-30,1.0,1.0,0.0,0.4094136231592871,0.9529992127819199,1.0,1.0
2000-07-31,1.0,1.0,0.0,0.40477434180569605,0.8990378947243142,1.0,1.0
2000-08-01,1.0,1.0,0.0,0.36318020216982233,0.9026222098974788,1.0,1.0
2000-08-02,1.0,1.0,0.0,0.31927998913457745,0.8396875508956219,1.0,1.0
2000-08-03,1.0,1.0,0.0,0.33680275123628006,0.8470090567854542,1.0,1.0
2000-08-04,0.7783924177551139,0.7583437421492167,0.0,0.299519726585062,0.8123349373595141,0.9913882021198087,0.8231092045739629
2000-08-05,1.0,1.0,0.0,0.3407811987912226,0.8391535840702733,1.0,1.0
2000-08-06,0.9806419228846065,0.0,0.0,0.09882179640351539,0.5924775237755396,0.9493369790957029,0.9569894785506851
2000-08-07,0.9806419228846065,0.0,0.0,0.09882179640351539,0.5924775237755396,0.9493369790957029,0.9569894785506851
2000-08-08,0.9806419228846065,0.0,0.0,0.09882179640351539,0.5924775237755396,0.9493369790957029,0.9569894785506851
2000-08-09,0.9806419228846065,0.0,0.0,0.09882179640351539,0.5924775237755396,0.9493369790957029,0.9569894785506851
2000-08-10,0.9806419228846065,0.0,0.0,0.09882179640351539,0.5924775237755396,0.9493369790957029,0.9569894785506851
2000-08-11,0.9806419228846065,0.0,0.0,0.09882179640351539,0.5924775237755396,0.9493369790957029,0.9569894785506851
2000-08-12,0.9806419228846065,0.0,0.0,0.09882179640351539,0.5924775237755396,0.9493369790957029,0.9569894785506851
2000-08-13,0.9806419228846065,0.0,0.0,0.09882179640351539,0.5924775237755396,0.9493369790957029,0.9569894785506851
2000-08-14,0.9806419228846065,0.0,0.0,0.09882179640351539,0.5924775237755396,0.9493369790957029,0.9569894785506851
2000-08-15,0.9806419228846065,0.0,0.0,0.09882179640351539,0.5924775237755396,0.9493369790957029,0.9569894785506851
2000-08-16,0.9806419228846065,0.0,0.0,0.09882179640351539,0.5924775237755396,0.9493369790957029,0.9569894785506851
2000-08-17,0.9806419228846065,0.0,0.0,0.09882179640351539,0.5924775237755396,0.9493369790957029,0.9569894785506851
2000-08-18,0.9806419228846065,0.0,0.0,0.09882179640351539,0.5924775237755396,0.9493369790957029,0.9569894785506851
2000-08-19,0.9806419228846065,0.9843168715919767,0.0,0.09882179640351539,0.5924775237755396,0.9493369790957029,0.9569894785506851
2000-08-20,0.8851771151156484,0.8580818331241609,0.0,0.038147028593307174,0.23101454187904283,0.674072841867728,0.5639472310300325
2000-08-21,0.6227908935844495,0.6299808428542955,0.44041988751309297,0.5223335251612716,0.5882977466878203,0.6152769252719102,0.6175791974439431
2000-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-23,0.02400788396233957,0.0,0.0,0.0,0.0,0.004569918691292615,0.0
2000-08-24,0.5684782606363297,0.5648795051234109,0.0,0.0006082782540453767,0.26151033743227214,0.5051935497777826,0.5331741881972558
2000-08-25,0.8038296736665926,0.8281749239138193,0.0,0.036591306188170726,0.28832989261466246,0.759545004300342,0.9678632581981674
2000-08-26,0.9944459274987889,0.9913448246887752,0.0,0.03454388816358964,0.4468644323048045,0.9698632478322762,1.0
2000-08-27,0.9974062034136871,1.0,0.0,0.01968326333668922,0.4193334011967112,1.0,1.0
2000-08-28,0.9175895316416902,0.9241029018163679,0.0,0.012100248246311984,0.34137947621314485,0.8218314064026384,0.8877466190273755
2000-08-29,1.0,1.0,0.0,0.022765743879569825,0.41755230100639734,1.0,1.0
2000-08-30,0.0,0.0,0.0,0.0019040988447359423,0.023401360384915297,0.12586330553240088,0.46622126715264356
2000-08-31,1.0,1.0,0.0,0.03374383781392401,0.399550284443923,1.0,1.0
2000-09-01,1.0,1.0,0.0,0.009530754103602249,0.3878013589672389,0.9891740917973278,1.0
2000-09-02,1.0,1.0,0.0,0.01750808189800677,0.39604756123011,0.996911994018977,1.0
2000-09-03,1.0,1.0,0.0,0.008074385358585233,0.3443466631026543,0.9848566206291994,1.0
2000-09-04,0.8335992885748974,0.826261897938592,0.00017791579700770943,0.14957463752997152,0.4663393201293613,0.6881416860817828,0.7409838157314791
2000-09-05,1.0,1.0,0.0,0.008581125626983193,0.33929210873087606,0.9851327679628341,1.0
2000-09-06,1.0,1.0,0.0,0.0060531886502673314,0.3542960695159651,0.9707720057025837,1.0
2000-09-07,0.98539721555413,1.0,0.0,0.012042100798487677,0.2844227322869856,0.8814652751992117,1.0
2000-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-09-10,0.5912085509889018,0.5956074159485955,0.011175826951898614,0.26231929428793693,0.43560497857869207,0.5383279041081834,0.6178895522681263
2000-09-11,0.0,0.0,0.0,0.0,0.09715984284528366,0.16214342719551136,0.5867213469870098
2000-09-12,0.6486754542254465,0.6578075481738362,0.5228811612302513,0.6160242859781451,0.644860181625234,0.6400940315413974,0.5653969865707403
2000-09-13,0.5583028229224181,0.5536794347848211,0.6022794201494348,0.6021516135689775,0.5729198660594285,0.5325937200543073,0.5290474366089516
2000-09-14,0.8433615759285278,0.8559824345793042,0.5745746263517546,0.9743449389899569,0.9060428281909435,0.8743303992083186,0.839373639180853
2000-09-15,0.820240434703388,0.8189168878964014,0.1198289815411486,0.785454852473474,0.9052082465023855,0.8456525506136301,0.841330579195097
2000-09-16,0.9287420629648458,0.9305336363826479,0.014828882246692614,0.7796944737655404,1.0,0.9430903614903352,0.9574461977787588
2000-09-17,0.6607302632730286,0.6644876947573253,0.004340916519417019,0.3674759220039475,0.5322154504129745,0.6090747921262089,0.5847134049670296
2000-09-18,0.9992757339035541,1.0,0.0,0.4511730856707625,0.9983291690850778,1.0,1.0
2000-09-19,0.745766104606556,0.7988007358993802,0.0,0.2435299637170735,0.8833459603881978,0.8205526781784507,0.4863412118133583
2000-09-20,0.6792789476017022,0.6657589052830424,0.038151719741622916,0.3980814734533944,0.6412242190289126,0.6793014470748614,0.7963056646878927
2000-09-21,0.8743733496014253,0.8906402215787343,0.0,0.4773250191378155,0.9592674568249483,0.9172614104127519,0.8920888581557816
2000-09-22,0.9581035881766767,0.9570291002307619,0.0,0.234117060988997,0.820968037002642,0.9934464652153053,0.9762358076019199
2000-09-23,0.7379975106259642,0.7153298978720392,0.0,0.008609785906471379,0.44251172942196226,0.7763906220626796,0.9242315602032263
2000-09-24,1.0,1.0,0.0,0.02737022747525734,0.5515686261274928,1.0,1.0
2000-09-25,1.0,1.0,0.0,0.02617943206675368,0.5102940716976545,1.0,1.0
2000-09-26,1.0,1.0,0.0,0.004236269309993403,0.39709586529680535,1.0,1.0
2000-09-27,1.0,1.0,0.0,0.008298122156360816,0.4220110596394,1.0,1.0
2000-09-28,1.0,1.0,0.0,0.0071269674133074305,0.31684834122598676,1.0,1.0
2000-09-29,1.0,1.0,0.0,0.0004191906887068411,0.34182929846134485,0.9853320565574264,1.0
2000-09-30,1.0,1.0,0.0,0.007120412966740654,0.26405778115629613,0.9656161862977113,1.0
2000-10-01,1.0,1.0,0.0,0.01026356837743575,0.31336282807276905,0.9556640012726278,1.0
2000-10-02,1.0,1.0,0.0,0.004588525889154048,0.2336347531145725,0.936611542373261,1.0
2000-10-03,0.9938176595721092,0.9941760413135801,0.0,0.0012603282165357418,0.22969245590227427,0.8915529579355589,1.0
2000-10-04,1.0,1.0,0.0,0.0,0.20508026918511593,0.905546627604569,1.0
2000-10-05,1.0,1.0,0.0,0.0007802082667921469,0.1786553618356063,0.9010994357773983,1.0
2000-10-06,1.0,1.0,0.0,0.0,0.19640059227326886,0.8798944553706987,1.0
2000-10-07,1.0,1.0,0.0,0.0,0.13098105263910187,0.862416440095643,1.0
2000-10-08,1.0,1.0,0.0,0.0,0.166697399618801,0.8889476672818967,1.0
2000-10-09,0.9938738698356044,1.0,0.0,0.0,0.10675896474771372,0.8409389107636477,1.0
2000-10-10,1.0,1.0,0.0,0.002849101985909503,0.13963121257120903,0.849188380186589,1.0
2000-10-11,0.9875481281059518,0.996946047289031,0.0,0.0,0.09259655687435121,0.8155674861161928,1.0
2000-10-12,1.0,1.0,0.0,0.0,0.0787625828978362,0.8251313975088846,1.0
2000-10-13,1.0,1.0,0.0,0.0,0.06485518645916453,0.8010078599694664,1.0
2000-10-14,0.9871207255278293,0.9671226652179445,0.0,0.0,0.04127500854914043,0.7814833062135645,1.0
2000-10-15,1.0,1.0,0.0,0.0,0.07030666026526007,0.8185411424434132,1.0
