,0,1,2,3,4,5,6,7
2004-10-19,0.0009482083617822,0.0030842016491597,0.0052615707269921,0.0274480696324263,0.054570198600891,0.0764742865536018,0.0,0.0
2004-10-20,0.0,6.899986523463824e-05,0.0007405635541891,0.0124461122038595,0.0220245555035849,0.0251996006156768,0.0,0.0
2004-10-21,0.0006777678085617,0.0033386519613382,0.0056605991470422,0.0216719173448508,0.0495221647883455,0.0766351488603462,0.0,0.0
2004-10-22,0.0,0.0006628739006369,0.0027071837086502,0.0134826093782948,0.0434501907502481,0.0676365730387333,0.0,0.0
2004-10-23,0.0,0.0006628739006369,0.0027071837086502,0.0134826093782948,0.0434501907502481,0.0676365730387333,0.0,0.0
2004-10-24,0.0,0.0007033650324901,0.0016718437074514,0.0160850416702075,0.0295988841742477,0.0402605640937381,0.0,0.0
2004-10-25,0.0001022350637782,0.0008920605623817,0.0018296906865136,0.0153857094663405,0.0291828263609998,0.026214056854619,0.0,0.0
2004-10-26,8.224172571220145e-05,0.0006745182138316,0.0019389740672029,0.0136820813790484,0.0309088798633138,0.0503440173522235,0.0,0.0
2004-10-27,0.0,0.0,0.000113105799017,0.0061343437482489,0.0129565005566527,0.0112571451588687,0.0,0.0
2004-10-28,0.0002120816132129,0.0018222604336431,0.002758197287836,0.0173374077119414,0.0422191486513336,0.0618868432445011,0.0,0.0
2004-10-29,0.0,8.613264427217919e-06,0.0020347319995339,0.1543044357327805,0.1457250537254276,0.0696875057288853,0.0,0.0
2004-10-30,0.0,8.613264427217919e-06,0.000784465642961,0.0120527901341494,0.039410977292365,0.0696875057288853,0.0,0.0
2004-10-31,0.0,1.0755447743266126e-05,0.0004553148393839,0.0087902590940547,0.0193748533431935,0.0322045803067235,0.0,0.0
2004-11-01,0.0,0.0,0.0001984033534409,0.0063801606309117,0.0286811039730542,0.044772292637017,0.0,0.0
2004-11-02,0.0,0.0004494301860349,0.000806359729555,0.0101258057627728,0.0211381302723391,0.0395556562572512,0.0,0.0
2004-11-03,0.0,0.000179530767486,0.0007451308544709,0.0092495269550842,0.0188702589764825,0.0359982454131049,0.0,0.0
2004-11-04,0.0,0.000179530767486,0.0007451308544709,0.0092495269550842,0.0188702589764825,0.0359982454131049,0.0,0.0
2004-11-05,0.0,0.0,9.513475603832705e-06,0.0032913944975838,0.0079664850978534,0.0431830474862914,0.0,0.0
2004-11-06,0.0,7.303110736111845e-06,0.0003636515564065,0.0073385047669321,0.0274655206086679,0.0564326790503008,0.0,0.0
2004-11-07,0.0,0.0,0.0203313978878142,0.0269500810049613,0.0464679250133357,0.3149027449011685,0.0,0.0
2004-11-08,0.0,0.0,0.0203313978878142,0.0269500810049613,0.0464679250133357,0.3149027449011685,0.0,0.0
2004-11-09,0.0,0.0,0.0203313978878142,0.0269500810049613,0.0464679250133357,0.3149027449011685,0.0,0.0
2004-11-10,0.0,3.1218689025998006e-05,0.0006833064153996,0.0054838553270841,0.0341581561007564,0.0836800035409379,0.0,0.0
2004-11-11,0.0,0.0006501242647218,0.0021478403616727,0.0043475683150961,0.0172465905325077,0.0614739797151617,0.0,0.0
2004-11-12,0.0220162202293479,0.094824691598772,0.164277445479914,0.4913629825665414,0.5323362154722674,0.6002938067699319,0.0,0.0
2004-11-13,0.0220162202293479,0.094824691598772,0.164277445479914,0.4913629825665414,0.5323362154722674,0.6002938067699319,0.0,0.0
2004-11-14,0.0220162202293479,0.0278169157116183,0.1813335549063884,0.4913629825665414,0.5323362154722674,0.6002938067699319,0.0,0.0
2004-11-15,0.000451424214472,0.0440748826443904,0.0715242175334799,0.4316457061439586,0.5500926882561713,0.4470231029239986,0.0,0.0
2004-11-16,0.000451424214472,0.0031697631561545,0.0189362770302687,0.1752486381427141,0.2956018862180642,0.476050630875613,0.0,0.0
2004-11-17,0.0,0.000716372629155,0.1200353068234478,0.2234345690058866,0.4000257472558678,0.3599245276328738,0.0,0.0
2004-11-18,0.0161604334035915,0.0172248720147589,0.0376839934964704,0.1055327048117534,0.2299369404688843,0.3262713228170033,0.0,0.0
2004-11-19,0.0365644606707969,0.0272975284283764,0.0299751002746801,0.0376915538799071,0.0596457300155881,0.3459896622281136,0.0,0.0
2004-11-20,0.0,0.0006098333429594,0.0099943172010547,0.0398771095900367,0.125250767700327,0.2233077151595755,0.0,0.0
2004-11-21,0.0,0.0,1.0585866302651311e-05,0.0066853134823234,0.0534545338362183,0.1693794977017905,0.0,0.0
2004-11-22,0.0005009186535658,0.0015901076365085,0.0007863937056331,0.0092460589886818,0.0775859034550859,0.2206284469290296,0.0,0.0
2004-11-23,0.0,0.001835391612794,0.0007124287649779,0.0063218942952001,0.0187661422491613,0.1468670815324214,0.0,0.0
2004-11-24,0.0,0.0,0.0001628189885882,0.0061801744457089,0.0590343223822022,0.2047292285364492,0.0,0.0
2004-11-25,0.0,0.0,4.54638027963128e-05,0.0046328934013091,0.033052400220618,0.1159367730999847,0.0,0.0
2004-11-26,0.0,8.437483520540003e-08,0.0008656439595772,0.0078427372905564,0.0498335717203804,0.1800175814661306,0.0,0.0
2004-11-27,0.0005849765852614,0.000779602383589,0.0002159399288142,0.0050311296457424,0.036840689850183,0.1276254474052427,0.0,0.0
2004-11-28,0.0,0.0,0.0,0.0012723660370078,0.0141527227593393,0.0571411918790226,0.0,0.0
2004-11-29,0.0001488949780774,0.0004971464899482,0.0004411045037009,0.0029511631043128,0.0280480226004949,0.1127825105273444,0.0,0.0
2004-11-30,0.0,0.0,0.0,0.0013182209435928,0.0100327810350781,0.0452244034562855,0.0,0.0
2004-12-01,0.0,0.0,3.304941248751064e-05,0.0013293026292155,0.0202281609088148,0.0915198662487987,0.0,0.0
2004-12-02,0.0,1.1249978027386666e-06,0.0002518377181338,0.0010803636319276,0.0074971503748337,0.0447046911790015,0.0,0.0
2004-12-03,0.0,0.011796606790911,0.0325737444042558,0.0738089357289646,0.1037920146366671,0.0539501493825939,0.0,0.0
2004-12-04,0.0,0.0,6.377685702580213e-06,0.0011651937824374,0.0105812129937389,0.0539501493825939,0.0,0.0
2004-12-05,0.0,0.0,0.0,0.000198139164247,0.0015506315404648,0.0046682965908707,0.0,0.0
2004-12-06,0.0,0.0,7.088589649140128e-07,0.0013966621393342,0.009212214174462,0.0516595736540666,0.0,0.0
2004-12-07,0.0,0.0002608518342737,0.0037641598903112,0.0069051228100614,0.0078046978509087,0.0073376279612125,0.0,0.0
2004-12-08,0.0071064484032782,0.0104539873220113,0.0145676547546957,0.0269064217936126,0.0343696947040158,0.0627213689488802,0.0,0.0
2004-12-09,0.0,0.0,0.0,0.000640518035104,0.0033046234576476,0.024566452774716,0.0,0.0
2004-12-10,0.0,0.0161836080900604,0.018837060716436,0.0106343395200708,0.0134948032836375,0.0393881087142355,0.0,0.0
2004-12-11,0.0003680643163001,0.0099933405304329,0.0062971264763137,0.0036081681834245,0.0058137564332764,0.0246235206833615,0.0,0.0
2004-12-12,0.0,0.0,4.623332811045064e-06,0.0012028916376111,0.0081398866478232,0.0310876369941063,0.0,0.0
2004-12-13,0.0038228815900447,0.0191980372889896,0.0194133264513686,0.019298442162854,0.0202948879956453,0.0367547882474629,0.0,0.0
2004-12-14,0.0,0.0,0.0,4.396632308672379e-06,0.0002997238247752,0.0017373706303607,0.0,0.0
2004-12-15,0.0006299747841277,0.0111586656381689,0.0192463480817622,0.0105259268003029,0.0138519647452934,0.0540729509658384,0.0,0.0
2004-12-16,0.0,0.0,0.0001618496133264,0.0008083183097044,0.0024138088848015,0.0050850681284718,0.0,0.0
2004-12-17,0.0,5.50511480585836e-05,0.0067888103116568,0.0050536616833264,0.0050046678659863,0.0288633211312796,0.0,0.0
2004-12-18,0.0,0.0,0.0,0.0003046805814786,0.0016456662694676,0.0122132629284196,0.0,0.0
2004-12-19,0.0,0.0,0.0,0.000122104862906,0.0032999274040486,0.0136056295450005,0.0,0.0
2004-12-20,0.0,0.0,0.0001967203387394,0.0002936720460488,0.0026280316969051,0.0238370249006639,0.0,0.0
2004-12-21,0.0006878371473658,0.000733273567825,0.0002217324868348,0.0026018978051781,0.0039758211905039,0.0,0.0,0.0
2004-12-22,0.0002995081925208,0.000547381743395,0.0001762573523405,0.0001218389716285,0.0024712713636405,0.0226781184215902,0.0,0.0
2004-12-23,0.0,0.0,0.0,0.0003068856204207,0.0020179398802241,0.0069496831959069,0.0,0.0
2004-12-24,0.0,0.0,0.0,3.033643210724284e-06,0.0015390406663339,0.0188185612806337,0.0,0.0
2004-12-25,9.292041400453074e-05,0.0003705695887312,0.0008222140533608,0.0025159285447781,0.0022040582950825,0.0011615183276961,0.0,0.0
2004-12-26,0.0,0.0,8.423572280729833e-06,0.0001978401833253,0.0013483292178087,0.0115122246349657,0.0,0.0
2004-12-27,0.0,1.930576586485462e-05,0.0010708078371966,0.0014727465793608,0.0010481684650656,0.004905453410655,0.0,0.0
2004-12-28,0.0,4.119835703445893e-05,0.0075823332106493,0.0066601270323717,0.0060144762379945,0.0079862274452655,0.0,0.0
2004-12-29,0.0,4.119835703445893e-05,0.0002151573794056,0.00182131572917,0.0055483189761509,0.0102611759256207,0.0,0.0
2004-12-30,0.0068763065755699,0.0119248196780865,0.0053898840695176,0.0059912546012771,0.0064068927045303,0.0003967315259321,0.0,0.0
2004-12-31,0.0,0.000458797541411,0.0004181386284916,8.447017417189435e-05,0.0012817575597739,0.0134551422969399,0.0,0.0
2005-01-01,0.0133567507633555,0.0074348035167063,0.0054388524683855,0.009893188943775,0.0053534148985301,0.0034289239530096,0.0,0.0
2005-01-02,0.0,0.0,0.0,1.0412641227649597e-06,0.000830525463648,0.0046280448680782,0.0,0.0
2005-01-03,0.0,0.0,0.0,0.0001961864838706,0.000502450412943,0.0040953778262767,0.0,0.0
2005-01-04,0.0,0.0,0.0,3.012139741945976e-05,0.0019452439500595,0.0038710211601268,0.0,0.0
2005-01-05,3.4085890717152674e-05,0.0003809002326167,0.0006346665179123,0.0003308060554595,0.0006229365988505,0.0060667316846117,0.0,0.0
2005-01-06,0.0,2.795619539805588e-05,0.0036545518194946,0.0018973020176663,0.0014408437052829,0.0010719294583777,0.0,0.0
2005-01-07,0.0,0.0106586168640072,0.0202674987144975,0.0119435803948794,0.0206690643637945,0.0592663381460159,0.0,0.0
2005-01-08,0.0,0.0,0.0,0.0003214024231514,0.0001521875435496,0.0004755627327554,0.0,0.0
2005-01-09,0.0,0.0,0.0,9.097621406206957e-08,0.0007019946369558,0.0062947217065135,0.0,0.0
2005-01-10,0.0,0.0,0.0,0.0001260832980507,0.0003598293483319,0.0,0.0,0.0
2005-01-11,0.0,0.0002158425471825,0.0009458061907892,0.0044619360807618,0.0110030223378721,0.0251348734379142,0.0,0.0
2005-01-12,0.0,0.0,0.0,0.0,2.016508765481539e-05,0.067331386389634,0.0,0.0
2005-01-13,0.0,0.0114334811232232,0.0092928874414772,0.014525451483239,0.0409893982786026,0.067331386389634,0.0,0.0
2005-01-14,0.0006269377259895,0.007044302531257,0.0218554553858674,0.0315108701205621,0.0312960867753936,0.0176403154446673,0.0,0.0
2005-01-15,0.0,0.0,0.0,0.0001876905460619,3.021605553419316e-05,0.0,0.0,0.0
2005-01-16,0.0,0.0,0.0,0.0,0.0002995896107293,0.0028170835260883,0.0,0.0
2005-01-17,0.0024944538161534,0.0034190835536872,0.0056593616120862,0.0059054670694827,0.008916119157533,0.0212501320513533,0.0,0.0
2005-01-18,0.0,0.0192803744249587,0.0375889961227602,0.0607580694108748,0.0674751253081457,0.0946361233357432,0.0,0.0
2005-01-19,0.0,0.000242169839512,0.0014648976102335,0.0107964627354302,0.012639928576479,0.0188268091549566,0.0,0.0
2005-01-20,0.0239646064840383,0.0040839481396102,0.0034008462456929,0.0153509432800818,0.0253837378017407,0.0267729859447663,0.0,0.0
2005-01-21,0.0,0.0001981613317161,0.0009583207636104,0.0030116720739915,0.0032289890783826,0.004355091996091,0.0,0.0
2005-01-22,0.0165157783836821,0.0180090234198761,0.0078643416494605,0.0174991034711604,0.0092532537015414,0.0031550690195188,0.0,0.0
2005-01-23,0.0017714130093316,0.0105373382449448,0.035063950594334,0.0406538211416521,0.0315433594971799,0.0169851339535145,0.0,0.0
2005-01-24,0.0,0.0002354573526223,0.0028556155208414,0.0110111162544322,0.0039617117452508,0.0050740976682511,0.0,0.0
2005-01-25,8.354547523554155e-05,0.0009874454765294,0.0104730433586644,0.0132637105536263,0.0090225869134411,0.0280885910278016,0.0,0.0
2005-01-26,0.0,9.37498168948889e-08,0.0008702023006849,0.0016753882062866,0.0019649500539659,0.0007628163412776,0.0,0.0
2005-01-27,0.0,0.0,0.0,1.1744202178921706e-06,0.0001331075256574,0.0005563835375214,0.0,0.0
2005-01-28,0.0,0.0,0.0,0.0004787569506344,0.0008524815766988,0.0019158037955344,0.0,0.0
2005-01-29,0.0094466374566484,0.0133337394709329,0.0094068117831882,0.0054367365290146,0.0040560825279417,0.0010985457073654,0.0,0.0
2005-01-30,0.0,0.0293103999508556,0.0370283733388274,0.0417260746399391,0.0356264960339482,0.0009021300904107,0.0,0.0
2005-01-31,0.0,0.0,0.0,0.0001564087883849,2.518004627849429e-05,0.0,0.0,0.0
2005-02-01,0.0,0.0,0.0,0.0,0.0002124123684804,0.0018229111357674,0.0,0.0
2005-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-03,0.0,0.0002443354602823,0.0002002620094623,4.710500247186519e-05,0.0,0.0,0.0,0.0
2005-02-04,0.0,0.0,0.0,0.0002014002479928,0.0001272893467675,0.0004312097528545,0.0,0.0
2005-02-05,0.0,0.0,0.0,0.0006552706552706,0.0027592413094608,0.0084810662063617,0.0,0.0
2005-02-06,0.0,0.0004651010447245,0.0013245225996075,0.0027716736703582,0.0027494449463623,0.0065262366512974,0.0,0.0
2005-02-07,0.0005393800181168,0.0533067726893369,0.057286038539612,0.0866057084397967,0.0863089242474842,0.001914123419358,0.0,0.0
2005-02-08,0.0,0.0,0.0,0.0010078356365822,0.0007789406679221,0.0028437498347087,0.0,0.0
2005-02-09,0.0,0.0,0.0,0.0002446383478388,0.0001051313534226,0.0004497142343323,0.0,0.0
2005-02-10,0.0,0.0,0.0,9.924677897680316e-08,0.0001962626905904,0.0010262826295079,0.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,0.0001733560811228,0.0007513966855495,0.0,0.0
2005-02-12,0.0,0.0,0.0,0.0,5.048013956471254e-05,0.0006115104547472,0.0,0.0
2005-02-13,0.0,0.0,0.0,0.000448611915645,0.0003595038792705,0.0024332986272587,0.0,0.0
2005-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-15,0.0,0.0002954759853984,0.0002249548097031,5.0820036849502085e-05,0.0002925171696247,0.00089262558981,0.0,0.0
2005-02-16,0.0,0.0,8.035204083367094e-07,0.0004638041827968,0.0001036803504597,0.0,0.0,0.0
2005-02-17,0.0004264240637495,0.0007003978507854,0.0001011467369396,9.097621406206956e-09,0.0002608211379367,0.0012713774975252,0.0,0.0
2005-02-18,0.0,0.0,0.0,0.0002075035113717,5.013043741177754e-05,0.0002423647653189,0.0,0.0
2005-02-19,0.0,0.0,0.0,0.0137407072382269,0.0163862885797087,0.0287276904732724,0.0,0.0
2005-02-20,3.0370581381853923e-06,0.0002264081515465,0.0061617773681011,0.0110291361303975,0.0124455838079906,0.0287276904732724,0.0,0.0
2005-02-21,0.0,0.0,0.0,0.0001503277709807,0.0002418182855399,0.0003590181843468,0.0,0.0
2005-02-22,0.0597007706440824,0.0,0.0,0.1148515538693727,0.0656658431769039,0.0,0.0,0.0
2005-02-23,0.0597007706440824,0.0359242936746496,0.0501561111199181,0.0491519056244548,0.0369753089396806,0.0303836310337715,0.0,0.0
