Yr,Mon,EST. PALPAL D
2022,6,278.2925873276239
2022,7,429.9477108648213
2022,8,202.92708281249256
2022,9,70.66518937161706
2022,10,99.17081753155506
2022,11,53.37528858892327
2022,12,13.552794461585071
2023,1,14.774844200638784
2023,2,0.7807063358148061
2023,3,7.166266846428009
2023,4,130.66433794777558
2023,5,179.14450968118314
2023,6,726.8524677493309
2023,7,320.5837544363346
2023,8,507.6380592518686
2023,9,371.2560629140839
2023,10,95.97354008561135
2023,11,15.839865939571922
