Runoff/Infiltration,Runoff/Infiltration from ZR_Alameda_ANU to Río Chalinga,Runoff/Infiltration from ZR_Alameda_FRU to AC_02,Runoff/Infiltration from ZR_Alameda_FRU to Río Chalinga,Runoff/Infiltration from ZR_Arboleda Grande_ANU to Río Chalinga,Runoff/Infiltration from ZR_Arboleda Grande_FRU to AC_03,Runoff/Infiltration from ZR_Arboleda Grande_FRU to Río Chalinga,Runoff/Infiltration from ZR_Batuco Chalinga_ANU to Río Chalinga,Runoff/Infiltration from ZR_Batuco Chalinga_FRU to AC_01,Runoff/Infiltration from ZR_Batuco Chalinga_FRU to Río Chalinga,Runoff/Infiltration from ZR_Chalinga_ANU to Río Chalinga,Runoff/Infiltration from ZR_Chalinga_FRU to AC_03,Runoff/Infiltration from ZR_Chalinga_FRU to Río Chalinga,Runoff/Infiltration from ZR_Chanar Chalinga_ANU to AC_03,Runoff/Infiltration from ZR_Chanar Chalinga_ANU to Río Chalinga,Runoff/Infiltration from ZR_Chilcas_ANU to Río Chalinga,Runoff/Infiltration from ZR_Chilcas_FRU to AC_03,Runoff/Infiltration from ZR_Chilcas_FRU to Río Chalinga,Runoff/Infiltration from ZR_Cunlagua_ANU to Río Chalinga,Runoff/Infiltration from ZR_Cunlagua_FRU to AC_03,Runoff/Infiltration from ZR_Cunlagua_FRU to Río Chalinga,Runoff/Infiltration from ZR_Destiladera_ANU to AC_01,Runoff/Infiltration from ZR_Destiladera_ANU to Río Chalinga,Runoff/Infiltration from ZR_Gavino_ANU to AC_01,Runoff/Infiltration from ZR_Gavino_ANU to Río Chalinga,Runoff/Infiltration from ZR_Huanque_ANU to Río Chalinga,Runoff/Infiltration from ZR_Huanque_FRU to AC_03,Runoff/Infiltration from ZR_Huanque_FRU to Río Chalinga,Runoff/Infiltration from ZR_Los Guindos_ANU to AC_03,Runoff/Infiltration from ZR_Los Guindos_ANU to Río Chalinga,Runoff/Infiltration from ZR_Maravillal_ANU to Río Chalinga,Runoff/Infiltration from ZR_Maravillal_FRU to AC_02,Runoff/Infiltration from ZR_Maravillal_FRU to Río Chalinga,Runoff/Infiltration from ZR_Molino de Zapallar_ANU to Río Chalinga,Runoff/Infiltration from ZR_Molino de Zapallar_FRU to AC_01,Runoff/Infiltration from ZR_Molino de Zapallar_FRU to Río Chalinga,Runoff/Infiltration from ZR_Palquial_ANU to Río Chalinga,Runoff/Infiltration from ZR_Palquial_FRU to AC_02,Runoff/Infiltration from ZR_Palquial_FRU to Río Chalinga,Runoff/Infiltration from ZR_Tebal_ANU to Río Chalinga,Runoff/Infiltration from ZR_Tebal_FRU to AC_03,Runoff/Infiltration from ZR_Tebal_FRU to Río Chalinga,Runoff/Infiltration from ZR_Toma Ranque_ANU to Río Chalinga,Runoff/Infiltration from ZR_Toma Ranque_FRU to AC_02,Runoff/Infiltration from ZR_Toma Ranque_FRU to Río Chalinga,Runoff/Infiltration from ZR_Valentino_ANU to Río Chalinga,Runoff/Infiltration from ZR_Valentino_FRU to AC_02,Runoff/Infiltration from ZR_Valentino_FRU to Río Chalinga,Sum
abr-89,0.000662736,0,0,0.00487759,0,0,0.0126886,0,0,0.00309227,0,0,0.000465509,0.00015517,0.00420916,0,0,0.00513813,0,0,0,0,0,0,0.00366982,0,0,0.000694848,0.000231616,0.00155524,0,0,0.00271555,0,0,0.0116288,0,0,0.0091399,0,0,0.000607828,0,0,8.11157E-05,0,0,0.0616138
may-89,0.00042488,0,0,0.00235882,0,0,0.00450709,0,0,0.000938709,0,0,0.000253757,8.45858E-05,0.00214787,0,0,0.00188199,0,0,0,0,0,0,0.00112248,0,0,0.000444337,0.000148112,0.000165351,0,0,0.00141357,0,0,0.00248286,0,0,0.00543374,0,0,0.000466212,0,0,3.16616E-05,0,0,0.024306
jun-89,0.000192394,0,0,0.00121385,0,0,0.00310874,0,0,0.000956051,0,0,0.000171219,0.000057073,0.00140661,0,0,0.0014813,0,0,0,0,0,0,0.00133952,0,0,0.000333923,0.000111308,0.000501823,0,0,0.000610862,0,0,0.00306848,0,0,0.00319348,0,0,0.000144722,0,0,1.62231E-05,0,0,0.0179076
jul-89,0.000852907,0,0,0.00519431,0,0,0.00357504,0,0,0.00408217,0,0,0.000276455,9.21517E-05,0.00689599,0,0,0.0045286,0,0,0,0,0,0,0.00307722,0,0,0.000712918,0.000237639,0.000273765,0,0,0.00157864,0,0,0.00689591,0,0,0.0124504,0,0,0.000552631,0,0,0.000122868,0,0,0.0513996
ago-89,0.00192776,0,0,0.00815815,0,0,0.0054036,0,0,0.00445888,0,0,0.000302829,0.000100943,0.00773607,0,0,0.00908508,0,0,0,0,0,0,0.0051483,0,0,0.000800121,0.000266707,0.000667954,0,0,0.00447794,0,0,0.0148615,0,0,0.0215999,0,0,0.00150422,0,0,0.000293691,0,0,0.0867936
sept-89,0.000828911,0,0,0.00635362,0,0,0.00939678,0,0,0.00412886,0,0,0.00062389,0.000207963,0.00700069,0,0,0.00630385,0,0,0,0,0,0,0.00590028,0,0,0.00147245,0.000490817,0.0013319,0,0,0.0033663,0,0,0.0116824,0,0,0.0151301,0,0,0.000819361,0,0,4.55241E-05,0,0,0.0750837
oct-89,0.00173744,0,0,0.0118275,0,0,0.0135083,0,0,0.00785415,0,0,0.00104282,0.000347605,0.0139221,0,0,0.0120104,0,0,0,0,0,0,0.0114123,0,0,0.0022857,0.000761899,0.002281,0,0,0.00594603,0,0,0.0212988,0,0,0.0293768,0,0,0.00152673,0,0,0.000116707,0,0,0.137256
nov-89,0.00324561,0,0,0.0180545,0,0,0.0298484,0,0,0.0139209,0,0,0.00250728,0.000835761,0.025412,0,0,0.0215355,0,0,0,0,0,0,0.0206834,0,0,0.00591376,0.00197125,0.0031845,0,0,0.0112426,0,0,0.0364555,0,0,0.0535552,0,0,0.00288696,0,0,0.000208583,0,0,0.251462
dic-89,0.00390192,0,0,0.0180545,0,0,0.0365704,0,0,0.016404,0,0,0.00295444,0.000984813,0.0288794,0,0,0.0256143,0,0,0,0,0,0,0.0240262,0,0,0.00634159,0.00211386,0.00369527,0,0,0.0137807,0,0,0.0444896,0,0,0.0575054,0,0,0.00348696,0,0,0.000270165,0,0,0.289074
ene-90,0.00364034,0,0,0.0180545,0,0,0.0358498,0,0,0.0151977,0,0,0.00270252,0.000900839,0.0272154,0,0,0.0238685,0,0,0,0,0,0,0.0219728,0,0,0.00596717,0.00198906,0.00375304,0,0,0.0128554,0,0,0.0428638,0,0,0.0571433,0,0,0.00326337,0,0,0.000270165,0,0,0.277508
feb-90,0.00218265,0,0,0.0146398,0,0,0.0286188,0,0,0.00958892,0,0,0.00159428,0.000531427,0.0157284,0,0,0.0151571,0,0,0,0,0,0,0.0118254,0,0,0.00247058,0.000823526,0.00335978,0,0,0.00810033,0,0,0.0312036,0,0,0.0317293,0,0,0.00210952,0,0,0.000234656,0,0,0.179898
mar-90,0.00127443,0,0,0.00883568,0,0,0.0207377,0,0,0.0055835,0,0,0.00081663,0.00027221,0.00798976,0,0,0.00924365,0,0,0,0,0,0,0.00647096,0,0,0.00098598,0.00032866,0.00260373,0,0,0.00503673,0,0,0.0209844,0,0,0.0168787,0,0,0.00123247,0,0,0.000161404,0,0,0.109437
abr-90,0.000746386,0,0,0.00530808,0,0,0.0126886,0.00263496,0.000878319,0.00328168,0,0,0.000465509,0.00015517,0.00455238,0,0,0.00555918,0,0,0,0,0,0,0.00405979,0,0,0.000694848,0.000231616,0.0016413,0,0,0.00307712,0,0,0.01254,0,0,0.0102033,0,0,0.000702006,0,0,8.93928E-05,0,0,0.0695096
may-90,0.000361832,0,0,0.00179506,0,0,0.00433696,0.00213769,0.000712563,0.00149442,0,0,0.000238645,7.95482E-05,0.00215871,0,0,0.00244191,0,0,0,0,0,0,0.00214133,0,0,0.000412306,0.000137435,0.000831642,0,0,0.000813345,0,0,0.00494225,0,0,0.00514686,0,0,0.000210836,0,0,3.83764E-05,0,0,0.0304317
jun-90,6.69197E-05,0,0,0.000496369,0,0,0.00187811,0.00192494,0.000641646,0.000577232,0,0,6.19035E-05,2.06345E-05,0.00072016,0,0,0.000639196,0,0,0,0,0,0,0.000689567,0,0,0.000102227,3.40756E-05,0.000372729,0,0,0.000249293,0,0,0.00170161,0,0,0.00142116,0,0,5.05441E-05,0,0,6.29061E-06,0,0,0.0116546
jul-90,0.000311315,0,0,0.00222104,0,0,0.000980109,0.000763461,0.000254487,0.00170685,0,0,0.00015319,5.10632E-05,0.00295878,0,0,0.00171063,0,0,0,0,0,0,0.00113447,0,0,0.000141642,4.72139E-05,3.84087E-05,0,0,0.000404142,0,0,0.00223202,0,0,0.00507383,0,0,0.000166694,0,0,5.59636E-05,0,0,0.0204053
ago-90,0.000140255,0,0,0.00150911,0,0,0.00329395,0.00058023,0.00019341,0.00116416,0,0,0.000145657,4.85522E-05,0.00178916,0,0,0.00135391,0,0,0,0,0,0,0.0015913,0,0,0.00046699,0.000155663,0.000414663,0,0,0.000980354,0,0,0.00300773,0,0,0.00355537,0,0,0.000235995,0,0,6.39528E-06,0,0,0.0206329
sept-90,0.000452487,0,0,0.00391419,0,0,0.00737503,0.00034712,0.000115707,0.00251888,0,0,0.0004443,0.0001481,0.00408328,0,0,0.00377755,0,0,0,0,0,0,0.00369045,0,0,0.00109181,0.000363936,0.000944617,0,0,0.00234185,0,0,0.00758179,0,0,0.00839529,0,0,0.000552524,0,0,1.57265E-05,0,0,0.0481546
oct-90,0.00169697,0,0,0.0115498,0,0,0.0174724,0.000641307,0.000213769,0.0075792,0,0,0.00139494,0.000464981,0.0134238,0,0,0.0117387,0,0,0,0,0,0,0.0111607,0,0,0.00303204,0.00101068,0.00223936,0,0,0.00582939,0,0,0.0208579,0,0,0.0283477,0,0,0.00149635,0,0,0.000113503,0,0,0.140264
nov-90,0.00324561,0,0,0.0180545,0,0,0.0298484,0.000757353,0.000252451,0.0139209,0,0,0.00250728,0.000835761,0.025412,0,0,0.0215355,0,0,0,0,0,0,0.0206834,0,0,0.00591376,0.00197125,0.0031845,0,0,0.0112426,0,0,0.0364555,0,0,0.0535552,0,0,0.00288696,0,0,0.000208583,0,0,0.252471
dic-90,0.00390192,0,0,0.0180545,0,0,0.0365704,0.00108411,0.000361371,0.016404,0,0,0.00295444,0.000984813,0.0288794,0,0,0.0256143,0,0,0,0,0,0,0.0240262,0,0,0.00634159,0.00211386,0.00369527,0,0,0.0137807,0,0,0.0444896,0,0,0.0575054,0,0,0.00348696,0,0,0.000270165,0,0,0.290519
ene-91,0.00364034,0,0,0.0180545,0,0,0.0358498,0.00155746,0.000519153,0.0151977,0,0,0.00270252,0.000900839,0.0272154,0,0,0.0238685,0,0,0,0,0,0,0.0219728,0,0,0.00596717,0.00198906,0.00375304,0,0,0.0128554,0,0,0.0428638,0,0,0.0571433,0,0,0.00326337,0,0,0.000270165,0,0,0.279584
feb-91,0.00218265,0,0,0.0146398,0,0,0.0286188,0.00207934,0.000693113,0.00958892,0,0,0.00159428,0.000531427,0.0157284,0,0,0.0151571,0,0,0,0,0,0,0.0118254,0,0,0.00247058,0.000823526,0.00335978,0,0,0.00810033,0,0,0.0312036,0,0,0.0317293,0,0,0.00210952,0,0,0.000234656,0,0,0.182671
mar-91,0.00127443,0,0,0.00883568,0,0,0.0207377,0.00247361,0.000824537,0.0055835,0,0,0.00081663,0.00027221,0.00798976,0,0,0.00924365,0,0,0,0,0,0,0.00647096,0,0,0.00098598,0.00032866,0.00260373,0,0,0.00503673,0,0,0.0209844,0,0,0.0168787,0,0,0.00123247,0,0,0.000161404,0,0,0.112735
abr-91,0.000704561,0,0,0.00516459,0,0,0.012337,0.0026034,0.0008678,0.00318698,0,0,0.000434276,0.000144759,0.00438077,0,0,0.00527848,0,0,0,0,0,0,0.0039298,0,0,0.000628649,0.00020955,0.00159827,0,0,0.00295659,0,0,0.0120844,0,0,0.00949436,0,0,0.000670613,0,0,0.000086082,0,0,0.0667609
may-91,0.000575322,0,0,0.00314127,0,0,0.00226188,0.00157273,0.000524243,0.00147855,0,0,0.000274828,9.16094E-05,0.0030427,0,0,0.00266476,0,0,0,0,0,0,0.00163373,0,0,0.000464791,0.00015493,6.12425E-05,0,0,0.00172677,0,0,0.00377839,0,0,0.00737494,0,0,0.000569129,0,0,5.13394E-05,0,0,0.0314431
jun-91,0.00403567,0,0,0.0191686,0,0,0.0264663,0.00169878,0.000566262,0.0115925,0,0,0.00186333,0.000621112,0.0195662,0,0,0.0202936,0,0,0,0,0,0,0.0123298,0,0,0.00275456,0.000918187,0.00156293,0,0,0.0109927,0,0,0.0336098,0,0,0.0505451,0,0,0.00363654,0,0,0.000557957,0,0,0.22278
jul-91,0.000582111,0,0,0.00362943,0,0,0.00274897,0.000626038,0.000208679,0.00289451,0,0,0.000281955,9.39849E-05,0.00492738,0,0,0.00311962,0,0,0,0,0,0,0.00205472,0,0,0.000330681,0.000110227,0.000156087,0,0,0.000952242,0,0,0.00456397,0,0,0.00856799,0,0,0.000346798,0,0,9.13837E-05,0,0,0.0362868
ago-91,0.000443822,0,0,0.00317552,0,0,0.00601608,0.000824537,0.000274846,0.00208066,0,0,0.000357235,0.000119078,0.00344993,0,0,0.00325543,0,0,0,0,0,0,0.00310086,0,0,0.000915435,0.000305145,0.000726987,0,0,0.00185512,0,0,0.00631469,0,0,0.00767171,0,0,0.000463844,0,0,2.30291E-05,0,0,0.0413739
sept-91,1.12786E-05,0,0,0.00061379,0,0,0.00350733,0,0,0.000340669,0,0,0.000100737,0.000033579,0.000136198,0,0,0.000689844,0,0,0,0,0,0,0.000700687,0,0,0.000363619,0.000121206,0.000471272,0,0,0.00119688,0,0,0.00256993,0,0,0.000242631,0,0,0.000254295,0,0,5.08343E-05,0,0,0.0114048
oct-91,0.00169697,0,0,0.0115498,0,0,0.0174724,0.000641307,0.000213769,0.0075792,0,0,0.00139494,0.000464981,0.0134238,0,0,0.0117387,0,0,0,0,0,0,0.0111607,0,0,0.00303204,0.00101068,0.00223936,0,0,0.00582939,0,0,0.0208579,0,0,0.0283477,0,0,0.00149635,0,0,0.000113503,0,0,0.140264
nov-91,0.00324561,0,0,0.0180545,0,0,0.0298484,0.000757353,0.000252451,0.0139209,0,0,0.00250728,0.000835761,0.025412,0,0,0.0215355,0,0,0,0,0,0,0.0206834,0,0,0.00591376,0.00197125,0.0031845,0,0,0.0111824,0,0,0.0364555,0,0,0.0535552,0,0,0.00287126,0,0,0.000208583,0,0,0.252396
dic-91,0.00390192,0,0,0.0180545,0,0,0.0365704,0.00108411,0.000361371,0.016404,0,0,0.00295444,0.000984813,0.0288794,0,0,0.0256143,0,0,0,0,0,0,0.0240262,0,0,0.00634159,0.00211386,0.00369527,0,0,0.0137807,0,0,0.0444896,0,0,0.0575054,0,0,0.00348696,0,0,0.000270165,0,0,0.290519
