,4,5
2023-03-29,0.0,0.0
2023-03-30,0.0,0.0
2023-03-31,0.0,0.0
2023-04-01,0.0,0.0
2023-04-02,0.0,0.0
2023-04-03,0.0,0.0
2023-04-04,0.0,0.0
2023-04-05,0.0,0.0
2023-04-06,0.0,0.0
2023-04-07,0.0,0.0
2023-04-08,0.0,0.0
2023-04-09,0.0,0.0
2023-04-10,0.0,0.0
2023-04-11,0.0,0.0
2023-04-12,0.0,0.0
2023-04-13,0.0,0.0
2023-04-14,0.0,0.0
2023-04-15,0.0,0.0
2023-04-16,0.0,0.0
2023-04-17,0.0,0.0
2023-04-18,0.0,0.0
2023-04-19,0.0,0.0
2023-04-20,0.0,0.0
2023-04-21,0.005257166300409584,0.0
2023-04-22,0.0,0.0
2023-04-23,0.6929315374134689,0.4658063080623999
2023-04-24,0.18499258139280864,0.0
2023-04-25,0.0,0.0
2023-04-26,0.0,0.0
2023-04-27,0.0,0.0
2023-04-28,0.0,0.0
2023-04-29,0.0,0.0
2023-04-30,0.0,0.0
2023-05-01,0.0,0.0
2023-05-02,0.0,0.0
2023-05-03,0.0,0.0
2023-05-04,0.0,0.0
2023-05-05,0.0,0.0
2023-05-06,0.0,0.0
2023-05-07,0.0,0.0
2023-05-08,0.0,0.0
2023-05-09,0.0,0.0
2023-05-10,0.0,0.0
2023-05-11,0.0,0.0
2023-05-12,0.0,0.0
2023-05-13,0.0,0.0
2023-05-14,0.0,0.0
2023-05-15,0.0,0.0
2023-05-16,0.0,0.0
2023-05-17,0.0,0.0
2023-05-18,0.0,0.0
2023-05-19,0.0,0.0
2023-05-20,0.0,0.0
2023-05-21,0.0,0.0
2023-05-22,0.0,0.0
2023-05-23,0.5477010784834945,0.5102156754792747
2023-05-24,0.0,0.0
2023-05-25,0.0,0.0
2023-05-26,0.6960788436842862,0.8068794062137605
2023-05-27,0.11503606175222704,0.0
2023-05-28,0.0,0.0
2023-05-29,0.0,0.0
2023-05-30,0.0,0.0
2023-05-31,0.0,0.0
2023-06-01,0.0,0.0
2023-06-02,0.0,0.0
2023-06-03,0.0,0.0
2023-06-04,0.0,0.0
2023-06-05,0.0,0.0
2023-06-06,0.0,0.0
2023-06-07,0.0,0.0
2023-06-08,0.0,0.0
2023-06-09,0.0,0.0
2023-06-10,0.0,0.0
2023-06-11,0.0,0.0
2023-06-12,0.0,0.0
2023-06-13,0.0,0.0
2023-06-14,0.0,0.0
2023-06-15,0.0,0.0
2023-06-16,0.0,0.0
2023-06-17,0.0,0.0
2023-06-18,0.0,0.0
2023-06-19,0.0,0.0
2023-06-20,0.0,0.0
2023-06-21,0.0,0.0
2023-06-22,0.5807279174534544,0.6726731378648242
2023-06-23,0.0,0.0
2023-06-24,0.0,0.0
2023-06-25,0.7369460295092674,0.9731769588397722
2023-06-26,0.4586487873779831,0.0
2023-06-27,0.0,0.0
2023-06-28,1.0,0.6242830855876713
2023-06-29,0.8668226322691926,0.9404835089081426
2023-06-30,0.9835404595011664,1.0
2023-07-01,0.8421314227789319,0.7997545773659722
2023-07-02,0.7582023545538867,0.600466513922659
2023-07-03,0.9123621024832289,0.9276294006513338
2023-07-04,0.8400043074578367,0.9080986705674964
2023-07-05,0.876126751869276,0.933794127421864
2023-07-06,0.46774599257015415,0.07411023511219833
2023-07-07,0.762670632471,0.0
2023-07-08,0.6882482291766072,0.7893455573017314
2023-07-09,0.0,0.0
2023-07-10,0.0,0.4856907440858373
2023-07-11,0.04266986698152558,0.033512547884957264
2023-07-12,0.28093935050871416,0.8859958155579485
2023-07-13,0.7946698274391313,0.8462383546182666
2023-07-14,0.9243993048081475,0.9583106441780673
2023-07-15,0.9344951456977475,0.0
2023-07-16,0.0,0.0
2023-07-17,0.6509336241743257,0.5574364465768055
2023-07-18,0.5814294353407877,0.0
2023-07-19,0.5377299558443408,0.5369752880617724
2023-07-20,0.2059236526649485,0.5998947151374009
2023-07-21,0.5513913537289507,0.5670975829201229
2023-07-22,0.24562468976343194,0.01531669474355245
2023-07-23,0.0,0.0
2023-07-24,0.7367786714835193,0.7305833094039205
2023-07-25,0.6680213286847837,0.7154522959276781
2023-07-26,0.6394034404259535,0.6687030006081371
2023-07-27,0.6438639139888749,0.7548850642331576
2023-07-28,0.5293551747941522,0.6732121651970734
2023-07-29,0.23407004592880123,0.5289304711818695
2023-07-30,0.4612545648769986,0.5374429718316611
2023-07-31,0.21118439984257503,0.05544879535093146
2023-08-01,0.21309073808853346,0.34198691245054796
2023-08-02,0.0,0.02850185309426259
2023-08-03,0.0,0.031619021639985555
2023-08-04,0.0,0.02925166185124446
2023-08-05,0.0,0.033102232096558916
2023-08-06,0.0,0.029508954508829927
2023-08-07,0.0,0.0
2023-08-08,0.0,0.03259278819722645
2023-08-09,0.0,0.0
2023-08-10,0.5010457459548788,0.5731241808968075
2023-08-11,0.0,0.0
2023-08-12,0.0,0.0
2023-08-13,0.0,0.0
2023-08-14,0.0,0.0
2023-08-15,0.0,0.0
2023-08-16,0.0,0.0
2023-08-17,0.0,0.0
2023-08-18,0.0,0.0
2023-08-19,0.6468243341420287,0.6490301941107895
2023-08-20,0.013509311030308406,0.0
2023-08-21,0.8806917623278275,0.25236915587772757
2023-08-22,0.0,0.0
2023-08-23,0.0,0.7701406299138474
2023-08-24,0.0,0.0
2023-08-25,0.7025385174107166,0.643876323235237
2023-08-26,0.0,0.0
2023-08-27,0.5987841578388726,0.5883778313206415
2023-08-28,0.0,0.0
2023-08-29,0.2594657615067497,0.06373373590889624
2023-08-30,0.21144533334400062,0.300429230350559
2023-08-31,0.09498570694077399,0.4712667557213266
2023-09-01,0.5789272379626831,0.5620677298155882
2023-09-02,0.5647818065843274,0.4374488308389308
2023-09-03,0.6143520382126814,0.5962028026772759
2023-09-04,0.5582800586169124,0.4679024475307788
2023-09-05,0.0,0.0
2023-09-06,0.0,0.0
2023-09-07,0.7962580527285095,0.7940146149114027
2023-09-08,0.0,0.0
2023-09-09,0.0,0.0
2023-09-10,0.5420433974642587,0.49993621530472226
2023-09-11,0.7007069046274629,0.7490855846950564
2023-09-12,0.4728404853573088,0.04623193087719255
2023-09-13,0.8640859822384132,0.8649875528226466
2023-09-14,0.8654925102892741,0.9345373404733204
2023-09-15,0.9816617725292841,0.9641359553579557
2023-09-16,0.8703125152664799,0.9810810730396691
2023-09-17,0.7125760367256339,0.8346910544249971
2023-09-18,0.6963980716178494,0.8820552339856907
2023-09-19,0.022947210322624895,0.501494625630015
2023-09-20,0.6838640341146658,0.753303775585304
2023-09-21,0.0,0.0
2023-09-22,0.0,0.0
2023-09-23,0.0,0.6141332574244274
2023-09-24,0.26313324379985054,0.44999601368378783
2023-09-25,0.0,0.06010332644389848
2023-09-26,0.0,0.30876031725487463
2023-09-27,0.09501194641474754,0.033575737425836465
2023-09-28,0.0,0.02731010627443508
2023-09-29,0.0,0.03433953105393103
2023-09-30,0.0,0.04507653090913417
2023-10-01,0.0,0.03388343392792395
2023-10-02,0.0,0.0
2023-10-03,0.0,0.0
2023-10-04,0.0,0.03519558045823695
2023-10-05,0.0,0.0
2023-10-06,0.0,0.0
2023-10-07,0.0,0.0
2023-10-08,0.0,0.0
2023-10-09,0.0,0.0
2023-10-10,0.0,0.0
2023-10-11,0.0,0.024834221172130716
2023-10-12,0.0,0.0
2023-10-13,0.0,0.0
2023-10-14,0.0,0.0
2023-10-15,0.0,0.0
2023-10-16,0.0,0.026180269142328686
2023-10-17,0.0,0.0
2023-10-18,0.0,0.0
2023-10-19,0.0,0.0
2023-10-20,0.0,0.0
2023-10-21,0.0,0.0
2023-10-22,0.0,0.0
2023-10-23,0.0,0.0
2023-10-24,0.0,0.0
2023-10-25,0.0,0.0
