,0,1,2,3,4,5,6
2000-01-01,0.0001665353775024,0.0001731796397103,0.0001503267097023,0.0001376102210975,0.0001228772284042,0.0001625569265508,0.0001340061426162
2000-01-02,1.7176186020151365e-06,2.299236941311508e-06,3.1351969933241905e-06,5.631499881278237e-06,6.811772829179622e-06,1.050840221264755e-05,1.3537219660975098e-05
2000-01-03,0.000409984588618,0.000436166165362,0.0005065947208714,0.0005345534665732,0.0005216481224133,0.0004817908981042,0.0003887832164714
2000-01-04,0.0002985239210602,0.0003236704584171,0.0004257288082074,0.0004835561747402,0.0005459822174976,0.0004764887543435,0.0003313869419571
2000-01-05,0.000720368703071,0.0007649964982147,0.0008758089008717,0.0009385549213478,0.0009617285190338,0.0009338575864662,0.0008849967319406
2000-01-06,0.0004727125166823,0.0005104474604052,0.0006453486545007,0.0007343846817651,0.0007799122721856,0.0007334212178262,0.0007044911383559
2000-01-07,0.0021902680396124,0.0022635240402523,0.0022326236062669,0.0020889889109308,0.0019092639847199,0.0019026587653353,0.0014541983603521
2000-01-08,5.012750614241668e-05,5.813960033734359e-05,5.986372805868738e-05,8.363668379516017e-05,9.201791486600176e-05,0.0001451903919868,0.000166326761132
2000-01-09,0.0001734344821784,0.0001852210641564,0.0002205159661633,0.0002347259619601,0.0002295430621793,0.0002067115856635,0.0001657991271827
2000-01-10,6.61015510559082e-05,6.913050772651793e-05,7.642102691362489e-05,7.435514521693052e-05,6.915580841802783e-05,5.740754544947072e-05,3.736615180969239e-05
2000-01-11,0.0002245157957077,0.0002267048472449,0.0001871871217241,0.0001409550900515,0.0001082938885496,0.0001167755216041,5.12838363647461e-05
2000-01-12,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07
2000-01-13,0.0001070797434294,0.0001083312044434,9.0265751100131e-05,6.935595197157578e-05,5.442417706592919e-05,5.9265151930084496e-05,2.9405950590444258e-05
2000-01-14,0.0007963098859136,0.0008047065719831,0.0006739523746181,0.000514101918178,0.0003999444959647,0.0004191779881298,0.0001847721909825
2000-01-15,0.0011919915675093,0.0012024734700405,0.0009913668316591,0.000742608355808,0.0005677864314986,0.0006074470132096,0.0002579152583052
2000-01-16,0.0038498818873335,0.0039697714267191,0.0038898777285938,0.0035173807925305,0.0031333911562096,0.002937903883516,0.0018968284129073
2000-01-17,0.001412275433438,0.0014249066510766,0.0011749993235536,0.0008811140012283,0.0006746355383084,0.000723100917517,0.0003095477818419
2000-01-18,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07
2000-01-19,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07
2000-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-21,1.7106522136600688e-06,1.7106522136600688e-06,1.7106522136600688e-06,1.7106522136600688e-06,1.7106522136600688e-06,1.7106522136600688e-06,1.7106522136600688e-06
2000-01-22,2.148747262253892e-05,2.2918457149884604e-05,2.983099827515444e-05,3.217036834325072e-05,3.184726460125192e-05,2.477654601003788e-05,1.876354035630357e-05
2000-01-23,1.7152830196209834e-06,1.7152830196209834e-06,1.7152830196209834e-06,1.7152830196209834e-06,1.7152830196209834e-06,1.7152830196209834e-06,1.7152830196209834e-06
2000-01-24,1.293522416290216e-06,1.293522416290216e-06,1.293522416290216e-06,1.293522416290216e-06,1.293522416290216e-06,1.293522416290216e-06,1.293522416290216e-06
2000-01-25,1.2874602361989671e-06,1.2874602361989671e-06,1.2874602361989671e-06,1.2874602361989671e-06,1.2874602361989671e-06,1.2874602361989671e-06,1.2874602361989671e-06
2000-01-26,1.2925066243951733e-06,6.530146520848546e-06,1.3481094172992977e-05,3.651614238461579e-05,4.694711089593013e-05,8.234739945285121e-05,0.0001050939955007
2000-01-27,0.0003067582844664,0.0003276137604522,0.0004180357983753,0.0004461832667447,0.0004372300278694,0.0003450256330512,0.0002545058726241
2000-01-28,0.0016312187409539,0.0017001098839958,0.0016744225491806,0.0015969990782914,0.0014775552027979,0.0015481607290403,0.0011673038697381
2000-01-29,0.0022516578434874,0.0022982956397077,0.0019485194445882,0.001606898498527,0.0013339395183166,0.0015835997047622,0.0010420620440413
2000-01-30,0.0009436160239602,0.0009579606386097,0.0007988503995,0.0006285259052994,0.0005020502147295,0.0005743716660909,0.0003227353009606
2000-01-31,0.0012353241443179,0.001252697006059,0.0010423746310984,0.0008126512346076,0.0006440529178733,0.0007286411799115,0.0003927946090243
2000-02-01,0.0001033365725788,0.0001045518450584,8.714800728868348e-05,6.750652434572977e-05,5.33370480701295e-05,5.88006607744662e-05,2.9850006035303524e-05
2000-02-02,0.0009745717048303,0.0010193967629651,0.0009554968127323,0.000915922265716,0.0008430323653303,0.0010047560484467,0.0008286476134912
2000-02-03,0.0004243999719051,0.0004330566004532,0.000364660373217,0.0002976679518662,0.000245015196926,0.0002918939678974,0.0001878529786495
2000-02-04,0.0010048925875594,0.0010193765162398,0.0008487500671047,0.0006634654027119,0.0005269499795028,0.0005981113561781,0.000325649976628
2000-02-05,0.0006747747893314,0.000729024004079,0.0006735959106732,0.0007459270683597,0.0007448357231213,0.0010956471102396,0.001089784049509
2000-02-06,5.151033400352389e-05,5.344606580051515e-05,4.637519704833464e-05,4.243546793860034e-05,3.8018924803670805e-05,4.992492469315926e-05,4.12195920830527e-05
2000-02-07,0.0005335301160798,0.000561898142571,0.0004982251884788,0.0004892954595461,0.0004561977160539,0.0006320358065085,0.0005705088376984
2000-02-08,1.0067483628972695e-05,1.916476080100077e-05,2.94347758712028e-05,6.680250636607617e-05,8.287810225642863e-05,0.0001436100993769,0.0001769664494645
