,0,1,2,3,4,5,6,7
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20,0.0,0.0,0.0,0.0,0.0,0.0012657964086589281,0.0,0.0
2021-01-21,0.0,0.0,0.0,0.0011616487538635837,0.011995451934854505,0.0034573341123328044,0.0,0.0
2021-01-22,0.0,0.0,0.0,0.0,0.013576816963638516,0.026828270613985135,0.18890409050061163,0.0
2021-01-23,0.0,0.0,0.0,0.0,0.03706627135607742,0.12583018231077478,0.597487132174763,0.0
2021-01-24,0.0,0.0,0.0,0.0,0.0005963573703216756,0.00172114902501071,0.0,0.0
2021-01-25,0.0,0.0,0.0,0.009916098246423633,0.030489684888021416,0.03358347559646443,0.2916173208081541,0.0
2021-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27,0.0,0.0,0.0,0.0,0.0,0.006332237116563894,0.17110404068811672,0.0
2021-01-28,0.0,0.0,0.0,0.0,0.0006585438848029578,0.16200718994540408,0.16336226859901695,0.0
2021-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30,0.0,0.0,0.0,0.0,0.0024582429451061967,0.031917395332323684,0.2359844714589082,0.0
2021-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.019863021332270026,0.2638978484985623,0.0
2021-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-03,0.0,0.0,0.0,0.0,0.0,0.00046847297869850033,0.03291919873698695,0.0
2021-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.0,0.0,8.0951641537192e-05,0.00031936734737392203,0.0,0.0,0.0
2021-02-11,0.0,0.0,0.0,0.0,0.017023922012086433,0.189380525403889,0.19128624051545923,0.0
2021-02-12,0.0,0.0,0.0,0.0089179844510173,0.014396768817707725,0.10245125100653364,0.14430320234188002,0.0
2021-02-13,0.0,0.0,0.0,0.017412477042885694,0.28594926640631935,0.6512781192960814,0.7315542439587087,0.0
2021-02-14,0.0,0.0,0.0,0.0007578789278245686,0.041705332434577864,0.24445425404282448,0.6291323605793507,0.0
2021-02-15,0.0,0.0,0.0,0.0,0.025448559563459056,0.23831509932072076,0.7431257985945889,0.0
2021-02-16,0.0,0.0,0.0,0.0,0.009035726204876684,0.07288785224129705,0.2730049075692158,0.0
2021-02-17,0.0,0.0,0.0,0.0,0.0024651959642124515,0.07333321362227171,0.4620287676891971,0.0
2021-02-18,0.0,0.0,0.0,0.0,0.0,0.039994712366068864,0.06158663943563722,0.0
2021-02-19,0.0,0.0,0.0,0.0,0.0002845765369156854,0.05663475245043038,0.30988992235798796,0.0
2021-02-20,0.0,0.0,0.0,0.0,0.0,0.002910718680068277,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0,0.0,0.01897556334537308,0.2125632810487781,0.0
2021-02-22,0.0,0.0,0.0,0.0,0.0,0.0038757855807185692,0.0028759077417294518,0.0
2021-02-23,0.0,0.0,0.0,0.0,0.0,0.002453152571605669,0.04480864898850026,0.0
2021-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02,0.0,0.0,0.0,0.0,0.006262587960943878,0.002447078103048386,0.0,0.0
2021-03-03,0.0,0.0,0.0,0.0,0.017292309764591948,0.18291865848012964,0.573867067060177,0.0
2021-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,0.0,0.004462016574585083,0.0011030001366539182,0.0,0.0,0.0
2021-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-20,0.0,0.0,0.0,0.047318733371888945,0.22690480735829438,0.43405676902754864,0.3933664669750247,0.0
2021-03-21,0.0,0.0,0.0,0.007323229789649807,0.04743097523333872,0.25122448275301745,0.31499920609926874,0.0
2021-03-22,0.0,0.0,0.0,0.004912256442787691,0.035584563728995024,0.1573952498762953,0.1372498786637252,0.0
2021-03-23,0.0,0.0,0.0,0.012449814971461564,0.020034540093658158,0.10747812363183316,0.18001845433924327,0.0
2021-03-24,0.0,0.0,0.0,0.0,0.011206261061327692,0.06835843506182275,0.054597944444319466,0.0
2021-03-25,0.0,0.0,0.0,0.0,0.010093206085728489,0.09230537789843864,0.12719951728251647,0.0
2021-03-26,0.0,0.0,0.0,0.0,0.004914770509052451,0.0018107395501376345,0.0,0.0
2021-03-27,0.0,0.0,0.0,0.0,0.0063841507108645095,0.011556469607569505,0.08264142333334432,0.0
2021-03-28,0.0,0.0,0.0,0.0,0.0007094377016591935,0.001074575797697711,0.0,0.0
2021-03-29,0.0,0.0,0.0,0.0,0.0002845765369156854,0.0,0.0008679707372791895,0.0
2021-03-30,0.0,0.0,0.0,0.0,0.002439796559151183,0.059349132441240876,0.042434730072964985,0.0
2021-03-31,0.0,0.0,0.0,0.0,0.0,0.0008548991153819567,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0003492093609991555,0.010454598148053204,0.08200239105067217,0.0
