,0,1,2,3,4,5,6,7
2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-10,0.0,0.0,0.0,0.00015000150265554314,0.0011338651968389778,0.00025571868804137896,0.0,0.0
2022-01-11,0.0,0.0,0.0,0.0,0.0008828498278426225,8.384878283862857e-05,0.0,0.0
2022-01-12,0.0,0.0,0.00015503804416685903,0.004243593203809791,0.0065202882880070435,0.019879456832943815,0.0,0.0
2022-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-14,0.0,0.0,0.0,0.0013180797089256719,0.0031866590248472507,0.0050298836115040815,0.00880536609161362,0.03880904042103358
2022-01-15,0.0,0.004421724829390604,0.015310244095611863,0.013869212545185769,0.033020300645539076,0.10738007526080567,0.18478669224586994,0.26977396699869854
2022-01-16,0.0,0.0,0.0,0.000897404885448585,0.00040378975564299934,0.00046904167577616177,0.002851159810565636,0.0
2022-01-17,0.0,0.0,0.0,0.0,0.0,0.013108760320458053,0.26171426228570094,0.6782
2022-01-18,0.0,0.0,0.0,0.0,0.0,0.00025090732729645196,0.058897286730241895,0.4241000000000001
2022-01-19,0.0,0.0,3.719012555162193e-06,0.0029655928608764994,0.00660640168534108,0.03601492457125731,0.15014735004639546,0.26977396699869854
2022-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-21,0.0,0.0,0.0,0.0,0.0,0.0007949499263488654,0.11964927797935129,0.6859851220442482
2022-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-23,0.0,0.0,0.0,0.0,0.0,0.0012370249770765876,0.043367611345559734,0.1464690585828707
2022-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0,9.274317684037596e-06,0.00028239061848431323,0.0,0.0,0.0
2022-02-02,0.0,0.0,0.0,9.544670802883301e-06,0.004019845299118071,0.0323650201354886,0.012563278988017339,0.029887139424937825
2022-02-03,0.0,0.0,0.0,0.0002434950355107692,0.0005343153705878391,0.005990925348922378,0.025014163302419522,0.0917128605750622
2022-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-06,0.0,0.0,0.0,0.00013957002842814365,9.936891952428746e-05,0.0,0.0,0.0
