,0,1,2,3,4,5,6,7
2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-10,0.0,0.0,0.0,9.674264272616607e-05,0.0,0.0,0.0,0.0
2022-01-11,0.0,0.0,0.0,0.0,0.0029787390895406277,0.0,0.0,0.0
2022-01-12,0.0,0.0,0.0,0.005137492220972698,0.008149698188768996,0.09604669029543557,0.0,0.0
2022-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-14,0.0,0.0,0.0,0.0032155297632302402,0.008673397353430874,0.00035387166762862997,0.0,0.0
2022-01-15,0.0,0.0,0.0,0.005290176767088105,0.04524715359638559,0.20545169432439586,0.13211568985265948,0.0
2022-01-16,0.0,0.0,0.0,0.0008264678210682282,0.00013924493310384268,0.0002508874185035442,0.002016390865035762,0.0
2022-01-17,0.0,0.0,0.0,0.0,0.0,0.041305357233502815,0.31704988440586185,0.0
2022-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-19,0.0,0.0,0.0,0.003891750840448647,0.020712363640438443,0.091562880632067,0.09163945857499084,0.0
2022-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-21,0.0,0.0,0.0,0.0,0.0,0.003074946681833301,0.07459622160250372,0.0
2022-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-23,0.0,0.0,0.0,0.0,0.0,0.003468125451664937,0.0004163500508483257,0.0
2022-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0,0.00022770839919434793,0.0027044314689063506,0.0,0.0,0.0
2022-02-02,0.0,0.0,0.0,0.0,0.0,0.08176349234909264,0.0002233864002931058,0.0
2022-02-03,0.0,0.0,0.0,0.0,0.0005163669996689998,0.0018988285067706402,0.007138968845175358,0.0
2022-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
