,0,1,2,3,4,5,6,7
2021-08-30,0.0,0.00020244303938178252,0.008544334126472153,0.052146611706862064,0.08646218163295111,0.09606618848074626,0.13979994404779789,0.0
2021-08-31,0.0,0.0,0.0013180628203868286,0.02616484988363819,0.05972465220286937,0.07211871534539316,0.07760941266622483,0.10083889357636361
2021-09-01,0.0,0.0003113937708401406,0.010902290715206663,0.0625960846454324,0.11274670773171878,0.14416162805063204,0.2628899646556323,0.0
2021-09-02,0.0,0.07000068592543286,0.38678561070273065,0.5682601277105966,0.5254388219811341,0.365719700205284,0.3374764426907533,0.2789
2021-09-03,0.0,0.011110504494537113,0.16459730177210616,0.47153744720868307,0.466006611140168,0.26955237252178893,0.1930906946484568,0.0
2021-09-04,0.0,0.000971667974293797,0.09461352459640865,0.387969199792767,0.38967356506271955,0.22342148726977618,0.08257165241374949,0.0
2021-09-05,0.0,0.003999805247786557,0.07789240253474833,0.32379948228881017,0.3317773624971431,0.22881384855061485,0.3205682367484299,0.24685542159718635
2021-09-06,0.0,0.004313404778902085,0.06728838989388002,0.29285148307828496,0.2914274343985667,0.1664200878914659,0.15002981750791683,0.0
2021-09-07,0.0,0.0026833435263256917,0.07189763830546159,0.2932361945668749,0.32557589565826256,0.23669192120067836,0.10386182644286839,0.0
2021-09-08,0.0,0.0021317533425744537,0.054566666536883676,0.26201814023936865,0.26220152090931703,0.1709121214753023,0.19270051530984098,0.0
2021-09-09,0.0,0.0011807637584477588,0.026780072420799352,0.15681285867168773,0.16443207751867894,0.06523202211816355,0.012559246961382829,0.0
2021-09-10,0.0,0.0,0.021035032256113466,0.17472292745949677,0.19850357010260813,0.1201343999148458,0.21307932847690464,0.0
2021-09-11,0.0,0.000731521866667453,0.03385095498568699,0.13182590300755603,0.15314086985202555,0.15877667139629284,0.21532589962188003,0.0
2021-09-12,0.0,0.0,0.007493681109798569,0.08155090670146307,0.1225817310032376,0.08793186187193751,0.04014540483245572,0.0
2021-09-13,0.0,0.0,0.00948956619137245,0.07658889540429517,0.09380829497150447,0.07696853706718877,0.029459752530931003,0.0
2021-09-14,0.0,0.0,0.007687293821302943,0.06261297193590537,0.10353041360800609,0.07489203976663446,0.16416245763101608,0.0
2021-09-15,0.0,0.0,0.004731724244690395,0.06530761877767452,0.09182684976088416,0.06966861806348061,0.14378451962542144,0.0
2021-09-16,0.0,0.0,0.0021521591900300766,0.04305897439347461,0.07089139373352246,0.0422621249265536,0.0508827078006246,0.0
2021-09-17,0.0,0.0,0.0008669886733682909,0.04384473064030954,0.07701153839799142,0.05760459254472872,0.15130738684090578,0.0
2021-09-18,0.0,0.0,0.00015556175533004853,0.022067869632894498,0.032888790137687064,0.022600969916385834,0.0012959462473005738,0.0
2021-09-19,0.0,0.0,0.0021521591900300766,0.04305897439347461,0.07089139373352246,0.0422621249265536,0.0508827078006246,0.0
2021-09-20,0.0,0.0,0.0,0.021835078635059086,0.03405967966419101,0.014322133120068508,0.0,0.0
2021-09-21,0.0,0.0,0.0,0.019086469691794294,0.0457849830622511,0.04613550166719508,0.14319611271822735,0.0
2021-09-22,0.0,0.0,0.0001577602337456342,0.022380967552655836,0.033821634540670976,0.021740091782961525,0.0012959462473005738,0.0
2021-09-23,0.0,0.0,0.0,0.012433077619181014,0.035666811886911336,0.028294498882307544,0.06683101047730508,0.0
2021-09-24,0.0,0.0,0.0,0.01867493754066007,0.04040860304828767,0.04789211973752004,0.08615824696821721,0.0
2021-09-25,0.0,0.0,0.0,0.004450129667449962,0.00801388005347023,0.007325554508434371,0.004124717748226345,0.0
2021-09-26,0.0,0.0,5.892903461050961e-05,0.010271459726905418,0.02793400452247112,0.02916636213542107,0.05918237356670175,0.0
2021-09-27,0.0,0.0,0.0,0.007072454032986626,0.012602056925885003,0.007071801336358548,0.0,0.0
2021-09-28,0.0,0.0,3.658135358708172e-05,0.008876723507601731,0.023161719122789134,0.015747841287095304,0.10323622130969178,0.0
2021-09-29,0.0,0.00014577610628561957,0.0008351651066170415,0.012247987705186366,0.025192106320921007,0.02928728664540805,0.05918237356670175,0.0
2021-09-30,0.0,0.0,0.0,0.005413447763180998,0.01721033854696184,0.016001366758332625,0.04896023123789486,0.0
2021-10-01,0.0,0.0,0.0,0.008367934011970286,0.019099032704883123,0.018830262080524733,0.059114592994593984,0.0
2021-10-02,0.0,0.0,0.0,0.005493573617766023,0.010529087262532873,0.015146786818677984,0.09924881654371502,0.0
2021-10-03,0.0,0.0,0.0,0.006750287115042586,0.020961702126414187,0.01640219924769165,0.0610471417810631,0.0
2021-10-04,0.0,0.0,0.0,0.003838602340864088,0.005115914107206422,0.0015491517726731712,0.0,0.0
2021-10-05,0.0,0.0,0.0,0.004551508706898533,0.017374915261259227,0.017077323769895375,0.1071935396515343,0.0
2021-10-06,0.0,0.0,0.0,0.0059687195617251195,0.019331681712003883,0.01640219924769165,0.0610471417810631,0.0
2021-10-07,0.0,0.0,5.892903461050961e-05,0.004322376296591637,0.012414944738783025,0.016085104853617936,0.05217493990868666,0.0
2021-10-08,0.0,0.0,0.0,0.0035981343583560903,0.01277893416828503,0.011996964786843855,0.014584292068147401,0.0
2021-10-09,0.0,0.0,0.0,0.00162801662648732,0.005830706486967065,0.007681476264112964,0.01735575437422613,0.0
2021-10-10,0.0,0.0,0.0,0.003701447550732836,0.01529712911109144,0.009604635339490354,0.05244862671490033,0.0
2021-10-11,0.0,0.0,0.0,0.0,0.0009974147841108733,0.0008257806467994581,0.0,0.0
2021-10-12,0.0,0.0,0.0,0.0036060206254689103,0.00980417859967355,0.009144132947094515,0.0948178848449143,0.0
2021-10-13,0.0,0.0,0.0,0.0013570797577672701,0.002929997869750017,0.0005600558831990298,0.0,0.0
2021-10-14,0.0,0.0,0.0,0.002235380515627779,0.007091508609062142,0.0053704859497128495,0.06347952845933309,0.0
2021-10-15,0.0,0.0,0.0,0.0036060206254689103,0.00980417859967355,0.009144132947094515,0.0948178848449143,0.0
2021-10-16,0.0,0.0,0.0,0.0011380690006145883,0.0028881919778836885,0.003337064139541028,0.029962458222150563,0.0
2021-10-17,0.0,0.0,0.0,0.001567660933220232,0.007539997805111386,0.0036848815141064676,0.03390157298511062,0.0
2021-10-18,0.0,0.0,0.0,3.921728274439409e-05,0.0006663071975292458,0.0026835848744707442,0.0,0.0
2021-10-19,0.0,0.0,0.0,0.0012247547440136302,0.0077452950416499865,0.004059536257747386,0.056326333763193036,0.0
2021-10-20,0.0,0.0,0.0,0.0001106450340103109,0.0013636157651488534,0.0,0.0,0.0
2021-10-21,0.0,0.0,0.0,0.0009080218236832153,0.004516558941635273,0.0027261642670209493,0.02835234158068387,0.0
2021-10-22,0.0,0.0,0.0,0.00020740051408151168,0.000796189836727267,0.0,0.0,0.0
2021-10-23,0.0,0.0,0.0,0.00041885531351241865,0.002200992723405217,0.0035708964144737973,0.034340315349038475,0.0
2021-10-24,0.0,0.0,0.0,0.0006013947797866632,0.003373030633425664,0.0032541368168103883,0.03227263137307873,0.0
2021-10-25,0.0,0.0,0.0,0.00032085602734685547,0.0023148391026781346,0.00232851374637934,0.0,0.0
2021-10-26,0.0,0.0,0.0,0.00040534728790859347,0.0033380606809300527,0.0013135104438671227,0.025818896645673148,0.0
2021-10-27,0.0,0.0,0.0,0.0,0.00040115851161940297,0.0,0.0,0.0
2021-10-28,0.0,0.0,0.0,0.0003632827763168051,0.0017578526130664336,0.0015127006677358044,0.01682630861410892,0.0
2021-10-29,0.0,0.0,0.0,0.0005679821430272406,0.0010395293960927846,1.9172562592446484e-05,0.01918796093900974,0.0
2021-10-30,0.0,0.0,0.0,6.936166807566508e-05,1.1121009322270189e-05,0.0010000175428890416,0.03696298644470124,0.0
2021-10-31,0.0,0.0,0.0,3.7709958123578903e-05,0.00013796455471889454,0.0,0.0,0.0
2021-11-01,0.0,0.0017617907331212597,0.0030979246983372246,0.00834948809509711,0.011429434002196648,0.0,0.0,0.0
2021-11-02,0.0,0.0,0.0,7.070943354621773e-05,0.0002891600727049882,0.0007498786427705276,0.0068118074453872276,0.0
2021-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-04,0.0,0.0017617907331212597,0.0015888777005748564,0.003595720830301886,0.007893301998176167,0.0,0.0,0.0
2021-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-06,0.0,0.0,0.0,0.0,0.0,5.8299165072305375e-06,0.011702717682595029,0.0
2021-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-11,0.0,0.0,0.0,0.00011168906613553965,0.00036058143095183445,0.0007997989254811283,0.014144650202583332,0.0
2021-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-13,0.0,0.0,0.0,0.0,0.0,0.00121844471095369,0.03453926807663088,0.0
2021-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-15,0.0,0.0,0.0,0.0,0.0,8.150376695963744e-06,0.01636070728652265,0.0
2021-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-18,0.0,0.0,0.0,0.0,0.0,0.0009097970050026961,0.02113206508027728,0.0
2021-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-22,0.0,0.0,0.0,0.0,0.0,0.0014709484439347504,0.020241291746979796,0.0
2021-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-27,0.0,0.0,0.0,0.0,0.0,0.0005530558319782633,0.00502389269291032,0.0
2021-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-29,0.0,0.0,0.0,0.0,0.0,0.0004349621455029048,0.003951143841424175,0.0
2021-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-25,0.0,0.0,0.0,0.0,0.00044911830954916677,0.0,0.0,0.0
2021-12-26,0.0,0.0,0.0,0.0004572956596876339,0.0031586647688133505,0.00039948613430746267,0.0,0.0
2021-12-27,0.0,0.0,0.0007500982525491564,0.0031344610443960483,0.004567268268371445,0.014209627459956234,0.08045689189133817,0.37570000000000003
2021-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
