fecha,q (m3/s)
2017-06-01,1.1808196457559128
2017-07-01,0.027510682919500932
2017-08-01,0.17450324678850596
2017-09-01,0.08308782013061397
2017-10-01,0.0
2017-11-01,0.0
2017-12-01,0.0
2018-01-01,0.0
2018-02-01,0.0
2018-03-01,0.0
2018-04-01,0.0
2018-05-01,0.0
2018-06-01,0.34468940498332296
2018-07-01,0.16678519595967237
2018-08-01,0.0
2018-09-01,0.0
2018-10-01,0.0
2018-11-01,0.0
2018-12-01,0.0
2019-01-01,0.0
2019-02-01,0.0
2019-03-01,0.0
2019-04-01,0.0
2019-05-01,0.13335823714350456
2019-06-01,0.17234470249166148
2019-07-01,0.0
2019-08-01,0.0
2019-09-01,0.007808587778161363
2019-10-01,0.0
2019-11-01,0.0
2019-12-01,0.0
2020-01-01,0.0
2020-02-01,0.0
2020-03-01,0.0
2020-04-01,0.0
2020-05-01,0.03971972499716801
2020-06-01,2.43797448947129
2020-07-01,0.16678519595967237
2020-08-01,0.11378074235817054
2020-09-01,0.0
2020-10-01,0.0
2020-11-01,0.0
2020-12-01,0.0
2021-01-01,0.0
2021-02-01,0.0
2021-03-01,0.0
2021-04-01,0.0
2021-05-01,0.0
2021-06-01,0.21010936722661275
2021-07-01,0.0
2021-08-01,0.16678519595967237
2021-09-01,0.0
2021-10-01,0.0
2021-11-01,0.0
2021-12-01,0.0
2022-01-01,0.0
2022-02-01,0.0
2022-03-01,0.0
2022-04-01,0.0
2022-05-01,0.0
2022-06-01,0.18790630091077312
2022-07-01,7.307192359973251
2022-08-01,0.19964741934934013
2022-09-01,0.0
2022-10-01,0.0
2022-11-01,0.0
