,0,1,2,3,4,5,6
2000-01-01,,,,,,,
2000-01-02,,,,,,,
2000-01-03,,,,,,,
2000-01-04,,,,,,,
2000-01-05,,,,,,,
2000-01-06,,,,,,,
2000-01-07,,,,,,,
2000-01-08,,,,,,,
2000-01-09,,,,,,,
2000-01-10,,,,,,,
2000-01-11,,,,,,,
2000-01-12,,,,,,,
2000-01-13,,,,,,,
2000-01-14,,,,,,,
2000-01-15,,,,,,,
2000-01-16,,,,,,,
2000-01-17,,,,,,,
2000-01-18,,,,,,,
2000-01-19,,,,,,,
2000-01-20,,,,,,,
2000-01-21,,,,,,,
2000-01-22,,,,,,,
2000-01-23,,,,,,,
2000-01-24,,,,,,,
2000-01-25,,,,,,,
2000-01-26,,,,,,,
2000-01-27,,,,,,,
2000-01-28,,,,,,,
2000-01-29,,,,,,,
2000-01-30,,,,,,,
2000-01-31,,,,,,,
2000-02-01,,,,,,,
2000-02-02,,,,,,,
2000-02-03,,,,,,,
2000-02-04,,,,,,,
2000-02-05,,,,,,,
2000-02-06,,,,,,,
2000-02-07,,,,,,,
2000-02-08,,,,,,,
2000-02-09,,,,,,,
2000-02-10,,,,,,,
2000-02-11,,,,,,,
2000-02-12,,,,,,,
2000-02-13,,,,,,,
2000-02-14,,,,,,,
2000-02-15,,,,,,,
2000-02-16,,,,,,,
2000-02-17,,,,,,,
2000-02-18,,,,,,,
2000-02-19,,,,,,,
2000-02-20,,,,,,,
2000-02-21,,,,,,,
2000-02-22,,,,,,,
2000-02-23,,,,,,,
2000-02-24,0,0,0,0,0,0,0
2000-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-07,,,,,,,
2000-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-09,0.0,0.0,0.0,0.0,0.0026414087075768105,0.0,0.0
2000-03-10,0.0,0.0,0.0,0.0,0.00015178915701237402,0.004643723239056831,0.0
2000-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-15,,,,,,,
2000-03-16,,,,,,,
2000-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-20,0.0,0.0,0.0,0.0,0.0,0.0016788148294595237,0.0
2000-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-13,,,,,,,
2000-04-14,0.0,0.0,0.0004369878487866773,0.0024105750844896395,0.007636422229136216,0.03161382950773973,0.02421604052081549
2000-04-15,0.0,0.0,0.0,0.002770581470846735,0.019985262450868,0.08616657724193812,0.13658343978014872
2000-04-16,0.0,0.0,0.0,0.0,0.0,0.010584030329764897,0.017262371265100447
2000-04-17,0.0,0.0,0.0,0.0,0.0,0.007765442936009304,0.012254223045617772
2000-04-18,0.0,0.0,0.0,0.0,0.0,5.123811631481412e-05,0.09503581098108412
2000-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-25,,,,,,,
2000-04-26,,,,,,,
2000-04-27,,,,,,,
2000-04-28,,,,,,,
2000-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-04,0.0,0.0,0.0,0.0,0.001763842801453984,0.013880487764585406,0.002643666143608426
2000-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-09,0.0,0.00988380702365701,0.004276750057177909,0.04028673268962198,0.0357273009411586,0.10712472940788498,0.04633176317100768
2000-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-14,0.0,0.0,0.002777309209208572,0.0,0.0,0.007039679443907124,0.007853492774690524
2000-05-15,0.0,0.0,0.011187064178650478,0.5041828127260476,0.5749906128377192,0.597003963222294,0.6367890351943066
2000-05-16,0.0,0.0,0.0002660181127182058,0.43403666980283706,0.7708823530798296,0.7461612590691121,0.7392878957708675
2000-05-17,0.0,0.0,0.0,0.11151106887252511,0.5853626590969535,0.6874703131139193,0.7161374984697565
2000-05-18,0.0,0.0,0.0,0.037272842097415056,0.43083584484224535,0.7507827554346592,0.8013509986498265
2000-05-19,0.0,0.0,0.0,0.0,0.07684784360571621,0.23117935589142402,0.17824846831811572
2000-05-20,0.0,0.0,0.0,3.357766482789058e-05,0.11695595533233441,0.5349686409563662,0.6421064850005103
2000-05-21,0.0,0.0,0.0,9.296715692863179e-06,0.050104259495775016,0.335229814013079,0.4664622876746882
2000-05-22,0.0,0.0,0.0,0.0,0.028225710620245027,0.3112151405710107,0.5246772226392279
2000-05-23,0.0,0.0,0.0,0.0,0.03146549578255446,0.39283556506744904,0.5283115617454974
2000-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-25,0.0,0.0,0.0,0.0,0.01614432066099351,0.154872266370714,0.210212481478551
2000-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-27,0.0,0.0,0.0,0.0,0.0107788742991473,0.18403068118950658,0.23088999802559496
2000-05-28,0.0,0.0,0.0,0.0,0.0013675370135982651,0.11515765327689993,0.16652862529161416
2000-05-29,0.0,0.0,0.0,0.0,0.007231955753565726,0.10257716598893667,0.10576507191862322
2000-05-30,0.0,0.0,0.0,0.0,0.000922472665886874,0.0881118599850996,0.07498397277171984
2000-05-31,0.0,0.0,0.0,0.0,0.0,0.026476688714346042,0.01884426650875918
2000-06-01,0.0,0.0,0.0,0.0,0.002580232581054691,0.08302157443196453,0.0615727680176417
2000-06-02,0.0,0.0,0.0,0.0,0.0,0.0017001982087014823,0.006486748820551562
2000-06-03,0.0,0.0,0.0,0.0,0.0009751932612527259,0.041180941070188264,0.034677549529035755
2000-06-04,0.0,0.0,0.0,0.0,0.0,0.019445983820423705,0.004596168178455045
2000-06-05,0.0,0.0,0.0,0.0,0.0,0.017355791326926804,0.008862008276725893
2000-06-06,0.0,0.0,0.0,0.0,0.0,0.012051679357283174,0.0037848313053470213
2000-06-07,0.0,0.0,0.0,0.0,0.0,0.006800140125695534,0.008372098403674234
2000-06-08,0.0,0.0,0.0,0.0,0.0,0.018778387813619447,0.003167445318312252
2000-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-10,0.0,0.0,0.0,0.0,0.0,0.008645757325123678,0.015832951178453493
2000-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-12,,,,,,,
2000-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-14,0.0022563657078010914,0.0,0.0,0.0017484988924784933,0.004589958341602706,0.0,0.0
2000-06-15,0.0,0.0010670558428132416,0.34260021506121585,0.7459628380211897,0.7194364453453518,0.695215754394491,0.6708114620676363
2000-06-16,0.0,0.0,0.04837580669728869,0.42166447854689376,0.46841612257790083,0.44494259084161636,0.44936459405066487
2000-06-17,0.0,0.0,0.0016392064063990848,0.23808887180086927,0.46426793803532657,0.417972818086858,0.426077499511102
2000-06-18,0.0,0.0,0.005536111245839838,0.3170639636723277,0.6627838305272779,0.6647309454717486,0.6490397798981533
2000-06-19,0.0,0.0,0.01816986768252095,0.4049111127441452,0.5470323818582901,0.5920473512348334,0.5764925817056789
2000-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-21,0.0,0.0,0.0,0.08925991063451913,0.6891489783389705,0.7533781438835658,0.7249624621617426
2000-06-22,0.0,0.0,0.0,0.013054262322643215,0.4910781059871796,0.7215693348152287,0.6871432588917561
2000-06-23,0.0,0.0,0.0,0.002636341962384473,0.368065223409726,0.7344641409463653,0.7344027492530091
2000-06-24,0.0,0.0,0.06457047125648836,0.1544673029814685,0.005040328061929551,0.0,0.0
2000-06-25,0.0,0.0,0.0,0.0,0.0097487428764216,0.10395902068099229,0.13153011760742725
2000-06-26,0.0,0.0,0.09935173383700577,0.8056230459877362,0.7890349906968297,0.7765213523797628,0.7634706107273099
2000-06-27,,,,,,,
2000-06-28,0.0,0.25397323927228976,0.41601359637358276,0.4449831776537695,0.4460010744497547,0.42219844672645357,0.4318581803138307
2000-06-29,0.0,0.24133755167545284,0.4130908246636824,0.4136683634458676,0.4600687203999918,0.5029810505236173,0.5294169620544327
2000-06-30,0.0,0.0,0.0075566984674699175,0.57153282097253,0.7299652853780154,0.705211369885108,0.6243993927395592
2000-07-01,0.0,0.0,0.0005027213608101142,0.0001647687344959886,0.003710137821556969,0.012704500160387782,0.0224346597516398
2000-07-02,0.0,0.0,0.0,0.4200684330264904,0.7954665170881959,0.7616858205823192,0.7090735168950143
2000-07-03,0.0,0.0,0.0,0.4029081873487279,0.8480147438747085,0.8348042723497178,0.8042695712930372
2000-07-04,0.0,0.0,0.0,0.29267722229379917,0.7869355478669495,0.8141202703108682,0.7732053245582988
2000-07-05,0.0,0.0,0.0,0.2526141575248601,0.814880485600747,0.8926163552104691,0.833512381562847
2000-07-06,0.0,0.0,0.0,0.17142832042807143,0.736566204292454,0.8480915374717632,0.8014916960257517
2000-07-07,0.14824988146416876,0.004800666642424659,0.0,0.0,0.0,0.0,0.0
2000-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-09,0.0,0.0,0.002838381046062831,0.10584261162730993,0.29826103851528124,0.4689163331553719,0.3051938353687891
2000-07-10,0.0,0.12019405916989225,0.38844648218929184,0.5000853660276189,0.4760924801890432,0.5473654932308387,0.6012367464994133
2000-07-11,0.0,0.0006478015984180359,0.19971718677804734,0.6702618610537827,0.7250632143836993,0.7035985517758881,0.7020663362835434
2000-07-12,0.0,0.0,0.01577525670125359,0.4931340440196472,0.77612415517245,0.7685007032526774,0.7454919924458501
2000-07-13,0.0,0.0,0.0,0.2155222647502402,0.6832929603450337,0.6998111543403501,0.6806040006253877
2000-07-14,0.0,0.0,0.0,0.14670938065933664,0.5648009060434978,0.6304462976935807,0.631714105103382
2000-07-15,0.0,0.0,0.0,0.13317597559658637,0.6982210982202146,0.8009900582799412,0.7596087365370029
2000-07-16,0.0,0.0,0.0,0.12700932837295292,0.654769307049313,0.8382020628241876,0.8032286484904713
2000-07-17,0.0,0.0,0.0,0.11038205266093708,0.6415317231336127,0.8366912257874838,0.788303127115229
2000-07-18,0.0,0.0,0.0,0.003672001537598621,0.04549458376443447,0.1075873857579155,0.06784625979535654
2000-07-19,0.0,0.0,0.0,0.09957047597776117,0.596034294275649,0.8715065070634498,0.8275175265394362
2000-07-20,0.0,0.0,0.0,0.06952141506050129,0.5228706301627886,0.7923701243073062,0.7793287000199335
2000-07-21,0.32571498680535205,0.29166303996769877,0.3131780785277001,0.4841407333385289,0.5580226595353256,0.6144518082992512,0.620535376710292
2000-07-22,0.0,0.0,0.08078279309697753,0.6975027606173483,0.7111399098370178,0.6967581026318707,0.6974000807996453
2000-07-23,0.0,0.0,0.020758040025363935,0.64192767252714,0.806323848121805,0.7953775998507956,0.7769982278896371
2000-07-24,0.0,0.0,0.0002749080350240747,0.3911568243636366,0.8214829740067163,0.8367519921360741,0.8074958261245221
2000-07-25,0.0,0.0,0.0,0.18088550315699636,0.6981060877582288,0.8653981847117451,0.8429638778949978
2000-07-26,0.0,0.0,0.0,0.11693103619780812,0.6145884016040914,0.8977928326568642,0.8783535354566135
2000-07-27,0.0,0.0,0.0,0.08594441793432635,0.5266187225425737,0.8434677603503422,0.8527272852335678
2000-07-28,0.0,0.0,0.0,0.08644228036902162,0.5159607615103003,0.8978312031059903,0.8963261308341188
2000-07-29,0.0,0.0,0.0,0.010814545981999312,0.3003250165983355,0.7312898570087567,0.6938177942253974
2000-07-30,0.0,0.0,0.0,0.06839212500436764,0.47486492827377674,0.8882735064201421,0.8853855916798016
2000-07-31,0.0,0.0,0.0,0.04685489088927199,0.45471018578723826,0.8644050309673234,0.8600153561919731
2000-08-01,0.0,0.0,0.0,0.03676616561145134,0.3740557436585108,0.7333940956917403,0.7299844734944726
2000-08-02,0.0,0.0,0.0,0.03790613550444037,0.42420388423160743,0.8724279414930318,0.8723368369142831
2000-08-03,0.0,0.0,0.0,0.02539305874180427,0.34293798772329154,0.7447822884945895,0.7904946966055199
2000-08-04,0.0,0.0,0.0,0.027360229924062857,0.3694439855953795,0.8309398496317066,0.8495486549777774
2000-08-05,0.0,0.0,0.0,0.01283350317866468,0.3759865771798055,0.8022777468190571,0.8364296561436936
2000-08-06,,,,,,,
2000-08-07,,,,,,,
2000-08-08,,,,,,,
2000-08-09,,,,,,,
2000-08-10,,,,,,,
2000-08-11,,,,,,,
2000-08-12,,,,,,,
2000-08-13,,,,,,,
2000-08-14,,,,,,,
2000-08-15,,,,,,,
2000-08-16,,,,,,,
2000-08-17,,,,,,,
2000-08-18,,,,,,,
2000-08-19,0.0,0.0,0.0,0.0016427322166872413,0.19820806695530868,0.6803862658267522,0.7815559932881925
2000-08-20,0.0,0.0,0.0,0.003197001751264278,0.20151975743236133,0.7436655807363891,0.8050380253837629
2000-08-21,0.0,0.0,0.0,0.0,0.0003608744704227448,0.0009763972166784516,0.00992651944406338
2000-08-22,0.0,0.0,0.0,0.0008470119887593057,0.051756711078585836,0.0,0.0
2000-08-23,0.0,0.0,0.0,0.0,0.0036503843256361075,0.021763651958512226,0.06606797509836365
2000-08-24,0.0,0.0,0.0,3.5974697184295e-05,0.02296490748782281,0.04109962694476974,0.01330290383569058
2000-08-25,0.0,0.0,0.0,0.0,0.056683307587386954,0.4364430342617732,0.5632124388743106
2000-08-26,0.0,0.0,0.0,9.935574054246247e-06,0.13295794282064613,0.5557124995520888,0.684192741536775
