,0,1,2,3,4,5,6
2000-01-28,3.72713303704586e-05,7.933999551533206e-05,0.00016627521389969122,0.0005873869609449285,0.0009643123046695716,0.0015344258046288814,0.0020201963602718164
2000-01-29,0.0013808637856413952,0.0015653978116153564,0.0018843547302825328,0.00257232289234427,0.003040116067341257,0.0033215320109297865,0.0036434002219607464
2000-01-30,0.00020661949247369193,0.0003490572495123712,0.000562050117175452,0.0008643701259849219,0.0009786959000689782,0.0011623256120110454,0.0013001595465749025
2000-01-31,6.574392273250851e-06,1.3766523221927292e-05,3.022276864840736e-05,0.00010317818522256539,0.00028018691232463183,0.0004644587039492762,0.0006879609364274915
2000-02-01,2.5749205860847724e-06,2.5749205860847724e-06,2.8252974638246574e-06,6.162076032603719e-06,1.530512450980972e-05,2.4807691505884578e-05,3.632662381173409e-05
2000-02-02,1.1211633648144925e-05,2.211000095146164e-05,4.212140659879867e-05,0.00013088003123833662,0.00023491590738670327,0.00037210774418281286,0.0005030903678332904
2000-02-03,8.486211294211898e-05,0.00018395776625717845,0.0003271364025366677,0.0004892706000323481,0.00047302181043314416,0.0005149804353145555,0.0005037277363245407
2000-02-04,0.0001803815363814465,0.0002331809918365386,0.0003228360768493814,0.0005655614345460146,0.0008003154916345631,0.0010701224802901381,0.0013372371975168998
2000-02-05,1.8885278223024216e-05,3.5068427842204865e-05,9.36571563369652e-05,0.0007483399730962493,0.0015709378375836495,0.0026577862734775406,0.003684842591540543
2000-02-06,1.2934207802572928e-06,1.2934207802572928e-06,3.3890191924152658e-06,4.4131866325370295e-05,8.948913641201478e-05,0.0001535855531578818,0.000210580802869432
2000-02-07,4.4107436991680515e-07,4.4107436991680515e-07,2.4302626090353272e-06,3.6106405465591416e-05,8.685048373776577e-05,0.00014929425716258039,0.0002126909219287453
2000-02-08,1.6930310380303126e-06,1.6930310380303126e-06,1.6930310380303126e-06,1.7188089592196695e-06,1.7703751604174266e-06,1.8599240434014064e-06,2.237496543190131e-06
2000-02-09,1.2886997069472272e-06,1.2886997069472272e-06,1.2886997069472272e-06,1.2886997069472272e-06,1.2886997069472272e-06,1.2886997069472272e-06,1.2886997069472272e-06
2000-02-10,1.7279272697123815e-06,1.7279272697123815e-06,1.8448009540603655e-06,2.164520415932122e-06,1.932286051799435e-06,2.0798330924662876e-06,1.9961481712016393e-06
2000-02-11,1.2882969713245984e-06,1.2882969713245984e-06,1.2882969713245984e-06,1.2882969713245984e-06,1.2882969713245984e-06,1.2882969713245984e-06,1.2882969713245984e-06
2000-02-12,1.7068447277779342e-06,1.7068447277779342e-06,1.7068447277779342e-06,1.7068447277779342e-06,1.7068447277779342e-06,1.7068447277779342e-06,1.7068447277779342e-06
2000-02-13,0.0007887095212026907,0.0008013857680333651,0.0008669428596513856,0.0012475762053088355,0.0017526504420135416,0.0021210634707495043,0.0025867277612143464
2000-02-14,0.0,8.794127917680586e-08,2.8293521426688166e-06,5.210990453288503e-05,0.00010675286489819725,0.0001836080551147461,0.0002518685964437632
2000-02-15,4.49246999778552e-06,4.733575671528596e-06,4.719490823497432e-06,4.981380359583661e-06,6.316029164678647e-06,8.918710918806027e-06,1.1134662599943113e-05
2000-02-16,2.1391178961494006e-06,2.1391178961494006e-06,2.6743918965265174e-06,1.349717452145992e-05,2.4873263692637604e-05,4.154625195224072e-05,5.580794242212925e-05
2000-02-17,3.784894886393886e-06,3.034462637418477e-06,3.520037256396657e-06,3.1561311957325645e-05,6.182077852498778e-05,0.00010571455949821029,0.00014381855720557724
2000-02-18,6.586517940831982e-06,4.977925375889575e-06,3.9910065910672445e-06,1.9135307866650876e-05,3.639741440937296e-05,6.136902774460395e-05,8.347221128920306e-05
2000-02-19,5.2099885579082184e-05,9.911402627099574e-05,0.00016969877534253462,0.0002941932868127274,0.0003367149026979903,0.00042532628976914565,0.00048013946616265457
2000-02-20,9.359419345855713e-05,0.00019134068098224577,0.0003355154329706509,0.0005374444770987017,0.0005979825343404498,0.000723718762397766,0.000805435272363516
2000-02-21,5.082190036276302e-05,0.00010610642979859305,0.00019535153262917532,0.0004548930991255314,0.0006632749405122399,0.0009721837043712468,0.0012359952124215785
2000-02-22,0.000574653888179455,0.0007499487056505683,0.0010173160039342072,0.0013267407277161357,0.0013887004215142778,0.0013916597609058955,0.0013898545792192004
2000-02-23,0.00024602016327435194,0.000484080137381938,0.0008411428791705518,0.001386398796394116,0.001583482401177402,0.0019633890044456165,0.0022267117383613856
2000-02-24,0.0014033019542694092,0.0018733412515921672,0.002621834414506033,0.004145549542277399,0.005132587478747444,0.006314446687698364,0.007364943910103578
2000-02-25,0.00031160116185446896,0.0005779518454732332,0.0009700811394053944,0.0014758675528115707,0.0015844967865677611,0.0018313306569029918,0.0019722086304778505
2000-02-26,0.0008789837360332342,0.0010685692556519097,0.0014255450156739106,0.002616925581088278,0.004116418177168277,0.005738717675204071,0.007480308470812739
2000-02-27,3.946423521483666e-05,4.741266116443363e-05,0.00010282336535372418,0.0008506255318609271,0.0018497659809096178,0.003134442806152947,0.004378965210365165
2000-02-28,4.303455341414519e-06,6.499544507524199e-06,1.6578275196820514e-05,0.0001384963519268094,0.00031584392463213275,0.0005372674465065755,0.0007584982193319633
2000-02-29,0.0001382380723953247,0.0002825929493200584,0.0005109534835366994,0.0010663025679379483,0.001430822033730764,0.0020132087469100952,0.002480965394240159
2000-03-01,1.969933407508506e-06,2.8964924961685744e-06,1.097854952311445e-05,0.00011588621085787513,0.00031904878587179087,0.0005490928887297741,0.0008020258865800455
2000-03-02,4.23490990897335e-06,3.6650015636414393e-06,1.023138941873955e-05,0.0001250790852546796,0.00031746878973250666,0.0005468198059966199,0.0007869186881766137
2000-03-03,6.511807384868007e-06,1.1111136285814952e-05,2.1674743209845198e-05,8.004582923230753e-05,0.00020430881583493715,0.00033765733236350575,0.0004930963309343147
2000-03-04,0.0005222439765475428,0.0005664095526381211,0.000654006863790736,0.000923717043650184,0.0012732564692950767,0.0015247135161898767,0.001853023698651249
2000-03-05,4.351138613856165e-07,4.351138613856165e-07,3.245734450327998e-06,5.695462004785002e-05,0.00011627437571867574,0.00019959616656524303,0.0002739330323388108
2000-03-06,5.05447383147839e-06,1.1086024176352039e-05,2.7394631020443996e-05,0.00015392060910501503,0.00035261725854489047,0.0005916876792452968,0.0008415259993538571
2000-03-07,3.7822902299922134e-05,5.652581384884932e-05,8.751710707880268e-05,0.00015880064425837325,0.00026751691065407887,0.000382524550058406,0.0005160954435111237
2000-03-08,0.0003583312033583752,0.0005135338813508988,0.0007590124038043815,0.0012277404321218161,0.0015079332011955627,0.00187933659543296,0.0021972216091600016
2000-03-09,0.0001348257064819336,0.0002221567708937848,0.0003526431733164294,0.0005062878893239656,0.0005454754545575096,0.0006093521118164062,0.0006550109157195457
2000-03-10,0.0006746351718334154,0.0007560727048524343,0.0009011709390568094,0.001209284811067471,0.0014729796656918134,0.001621704578342815,0.0018230771215493964
2000-03-11,0.0003973341599703417,0.0004819344033824221,0.0006180686108547153,0.000869275688499488,0.0010331047382033643,0.0011647053376436817,0.0013015718681904569
2000-03-12,0.00013982653617716778,0.00018687878475672463,0.0002596986237723989,0.0003637979500470952,0.00047519431700640064,0.0005683661699280834,0.0006888569547565628
2000-03-13,9.626150131225586e-06,2.100672878202845e-05,3.72266507821397e-05,5.0915690669178096e-05,4.5167784842233815e-05,4.366123676300048e-05,3.769220067904546e-05
2000-03-14,0.00021705329407950558,0.00022946034288336663,0.00025917387857937887,0.00038772896465803764,0.0005747977110997583,0.0007248705624510876,0.0009114823661294535
2000-03-15,0.0005214929580006356,0.000537805576725271,0.0006092707003984581,0.0012733882577937955,0.0020723399424627683,0.0029723391532215826,0.003863478394586869
2000-03-16,0.0013224929571151733,0.001496769854279815,0.0017972264824242428,0.0023770973521427515,0.002759508197269743,0.002926757216453552,0.003158485660186181
2000-03-17,0.0011278340932676656,0.0014435799277120554,0.0019259904088977985,0.0024987659940334398,0.0025342735698106683,0.002457553398306118,0.002337784884223136
2000-03-18,0.00023993849754333496,0.00045586804874607776,0.0007804787271075114,0.001257021496765805,0.0014035414372171675,0.0017045164108276366,0.0019004539801524237
2000-03-19,0.0014111697673797607,0.001604294434922641,0.001890540263122152,0.002429051555856301,0.003006963088871941,0.003397687554359436,0.003909278374451857
2000-03-20,0.00025432109822531856,0.00032548195992853463,0.0004510867277007119,0.0008404392938391239,0.0013860732789000383,0.001964131474392616,0.0026066525050203798
2000-03-21,1.7169218153867405e-06,1.7169218153867405e-06,1.7169218153867405e-06,1.7169218153867405e-06,1.7169218153867405e-06,1.7169218153867405e-06,1.7169218153867405e-06
2000-03-22,8.553265615773853e-07,8.553265615773853e-07,1.0834217656825833e-06,3.7570829769793175e-06,1.1817081962189628e-05,1.9776940254814686e-05,3.00263555240795e-05
2000-03-23,1.2809125564672286e-06,1.2809125564672286e-06,1.3128636356414975e-06,1.741760877476955e-06,3.145922969379749e-06,4.5961228988744546e-06,6.315212553650222e-06
2000-03-24,1.7106531231547706e-06,1.7106531231547706e-06,1.7106531231547706e-06,1.7106531231547706e-06,1.7106531231547706e-06,1.7106531231547706e-06,1.7106531231547706e-06
2000-03-25,4.410743663640915e-07,4.410743663640915e-07,9.927443152648464e-07,1.1801850181673491e-05,2.3103966594445206e-05,3.9446353907379715e-05,5.3508694350330626e-05
2000-03-26,4.351138045421976e-07,4.351138045421976e-07,6.270071280040352e-07,4.267866491759743e-06,8.076689443752248e-06,1.3481140034400596e-05,1.813826642441759e-05
2000-03-27,8.642672355563263e-07,8.642672355563263e-07,8.642672355563263e-07,8.642672355563263e-07,8.642672355563263e-07,8.642672355563263e-07,8.642672355563263e-07
2000-03-28,1.7195934560731985e-06,1.7195934560731985e-06,1.7195934560731985e-06,1.7195934560731985e-06,1.7195934560731985e-06,1.7195934560731985e-06,1.7195934560731985e-06
2000-03-29,4.351138045421976e-07,4.351138045421976e-07,9.782821505047699e-07,1.1618924734724661e-05,2.3480469169932063e-05,4.028797139426387e-05,5.495043891064947e-05
2000-03-30,5.784630673133506e-06,1.1936855995544214e-05,2.0782345786064812e-05,2.9780285969626258e-05,3.214312914047292e-05,3.656911839743771e-05,3.971572095469338e-05
2000-03-31,1.7821788773630942e-06,3.412512480768656e-06,1.0819943345899952e-05,9.67662047281464e-05,0.00023127685463475613,0.0003939923048005198,0.0005614792498244233
2000-04-01,2.7045607566833496e-05,5.929318607830611e-05,0.00010900946806964455,0.0002152201359289406,0.0002887426387696039,0.000400194764137268,0.0004949641342346484
2000-04-02,0.004083216190338135,0.0049389248988667474,0.006274261631562045,0.007949330510884306,0.008214875109611995,0.00798111319541931,0.007722251690351047
2000-04-03,0.00047234450875066614,0.0009222818953415925,0.0015721044843215362,0.0022645791696858943,0.0022845713425558717,0.0024918888717725164,0.0025438752818401486
2000-04-04,1.2814997489840607e-06,1.2814997489840607e-06,1.2814997489840607e-06,1.2814997489840607e-06,1.2814997489840607e-06,1.2814997489840607e-06,1.2814997489840607e-06
2000-04-05,1.2875348716079316e-06,1.2875348716079316e-06,1.2875348716079316e-06,1.2875348716079316e-06,1.2875348716079316e-06,1.2875348716079316e-06,1.2875348716079316e-06
2000-04-06,0.0004876136779330409,0.0005606381619108121,0.0006993617009512351,0.001225020263271383,0.0017736561477675655,0.0023703405856631433,0.0029671422563611626
2000-04-07,1.7285345847994904e-06,1.6601358121064194e-06,1.736101945656554e-06,3.693638813188145e-06,8.359906105613932e-06,1.3329267388144216e-05,1.9283248714320784e-05
2000-04-08,4.6193599700927734e-07,2.880076893040391e-07,1.6881754405819885e-07,1.3842852446284608e-06,5.685916495701623e-06,1.0181427001953125e-05,1.5810132026672363e-05
2000-04-09,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07
2000-04-10,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07
2000-04-11,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07
2000-04-12,1.284479992591514e-06,1.284479992591514e-06,2.320134051615954e-06,2.2589442401395194e-05,4.395034804405989e-05,7.472729672690548e-05,0.00010131798101243615
2000-04-13,0.003633627438773601,0.0041784163348339825,0.004881127616234753,0.006121541844373599,0.0071652973705259426,0.008871124768485514,0.010351838887883193
2000-04-14,0.005690217018070598,0.005540326726184347,0.005301174418622756,0.0050657546541418245,0.005444916586024344,0.005356568813267131,0.005578533101483502
2000-04-15,0.001198413968040768,0.0014776829812892744,0.0018301273494223857,0.0021336358067308367,0.0022825830748648256,0.0025654985904238854,0.002813031008564884
2000-04-16,0.007306337356567383,0.008316704240001617,0.00988815584713389,0.011571951373650208,0.011583007517315091,0.010133755683898927,0.008958586133443393
2000-04-17,0.0017663538454826266,0.002792248471724842,0.004151781150799851,0.005012390060902813,0.004263311624413291,0.003795540332680502,0.0029537895549957773
2000-04-18,8.491165885970986e-07,8.491165885970986e-07,8.491165885970986e-07,8.511831729962454e-07,8.543201686965374e-07,8.593685874984657e-07,8.665967969206507e-07
2000-04-19,1.7225741544280027e-06,1.7225741544280027e-06,1.7225741544280027e-06,1.7225741544280027e-06,1.7225741544280027e-06,1.7225741544280027e-06,1.7225741544280027e-06
2000-04-20,1.716613724056515e-06,1.716613724056515e-06,1.716613724056515e-06,1.716613724056515e-06,1.716613724056515e-06,1.716613724056515e-06,1.716613724056515e-06
2000-04-21,4.261732051702438e-07,4.261732051702438e-07,4.261732051702438e-07,4.261732051702438e-07,4.261732051702438e-07,4.261732051702438e-07,4.261732051702438e-07
2000-04-22,8.471404271404026e-07,8.471404271404026e-07,8.471404271404026e-07,8.471404271404026e-07,8.471404271404026e-07,8.471404271404026e-07,8.471404271404026e-07
2000-04-23,1.7155998079942947e-06,1.7155998079942947e-06,1.7155998079942947e-06,1.7155998079942947e-06,1.7155998079942947e-06,1.7155998079942947e-06,1.7155998079942947e-06
2000-04-24,3.942267926504428e-05,2.8026955171716524e-05,1.4384991491055742e-05,3.904619499708863e-06,2.0113036137604107e-06,1.2757066087942803e-06,1.2757066087942803e-06
2000-04-25,3.5632363506010734e-05,2.4810700540642685e-05,1.3799312918676503e-05,2.4852841744861352e-05,8.225821514474413e-05,0.00014031695479934568,0.000214813095646185
2000-04-26,6.461143488678545e-06,6.312864720733209e-06,7.69667864095839e-06,2.5424992076048813e-05,8.038899727732689e-05,0.0001330202817867132,0.00020044331366701857
2000-04-27,4.023313522338867e-07,3.029088504978868e-07,4.4278403434633835e-07,2.9299816075902784e-06,1.0880272066782392e-05,1.8763899803161623e-05,2.8832314106134272e-05
2000-04-28,8.70227722771233e-07,8.70227722771233e-07,8.70227722771233e-07,8.70227722771233e-07,8.70227722771233e-07,8.70227722771233e-07,8.70227722771233e-07
2000-04-29,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07
2000-04-30,2.1338462374842493e-06,2.1338462374842493e-06,2.1338462374842493e-06,2.1338462374842493e-06,2.1338462374842493e-06,2.1448134921229214e-06,2.3843003698577654e-06
2000-05-01,6.890960509053912e-05,0.00012035134490767379,0.00020775628948960877,0.0005058230718921477,0.0008066186722611214,0.0012197796898531124,0.0016021634398883247
2000-05-02,8.583068833445395e-07,8.583068833445395e-07,8.47938666007258e-06,0.00012177796694341964,0.00033904719683716975,0.0005867817401871776,0.0008587605678103981
2000-05-03,0.001912572979925642,0.002508419361269421,0.003497348842574585,0.005932078983660482,0.008420266695910502,0.011213824272154341,0.014084691382370042
2000-05-04,0.0016038119792938232,0.0029009922606046084,0.004842753040379491,0.007720607475642741,0.008787360219728379,0.01067354154586792,0.01202350969497974
2000-05-05,8.583068797918258e-07,9.04476051359649e-07,1.286890434505156e-06,6.044781116050452e-06,1.6072628985078443e-05,2.7130842203888504e-05,3.968471517432284e-05
2000-05-06,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07
2000-05-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07
2000-05-08,2.5510787509119837e-06,2.5510787509119837e-06,2.5510787509119837e-06,2.5510787509119837e-06,2.5510787509119837e-06,2.5510787509119837e-06,2.5510787509119837e-06
2000-05-09,0.0011486411094665527,0.0015994833141076761,0.0022821503933694296,0.0035084690490778344,0.004284369685347119,0.005362473249435424,0.0062979144545701835
2000-05-10,0.000110626220703125,0.00023038954031272014,0.0004148024563505358,0.0008020188904156651,0.001033625432423183,0.0014173409938812256,0.0017207001264278705
2000-05-11,7.450580596923828e-08,3.419938634653561e-08,5.203728391832693e-08,8.025961200686267e-07,2.7704333502148823e-06,4.908919334411622e-06,7.429088537509624e-06
2000-05-12,1.195073082271847e-06,1.5087303113357878e-06,2.2971050411597906e-06,8.129605801208739e-06,1.4054775192562376e-05,2.2209763481441768e-05,2.9247941833651006e-05
2000-05-13,0.0009306028817945844,0.000848257110786734,0.0007452082396732187,0.000724190909261407,0.0009718656162985575,0.0009134210084730511,0.0010277607452648086
2000-05-14,0.025118547677891456,0.026817816984355734,0.029144327132203433,0.0310277135484257,0.030092100444191843,0.02936208939542075,0.02805720796941649
2000-05-15,0.008320459723467621,0.009594493615817741,0.011248629593918948,0.012941460942259916,0.013522522565386354,0.0145558754205654,0.015319468367553286
2000-05-16,2.7120113372802734e-06,3.596554037000312e-06,4.490341138690243e-06,7.391682941548146e-06,1.2133211370498416e-05,1.8720626831054687e-05,2.515803162868206e-05
2000-05-17,1.2874602361989673e-06,1.2874602361989673e-06,1.2874602361989673e-06,1.2874602361989673e-06,1.2874602361989673e-06,1.2874602361989673e-06,1.2874602361989673e-06
2000-05-18,7.633429447650997e-06,6.229300356794665e-06,8.616065268571935e-06,7.070493270401024e-05,0.0002047076724482265,0.00035359714595460906,0.0005215269099319532
2000-05-19,1.2814998058274796e-06,1.2814998058274796e-06,1.2814998058274796e-06,1.2814998058274796e-06,1.2814998058274796e-06,1.2814998058274796e-06,1.2814998058274796e-06
2000-05-20,2.1393034330685623e-06,2.1393034330685623e-06,2.1393034330685623e-06,2.1393034330685623e-06,2.1393034330685623e-06,2.1393034330685623e-06,2.1393034330685623e-06
2000-05-21,2.1492290898095234e-06,2.1492290898095234e-06,2.1492290898095234e-06,2.1492290898095234e-06,2.1492290898095234e-06,2.1492290898095234e-06,2.1492290898095234e-06
2000-05-22,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07
2000-05-23,1.5050172805786133e-06,9.856751707733655e-07,4.2087605754409843e-07,7.90196613673746e-08,2.5071795024569073e-08,0.0,0.0
2000-05-24,0.00047554373730918087,0.00042238860823608476,0.00034820962465153225,0.0003001754517819864,0.00043232469321418694,0.0005815811156203381,0.00077399966798234
2000-05-25,0.0012538480460193568,0.0009573425420521968,0.0006152197317380248,0.0006026874782380059,0.0009931180528727935,0.001483564704611581,0.0020230949887412373
2000-05-26,1.2993811537853617e-06,1.2993811537853617e-06,1.2993811537853617e-06,1.3014477381845084e-06,1.3045847338848006e-06,1.3103484084240336e-06,1.3314759625105721e-06
2000-05-27,2.1453013232530793e-06,2.1453013232530793e-06,2.1453013232530793e-06,2.1453013232530793e-06,2.1453013232530793e-06,2.1453013232530793e-06,2.1453013232530793e-06
2000-05-28,4.737381459563039e-06,4.737381459563039e-06,4.737381459563039e-06,4.737381459563039e-06,4.737381459563039e-06,4.737381459563039e-06,4.737381459563039e-06
2000-05-29,4.351138613856165e-07,4.351138613856165e-07,4.351138613856165e-07,4.351138613856165e-07,4.351138613856165e-07,4.351138613856165e-07,4.351138613856165e-07
2000-05-30,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07
2000-05-31,7.599592208862305e-06,5.815849929559428e-06,3.322071416250964e-06,6.134492637467211e-07,1.4759245372953872e-07,0.0,0.0
2000-06-01,2.1338461806408304e-06,2.1338461806408304e-06,3.3542466112065483e-06,1.8921363860509655e-05,3.4666274172780375e-05,5.839920033713497e-05,7.922557673859606e-05
2000-06-02,0.00010264939390935979,0.00011248269460931296,0.00010029529071335618,2.6021423297397697e-05,5.203368545377118e-06,1.7790230444916232e-06,1.593730543775634e-06
2000-06-03,1.7195939108205494e-06,1.7195939108205494e-06,1.7195939108205494e-06,1.7195939108205494e-06,1.7195939108205494e-06,1.7195939108205494e-06,1.7195939108205494e-06
2000-06-04,1.2934207802572928e-06,1.2934207802572928e-06,1.2934207802572928e-06,1.2934207802572928e-06,1.2934207802572928e-06,1.2934207802572928e-06,1.2934207802572928e-06
2000-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-06,2.3961065380717628e-06,2.4088091672861904e-06,2.649099293638782e-06,8.376584254002563e-06,1.5402218470251048e-05,2.5760888871445785e-05,3.4657693644336316e-05
2000-06-07,5.960464477539062e-07,3.495665847278033e-07,4.1130007621262893e-07,7.3485565881659514e-06,1.4921916382653374e-05,2.6138186454772946e-05,3.573384422522325e-05
2000-06-08,4.4107436991680515e-07,4.4107436991680515e-07,4.4107436991680515e-07,4.4107436991680515e-07,4.4107436991680515e-07,4.4107436991680515e-07,4.4107436991680515e-07
2000-06-09,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07
2000-06-10,0.0,0.0,3.550119908252106e-09,4.051593098327192e-08,1.4368976865495956e-07,2.415180206298828e-07,4.0462383857140173e-07
2000-06-11,1.7108055772041553e-06,1.7108055772041553e-06,1.7108055772041553e-06,1.7108055772041553e-06,1.7108055772041553e-06,1.7108055772041553e-06,1.7108055772041553e-06
2000-06-12,4.731010335490282e-06,4.2356077961276085e-06,5.404318603352728e-06,3.805729419413062e-05,9.121356548269159e-05,0.00015629227055887894,0.00022433171533556073
2000-06-13,1.9598006474552676e-05,1.8363408627442742e-05,1.9988052543419847e-05,6.746521323598942e-05,0.00016517395465237474,0.0002691981785173994,0.0003889444921626888
2000-06-14,0.011010780930519104,0.008874177199895266,0.006264840127158688,0.004514571197711638,0.004995895993141901,0.005138996481895446,0.005779960407660558
2000-06-15,0.024073192477221284,0.02426857943417099,0.02445635724590366,0.024708928929188204,0.0251525368600561,0.0256173566579769,0.02612829930506723
2000-06-16,4.464387888702959e-06,5.613487269946555e-06,5.709452310210218e-06,4.000276539694579e-06,5.311861865807025e-06,8.29291343191585e-06,1.1681134879200254e-05
2000-06-17,0.0006207972764968872,0.0004710222853988898,0.00027865148076443086,0.00010388284704110917,8.274466981963505e-05,0.00010144364833831786,0.0001306493694965656
2000-06-18,2.0673125789016922e-05,2.3123756102077245e-05,2.12870162605202e-05,1.0674229092745233e-05,1.2054104933400914e-05,1.914247851118489e-05,2.658602117505255e-05
2000-06-19,2.0402669861141476e-05,4.351046237150244e-05,9.323557524782406e-05,0.0004076159783068701,0.0007340762822892314,0.0011963964700244104,0.0016097017778345336
2000-06-20,6.1786001879227115e-06,1.1424541772150228e-05,2.7717317807600402e-05,0.00019296639603440236,0.0003864652809884969,0.0006496602123934281,0.0008919789870385732
