,0,1,2,3,4,5
2000-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-02,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-03,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-04,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-05,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-06,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-07,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-08,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-09,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-10,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-11,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-18,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-19,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-20,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-21,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-22,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-23,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-24,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-25,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-26,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-27,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-28,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-29,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-30,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-31,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-02,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-03,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-04,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-05,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-06,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-07,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-08,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-09,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-10,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-11,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-12,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-13,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-14,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-15,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-16,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-17,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-18,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-19,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-20,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-21,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-22,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-23,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-24,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-25,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-26,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-27,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-28,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-29,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-02,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-03,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-04,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-05,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-06,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-07,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-08,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-09,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-10,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-11,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-12,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-13,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-14,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-15,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-16,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-17,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-18,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-19,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-20,0.0,0.0,0.0,0.0,0.004787899905125068,0.0
2000-03-21,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-22,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-23,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-24,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-25,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-26,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-27,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-28,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-29,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-30,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-31,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-02,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-03,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-04,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-05,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-06,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-07,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-08,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-09,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-10,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-11,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-12,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-13,0.0,0.0033644055172820913,0.008804290788928379,0.06653162993962514,0.07420256305651678,0.308648284680469
2000-04-14,0.0,0.0033644055172820913,0.008804290788928379,0.06653162993962514,0.07420256305651678,0.308648284680469
2000-04-15,0.0,0.0,0.0,0.03674248226696228,0.009213860602802762,0.0
2000-04-16,0.0,0.0,0.0,0.0,0.0018767373298441,0.013162536417036675
2000-04-17,0.0,0.0,0.0,0.0,0.033122869882732775,0.467197631998855
2000-04-18,0.0,0.0,0.0,0.0,0.0086476310921813,0.3052994652548019
2000-04-19,0.0,0.0,0.0,0.0,0.0,0.0576850505579537
2000-04-20,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-21,0.0,0.0,0.0,0.0,0.0,0.1016039325684659
2000-04-22,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-23,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-24,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-25,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-26,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-27,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-28,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-29,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-30,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-02,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-03,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-04,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-05,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-06,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-07,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-08,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-09,0.25259668452767897,0.014330710987132582,0.08681352038792658,0.14876264996426894,0.04617279480826374,0.0
2000-05-10,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-11,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-12,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-13,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-14,0.0,0.01681214041707313,0.023679356366388214,0.0,0.0,0.0
2000-05-15,0.0,0.0009060239286503017,0.5228214070688729,0.6010196624374187,0.640068318167839,0.6244198743829551
2000-05-16,0.0,0.0,0.2769413625319092,0.8383303029761999,0.8972241140119042,0.8376938192114355
2000-05-17,0.0,0.0,0.013423875116840822,0.4860160939413068,0.8265880249276807,0.7551114068483378
2000-05-18,0.0,0.0,0.010458051403858703,0.4232536388239352,0.9092193441950036,0.7801474939769388
2000-05-19,0.0,0.0,0.0,0.0,0.04339553089858277,0.022478488633613833
2000-05-20,0.0,0.0,0.00026222870011732375,0.20381314604211725,0.7740423293445013,0.40032721721058634
2000-05-21,0.0,0.0,0.0,0.0955786941276226,0.6006375167166484,0.36509102205440214
2000-05-22,0.0,0.0,0.0,0.08630482479716495,0.5183047076191475,0.13156959677073618
2000-05-23,0.0,0.0,0.0,0.08960528824001943,0.47506421765186363,0.19214560373643672
2000-05-24,0.274431631729886,0.09664635092145045,0.0,0.0,0.0,0.0
2000-05-25,0.0,0.0,0.0,0.09658328660320771,0.4399752439898429,0.5604396913243248
2000-05-26,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-27,0.0,0.0,0.0,0.024926013521301436,0.5087550261879085,0.3579026903096843
2000-05-28,0.0,0.0,0.0,0.008277966299385545,0.24773903787920354,0.045727536225678524
2000-05-29,0.0,0.0,0.0,0.027585535575100236,0.24858511183375706,0.1804885093712596
2000-05-30,0.0,0.0,0.0,0.012547001841415476,0.11715706993249983,0.05848730941166399
2000-05-31,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,0.0,0.0,0.013909614314555648,0.20459196333027244,0.1156637680858662,0.15346628292749342
2000-06-02,0.0,0.0,0.0,0.0,0.002855978131524952,0.0
2000-06-03,0.0,0.0,0.0,0.018092469201332603,0.06764218877139297,0.1020637376643209
2000-06-04,0.0,0.0,0.0,0.0013376591871616314,0.008806900978551989,0.0
2000-06-05,0.0,0.0,0.0,0.0,0.019719533424121756,0.05928063737452817
2000-06-06,0.0,0.0,0.0,0.0,0.008741522013960055,0.0
2000-06-07,0.0,0.0,0.0,0.0014530394634064909,0.00841158909479699,0.0
2000-06-08,0.0,0.0,0.0,0.0,0.016262664195828856,0.0
2000-06-09,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-10,0.0,0.0,0.0,0.0,0.011329594712660682,0.07950790069956287
2000-06-11,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-12,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-13,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-14,0.10714105033465057,0.11259467345736139,0.11541347146106452,0.1698698057589025,0.11677620532633627,0.23343878155594266
2000-06-15,0.0,0.2315490844369078,0.9068073358854446,0.8895226715884842,0.8709978668930327,0.8116997868413416
2000-06-16,0.0,0.0004652667337221814,0.5018469155685671,0.7666457970953658,0.7209311392052439,0.7106496608616893
2000-06-17,0.0,0.0,0.40691658735641484,0.9654631839664664,0.9597174514442836,0.8978325250210419
2000-06-18,0.0,0.0,0.25509809649447873,0.7134878953310243,0.6943897075583745,0.6409753596786967
2000-06-19,0.5163963461052757,0.4086779549159997,0.5692354388882017,0.623192144565469,0.6588266205998327,0.6525152714414577
2000-06-20,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-21,0.0,0.0,0.07273047578719327,0.8800517326927895,0.9837782309217401,0.8801605922621576
2000-06-22,0.0,0.0,0.036275050911450196,0.6703291576989442,0.8208772307071732,0.7063796439298126
2000-06-23,0.0,0.0,0.0,0.02133535263992733,0.22642159518497304,0.23222719070584355
2000-06-24,0.2509740322982487,0.23405846026904045,0.2969610406146711,0.3492763980157318,0.24922647770584605,0.20785530440946332
2000-06-25,0.008912799464860472,0.013611794540864385,0.022593812333112376,0.1648358551972516,0.4335001880881502,0.43418102720343454
2000-06-26,0.0,0.8121538844799875,1.0,0.9207908125563435,0.9198532636471315,0.8947970590305752
2000-06-27,0.0,0.044106250836241714,0.4508356343983426,0.5381542653577094,0.5758080661045505,0.578963063268862
2000-06-28,0.0,0.044106250836241714,0.4508356343983426,0.5381542653577094,0.5758080661045505,0.578963063268862
2000-06-29,0.5459676284720621,0.26673041129065744,0.03856273287150966,0.0002023078907432657,0.0,0.0
2000-06-30,0.0,0.14770233273185343,0.03518807923862908,0.19122230112799712,0.2551883942896607,0.06571000896453116
2000-07-01,0.0,0.08627306391595584,0.2886851113469605,0.13200498677655315,0.14979131038846644,0.02046112266844302
2000-07-02,0.0,0.09907294679119111,0.6516334299647367,0.900310273070769,0.8556734408278434,0.8273108440101051
2000-07-03,0.0,0.09376774702207226,0.772738699262279,1.0,0.9700229677515007,0.9633271617081169
2000-07-04,0.0,0.0013439343658286026,0.44193405878965764,0.9913563626357333,0.9658128977525702,0.8956635262588295
2000-07-05,0.0,0.0,0.47284911126175616,1.0,1.0,0.9878103012842573
2000-07-06,0.0,0.0,0.4740849690198351,1.0,0.9792455112728695,0.924137213785083
2000-07-07,0.7085254655081501,0.69132287732831,0.6466838095231288,0.21638326683541806,0.525749529342333,0.680187744504817
2000-07-08,0.0,0.0,0.11700895518096736,0.5346508788612031,0.6301578325618162,0.7065926815266528
2000-07-09,0.0,0.0,0.015460516363253391,0.2368225123604297,0.4946359421228531,0.30611255821933125
2000-07-10,0.0,0.06489859730370676,0.44377504505385995,0.5692517475694263,0.6337092121139674,0.6537774209458777
2000-07-11,0.0,0.00025835867162067816,0.5066536961503872,0.8167200372072554,0.8451198396304476,0.7996477320464226
2000-07-12,0.0,0.0,0.28829850822164904,0.8892409092190358,0.9117624134434729,0.8882757723551208
2000-07-13,0.0,0.0,0.14097749239993665,0.8346615798560219,0.826059204469902,0.798654516069319
2000-07-14,0.0,0.0,0.13389211556576663,0.8929717136021643,0.9928411827702036,0.9647649664659953
2000-07-15,0.0,0.0,0.19731926836750377,0.9568481179874465,0.9293355300490369,0.8727118861446947
2000-07-16,0.0,0.0,0.1432794359516689,0.9165948223263374,1.0,0.9419114129984814
2000-07-17,0.0,0.0,0.16756341532220906,0.9241728737103737,0.9870399344105087,0.930109724583511
2000-07-18,0.0,0.0,0.026301423496788826,0.516464028908855,0.7259357635472267,0.6758625137503422
2000-07-19,0.0,0.0,0.12540952020552681,0.9148140430453187,1.0,0.9708956288579325
2000-07-20,0.0,0.0,0.0,0.00406091793806798,0.1024504231781241,0.0
2000-07-21,0.0,0.005971823654733515,0.23421020214155439,0.5348996471406015,0.7475707948230155,0.7366050227568971
2000-07-22,0.0,0.005302092330897036,0.6939527235024242,0.8467667454999541,0.8191745323926026,0.8022497704437482
2000-07-23,0.0,0.0,0.3411754177151619,0.9323891976862371,0.9424407337161606,0.9103444662364102
2000-07-24,0.0,0.0,0.11151601571774103,0.9051963640440291,0.9759341375329251,0.9485140768962816
2000-07-25,0.0,0.0,0.05665340162099295,0.8307099755014135,0.9986407490885787,0.9472100822966096
2000-07-26,0.0,0.0,0.06355066190011135,0.8416677288025413,1.0,0.9630908273948505
2000-07-27,0.0,0.0,0.05820926069705266,0.8366322438387231,1.0,0.9592102380663067
2000-07-28,0.0,0.0,0.04294390465786978,0.8210064112544557,1.0,1.0
2000-07-29,0.0,0.0,0.0,0.08002401894998594,0.3308458746709471,0.6181820065091324
2000-07-30,0.0,0.0,0.047950790020079195,0.7855718050512052,1.0,0.9971173087105619
2000-07-31,0.0,0.0,0.03842569070437832,0.7090870475467492,1.0,0.9761732707066151
2000-08-01,0.0,0.0,0.04587118608648181,0.7422657317828617,1.0,1.0
2000-08-02,0.0,0.0,0.025911507824401655,0.7055443787623906,1.0,0.9829895622448575
2000-08-03,0.0,0.0,0.013623074212634735,0.6390472710720605,1.0,0.94203490273759
2000-08-04,0.0,0.0,0.030859413229047672,0.722571441340904,1.0,1.0
2000-08-05,0.0,0.0,0.039803251375393624,0.6184042581708741,1.0,0.9625391444657332
2000-08-06,0.0,0.0,0.008113289701511555,0.44479138416468855,1.0,0.9393038352221603
2000-08-07,0.0,0.0,0.008113289701511555,0.44479138416468855,1.0,0.9393038352221603
2000-08-08,0.0,0.0,0.008113289701511555,0.44479138416468855,1.0,0.9393038352221603
2000-08-09,0.0,0.0,0.008113289701511555,0.44479138416468855,1.0,0.9393038352221603
2000-08-10,0.0,0.0,0.008113289701511555,0.44479138416468855,1.0,0.9393038352221603
2000-08-11,0.0,0.0,0.008113289701511555,0.44479138416468855,1.0,0.9393038352221603
2000-08-12,0.0,0.0,0.008113289701511555,0.44479138416468855,1.0,0.9393038352221603
2000-08-13,0.0,0.0,0.008113289701511555,0.44479138416468855,1.0,0.9393038352221603
2000-08-14,0.0,0.0,0.008113289701511555,0.44479138416468855,1.0,0.9393038352221603
2000-08-15,0.0,0.0,0.008113289701511555,0.44479138416468855,1.0,0.9393038352221603
2000-08-16,0.0,0.0,0.008113289701511555,0.44479138416468855,1.0,0.9393038352221603
2000-08-17,0.0,0.0,0.008113289701511555,0.44479138416468855,1.0,0.9393038352221603
2000-08-18,0.0,0.0,0.008113289701511555,0.44479138416468855,1.0,0.9393038352221603
2000-08-19,0.0,0.0,0.008113289701511555,0.44479138416468855,1.0,0.9393038352221603
2000-08-20,0.024674200814611837,0.0074763928821498,0.0026586618891850434,0.03164645492318192,0.45634071116956504,0.0
2000-08-21,0.32403628174812904,0.500339047405256,0.4937481138061547,0.4584028552222445,0.5414059145524706,0.5366526816090044
2000-08-22,0.0,0.0,0.006494737025434148,0.42332873566937546,1.0,0.9061250671824975
2000-08-23,0.0,0.0,0.00029255722379573036,0.43342615717858923,0.9039309609132572,0.9550258889802201
2000-08-24,0.0,0.0,0.0009615837597452921,0.4184419706348247,1.0,0.9796449735974024
2000-08-25,0.0,0.0,0.003921149658363514,0.34860356708058393,0.8554203881360098,0.861897828295695
2000-08-26,0.0,0.0,0.0054912438796296086,0.39915349680613843,0.9460731835162848,0.890857696193156
2000-08-27,0.0,0.0,0.0005564653197759243,0.4098733924027113,1.0,0.9219138748612393
2000-08-28,0.0,0.0,0.007583979407461426,0.3977824252796643,0.8846566111440094,0.8636142297902122
2000-08-29,0.0,0.0,0.00546777255178096,0.364871815144357,1.0,0.9585646467444886
2000-08-30,0.0,0.0,0.0,0.18989379334503587,0.6050913183745205,0.7379062731435979
2000-08-31,0.0,0.0,0.0035316937238586603,0.3736737303594952,1.0,0.9286311012850388
2000-09-01,0.0,0.0,0.004088195953228019,0.46605744647702774,0.9824813458358415,0.939715730756243
2000-09-02,0.0,0.0,0.007418703303313577,0.3044018095204126,0.9922704966976098,0.914408643221082
2000-09-03,0.0,0.0,0.0027840039976052074,0.3588936391886644,0.9875051600442966,0.9334938973643606
