,0,1,2,3,4,5,6
2000-01-15,4.351138045421976e-07,4.351138045421976e-07,6.593267020586305e-06,1.9546935835602532e-06,6.16588660510128e-07,5.516137920577339e-07,4.351138045421976e-07
2000-01-16,0.0011344432829787365,0.0011344432829787365,0.0006520460048288138,0.0006744166665787982,0.0009176429182687008,0.0011127381612737101,0.0016748607157637708
2000-01-17,8.52346317969932e-07,8.52346317969932e-07,9.912749029202435e-06,3.063475441484281e-06,1.1038034131161114e-06,1.025628760640812e-06,8.52346317969932e-07
2000-01-18,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07
2000-01-19,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07
2000-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-21,1.7106522136600688e-06,1.7106522136600688e-06,1.7106522136600688e-06,1.7106522136600688e-06,1.7106522136600688e-06,1.7106522136600688e-06,1.7106522136600688e-06
2000-01-22,1.8179414837504737e-05,1.8179414837504737e-05,2.15967314337225e-06,8.106907195972534e-06,1.4305467716656583e-05,1.7521280218109798e-05,2.952217873826157e-05
2000-01-23,1.7152830196209834e-06,1.7152830196209834e-06,1.7152830196209834e-06,1.7152830196209834e-06,1.7152830196209834e-06,1.7152830196209834e-06,1.7152830196209834e-06
2000-01-24,1.293522416290216e-06,1.293522416290216e-06,1.293522416290216e-06,1.293522416290216e-06,1.293522416290216e-06,1.293522416290216e-06,1.293522416290216e-06
2000-01-25,1.2874602361989673e-06,1.2874602361989673e-06,1.2874602361989673e-06,1.2874602361989673e-06,1.2874602361989673e-06,1.2874602361989673e-06,1.2874602361989673e-06
2000-01-26,7.789412904912751e-06,7.789412904912751e-06,1.3163484823053297e-06,1.6736715544787084e-06,2.501097234081889e-06,3.9116114793835016e-06,4.120747018987459e-06
2000-01-27,0.0002287209032942883,0.0002287209032942883,6.463130212826703e-06,8.948089714005455e-05,0.00017503476913188502,0.00021833439883562966,0.0003825247286727063
2000-01-28,0.0003895645833154049,0.0003895645833154049,0.0005653813974201209,0.0005560728677974938,0.0005780850276063833,0.0005208944999587787,0.0007298117375512448
2000-01-29,1.7228722470008506e-05,1.7228722470008506e-05,0.0006914203364620637,0.0001321957530277277,2.6094381196019514e-05,2.290877418689971e-05,2.8744339840613974e-05
2000-01-30,1.2963923836650793e-06,1.2963923836650793e-06,0.00015776206185667737,3.688730790103861e-05,5.534442282493857e-06,3.853521954597179e-06,1.2963923836650793e-06
2000-01-31,8.523463748133508e-07,8.523463748133508e-07,0.00019612312312347057,4.9357658037313904e-05,6.920844271007809e-06,4.6810417009537835e-06,8.523463748133508e-07
2000-02-01,2.5749205860847724e-06,2.5749205860847724e-06,1.1667609146570611e-05,4.817884008513251e-06,2.8463345935441405e-06,2.744251963287587e-06,2.5749205860847724e-06
2000-02-02,0.00011778473850654336,0.00011778473850654336,5.618135130968464e-05,5.979653105793081e-05,9.205415841506692e-05,0.00011352661880781659,0.0001943886279718754
2000-02-03,1.7285346416429093e-06,1.7285346416429093e-06,8.636216265737554e-06,3.412535187924897e-06,1.9255315405210973e-06,1.8574522634866515e-06,1.7285346416429093e-06
2000-02-04,4.351138045421976e-07,4.351138045421976e-07,0.0001970400411854219,4.401118907666884e-05,5.514458429106958e-06,3.4979797553867016e-06,4.351138045421976e-07
2000-02-05,5.77773089389666e-05,5.77773089389666e-05,0.0003995096122404599,0.00024175144765401708,0.0001627105764869373,0.0001545184695990456,6.401791524694999e-05
2000-02-06,1.2934207802572928e-06,1.2934207802572928e-06,4.9799680596152035e-06,2.1683560062642346e-06,1.3668622175698275e-06,1.3736838530514266e-06,1.2934207802572928e-06
2000-02-07,4.4107436991680515e-07,4.4107436991680515e-07,2.5401016074984757e-05,6.619806992670297e-06,1.197751787444867e-06,9.301033872785326e-07,4.4107436991680515e-07
2000-02-08,1.6930310380303126e-06,1.6930310380303126e-06,1.6930310380303126e-06,1.6930310380303126e-06,1.6930310380303126e-06,1.6930310380303126e-06,1.6930310380303126e-06
2000-02-09,1.2886997069472272e-06,1.2886997069472272e-06,1.2886997069472272e-06,1.2886997069472272e-06,1.2886997069472272e-06,1.2886997069472272e-06,1.2886997069472272e-06
2000-02-10,1.7279272697123815e-06,1.7279272697123815e-06,1.7279272697123815e-06,1.7279272697123815e-06,1.7279272697123815e-06,1.7279272697123815e-06,1.7279272697123815e-06
2000-02-11,1.2882969713245984e-06,1.2882969713245984e-06,1.2882969713245984e-06,1.2882969713245984e-06,1.2882969713245984e-06,1.2882969713245984e-06,1.2882969713245984e-06
2000-02-12,1.7068447277779342e-06,1.7068447277779342e-06,1.7068447277779342e-06,1.7068447277779342e-06,1.7068447277779342e-06,1.7068447277779342e-06,1.7068447277779342e-06
2000-02-13,0.001109397411255486,0.001109397411255486,0.002765769263017622,0.0026618645610224953,0.0024047706984847974,0.002146836968442971,0.001872634887604363
2000-02-14,6.884336471557617e-06,6.884336471557617e-06,5.11010487874349e-06,1.7539344050667502e-06,1.5511399223690944e-06,3.0192913431109805e-06,3.141164779663086e-06
2000-02-15,1.7208540157298557e-06,1.7208540157298557e-06,1.7208540157298557e-06,1.7208540157298557e-06,1.7208540157298557e-06,1.7208540157298557e-06,1.7208540157298557e-06
2000-02-16,2.1391178961494006e-06,2.1391178961494006e-06,2.1391178961494006e-06,2.1391178961494006e-06,2.1391178961494006e-06,2.1391178961494006e-06,2.1391178961494006e-06
2000-02-17,4.011392587699447e-05,4.011392587699447e-05,3.65863243170376e-05,5.156072697590473e-05,4.893683246196122e-05,5.2281401317279894e-05,2.890825265922103e-05
2000-02-18,1.7138382304437982e-06,1.7138382304437982e-06,1.9671579707392084e-06,1.769717584920727e-06,1.7138382304437982e-06,1.7138382304437982e-06,1.7138382304437982e-06
2000-02-19,6.770553227397613e-06,6.770553227397613e-06,2.1797380880646716e-05,2.033467386685185e-05,1.6993193293317402e-05,1.6273373672227148e-05,7.599057789775543e-06
2000-02-20,5.632638931274414e-05,5.632638931274414e-05,0.00016665359338124595,0.00016023692759600553,0.00013569795659610205,0.0001332548192956231,7.394254207611084e-05
2000-02-21,0.0009485274553249212,0.0009485274553249212,0.00018215974171459,0.0002552282403766139,0.00037155910616331906,0.0005380099469915416,0.0005998104810664984
2000-02-22,4.56526322523132e-06,4.56526322523132e-06,0.000343409721487357,8.848182981389324e-05,2.7743487277932998e-05,1.707377205920321e-05,1.047208352247253e-05
2000-02-23,0.00021338662025982558,0.00021338662025982558,0.0011084809950754483,0.0009288320087069804,0.0007465202767559188,0.0005352096514215962,0.00044084390518719376
2000-02-24,0.014149099588394165,0.014149099588394165,0.007647742827733357,0.009567230601202358,0.010145270309987523,0.011739342332337841,0.009741163253784178
2000-02-25,9.67115162779919e-05,9.67115162779919e-05,0.000190363824265205,8.308999230166592e-05,7.822352140844184e-05,9.398285402195334e-05,0.00014857351769705928
2000-02-26,0.0008482724428127142,0.0008482724428127142,0.0030197535951882533,0.002099494500588732,0.0015945216197293362,0.0013811609397282134,0.0008565843105266423
2000-02-27,0.0014261811970754934,0.0014261811970754934,0.001007906595774936,0.0010753711176634667,0.0010964395211366148,0.001299772558247765,0.0010598272084280324
2000-02-28,2.157688129500457e-06,2.157688129500457e-06,8.801420528546563e-05,2.3504617527950444e-05,4.828189089169298e-06,3.83361721346911e-06,2.157688129500457e-06
2000-02-29,0.0001825094223022461,0.0001825094223022461,0.0007935985922813414,0.0007491905919530177,0.0006192978471517564,0.0005003778320370298,0.0003307580947875977
2000-03-01,6.355643262168087e-05,6.355643262168087e-05,0.00019411842018068152,9.80644739818424e-05,6.453786922054947e-05,7.046131463367242e-05,4.155635823508419e-05
2000-03-02,3.3408402373424906e-06,3.3408402373424906e-06,0.00012437154839138506,3.916119977082583e-05,1.25652798980506e-05,1.0871006581551642e-05,3.641843693458213e-06
2000-03-03,1.2814998058274796e-06,1.2814998058274796e-06,0.00011805693302828027,3.025596109037824e-05,4.897514922201179e-06,3.566457409802255e-06,1.2814998058274796e-06
2000-03-04,3.259181971770886e-05,3.259181971770886e-05,0.0005210359890800949,0.00019950243555203175,0.00010559349538024913,9.752904822397048e-05,3.7902593567196165e-05
2000-03-05,4.351138613856165e-07,4.351138613856165e-07,5.0549705368515186e-06,1.6068869916290917e-06,5.926404225777202e-07,5.284718940167681e-07,4.351138613856165e-07
2000-03-06,8.417963977080944e-05,8.417963977080944e-05,0.0001332968472979701,6.448826324727138e-05,6.630206032587879e-05,8.056176200928651e-05,0.00013466179366332652
2000-03-07,2.3879409809524077e-06,2.3879409809524077e-06,0.0001281045676250869,3.5233994873868305e-05,8.45741454841551e-06,7.031684669362386e-06,2.6233793278152004e-06
2000-03-08,6.7162513630592e-05,6.7162513630592e-05,0.0005207081634769868,0.0003507580268443566,0.0002542646866865133,0.00021769562443702822,9.890198697348751e-05
2000-03-09,7.599592208862305e-07,7.599592208862305e-07,0.00012589097023010253,3.4909356724132195e-05,9.649477544285002e-06,5.713861548539363e-06,2.7567148208618164e-06
2000-03-10,4.842877331157069e-06,4.842877331157069e-06,0.00043486207717933215,8.706240485749235e-05,1.2733574367627756e-05,9.301711155661574e-06,6.6071748165086324e-06
2000-03-11,7.340969204960857e-06,7.340969204960857e-06,0.0002323400592407173,4.9089958917069126e-05,1.1001155620587744e-05,9.717139977455547e-06,1.0547699093876873e-05
2000-03-12,5.006790146921958e-07,5.006790146921958e-07,0.00018844753503657332,4.334947602173275e-05,5.585079390376298e-06,3.5664235989491484e-06,4.3213367320049654e-07
2000-03-13,8.940696716308594e-08,8.940696716308594e-08,2.610186735788981e-06,6.151808933778243e-07,7.219967387971425e-08,1.2428923086686566e-07,4.76837158203125e-08
2000-03-14,4.351138045421976e-07,4.351138045421976e-07,0.00020873794942796544,4.444975734362413e-05,5.498404201868349e-06,3.3425335511145185e-06,4.351138045421976e-07
2000-03-15,4.184245995020319e-06,4.184245995020319e-06,0.0004583567380223031,0.00010034956708502501,1.701946762620667e-05,1.2562536763845962e-05,3.874301842188288e-06
2000-03-16,4.4792890548706055e-05,4.4792890548706055e-05,0.0010655611753463744,0.00045971453867175364,0.00027354726833956586,0.0001833166814211643,0.00011198818683624267
2000-03-17,4.367030828689167e-05,4.367030828689167e-05,0.0009990960078387918,0.0005619748581218366,0.0003817475873607431,0.00023059380448626828,0.00015995599001144
2000-03-18,7.510185241699219e-05,7.510185241699219e-05,0.00019247730573018393,8.990073745900936e-05,7.811277395203e-05,8.314023866797938e-05,0.00013071298599243164
2000-03-19,0.00017884373664855957,0.00017884373664855957,0.0010482644041379294,0.0003571207211776214,0.00023057462558859868,0.00022478170241370344,0.000308111310005188
2000-03-20,0.0006856203078200451,0.0006856203078200451,0.0008393396932850314,0.0006384820083657029,0.0006589537041923861,0.0007191549759802524,0.0009062975644042126
2000-03-21,1.7169218153867405e-06,1.7169218153867405e-06,1.7169218153867405e-06,1.7169218153867405e-06,1.7169218153867405e-06,1.7169218153867405e-06,1.7169218153867405e-06
2000-03-22,8.553265615773853e-07,8.553265615773853e-07,9.682774452812737e-06,3.034960048932011e-06,1.127272753365105e-06,1.0282703414938596e-06,8.553265615773853e-07
2000-03-23,1.1020986221410567e-06,1.1020986221410567e-06,2.9697108251032964e-06,1.7425098907221004e-06,1.3639333116900943e-06,1.354289486588448e-06,1.2809125564672286e-06
2000-03-24,1.7106531231547706e-06,1.7106531231547706e-06,1.7106531231547706e-06,1.7106531231547706e-06,1.7106531231547706e-06,1.7106531231547706e-06,1.7106531231547706e-06
2000-03-25,6.481409072378597e-05,6.481409072378597e-05,8.761882732244431e-07,6.788969034943194e-06,1.5418160524389924e-05,2.84320025683285e-05,3.014206885794124e-05
2000-03-26,1.0907648970714945e-06,1.0907648970714945e-06,4.351138045421976e-07,4.368071183142258e-07,4.5214370304945207e-07,5.214728069156329e-07,4.827975203625102e-07
2000-03-27,8.642672355563263e-07,8.642672355563263e-07,8.642672355563263e-07,8.642672355563263e-07,8.642672355563263e-07,8.642672355563263e-07,8.642672355563263e-07
2000-03-28,1.7195934560731985e-06,1.7195934560731985e-06,1.7195934560731985e-06,1.7195934560731985e-06,1.7195934560731985e-06,1.7195934560731985e-06,1.7195934560731985e-06
2000-03-29,4.351138045421976e-07,4.351138045421976e-07,1.087784664832725e-06,5.875120440247306e-07,4.5090193961663145e-07,4.4933764022723405e-07,4.351138045421976e-07
2000-03-30,4.351138045421976e-07,4.351138045421976e-07,8.11517228385128e-06,2.346865053161971e-06,6.762820026735773e-07,5.850285171590891e-07,4.351138045421976e-07
2000-03-31,4.261732087229575e-07,4.261732087229575e-07,7.74800777421092e-05,1.961819150088993e-05,2.8533772329470117e-06,1.9377379692200796e-06,4.261732087229575e-07
2000-04-01,8.42362642288208e-05,8.42362642288208e-05,5.017668008804321e-05,5.234574729746039e-05,7.160646574837821e-05,8.600227760546136e-05,0.00013364553451538088
2000-04-02,0.008731096982955933,0.008731096982955933,0.004750884572664897,0.004689132964069194,0.005188180222397759,0.006277723745866256,0.006046426296234131
2000-04-03,0.003384418836219538,0.003384418836219538,0.0017665312200620064,0.0023789792404768795,0.002539333361512707,0.003010656848172141,0.002395881763084162
2000-04-04,1.2814997489840607e-06,1.2814997489840607e-06,1.2814997489840607e-06,1.2814997489840607e-06,1.2814997489840607e-06,1.2814997489840607e-06,1.2814997489840607e-06
2000-04-05,1.2875348716079316e-06,1.2875348716079316e-06,1.2875348716079316e-06,1.2875348716079316e-06,1.2875348716079316e-06,1.2875348716079316e-06,1.2875348716079316e-06
2000-04-06,0.00025146007533294323,0.00025146007533294323,0.0007027278343381719,0.0005048485641674978,0.00040258179813333427,0.0004063655480739257,0.00022326707835418344
2000-04-07,6.526708489218436e-06,6.526708489218436e-06,7.817149048605643e-06,5.917454194042711e-06,5.249643495950468e-06,6.0302288912597835e-06,4.21404827193328e-06
2000-04-08,0.0,0.0,4.722177982330322e-06,1.1839649894020774e-06,1.5779265335627966e-07,9.516423398798161e-08,0.0
2000-04-09,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07
2000-04-10,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07
2000-04-11,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07
2000-04-12,1.5962123768531455e-05,1.5962123768531455e-05,1.6232330570649839e-06,6.309388611085028e-06,1.1345956904408791e-05,1.4179007922793417e-05,2.3293495075904502e-05
2000-04-13,0.00954655721210429,0.00954655721210429,0.004629205807278444,0.005314935954820819,0.005980801938489679,0.007211634885770694,0.00699189617656657
2000-04-14,0.007498487830105205,0.007498487830105205,0.00415541976684608,0.00396849756885393,0.004475197533000006,0.005336330921304097,0.0056231647729305225
2000-04-15,0.0032689601182482875,0.0032689601182482875,0.0009549135962667303,0.0012729968197866335,0.0018970353971889424,0.002422744284028037,0.0034780591725848357
2000-04-16,0.005567803978919983,0.005567803978919983,0.004413051903247834,0.0031103466383435507,0.003336584372889428,0.004032872222138173,0.00424974262714386
2000-04-17,0.0022612214087303073,0.0022612214087303073,0.003682127594834128,0.003805554048467871,0.0036841652221905217,0.0032067700767825186,0.0035714209078605563
2000-04-18,4.693616176609794e-06,4.693616176609794e-06,1.3748555128737886e-05,1.4508570793416519e-05,1.2066586558982332e-05,9.803416258874318e-06,5.9035904655502234e-06
2000-04-19,1.7225741544280027e-06,1.7225741544280027e-06,1.7225741544280027e-06,1.7225741544280027e-06,1.7225741544280027e-06,1.7225741544280027e-06,1.7225741544280027e-06
2000-04-20,1.716613724056515e-06,1.716613724056515e-06,1.716613724056515e-06,1.716613724056515e-06,1.716613724056515e-06,1.716613724056515e-06,1.716613724056515e-06
2000-04-21,4.261732051702438e-07,4.261732051702438e-07,4.261732051702438e-07,4.261732051702438e-07,4.261732051702438e-07,4.261732051702438e-07,4.261732051702438e-07
2000-04-22,8.471404271404026e-07,8.471404271404026e-07,8.471404271404026e-07,8.471404271404026e-07,8.471404271404026e-07,8.471404271404026e-07,8.471404271404026e-07
2000-04-23,1.7155998079942947e-06,1.7155998079942947e-06,1.7155998079942947e-06,1.7155998079942947e-06,1.7155998079942947e-06,1.7155998079942947e-06,1.7155998079942947e-06
2000-04-24,1.2757066087942803e-06,1.2757066087942803e-06,1.2757066087942803e-06,1.2757066087942803e-06,1.2757066087942803e-06,1.2757066087942803e-06,1.2757066087942803e-06
2000-04-25,2.7007972676074132e-06,2.7007972676074132e-06,6.545753434086994e-05,1.84279569194504e-05,4.826164080267993e-06,4.209539838484488e-06,2.6352321583544835e-06
2000-04-26,1.768171786764583e-05,1.768171786764583e-05,7.250507672130387e-05,3.144446421255897e-05,1.818640600569936e-05,1.9657984370979875e-05,1.1235475535187335e-05
2000-04-27,2.4884939193725586e-05,2.4884939193725586e-05,3.8826962312062586e-05,4.4137578118931167e-05,3.893008189541954e-05,4.026942858190247e-05,1.8844008445739748e-05
2000-04-28,8.70227722771233e-07,8.70227722771233e-07,8.70227722771233e-07,8.70227722771233e-07,8.70227722771233e-07,8.70227722771233e-07,8.70227722771233e-07
2000-04-29,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07
2000-04-30,2.1338462374842493e-06,2.1338462374842493e-06,2.1338462374842493e-06,2.1338462374842493e-06,2.1338462374842493e-06,2.1338462374842493e-06,2.1338462374842493e-06
2000-05-01,0.0003939337330507442,0.0003939337330507442,0.00021685230706604364,0.0001630487069209349,0.0001689932542490169,0.00023827191349158912,0.00020076700026265825
2000-05-02,2.9513239859113582e-05,2.9513239859113582e-05,0.00018148968616979268,7.025098258656665e-05,3.7424425992225815e-05,3.9125561261200936e-05,3.0699372290143855e-05
2000-05-03,0.012976953387259016,0.012976953387259016,0.0081908658146844,0.008973775566977468,0.009453027358365909,0.010944431049352726,0.009799462556837567
2000-05-04,0.007280409336090088,0.007280409336090088,0.004815698663393657,0.005286782641302456,0.005369775529418673,0.006153164713671713,0.004948163032531738
2000-05-05,1.0916590685638994e-05,1.0916590685638994e-05,1.5091896052155106e-05,1.1797960503979644e-05,1.0047977164380958e-05,1.1204849133430583e-05,7.209181780609698e-06
2000-05-06,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07
2000-05-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07
2000-05-08,2.5510787509119837e-06,2.5510787509119837e-06,2.5510787509119837e-06,2.5510787509119837e-06,2.5510787509119837e-06,2.5510787509119837e-06,2.5510787509119837e-06
2000-05-09,0.0032879114151000977,0.0032879114151000977,0.0020071536302566527,0.002056759866801175,0.0024112117077623096,0.0027558918703686104,0.0034311652183532716
2000-05-10,0.0027612149715423584,0.0027612149715423584,0.00026371479034423826,0.0009445907040075824,0.0016783727776436583,0.0021991912614215503,0.0033674359321594237
2000-05-11,5.295872688293457e-05,5.295872688293457e-05,6.85801108678182e-06,1.7392025752501055e-05,2.7541425966081167e-05,3.785679511951677e-05,4.853010177612305e-05
2000-05-12,4.3097138359371456e-05,4.3097138359371456e-05,5.6053200902776245e-06,1.031932501146829e-05,1.4914164185462316e-05,2.2871464896966103e-05,2.0658969833675656e-05
2000-05-13,0.0007075623010450727,0.0007075623010450727,0.0004984950358524051,0.00030749423199887883,0.00043915194193492165,0.0005697972276300678,0.0009083226655775433
2000-05-14,0.014456647634403907,0.014456647634403907,0.01541844407707155,0.014002921161224178,0.013964667525927088,0.014172555754479767,0.014492791890995702
2000-05-15,0.010902279615397248,0.010902279615397248,0.008217290043825898,0.008526904982594372,0.009106978312839348,0.009972779893057357,0.010365572571749481
2000-05-16,0.0005011111497879028,0.0005011111497879028,0.00010292778412501017,0.00018642825836485085,0.0002643680643467676,0.0003423989383560238,0.00041500627994537346
2000-05-17,1.2874602361989673e-06,1.2874602361989673e-06,1.2874602361989673e-06,1.2874602361989673e-06,1.2874602361989673e-06,1.2874602361989673e-06,1.2874602361989673e-06
2000-05-18,0.0011056403931775094,0.0011056403931775094,0.00012269224890057255,0.0001525672031603294,0.0002810491595607259,0.0005018041376343497,0.0005402307328381539
2000-05-19,1.4007090953782608e-06,1.4007090953782608e-06,1.2814998058274796e-06,1.2831931195995079e-06,1.3022549946331961e-06,1.341330225772474e-06,1.3470649150804091e-06
2000-05-20,2.1393034330685623e-06,2.1393034330685623e-06,2.1393034330685623e-06,2.1393034330685623e-06,2.1393034330685623e-06,2.1393034330685623e-06,2.1393034330685623e-06
2000-05-21,2.208833734584914e-06,2.208833734584914e-06,2.1492290898095234e-06,2.1492290898095234e-06,2.1492290898095234e-06,2.154196143540806e-06,2.1492290898095234e-06
2000-05-22,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07
2000-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-24,0.0009718716143538586,0.0009718716143538586,0.0003663003443648449,0.00039186389598584856,0.0005293362196398664,0.000689437262837366,0.0008905053137709728
2000-05-25,0.00340697643156318,0.00340697643156318,0.0013895370264397874,0.0017429796781956695,0.002134285017802995,0.002582940185566878,0.002949546545698922
2000-05-26,4.633069028159298e-05,4.633069028159298e-05,1.9947686761649192e-06,6.262822482354254e-06,1.2165520770070413e-05,2.1225846072673338e-05,2.1994113819800986e-05
2000-05-27,2.1453013232530793e-06,2.1453013232530793e-06,2.1453013232530793e-06,2.1453013232530793e-06,2.1453013232530793e-06,2.1453013232530793e-06,2.1453013232530793e-06
2000-05-28,4.737381459563039e-06,4.737381459563039e-06,4.737381459563039e-06,4.737381459563039e-06,4.737381459563039e-06,4.737381459563039e-06,4.737381459563039e-06
2000-05-29,2.9000639869991574e-05,2.9000639869991574e-05,5.308290277146929e-06,8.87272705602465e-06,1.191690204818553e-05,1.7145185714098535e-05,1.6027688934627805e-05
2000-05-30,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07
2000-05-31,7.152557373046875e-06,7.152557373046875e-06,4.569689432779948e-08,6.664883006702771e-07,1.562138398488363e-06,2.93744784412962e-06,3.087520599365234e-06
2000-06-01,5.3483247654639854e-05,5.3483247654639854e-05,1.1715292828284875e-05,1.588389267226376e-05,2.0684372708772225e-05,3.0420991405125356e-05,2.7054548161231652e-05
2000-06-02,1.2916954688080295e-06,1.2916954688080295e-06,1.586738460446213e-06,1.3374149406527895e-06,1.2916954688080295e-06,1.2916954688080295e-06,1.2916954688080295e-06
2000-06-03,1.7195939108205494e-06,1.7195939108205494e-06,1.7195939108205494e-06,1.7195939108205494e-06,1.7195939108205494e-06,1.7195939108205494e-06,1.7195939108205494e-06
2000-06-04,1.2934207802572928e-06,1.2934207802572928e-06,1.2934207802572928e-06,1.2934207802572928e-06,1.2934207802572928e-06,1.2934207802572928e-06,1.2934207802572928e-06
2000-06-05,1.1920928955078125e-05,1.1920928955078125e-05,1.0490417480468749e-06,4.030425440181386e-06,6.011199383508593e-06,8.268676923983024e-06,9.012222290039064e-06
2000-06-06,3.863573056150926e-05,3.863573056150926e-05,3.562370754176906e-06,1.357028411968548e-05,2.3873646872137517e-05,3.067072124064329e-05,4.908442479063523e-05
2000-06-07,3.829598426818848e-06,3.829598426818848e-06,8.190671602884929e-07,1.3935972343791616e-06,1.632475427218846e-06,2.2953997055689492e-06,1.5109777450561524e-06
2000-06-08,8.881092057322348e-07,8.881092057322348e-07,5.294879263336346e-07,5.846673777847918e-07,6.344346758845902e-07,7.793984615680281e-07,6.377696976755943e-07
2000-06-09,9.2923641155096e-06,9.2923641155096e-06,5.125999400945602e-07,1.5037980896889542e-06,2.86162608648375e-06,4.792777872891616e-06,6.371736521515458e-06
2000-06-10,2.6464462280273438e-05,2.6464462280273438e-05,3.859400749206543e-07,3.6011703989722523e-06,7.572273413340251e-06,1.2809015584714485e-05,1.4859437942504883e-05
2000-06-11,1.8415007275507378e-05,1.8415007275507378e-05,1.8071664195910368e-06,3.129633186786536e-06,5.210981904773301e-06,8.585038609922005e-06,8.8663431824898e-06
2000-06-12,0.002341709922689006,0.002341709922689006,0.000321531684138184,0.0006567573954043838,0.0009473004137568014,0.0013825685734383856,0.001377676319020793
2000-06-13,0.003895598649251042,0.003895598649251042,0.0008300751440401654,0.0012783370227473576,0.001700390981048778,0.002332023417583321,0.002351188658940373
2000-06-14,0.030547410249710083,0.030547410249710083,0.01619275858004888,0.019959584386511287,0.022971499090393383,0.025596411729400807,0.028826242685317995
2000-06-15,0.025369265675539765,0.025369265675539765,0.024013876914973052,0.02412796542047957,0.024550146272489703,0.024916055550172917,0.02567427754401663
2000-06-16,0.00021439194678762874,0.00021439194678762874,8.31286111970068e-06,2.96473503063055e-05,5.6801878265674976e-05,9.936886754405543e-05,0.00010054707526663265
2000-06-17,0.0013142228126525879,0.0013142228126525879,0.00017303476730982462,0.00036337853155352855,0.0005513294821693785,0.0007916650537288549,0.0008805096149444579
