,0,1,2,3,4,5,6,7,8
2000-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.006041214022896182,0.09624258370180416,0.09624258370180416
2000-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.006041214022896182,0.09624258370180416,0.09624258370180416
2000-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.006041214022896182,0.09624258370180416,0.09624258370180416
2000-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.006041214022896182,0.09624258370180416,0.09624258370180416
2000-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.006041214022896182,0.09624258370180416,0.09624258370180416
2000-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.006041214022896182,0.09624258370180416,0.09624258370180416
2000-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.006041214022896182,0.09624258370180416,0.09624258370180416
2000-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.006041214022896182,0.09624258370180416,0.09624258370180416
2000-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.006041214022896182,0.09624258370180416,0.09624258370180416
2000-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.006041214022896182,0.09624258370180416,0.09624258370180416
2000-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.006041214022896182,0.09624258370180416,0.09624258370180416
2000-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.006041214022896182,0.09624258370180416,0.09624258370180416
2000-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.006041214022896182,0.09624258370180416,0.09624258370180416
2000-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.006041214022896182,0.09624258370180416,0.09624258370180416
2000-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.006041214022896182,0.09624258370180416,0.09624258370180416
2000-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.006041214022896182,0.09624258370180416,0.09624258370180416
2000-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.006041214022896182,0.09624258370180416,0.09624258370180416
2000-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.006041214022896182,0.09624258370180416,0.09624258370180416
2000-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.006041214022896182,0.09624258370180416,0.09624258370180416
2000-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.006041214022896182,0.09624258370180416,0.09624258370180416
2000-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.006041214022896182,0.09624258370180416,0.09624258370180416
2000-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.006041214022896182,0.09624258370180416,0.09624258370180416
2000-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.006041214022896182,0.09624258370180416,0.09624258370180416
2000-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.006041214022896182,0.09624258370180416,0.09624258370180416
2000-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.006041214022896182,0.09624258370180416,0.09624258370180416
2000-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.006041214022896182,0.09624258370180416,0.09624258370180416
2000-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.006041214022896182,0.09624258370180416,0.09624258370180416
2000-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.006041214022896182,0.09624258370180416,0.09624258370180416
2000-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.006041214022896182,0.09624258370180416,0.09624258370180416
2000-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.006041214022896182,0.09624258370180416,0.09624258370180416
2000-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.006041214022896182,0.09624258370180416,0.09624258370180416
2000-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.006041214022896182,0.09624258370180416,0.09624258370180416
2000-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.006041214022896182,0.09624258370180416,0.09624258370180416
2000-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.006041214022896182,0.09624258370180416,0.09624258370180416
2000-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.006041214022896182,0.09624258370180416,0.09624258370180416
2000-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.006041214022896182,0.09624258370180416,0.09624258370180416
2000-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.006041214022896182,0.09624258370180416,0.09624258370180416
2000-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.006041214022896182,0.09624258370180416,0.09624258370180416
2000-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.006041214022896182,0.09624258370180416,0.09624258370180416
2000-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.006041214022896182,0.09624258370180416,0.09624258370180416
2000-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.006041214022896182,0.09624258370180416,0.09624258370180416
2000-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.006041214022896182,0.09624258370180416,0.09624258370180416
2000-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.006041214022896182,0.09624258370180416,0.09624258370180416
2000-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.006041214022896182,0.09624258370180416,0.09624258370180416
2000-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.006041214022896182,0.09624258370180416,0.09624258370180416
2000-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.006041214022896182,0.09624258370180416,0.09624258370180416
2000-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.006041214022896182,0.09624258370180416,0.09624258370180416
2000-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.006041214022896182,0.09624258370180416,0.09624258370180416
2000-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.006041214022896182,0.09624258370180416,0.09624258370180416
2000-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.006041214022896182,0.09624258370180416,0.09624258370180416
2000-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.006041214022896182,0.09624258370180416,0.09624258370180416
2000-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.006041214022896182,0.09624258370180416,0.09624258370180416
2000-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.006041214022896182,0.09624258370180416,0.09624258370180416
2000-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.006041214022896182,0.09624258370180416,0.09624258370180416
2000-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.006041214022896182,0.09624258370180416,0.09624258370180416
2000-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01184536760981651,0.01184536760981651
2000-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01184536760981651,0.01184536760981651
2000-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01184536760981651,0.01184536760981651
2000-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.00044231197711586405,0.0,0.0
2000-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.002324236964328106,0.0,0.0
2000-04-03,0.7502634209185316,0.7502634209185316,0.7502634209185316,0.0,0.0,0.07912922436114457,0.4969594059475392,0.6391234673349373,0.6391234673349373
2000-04-04,0.10291181263170743,0.10291181263170743,0.10291181263170743,0.0,0.0,0.0,0.005465984087937923,0.15611784417314475,0.15611784417314475
2000-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0004794073615995702,0.016006921481809693,0.016006921481809693
2000-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-13,0.0,0.0,0.0,0.0,0.009404691427310909,0.2149561266208693,0.3866798675921641,0.6412307382767805,0.6412307382767805
2000-04-14,0.6601092641012012,0.6601092641012012,0.6601092641012012,0.0,0.009404691427310909,0.2149561266208693,0.3866798675921641,0.6412307382767805,0.6412307382767805
2000-04-15,0.5094291874905775,0.5094291874905775,0.5094291874905775,0.5589313775300979,0.5635002415271178,0.5672617547806829,0.5525031376161573,0.5573880715308502,0.5573880715308502
2000-04-16,0.5868554336006877,0.5868554336006877,0.5868554336006877,0.0,0.0,0.03898385368477289,0.11712567409691005,0.26279338168863947,0.26279338168863947
2000-04-17,0.5071820543139998,0.5071820543139998,0.5071820543139998,0.5260823956131935,0.5491154157669482,0.5575008717826074,0.5457155478983031,0.5104108196757503,0.5104108196757503
2000-04-18,0.9667315967285143,0.9667315967285143,0.9667315967285143,0.0,0.0,0.2503395702522402,0.795214865104204,0.9647452456635308,0.9647452456635308
2000-04-19,0.9323441916948172,0.9323441916948172,0.9323441916948172,0.0,0.0,0.05642003478291515,0.48160741374097604,0.8566252682928952,0.8566252682928952
2000-04-20,0.9468146216904207,0.9468146216904207,0.9468146216904207,0.0,0.0,0.04527088019433994,0.3517620112305242,0.8095997056579295,0.8095997056579295
2000-04-21,0.9588276913674949,0.9588276913674949,0.9588276913674949,0.0,0.0,0.027198075235504743,0.2824175328570487,0.7483970761562863,0.7483970761562863
2000-04-22,0.7739814094737257,0.7739814094737257,0.7739814094737257,0.0,0.0,0.0009426991883694626,0.17341850277859422,0.6583690381252161,0.6583690381252161
2000-04-23,0.847078462333707,0.847078462333707,0.847078462333707,0.0,0.0,0.01367319263390648,0.19190298037760928,0.3764265278670324,0.3764265278670324
2000-04-24,0.61879334779685,0.61879334779685,0.61879334779685,0.0,0.0,0.0,0.053048890358606035,0.3505681684487214,0.3505681684487214
2000-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.012104683748682288,0.19082914300027648,0.19082914300027648
2000-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.012104683748682288,0.19082914300027648,0.19082914300027648
2000-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.012104683748682288,0.19082914300027648,0.19082914300027648
2000-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.012104683748682288,0.19082914300027648,0.19082914300027648
2000-04-29,0.46782772861726096,0.46782772861726096,0.46782772861726096,0.0,0.0,0.0,0.012104683748682288,0.19082914300027648,0.19082914300027648
2000-04-30,0.38859832454146004,0.38859832454146004,0.38859832454146004,0.0,0.0,0.0,0.034998058686836926,0.10899875149968266,0.10899875149968266
2000-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-02,0.4138775386656934,0.4138775386656934,0.4138775386656934,0.0,0.0,0.0,0.04216756826214064,0.22615215446723563,0.22615215446723563
2000-05-03,0.14738960424013303,0.14738960424013303,0.14738960424013303,0.0,0.0,0.0,0.0117128818948011,0.005583310107212851,0.005583310107212851
2000-05-04,0.03277437969257956,0.03277437969257956,0.03277437969257956,0.0,0.0005162212202740301,0.17868392191244215,0.17485969580523159,0.1482528643031189,0.1482528643031189
2000-05-05,0.546595700254217,0.546595700254217,0.546595700254217,0.0,0.0,0.023028197064117312,0.06709864902535309,0.23664969119091966,0.23664969119091966
2000-05-06,0.2962372811530765,0.2962372811530765,0.2962372811530765,0.0,0.0,1.980387572676462e-05,0.023193576821462163,0.22596596659862184,0.22596596659862184
2000-05-07,0.245157971162545,0.245157971162545,0.245157971162545,0.0,0.0,0.0,0.01926753194775117,0.06505593114905228,0.06505593114905228
2000-05-08,0.19232798939908455,0.19232798939908455,0.19232798939908455,0.0,0.0,0.0,0.002447123391453509,0.10910575509852967,0.10910575509852967
2000-05-09,0.0,0.0,0.0,0.537637613415718,0.09121831934774932,0.1205752444167996,0.11399521333674058,0.1402791836343101,0.1402791836343101
2000-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-14,0.47785265385581727,0.47785265385581727,0.47785265385581727,0.0,0.0,0.009288552594404151,0.032365361319915804,0.11477422642128264,0.11477422642128264
2000-05-15,0.8354524031752033,0.8354524031752033,0.8354524031752033,0.9515534001588821,0.8405437793957286,0.770449772887915,0.7427551300041414,0.8224838333006528,0.8224838333006528
2000-05-16,0.866316816367601,0.866316816367601,0.866316816367601,0.618054301738739,0.8585594317054834,0.8541617866265697,0.8664518477724786,0.881050409349664,0.881050409349664
2000-05-17,0.8280831577380497,0.8280831577380497,0.8280831577380497,0.0,0.44924668712021115,0.6901913286523921,0.8190398308344358,0.867534232816135,0.867534232816135
2000-05-18,0.909493658790114,0.909493658790114,0.909493658790114,0.0,0.4065926417354997,0.6418039800179363,0.7667110041336769,0.8717051624408478,0.8717051624408478
2000-05-19,0.0,0.0,0.0,0.0,0.0,0.09816606180916514,0.12806128274457002,0.12167910941246896,0.12167910941246896
2000-05-20,0.6834209439106154,0.6834209439106154,0.6834209439106154,0.0,0.17880919770199227,0.4710117076743622,0.5139683060797807,0.6492003128192023,0.6492003128192023
2000-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.005543929415958618,0.0,0.0
2000-05-22,0.4090282926503677,0.4090282926503677,0.4090282926503677,0.0,0.019855248902066032,0.2900635438272091,0.21508014224435132,0.429751331306323,0.429751331306323
2000-05-23,0.7222189957618015,0.7222189957618015,0.7222189957618015,0.0,0.0383633996803964,0.29430166759896603,0.23181285808399427,0.4460856402360575,0.4460856402360575
2000-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-25,0.4789585707863868,0.4789585707863868,0.4789585707863868,0.0,0.013389549728047605,0.10169989640800885,0.12490391050587862,0.243964190648136,0.243964190648136
2000-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-27,0.4685015543772463,0.4685015543772463,0.4685015543772463,0.0,0.0007157151744637155,0.08505987919180054,0.0958452649712197,0.15589213336072366,0.15589213336072366
2000-05-28,0.10619469768122623,0.10619469768122623,0.10619469768122623,0.0,0.0,0.046815052206863154,0.04167881059883551,0.02191526497053739,0.02191526497053739
2000-05-29,0.29767492611505825,0.29767492611505825,0.29767492611505825,0.0,0.0,0.05406404376189737,0.06462957137841324,0.07706603140409882,0.07706603140409882
2000-05-30,0.15768715848176798,0.15768715848176798,0.15768715848176798,0.0,0.0,0.047138260169493754,0.03661353620869132,0.03092585409602133,0.03092585409602133
2000-05-31,0.09616761954904297,0.09616761954904297,0.09616761954904297,0.0,0.0,0.0,0.0071233272796057115,0.07587691523484309,0.07587691523484309
2000-06-01,0.23886569932190296,0.23886569932190296,0.23886569932190296,0.0,0.0,0.03230281666871437,0.02913727113418629,0.049443213704438445,0.049443213704438445
2000-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.006811994461803263,0.025268131545353543,0.025268131545353543
2000-06-03,0.23196108624600525,0.23196108624600525,0.23196108624600525,0.0,0.0,0.025913064296173367,0.03400945209262283,0.10558374072929033,0.10558374072929033
2000-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-05,0.23163629454304596,0.23163629454304596,0.23163629454304596,0.0,0.0,0.007629842938678333,0.01471520949669649,0.024700932948531908,0.024700932948531908
2000-06-06,0.0,0.0,0.0,0.0,0.0,0.0011336879273328602,0.00415996369211396,0.0,0.0
2000-06-07,0.10610187251665439,0.10610187251665439,0.10610187251665439,0.0,0.0,0.003972843584718327,0.008837858665663015,0.028198482834261306,0.028198482834261306
2000-06-08,0.0,0.0,0.0,0.0,0.0,0.005865761058173959,0.002204406498813923,0.03248407588857929,0.03248407588857929
2000-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-10,0.17474734721999416,0.17474734721999416,0.17474734721999416,0.0,0.0,0.010134335011403008,0.017299159672906225,0.028603220726261175,0.028603220726261175
2000-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-15,0.5507325647553505,0.5507325647553505,0.5507325647553505,0.8392311888933182,0.8160072598656328,0.7517800116634282,0.7302840672669225,0.7148104171624259,0.7148104171624259
2000-06-16,0.574801021997343,0.574801021997343,0.574801021997343,0.6052988719940186,0.6094076485540533,0.598502675694666,0.5818818193435312,0.5758791470485116,0.5758791470485116
2000-06-17,0.4105770302132556,0.4105770302132556,0.4105770302132556,0.5876002624630928,0.5842208718461696,0.5440576430007004,0.39195148491838905,0.4604027653911835,0.4604027653911835
2000-06-18,0.744857940492574,0.744857940492574,0.744857940492574,0.944277771115303,0.9475500029085052,0.8758615906505225,0.8245647133624338,0.7145418455133901,0.7145418455133901
2000-06-19,0.7055182103559985,0.7055182103559985,0.7055182103559985,0.8063162517547607,0.7327867735823647,0.7541903512052233,0.7013414227711483,0.63736082895035,0.63736082895035
2000-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-21,0.8891482416823592,0.8891482416823592,0.8891482416823592,0.0,0.9064324917873502,0.8932687587939183,0.8018497127436507,0.8024946142393605,0.8024946142393605
2000-06-22,0.6748066275161608,0.6748066275161608,0.6748066275161608,0.9013205474615097,0.9284813631628734,0.8455483243714709,0.7588225028813941,0.6359893843713456,0.6359893843713456
2000-06-23,0.0,0.0,0.0,1.0,0.8441829211704251,0.6969297930320973,0.5391787513892615,0.27655645024728615,0.27655645024728615
2000-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.023693388844668095,0.03898771379086506,0.03898771379086506
2000-06-25,0.5837629854783676,0.5837629854783676,0.5837629854783676,0.0,0.025356161835439688,0.2949797615803807,0.372756779194887,0.36562902459919616,0.36562902459919616
2000-06-26,0.785630370409865,0.785630370409865,0.785630370409865,0.9054785031080246,0.8937740363388028,0.8287053265015265,0.8068588423824242,0.7369235454817952,0.7369235454817952
2000-06-27,0.0,0.0,0.0,0.0,0.5232048928182601,0.5484484979750943,0.545296918811051,0.543863169342838,0.543863169342838
2000-06-28,0.5367110631654136,0.5367110631654136,0.5367110631654136,0.5225831627845764,0.5232048928182601,0.5484484979750943,0.545296918811051,0.543863169342838,0.543863169342838
2000-06-29,0.6036548273971205,0.6036548273971205,0.6036548273971205,0.6136744999885559,0.6207661850398326,0.6226052734817937,0.6329277239104194,0.6227820656073617,0.6227820656073617
2000-06-30,0.562148430302129,0.562148430302129,0.562148430302129,0.7715278112888336,0.6680842134635933,0.629596340095117,0.5013069330385758,0.44586822370590645,0.44586822370590645
2000-07-01,0.0,0.0,0.0,0.0,0.026969630919165606,0.0,0.0007224046558781043,0.0,0.0
2000-07-02,0.7405365901523165,0.7405365901523165,0.7405365901523165,1.0,0.9674200472757036,0.8537158608301817,0.7882743064210475,0.7505032775171309,0.7505032775171309
2000-07-03,0.7955920772524604,0.7955920772524604,0.7955920772524604,1.0,1.0,0.9585458471567332,0.9103755730323069,0.8318368183574864,0.8318368183574864
2000-07-04,0.7297309857014327,0.7297309857014327,0.7297309857014327,1.0,1.0,0.95043664212312,0.8722747489270298,0.8004733590738355,0.8004733590738355
2000-07-05,0.8476244162502343,0.8476244162502343,0.8476244162502343,1.0,1.0,1.0,0.9296496548368464,0.6276039986304147,0.6276039986304147
2000-07-06,0.7364292347814604,0.7364292347814604,0.7364292347814604,0.9305780529975891,1.0,0.9321633323345552,0.8528048952523979,0.743974123275142,0.743974123275142
2000-07-07,0.0,0.0,0.0,0.0,0.0,0.002442728336952209,0.00965405685612759,0.023389058871954076,0.023389058871954076
2000-07-08,0.0,0.0,0.0,0.0,0.2513725629482354,0.06767475724278162,0.03769994832214145,0.0,0.0
2000-07-09,0.0,0.0,0.0,0.5582934617996216,0.5977403094966195,0.6349364144786337,0.5222171954253685,0.27959176958112403,0.27959176958112403
2000-07-10,0.7033276996103641,0.7033276996103641,0.7033276996103641,0.8516813278198242,0.7887224048606282,0.7552379062496773,0.7263490854376929,0.7343671705089544,0.7343671705089544
2000-07-11,0.8276163288306073,0.8276163288306073,0.8276163288306073,1.0,0.922213540625255,0.8899158361954905,0.8640820406728659,0.8501522028226075,0.8501522028226075
2000-07-12,0.9151721823912613,0.9151721823912613,0.9151721823912613,0.9888486438989639,0.9992923221358703,0.9405220623510188,0.9262844147610955,0.9073064698352018,0.9073064698352018
2000-07-13,0.8221273501260934,0.8221273501260934,0.8221273501260934,0.8253461182117462,0.843325607770375,0.8104250203134236,0.798410084514178,0.8346216460446186,0.8346216460446186
2000-07-14,0.8424843016319106,0.8424843016319106,0.8424843016319106,0.6577949732542038,0.7741903515662898,0.8171938584256555,0.8038696369218407,0.8095451064904181,0.8095451064904181
2000-07-15,0.9115463628336699,0.9115463628336699,0.9115463628336699,0.0,1.0,0.952844970262791,0.9161540307652727,0.8930121685093161,0.8930121685093161
2000-07-16,0.9077214648291381,0.9077214648291381,0.9077214648291381,0.9030864453315735,1.0,1.0,0.964647322281538,0.8983656688898835,0.8983656688898835
2000-07-17,0.8471996169550376,0.8471996169550376,0.8471996169550376,0.0,0.9915256867989921,0.9906774917431594,0.9397245869659465,0.8733814689942921,0.8733814689942921
2000-07-18,0.8739317848041042,0.8739317848041042,0.8739317848041042,0.5832075509428978,0.9024795663372127,0.95905610566106,0.8544970150991202,0.9145276093670136,0.9145276093670136
2000-07-19,0.9019926754110736,0.9019926754110736,0.9019926754110736,0.0,0.9925621001041934,1.0,0.9720259208999524,0.8909628550740466,0.8909628550740466
2000-07-20,0.3735312079198179,0.3735312079198179,0.3735312079198179,0.7454868578910827,0.5071057687512862,0.5422808817070557,0.5371118395273105,0.6735225941499466,0.6735225941499466
2000-07-21,0.7311182117462158,0.7311182117462158,0.7311182117462158,0.7149179649353027,0.7341871340487363,0.7243258258878723,0.717134554035924,0.7198442178415893,0.7198442178415893
2000-07-22,0.8229833565748224,0.8229833565748224,0.8229833565748224,0.8960467982292175,0.8832129656447901,0.8509781181870758,0.8330204804753177,0.828948832601442,0.828948832601442
2000-07-23,0.9275112514921097,0.9275112514921097,0.9275112514921097,1.0,1.0,0.9801146064755981,0.972366535444348,0.9535646709256893,0.9535646709256893
2000-07-24,0.9485696127470473,0.9485696127470473,0.9485696127470473,1.0,1.0,0.9769010704409267,0.956043242406162,0.9431515079922811,0.9431515079922811
2000-07-25,0.9386899617506049,0.9386899617506049,0.9386899617506049,0.6859842854738235,1.0,1.0,0.9938102235811885,0.9632682698604581,0.9632682698604581
2000-07-26,0.9546353286469886,0.9546353286469886,0.9546353286469886,0.0,0.9987816195297166,1.0,1.0,0.9897762222265585,0.9897762222265585
2000-07-27,0.9607793049401007,0.9607793049401007,0.9607793049401007,0.6964921170473098,0.9053524872376724,1.0,1.0,0.9879320608179664,0.9879320608179664
2000-07-28,0.9530728318816735,0.9530728318816735,0.9530728318816735,0.8410164874792099,0.9196449284056208,1.0,1.0,0.9828134537732144,0.9828134537732144
2000-07-29,0.7346677042761742,0.7346677042761742,0.7346677042761742,0.0,0.5063898023659024,0.7021188122915236,0.7611226908561867,0.8197483748441081,0.8197483748441081
2000-07-30,0.9973079641834336,0.9973079641834336,0.9973079641834336,0.676074486374855,0.8619002336062018,1.0,1.0,0.9980000121945469,0.9980000121945469
2000-07-31,0.9708626130519554,0.9708626130519554,0.9708626130519554,0.0,0.7997220723607427,0.9768714802232358,0.9813433043036596,0.9691775412218154,0.9691775412218154
2000-08-01,0.9089844860563501,0.9089844860563501,0.9089844860563501,0.0,0.8579113515205022,0.9626365506076968,0.9122010530435829,0.8533935920385036,0.8533935920385036
2000-08-02,0.8966046032884665,0.8966046032884665,0.8966046032884665,0.6685096496343612,0.7468694831290442,0.9650144508511297,0.9779476533290467,0.9369018489489275,0.9369018489489275
2000-08-03,0.9069161371041458,0.9069161371041458,0.9069161371041458,0.0,0.7892998601889047,0.9826003488343764,0.9920370087922507,0.9560172534617433,0.9560172534617433
2000-08-04,0.6199587842543223,0.6199587842543223,0.6199587842543223,0.0,0.7713237602123116,0.8925172791377585,0.9232047339413342,0.6633985331307878,0.6633985331307878
2000-08-05,0.8894847944814558,0.8894847944814558,0.8894847944814558,0.0,0.7657283886021046,0.9912985565077689,0.9947271932277137,0.9819216053712381,0.9819216053712381
2000-08-06,0.0,0.0,0.0,0.0,0.6087757544759395,0.8920587574495309,0.9530961993387194,0.8826727887984374,0.8826727887984374
2000-08-07,0.0,0.0,0.0,0.0,0.6087757544759395,0.8920587574495309,0.9530961993387194,0.8826727887984374,0.8826727887984374
2000-08-08,0.0,0.0,0.0,0.0,0.6087757544759395,0.8920587574495309,0.9530961993387194,0.8826727887984374,0.8826727887984374
