,5,6
2023-03-29,0.0,0.0
2023-03-30,0.0,0.0
2023-03-31,0.0,0.0
2023-04-01,0.0,0.0
2023-04-02,0.0,0.0
2023-04-03,0.0,0.0
2023-04-04,0.0,0.0
2023-04-05,0.0,0.0
2023-04-06,0.0,0.0
2023-04-07,0.0,0.0
2023-04-08,0.0,0.0
2023-04-09,0.0,0.0
2023-04-10,0.0,0.0
2023-04-11,0.0,0.0
2023-04-12,0.0,0.0
2023-04-13,0.0,0.0
2023-04-14,0.0,0.0
2023-04-15,0.0,0.0
2023-04-16,0.0,0.0
2023-04-17,0.0,0.0
2023-04-18,0.0,0.0
2023-04-19,0.0,0.0
2023-04-20,0.0,0.0
2023-04-21,0.5966221084383627,0.596672260761261
2023-04-22,0.0,0.0
2023-04-23,0.0,0.0
2023-04-24,0.0,0.0
2023-04-25,0.0,0.0
2023-04-26,0.0,0.0
2023-04-27,0.0,0.0
2023-04-28,0.0,0.0
2023-04-29,0.0,0.0
2023-04-30,0.0,0.0
2023-05-01,0.0,0.0
2023-05-02,0.0,0.0
2023-05-03,0.0,0.0
2023-05-04,0.0,0.0
2023-05-05,0.0,0.0
2023-05-06,0.0,0.0
2023-05-07,0.0,0.0
2023-05-08,0.0,0.0
2023-05-09,0.0,0.0
2023-05-10,0.0,0.0
2023-05-11,0.0,0.0
2023-05-12,0.0,0.0
2023-05-13,0.0,0.0
2023-05-14,0.0,0.0
2023-05-15,0.0,0.0
2023-05-16,0.0,0.0
2023-05-17,0.0,0.0
2023-05-18,0.0,0.0
2023-05-19,0.0,0.0
2023-05-20,0.0,0.0
2023-05-21,0.0,0.0
2023-05-22,0.0,0.0
2023-05-23,0.0,0.0
2023-05-24,0.0,0.0
2023-05-25,0.0,0.0
2023-05-26,0.7163198024829228,0.7164221334457397
2023-05-27,0.0,0.0
2023-05-28,0.0,0.0
2023-05-29,0.0,0.0
2023-05-30,0.0,0.0
2023-05-31,0.0,0.0
2023-06-01,0.0,0.0
2023-06-02,0.0,0.0
2023-06-03,0.0,0.0
2023-06-04,0.0,0.0
2023-06-05,0.0,0.0
2023-06-06,0.0,0.0
2023-06-07,0.0,0.0
2023-06-08,0.0,0.0
2023-06-09,0.0,0.0
2023-06-10,0.0,0.0
2023-06-11,0.0,0.0
2023-06-12,0.0,0.0
2023-06-13,0.0,0.0
2023-06-14,0.0,0.0
2023-06-15,0.0,0.0
2023-06-16,0.0,0.0
2023-06-17,0.0,0.0
2023-06-18,0.0,0.0
2023-06-19,0.0,0.0
2023-06-20,0.0,0.0
2023-06-21,0.0,0.0
2023-06-22,0.0,0.0
2023-06-23,0.0,0.0
2023-06-24,0.0,0.0
2023-06-25,0.6910981987714769,0.7560313272476196
2023-06-26,0.0,0.0
2023-06-27,0.0,0.0
2023-06-28,0.7550831413020691,0.5229402008652687
2023-06-29,0.9585324566860994,0.9336763978004455
2023-06-30,1.0,1.0
2023-07-01,0.7653598958055178,0.636912807226181
2023-07-02,0.7086151874313754,0.6946465969085693
2023-07-03,0.998809744608899,1.0
2023-07-04,0.9121631678963702,0.9369527387619019
2023-07-05,0.9034216308618584,1.0
2023-07-06,0.0,0.0
2023-07-07,0.23922247890879714,0.0
2023-07-08,0.9240408688088259,0.931724858880043
2023-07-09,0.5379586486841241,0.541141642332077
2023-07-10,0.6254075573856632,0.6764102125167847
2023-07-11,0.0,0.0
2023-07-12,0.08536267844835918,0.4996839714050293
2023-07-13,0.8249747348402938,0.8315870904922485
2023-07-14,0.9056451716646553,0.8995056790113449
2023-07-15,0.0,0.0
2023-07-16,0.3256483234961828,0.48688148230314254
2023-07-17,0.0,0.0
2023-07-18,0.27232860279952487,0.0
2023-07-19,0.5355724898551901,0.5423508694767952
2023-07-20,0.0,0.0
2023-07-21,0.5182428919461867,0.5167698356509208
2023-07-22,0.0,0.0
2023-07-23,0.0,0.0
2023-07-24,0.7715219790538151,0.8657271575927734
2023-07-25,0.7302463884726167,0.677220138311386
2023-07-26,0.7466880185330906,0.7728834813833236
2023-07-27,0.9047506544217466,0.9984152883291244
2023-07-28,0.7575909533773861,0.7575739365816117
2023-07-29,0.7750353035454949,1.0
2023-07-30,0.0,0.0
2023-07-31,0.46517898167793953,0.9619335043430328
2023-08-01,0.6388281773043175,0.8944224029779434
2023-08-02,0.4547229813585679,0.8230947697162628
2023-08-03,0.643682302966714,0.8820560693740844
2023-08-04,0.0020674876471360524,0.0
2023-08-05,0.40977237922946613,0.9311317306756973
2023-08-06,0.340036490559578,0.6800729811191558
2023-08-07,0.0,0.0
2023-08-08,0.6463538147422174,0.9621011871099472
2023-08-09,0.24223039071261881,0.0
2023-08-10,0.0,0.0
2023-08-11,0.0,0.0
2023-08-12,0.08531452885270119,0.49940212011337276
2023-08-13,0.5792159495229523,0.8800473380088806
2023-08-14,0.13236834828058877,0.7511997556686402
2023-08-15,0.0,0.0
2023-08-16,0.0,0.0
2023-08-17,0.0,0.0
2023-08-18,0.0,0.0
2023-08-19,0.5954605240846673,0.5890421539545059
2023-08-20,0.0,0.0
2023-08-21,0.9096790384575727,0.9096485751867294
2023-08-22,0.0,0.0
2023-08-23,0.0,0.0
2023-08-24,0.0,0.0
2023-08-25,0.9524793059329192,0.964301329255104
2023-08-26,0.0,0.0
2023-08-27,0.9459044384981196,0.9933211940526961
2023-08-28,0.3693873309381306,0.0
2023-08-29,0.909144327864051,0.9877304702997207
2023-08-30,0.8445505373204747,0.8811331290006638
2023-08-31,0.864443895801902,0.8814360398054123
2023-09-01,0.586498985156417,0.5730535480380058
2023-09-02,0.2830792878518502,0.49606833428144453
2023-09-03,0.29641697647174203,0.5222826319932937
2023-09-04,0.6102548602794607,0.6082533341646195
2023-09-05,0.0,0.0
2023-09-06,0.0,0.0
2023-09-07,0.8169419955660899,0.8174671196937561
2023-09-08,0.0,0.0
2023-09-09,0.0,0.0
2023-09-10,0.0,0.0
2023-09-11,0.8116054410239061,0.7831914639472961
2023-09-12,0.6725209393550954,0.6256637817621231
2023-09-13,0.7831847154671946,0.7848062670230865
2023-09-14,0.9333814444144567,0.9400540405511856
2023-09-15,0.9968028454333543,1.0
2023-09-16,0.9486833939080437,0.9486301666498184
2023-09-17,0.738764046775798,0.7660400050878524
2023-09-18,0.0,0.0
2023-09-19,0.0,0.0
2023-09-20,0.9272310701111954,0.9928068947792053
2023-09-21,0.0,0.0
2023-09-22,0.0,0.0
2023-09-23,0.0,0.0
2023-09-24,0.6778946712402004,0.8029628127813339
2023-09-25,0.9454910196413596,0.9770693081617355
2023-09-26,0.8008227482462922,0.7731540095806122
2023-09-27,0.8567175583193699,1.0
2023-09-28,0.742755813324203,0.7065939038991927
2023-09-29,0.721004058741033,0.9224987727403641
2023-09-30,0.8332846486195922,0.9823138481378555
2023-10-01,0.7014489506582419,0.7826048266887664
2023-10-02,0.40408196792130674,0.7450565081834792
2023-10-03,0.48020827373365566,0.0
2023-10-04,0.6118621941097081,0.6639434856176376
2023-10-05,0.6979784851906201,0.8277375268936157
2023-10-06,0.30192753103375436,0.0
2023-10-07,0.6692042989358307,0.8510230016708373
2023-10-08,0.27976252572735155,0.0
2023-10-09,0.6228324411138892,0.7042959648370742
2023-10-10,0.6669678818695248,0.756343902349472
2023-10-11,0.56555321867764,0.49167630791664124
2023-10-12,0.18922388925403355,0.8610612493753433
2023-10-13,0.5601885042488575,0.5972879269719124
2023-10-14,0.42564055526256556,0.7586980962753296
2023-10-15,0.0,0.0
2023-10-16,0.14818328834076724,0.8674143707752228
2023-10-17,0.17128153659403328,0.773271712064743
2023-10-18,0.0,0.0
2023-10-19,0.12210845205560328,0.5235791262984276
2023-10-20,0.0,0.0
2023-10-21,0.6182375390355787,0.5790542471408844
2023-10-22,0.0,0.0
2023-10-23,0.08469269924859207,0.4957621419429779
2023-10-24,0.17201553635299205,0.773849550485611
2023-10-25,0.17201553635299205,0.773849550485611
