,0,1,2,3,4,5,6
2000-01-01,,,,,,,
2000-01-02,,,,,,,
2000-01-03,,,,,,,
2000-01-04,,,,,,,
2000-01-05,,,,,,,
2000-01-06,,,,,,,
2000-01-07,,,,,,,
2000-01-08,,,,,,,
2000-01-09,,,,,,,
2000-01-10,,,,,,,
2000-01-11,,,,,,,
2000-01-12,,,,,,,
2000-01-13,,,,,,,
2000-01-14,,,,,,,
2000-01-15,,,,,,,
2000-01-16,,,,,,,
2000-01-17,,,,,,,
2000-01-18,,,,,,,
2000-01-19,,,,,,,
2000-01-20,,,,,,,
2000-01-21,,,,,,,
2000-01-22,,,,,,,
2000-01-23,,,,,,,
2000-01-24,,,,,,,
2000-01-25,,,,,,,
2000-01-26,,,,,,,
2000-01-27,,,,,,,
2000-01-28,,,,,,,
2000-01-29,,,,,,,
2000-01-30,,,,,,,
2000-01-31,,,,,,,
2000-02-01,,,,,,,
2000-02-02,,,,,,,
2000-02-03,,,,,,,
2000-02-04,,,,,,,
2000-02-05,,,,,,,
2000-02-06,,,,,,,
2000-02-07,,,,,,,
2000-02-08,,,,,,,
2000-02-09,,,,,,,
2000-02-10,,,,,,,
2000-02-11,,,,,,,
2000-02-12,,,,,,,
2000-02-13,,,,,,,
2000-02-14,,,,,,,
2000-02-15,,,,,,,
2000-02-16,,,,,,,
2000-02-17,,,,,,,
2000-02-18,,,,,,,
2000-02-19,,,,,,,
2000-02-20,,,,,,,
2000-02-21,,,,,,,
2000-02-22,,,,,,,
2000-02-23,,,,,,,
2000-02-24,0,0,0,0,0,0,0
2000-02-25,0,0,0,0,0,0,0
2000-02-26,0,0,0,0,0,0,0
2000-02-27,0,0,0,0,0,0,0
2000-02-28,0,0,0,0,0,0,0
2000-02-29,0,0,0,0,0,0,0
2000-03-01,0,0,0,0,0,0,0
2000-03-02,0,0,0,0,0,0,0
2000-03-03,0,0,0,0,0,0,0
2000-03-04,0,0,0,0,0,0,0
2000-03-05,0,0,0,0,0,0,0
2000-03-06,0,0,0,0,0,0,0
2000-03-07,,,,,,,0
2000-03-08,0,0,0,0,0,0,0
2000-03-09,0,0,0,0,0,0,0
2000-03-10,0,0,0,0,0,0,0
2000-03-11,0,0,0,0,0,0,0
2000-03-12,0,0,0,0,0,0,0
2000-03-13,0,0,0,0,0,0,0
2000-03-14,0,0,0,0,0,0,0
2000-03-15,,,,,,,0
2000-03-16,,,,,,,0
2000-03-17,0,0,0,0,0,0,0
2000-03-18,0,0,0,0,0,0,0
2000-03-19,0,0,0,0,0,0,0
2000-03-20,0,0,0,0,0,0,0
2000-03-21,0,0,0,0,0,0,0
2000-03-22,0,0,0,0,0,0,0
2000-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-13,,,,,,,0.0
2000-04-14,0.0,0.0,0.006354531505618528,0.04351587641316429,0.08845825822245812,0.0527090764269742,0.43904573927845875
2000-04-15,0.0,0.0,0.0,0.0003747940896978429,0.00269522046045271,0.0,0.0
2000-04-16,0.0,0.0,0.0,0.0,0.0303726726128674,0.08396772653970912,0.0
2000-04-17,0.0,0.0,0.0,0.0,0.14103057168882688,0.45326060751226865,0.0
2000-04-18,0.0,0.0,0.0,0.0,0.14296843216020594,0.5520025199738248,0.5266022410309106
2000-04-19,0.0,0.0,0.0,0.0,0.10655680938982912,0.44966379659279915,0.12241187064271224
2000-04-20,0.0,0.0,0.0,0.0,0.03194143964093583,0.2509205637757002,0.0
2000-04-21,0.0,0.0,0.0,0.0,0.05092420404976533,0.2974810879306345,0.0
2000-04-22,0.0,0.0,0.0,0.0,0.01644483287922592,0.18675528582278283,0.0
2000-04-23,0.0,0.0,0.0,0.0,0.027848979415418564,0.16103453884772875,0.0
2000-04-24,0.0,0.0,0.0,0.0,0.0,0.03444841170576466,0.0
2000-04-25,,,,,,,0.0
2000-04-26,,,,,,,0.0
2000-04-27,,,,,,,0.0
2000-04-28,,,,,,,0.0
2000-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-30,0.0,0.0,0.0,0.0,0.00048015606537293854,0.0019302972042807352,0.0
2000-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-03,0.0,0.0,0.0,0.0,0.0,0.002394662026855208,0.0
2000-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-09,0.0,0.003219245781645106,0.09366667355169689,0.17312229849867142,0.17937775030644695,0.22565687574359278,0.0
2000-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-15,0.0,0.14207617858839983,0.5707149464725798,0.550770392288675,0.5371360418601822,0.5513988810239625,0.5072137833687297
2000-05-16,0.0,0.012337966009696813,0.39738062451559875,0.6923981625310562,0.7320543906481973,0.7371972991178027,0.6763583641303215
2000-05-17,0.0,0.0,0.057844997860572366,0.42354627253860944,0.6822956168549626,0.7073906757062224,0.6582764387130737
2000-05-18,0.0,0.0,0.027432869674170166,0.3444606284339292,0.7254748114204322,0.7661999599372521,0.6917983199420729
2000-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-20,0.0,0.0,0.00042257406943248087,0.1458221753511961,0.5817854853788321,0.7153736048972691,0.5708465042867159
2000-05-21,0.0,0.0,0.0,0.06617269411975465,0.5007474142783805,0.6639127041325221,0.5289970338344574
2000-05-22,0.0,0.0,8.358425579075321e-05,0.03636984072984835,0.3943738909459807,0.5899990573865574,0.0
2000-05-23,0.0,0.0,0.0,0.059426839476229475,0.4425374241632322,0.5951591369141046,0.2472763328175796
2000-05-24,0.0,0.014234511788093767,0.00040390293411853966,0.0,0.0,0.0,0.0
2000-05-25,0.0,0.0,0.0006435733962504793,0.0770502858056402,0.39076841721124095,0.46747044135416804,0.4462896554093612
2000-05-26,0.0,0.0,0.0,0.0,0.07367348910707484,0.1432936009609105,0.0
2000-05-27,0.0,0.0,0.0,0.014111435510999379,0.3644779828966973,0.552136576911551,0.46179283972372087
2000-05-28,0.0,0.0,0.0,0.001164433072475496,0.2822927318926967,0.48450041989369746,0.41000435069987656
2000-05-29,0.0,0.0,0.0,0.004579496519408722,0.21331724789885093,0.4056207292884578,0.0
2000-05-30,0.0,0.0,0.0,0.006446780906967841,0.18788323535848026,0.3111493412368628,0.0
2000-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,0.0,0.0,0.0,0.03228485126097607,0.13759591851571495,0.16111195975909065,0.45176337999210026
2000-06-02,0.0,0.0,0.0,0.0,0.0894834306717679,0.20457501641900452,0.0
2000-06-03,0.0,0.0,0.0,0.002836701256851207,0.13167027564490982,0.23732209368032434,0.0
2000-06-04,0.0,0.0,0.0,0.0,0.06780579962697222,0.08442828829036408,0.0
2000-06-05,0.0,0.0,0.0,0.0,0.09430588550282148,0.13098579752347037,0.0
2000-06-06,0.0,0.0,0.0,0.0,0.06751014653986259,0.064417059969253,0.0
2000-06-07,0.0,0.0,0.0,0.0,0.05386240301407285,0.06359346056650242,0.0
2000-06-08,0.0,0.0,0.0,0.0,0.0712151262932289,0.08252570174961822,0.0
2000-06-09,0.0,0.0,0.0,0.0,0.007072275813525901,0.00925429676730246,0.0
2000-06-10,0.0,0.0,0.0,0.0,0.05101537344820764,0.08743818712889877,0.0
2000-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-12,,,,,,,0.0
2000-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-14,0.07631723827797648,0.1106697873669381,0.10087520150695861,0.11896890466866586,0.16025741268839586,0.1292398450668257,0.44200377453837486
2000-06-15,0.0,0.4090304066939054,0.7706451910584159,0.7468458210716531,0.7360408849650616,0.7009292481190288,0.7294880434086449
2000-06-16,0.0,0.15886635903163634,0.5541992834430092,0.6309197704343039,0.6237888961775521,0.6346455115293395,0.6684930669633966
2000-06-17,0.0,0.06880343741593974,0.6421601380449394,0.8004864343936248,0.7989378731142416,0.7774709426060072,0.766019460402037
2000-06-18,0.0,0.08482941543093378,0.3854464997277309,0.6549969798086758,0.6783016605923363,0.6632980456913509,0.5688627832814267
2000-06-19,0.478879543015272,0.49617959583274557,0.5190042251046816,0.5382401662958322,0.5498323623383979,0.5458615010520529,0.521267814071555
2000-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-21,0.0,0.0003090509716768441,0.20766423901171444,0.7193913974465233,0.7923382845127641,0.7507156267405484,0.7032503203341837
2000-06-22,0.0,2.3686727875261315e-05,0.10394889385693046,0.5855938748727836,0.7052372916715769,0.6808395949408425,0.614614648777142
2000-06-23,0.0,0.0,0.021898433464815858,0.07652150103042592,0.08561421754864787,0.10226579731842604,0.0
2000-06-24,0.14297053131657364,0.11960173346899224,0.14816735659014363,0.16361710926778963,0.2673114322869345,0.2689295182108819,0.0
2000-06-25,0.029338583363380136,0.12730396838991118,0.10235320585330848,0.10082972095754186,0.21348002876798391,0.21669447064751016,0.5054576381256706
2000-06-26,0.27773756652868076,0.8420848188670111,0.8124408543608498,0.7648035658229556,0.7556990191382924,0.7444724960256198,0.7381071176445276
2000-06-27,,,,,,,0.0
2000-06-28,0.0007163319205477557,0.25414156586569353,0.3546142173096251,0.40967190654159935,0.4565089226678654,0.4782413448103124,0.49677625978202156
2000-06-29,0.4350468285815147,0.25204085927078673,0.10409978950065497,0.04104057871963565,0.0003526446384690301,0.0012128189209362815,0.0
2000-06-30,0.0,0.0,0.0,0.007424226713219699,0.06427829608998402,0.20007529481300598,0.4152143566231979
2000-07-01,0.0,0.1347648942166151,0.43602468418268375,0.3392015851906419,0.17470658350946436,0.12004297294966045,0.0
2000-07-02,0.0,0.24440776112163523,0.7424085484282722,0.7522726568626501,0.7122695488936148,0.7002103218735929,0.6706503263691016
2000-07-03,0.0,0.26315738008464906,0.8196366153111909,0.8476116399837291,0.8053669953004396,0.7861661979629727,0.7835004685217873
2000-07-04,0.0,0.14496911486565772,0.6720520570344826,0.8548923408734821,0.8247432352781651,0.7773019575278521,0.7514810656246388
2000-07-05,0.0,0.10729511671102478,0.7137796122742238,0.8954504853712987,0.8877284261937631,0.8544999419391702,0.8361323977771559
2000-07-06,0.0,0.06936932982783052,0.5731184372608518,0.807176070574422,0.8324099206102789,0.8041429553646067,0.818020853034237
2000-07-07,0.5486011491576446,0.5001229274733626,0.3857560594708925,0.18807002612819018,0.16074053198224084,0.33040556683353517,0.3781059677140755
2000-07-08,0.0,0.016852933866883895,0.15417074278907034,0.237834590167921,0.27499415720846565,0.4392724873023367,0.10551502830103825
2000-07-09,0.0,0.009206706327434401,0.025163275492533516,0.08051992116609577,0.22170491393492478,0.21631779733258533,0.49612198377910416
2000-07-10,0.6089737392612218,0.5444779009322118,0.4003423645554125,0.3645343780272815,0.46868870142880403,0.5732784290453841,0.5595700944724836
2000-07-11,0.0,0.05539712671990059,0.47175392025193796,0.6916315804386036,0.6892220491033945,0.6939777053941025,0.6732436418533325
2000-07-12,0.0,0.023054391741341267,0.4454051464915521,0.7496196901098107,0.7517127320137914,0.7400462991324755,0.7496609060387863
2000-07-13,0.0,0.014731786622928695,0.3549215341028632,0.7270890679572599,0.7021106763302267,0.6769122366266073,0.6832113171878615
2000-07-14,0.0,0.006260495513286812,0.24121473870323232,0.5967951518259618,0.6955762443557675,0.6712776771512953,0.7710746714943335
2000-07-15,0.0,0.018947682332959636,0.35925351340034056,0.786792773086933,0.7941878309940383,0.7644689377501589,0.7669191214076261
2000-07-16,0.0,0.0038215476476051945,0.25185861241206997,0.7705115985883058,0.8411700563574322,0.8203228901223247,0.7776153777775012
2000-07-17,0.0,0.011411103484875744,0.3059670955256553,0.7749528696344278,0.8363327927833706,0.81133387335349,0.7426976624288057
2000-07-18,0.0,3.5580626185636324e-05,0.07379014531670439,0.3136520209635149,0.5410097139839875,0.6779527506408417,0.6659198591583654
2000-07-19,0.0,0.0008498240586722445,0.22984807349721628,0.7647336928882874,0.8721020136066636,0.8524731383922265,0.8275467502443413
2000-07-20,0.0,0.0,0.0,0.03088586812111746,0.30853953172391685,0.34793854594250795,0.0
2000-07-21,0.0,0.10332084289330952,0.3771624802039881,0.5443398554354687,0.6087959872767688,0.5737823239040623,0.6172056689597013
2000-07-22,0.0,0.20314377277040566,0.6510086096097021,0.6908214547346657,0.6642378347143519,0.6575881351194831,0.6880914380675869
2000-07-23,0.0,0.06031586776773544,0.5394162721298484,0.7746048404341593,0.7928025037135205,0.7792024621986772,0.7684815243670816
2000-07-24,0.0,0.005437590058216806,0.2983334215331608,0.7807154710957174,0.8294744016829103,0.8008100081159316,0.8308793306350708
2000-07-25,0.0,0.0038918925697347703,0.17716555240058293,0.7220348877825508,0.846281562420459,0.8246401709566803,0.796611627988648
2000-07-26,0.0,0.00014445606143495963,0.19049666787418387,0.7400308202832742,0.8753096091953197,0.8530011139514035,0.8443611985758732
2000-07-27,0.0,0.0005438149625305637,0.16977822997335765,0.680716328978443,0.8530602692228302,0.8447355083539381,0.8209253225410195
2000-07-28,0.0,0.0005231793491160809,0.15092539437235583,0.6906234201308115,0.8919160204966876,0.8845048109276653,0.845590580973709
2000-07-29,0.0,0.0,0.0,0.016967151328904112,0.1382333452941866,0.26826842074843554,0.4648726378616534
2000-07-30,0.0,2.594444157749804e-05,0.1197826416060879,0.6463967943406119,0.8897703906433417,0.8893634771439166,0.8697248812307392
2000-07-31,0.0,0.0009962543707374375,0.09020984230174588,0.623416282898085,0.8564675372278217,0.8555103533423298,0.8682570018266377
2000-08-01,0.0,0.0,0.07230299115804216,0.6054727821585646,0.8782938851664254,0.8825819895904962,0.8256499704561736
2000-08-02,0.0,0.0002144568619685307,0.0988697558659983,0.5846025010445692,0.8634560845571135,0.8665127707145653,0.8540669836496053
2000-08-03,0.0,0.0,0.0587683939500769,0.5212428543809607,0.8083025434878612,0.8397323448170371,0.7462401044996162
2000-08-04,0.0,5.154984831563185e-05,0.0992054054044516,0.5975247191932189,0.8658039706581578,0.7863815518200873,0.9003087595889443
2000-08-05,0.0,0.0005375559729818969,0.09833435970035685,0.5688711942806022,0.837082309997184,0.8521841598460083,0.8279121277625101
2000-08-06,,,,,,,
2000-08-07,,,,,,,
2000-08-08,,,,,,,
2000-08-09,,,,,,,
2000-08-10,,,,,,,
2000-08-11,,,,,,,
2000-08-12,,,,,,,
2000-08-13,,,,,,,
2000-08-14,,,,,,,
2000-08-15,,,,,,,
2000-08-16,,,,,,,
2000-08-17,,,,,,,
2000-08-18,,,,,,,0.0
2000-08-19,0.0,0.0002752957580992893,0.05841924430681943,0.43413427939934,0.7522105975047502,0.7925349854553937,0.7753303898008247
2000-08-20,0.0,0.0,0.011730373052639359,0.04765746686060196,0.1730592573186845,0.120956148109176,0.0
2000-08-21,0.41535717117811055,0.36872246851832224,0.3282956456888467,0.38746589689409583,0.44182166627703684,0.437727292237407,0.40064874291419983
2000-08-22,0.0,0.0,0.033342922424918105,0.40881550959990687,0.6190139964760183,0.4343425889866558,0.7398492882126256
