fecha,q (m3/s)
2015-09-01,0.0863742374639914
2015-10-01,0.5776964355906438
2015-11-01,0.0458346049377885
2015-12-01,0.0005604557492101
2016-01-01,0.0388315769095623
2016-02-01,0.0
2016-03-01,0.0
2016-04-01,0.0866775952584052
2016-05-01,0.0838815437984566
2016-06-01,0.1784571170592238
2016-07-01,0.0853760924630171
2016-08-01,0.003175915912191
2016-09-01,0.0005791376075171
2016-10-01,0.0621838997933197
2016-11-01,0.0279640730486868
2016-12-01,0.0026154601629808
2017-01-01,0.0
2017-02-01,0.0461241737415471
2017-03-01,0.0
2017-04-01,0.0279640730486868
2017-05-01,0.2494028083985295
2017-06-01,0.0566175956301323
2017-07-01,0.0806522511482456
2017-08-01,0.2613591977150131
2017-09-01,0.2475399602416307
2017-10-01,0.0646659181112505
2017-11-01,0.0038609173834478
2017-12-01,0.0
2018-01-01,0.0
2018-02-01,0.0020978964353938
2018-03-01,0.0
2018-04-01,0.0
2018-05-01,0.0194825093773062
2018-06-01,0.0434077425824784
2018-07-01,0.0263681085818883
2018-08-01,0.0244465460131677
2018-09-01,0.0652495037802694
2018-10-01,0.0357090377353913
2018-11-01,0.0
2018-12-01,0.0
2019-01-01,0.0
2019-02-01,0.0
2019-03-01,0.0
2019-04-01,0.0
2019-05-01,0.0833210880492465
2019-06-01,0.0613058524528905
2019-07-01,0.0244465460131677
2019-08-01,0.028449801364669
2019-09-01,0.0330384216097898
2019-10-01,0.0338141635356807
2019-11-01,0.0
2019-12-01,0.0
2020-01-01,0.0
2020-02-01,0.0
2020-03-01,0.0
2020-04-01,0.0
2020-05-01,0.0
2020-06-01,0.1137867508864715
2020-07-01,0.0649594901703606
2020-08-01,0.0765422423207043
2020-09-01,0.0768874118932337
2020-10-01,0.009607812843603
2020-11-01,0.0
2020-12-01,0.0
2021-01-01,0.0
2021-02-01,0.0
2021-03-01,0.0358958563184614
2021-04-01,0.0
2021-05-01,0.0416605440246232
2021-06-01,0.0581895405648218
2021-07-01,0.0
2021-08-01,0.0827606323000363
2021-09-01,0.0027026421684135
2021-10-01,0.0011209114984203
2021-11-01,0.0
2021-12-01,0.0
2022-01-01,0.0
2022-02-01,0.0
2022-03-01,0.0
