fecha,q (m3/s)
2000-01-01,0.0
2000-02-01,0.0
2000-03-01,0.0
2000-04-01,0.043049228825444034
2000-05-01,0.041660544024623256
2000-06-01,0.9653856696726244
2000-07-01,0.2522584638826003
2000-08-01,0.2510574872771499
2000-09-01,1.154441875632231
2000-10-01,0.4398243212849399
2000-11-01,0.007142697159378602
2000-12-01,0.0
2001-01-01,0.0
2001-02-01,0.0
2001-03-01,0.038831576909562356
2001-04-01,0.03689933899323774
2001-05-01,0.08276063230003634
2001-06-01,0.0
2001-07-01,0.16029034427411104
2001-08-01,0.19453152171395188
2001-09-01,0.1610002548897772
2001-10-01,0.20776895274291612
2001-11-01,0.0032817797759307084
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,0.0
2002-03-01,0.0
2002-04-01,0.043049228825444034
2002-05-01,0.3451873647754498
2002-06-01,1.0181438083900238
2002-07-01,2.6382758500566195
2002-08-01,2.396589681857751
2002-09-01,1.2800044245382187
2002-10-01,0.20667472961350566
2002-11-01,0.003860917383447894
2002-12-01,0.0
2003-01-01,0.0
2003-02-01,0.0
2003-03-01,0.0
2003-04-01,0.0
2003-05-01,0.1687772456192937
2003-06-01,0.08339581548247454
2003-07-01,0.022178034647317057
2003-08-01,0.0
2003-09-01,0.015802183290826027
2003-10-01,0.0031759159121910077
2003-11-01,0.0
2003-12-01,0.0
2004-01-01,0.0
2004-02-01,0.04453368499183866
2004-03-01,0.03883157690956235
2004-04-01,0.07994856781868176
2004-05-01,0.0
2004-06-01,0.06759363219164852
2004-07-01,0.06122311850895948
2004-08-01,0.18222818360033796
2004-09-01,0.3121551704517623
2004-10-01,0.027248824759218665
2004-11-01,0.0715924394816481
2004-12-01,0.0
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.03883157690956235
2005-04-01,0.007032385234137234
2005-05-01,0.08276063230003634
2005-06-01,0.1308575213175733
2005-07-01,0.012676975279754032
2005-08-01,0.4787359633015323
2005-09-01,0.3660701239134811
2005-10-01,0.3402767048776083
2005-11-01,0.050191925984822645
2005-12-01,0.0
2006-01-01,0.0
2006-02-01,0.13110375329355853
2006-03-01,0.0
2006-04-01,0.0
2006-05-01,0.0
2006-06-01,0.1258659067004014
2006-07-01,0.13992711871947452
2006-08-01,0.041100088275413074
2006-09-01,0.002702642168413524
2006-10-01,0.1813474674230077
2006-11-01,0.0
2006-12-01,0.0
2007-01-01,0.0
2007-02-01,0.0
2007-03-01,0.0
2007-04-01,0.0
2007-05-01,0.0
2007-06-01,0.11671001690536781
2007-07-01,0.011769570733413743
2007-08-01,0.03023792208833962
2007-09-01,0.10454812714750691
2007-10-01,0.06434565768313046
2007-11-01,0.000579137607517181
2007-12-01,0.0
2008-01-01,0.0
2008-02-01,0.04150961669642871
2008-03-01,0.0
2008-04-01,0.04304922882544403
2008-05-01,0.12498163207386975
2008-06-01,0.0491163847137193
2008-07-01,0.058073890965778474
2008-08-01,0.5999812237140009
2008-09-01,0.340257133407001
2008-10-01,0.10168268592813233
2008-11-01,0.0032817797759307084
2008-12-01,0.0
2009-01-01,0.0
2009-02-01,0.021629016770539737
2009-03-01,0.0
2009-04-01,0.0
2009-05-01,0.0
2009-06-01,0.16243430991791505
2009-07-01,0.032613186930230374
2009-08-01,1.0731926946304617
2009-09-01,0.08083106322061269
2009-10-01,0.05460440299447738
2009-11-01,0.000579137607517181
2009-12-01,0.0
2010-01-01,0.0
2010-02-01,0.0
2010-03-01,0.0
2010-04-01,0.0
2010-05-01,0.09599806332900052
2010-06-01,0.0894629713707498
2010-07-01,0.015639384239864974
2010-08-01,0.026368108581888393
2010-09-01,0.07570155869688905
2010-10-01,0.06917625247394199
2010-11-01,0.06480825607930395
2010-12-01,0.0
2011-01-01,0.0
2011-02-01,0.09337116529358684
2011-03-01,0.0
2011-04-01,0.0
2011-05-01,0.0
2011-06-01,0.15578801642212262
2011-07-01,0.04649113881543479
2011-08-01,0.18719222023619955
2011-09-01,0.21083366711756543
2011-10-01,0.018468351354925878
2011-11-01,0.0011582752150343658
2011-12-01,0.0
2012-01-01,0.0
2012-02-01,0.0
2012-03-01,0.0
2012-04-01,0.043049228825444034
2012-05-01,0.04166054402462325
2012-06-01,0.040346586657030496
2012-07-01,0.0
2012-08-01,0.0810525766833958
2012-09-01,0.03535497203985859
2012-10-01,0.07133801036375269
2012-11-01,0.000579137607517181
2012-12-01,0.0
2013-01-01,0.0
2013-02-01,0.0
2013-03-01,0.0
2013-04-01,0.0
2013-05-01,0.12498163207386975
2013-06-01,0.040346586657030496
2013-07-01,0.0
2013-08-01,0.028503178102689077
2013-09-01,0.0
2013-10-01,0.013717821671144367
2013-11-01,0.0
2013-12-01,0.0
2014-01-01,0.0
2014-02-01,0.0
2014-03-01,0.0
2014-04-01,0.0
2014-05-01,0.0
2014-06-01,0.12889948464453907
2014-07-01,0.023405699621777444
2014-08-01,0.07325957293247329
2014-09-01,0.05239816448965
2014-10-01,0.0037363716614011873
2014-11-01,0.0
2014-12-01,0.0
2015-01-01,0.0
2015-02-01,0.04612417374154717
2015-03-01,0.038831576909562356
2015-04-01,0.0
2015-05-01,0.0
2015-06-01,0.0
2015-07-01,0.03261318693023038
