,0,1,2,3,4,5,6
2000-01-01,,,,,,,
2000-01-02,,,,,,,
2000-01-03,,,,,,,
2000-01-04,,,,,,,
2000-01-05,,,,,,,
2000-01-06,,,,,,,
2000-01-07,,,,,,,
2000-01-08,,,,,,,
2000-01-09,,,,,,,
2000-01-10,,,,,,,
2000-01-11,,,,,,,
2000-01-12,,,,,,,
2000-01-13,,,,,,,
2000-01-14,,,,,,,
2000-01-15,,,,,,,
2000-01-16,,,,,,,
2000-01-17,,,,,,,
2000-01-18,,,,,,,
2000-01-19,,,,,,,
2000-01-20,,,,,,,
2000-01-21,,,,,,,
2000-01-22,,,,,,,
2000-01-23,,,,,,,
2000-01-24,,,,,,,
2000-01-25,,,,,,,
2000-01-26,,,,,,,
2000-01-27,,,,,,,
2000-01-28,,,,,,,
2000-01-29,,,,,,,
2000-01-30,,,,,,,
2000-01-31,,,,,,,
2000-02-01,,,,,,,
2000-02-02,,,,,,,
2000-02-03,,,,,,,
2000-02-04,,,,,,,
2000-02-05,,,,,,,
2000-02-06,,,,,,,
2000-02-07,,,,,,,
2000-02-08,,,,,,,
2000-02-09,,,,,,,
2000-02-10,,,,,,,
2000-02-11,,,,,,,
2000-02-12,,,,,,,
2000-02-13,,,,,,,
2000-02-14,,,,,,,
2000-02-15,,,,,,,
2000-02-16,,,,,,,
2000-02-17,,,,,,,
2000-02-18,,,,,,,
2000-02-19,,,,,,,
2000-02-20,,,,,,,
2000-02-21,,,,,,,
2000-02-22,,,,,,,
2000-02-23,,,,,,,
2000-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-09,0.0,0.0,0.0,0.0047419734593088,0.0,0.0,0.0
2000-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-15,,,,,,,
2000-03-16,,,,,,,
2000-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-20,0.0,0.0,0.0,0.0,0.0,0.0025674383563025,0.0
2000-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-31,0.0,0.0,0.0,0.0,0.0,0.0016101908020606,0.0
2000-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-02,0.0,0.0,0.0,0.0,0.0011053754057037,0.001479485629733,0.0
2000-04-03,0.0,0.0,0.0,0.0,0.0,0.0042248337206901,0.0
2000-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-13,,,,,,,
2000-04-14,0.026488166540227,0.0222805441055028,0.0011542178692009,0.0,0.0697664336468761,0.1470102439381131,0.4781455308165067
2000-04-15,0.0,0.0223045502802221,0.0734100302991701,0.23353019347761,0.3670789715486907,0.4080233457396096,0.3282367164507022
2000-04-16,0.0,0.0,0.0,0.0007011543337528,0.1200712969531185,0.2648652805459134,0.1154571961822534
2000-04-17,0.0,0.0,0.0010367096424798,0.010587893687778,0.1061578171483194,0.4960127631087687,0.5960198975561347
2000-04-18,0.0,0.0,0.0,0.0,0.1258299270981185,0.5382263803314539,0.6347138172832134
2000-04-19,0.0,0.0,0.0,0.0,0.0435843602591611,0.3509965329120195,0.4834178830195395
2000-04-20,0.0,0.0,0.0,0.0,0.0087269653947742,0.2367556602651228,0.3228423828680859
2000-04-21,0.0,0.0,0.0,0.0,0.0160606262344954,0.2369493108840259,0.4021389784412015
2000-04-22,0.0,0.0,0.0,0.0,0.0016776424561473,0.1408494779893367,0.3465970954595496
2000-04-23,0.0,0.0,0.0,0.0,0.0070770797966872,0.1642652829784711,0.2854737465673018
2000-04-24,0.0,0.0,0.0,0.0,0.0,0.0851102441339746,0.1447991157067594
2000-04-25,,,,,,,
2000-04-26,,,,,,,
2000-04-27,,,,,,,
2000-04-28,,,,,,,
2000-04-29,0.0,0.0,0.0,0.0,0.0,0.023817317939967,0.0798307842605397
2000-04-30,0.0,0.0,0.0,0.0,0.0002338827663756,0.05009602380044,0.0880561756431775
2000-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-02,0.0,0.0,0.0,0.0,0.0,0.0410475106976182,0.0816646567597982
2000-05-03,0.0,0.0,0.0,0.0,0.0002802113200722,0.072340340083611,0.0
2000-05-04,0.0,0.0,0.0213601944311817,0.073857800950445,0.0297454079465854,0.2325776102381156,0.328524661023515
2000-05-05,0.0,0.0,0.0,0.0,0.0,0.0751297186669351,0.0505443474985604
2000-05-06,0.0,0.0,0.0,0.0,0.0002137033673122,0.0374558674298365,0.1183257826232538
2000-05-07,0.0,0.0,0.0,0.0,0.0,0.0401734028608905,0.0525202099097818
2000-05-08,0.0,0.0,0.0,0.0,0.0,0.007871615954248,0.0730175416619722
2000-05-09,0.4933857304718833,0.129459816345613,0.0673560964426537,0.0115533382989049,0.0165472565264585,0.0257965489913595,0.0699247505114926
2000-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-11,0.0,0.0,0.0,0.0,0.0,0.0011698839907489,0.0
2000-05-12,0.0,0.0106953556060413,0.0053421134461131,0.0,4.496406616694074e-05,0.0248212958940043,0.0373364743997168
2000-05-13,0.0,0.0,0.0,0.0,0.0,0.000357937614026,0.0057273209723844
2000-05-14,0.0,0.0781761362031937,0.0993035199889132,0.0549095034373478,0.0415466613008998,0.0710639738178907,0.0
2000-05-15,0.0,0.0,0.1173971391947339,0.4795867594347939,0.5642958561976779,0.5469810667529363,0.5084965476846948
2000-05-16,0.0,0.0,0.0240984326190283,0.3341353564863352,0.6028360671839234,0.712068965264846,0.7015870249884757
2000-05-17,0.0,0.0,0.0067906018577103,0.0236966427022905,0.2442666343335552,0.56756291554524,0.6364584482832595
2000-05-18,0.0,0.0,0.0,0.0010923437433782,0.0892080536767806,0.3722652849216091,0.4098139431420095
2000-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-20,0.0,0.0,0.0,0.0,0.0208991360295715,0.2407807607815277,0.3862128016324114
2000-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-22,0.0,0.0,0.0,0.0,0.0012006961210107,0.0974344675032388,0.1902242546885688
2000-05-23,0.0,0.0,0.0,0.0,0.000441085823313,0.0748897848761002,0.1331655361826128
2000-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-25,0.0,0.0,0.0810787077564349,0.2966848857642709,0.4383832860625584,0.5216051090802948,0.5704966752903741
2000-05-26,0.0,0.0,0.0,0.0,0.0,1.7773767140934267e-05,0.0
2000-05-27,0.0,0.0,0.0,0.0,0.0525170229107561,0.1971137499304483,0.2620002106739086
2000-05-28,0.0,0.0,0.0,0.0,0.02566661779199,0.2964856192349614,0.393253036069514
2000-05-29,0.0,0.0,0.0,0.0,0.0172737337085222,0.2547101584157726,0.4278959342361832
2000-05-30,0.0,0.0,0.0,0.0,0.0028456311941551,0.1552217557622739,0.2157981992203236
2000-05-31,0.0,0.0051418003636121,0.0510920710009746,0.0416731147164886,0.1190626210234281,0.2572356283623716,0.4397517509312235
2000-06-01,0.3049229393146874,0.313635691152012,0.3444392892293574,0.3382825543925893,0.2921192330512202,0.2804669970355014,0.4463531352534848
2000-06-02,0.0,0.0,0.0,0.0,0.0004946792158255,0.1074576842550338,0.3206620599867133
2000-06-03,0.0,0.0,0.0,0.0,0.0069679133416418,0.1142684536977438,0.163878441664755
2000-06-04,0.0,0.0,0.0,0.0,0.0003560179343953,0.0499897445042522,0.0520450945237959
2000-06-05,0.0,0.0,0.0,0.0,0.0026195515776148,0.0714708993905206,0.1449249037440925
2000-06-06,0.0,0.0,0.0,0.0,0.0,0.0385151659198511,0.0415516565409482
2000-06-07,0.0,0.0,0.0030538443621102,0.0047899143863739,0.0004686808663546,0.0519751924762359,0.1871747808291181
2000-06-08,0.0,0.0,0.0,0.0,0.0002551282742901,0.0454649463928235,0.1307396700950707
2000-06-09,0.0,0.0,0.0,0.0,0.0,0.0002851819807234,0.0
2000-06-10,0.0,0.0,0.0083534898688443,0.0005199590716564,0.000232526504454,0.0452470787090483,0.0611312545665458
2000-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-12,,,,,,,
2000-06-13,0.1867559251833335,0.0198161232931929,0.0,0.0,0.0,0.0,0.0
2000-06-14,0.0,0.00674606905691,0.0180895935013298,0.0056151146662376,0.0111478545606967,0.0029696326296201,0.0
2000-06-15,0.8520277814662204,0.7507962193612864,0.7196335193809703,0.70896289699296,0.6548485064068371,0.6286997861464934,0.628123870764319
2000-06-16,0.5611869203550418,0.5873289325806975,0.615099197231758,0.570212303234523,0.5489083446975263,0.5390709285380916,0.557469790515101
2000-06-17,0.4608896060326332,0.6287811643041318,0.832810604996909,0.8147804706790601,0.7813884171386228,0.7584620547714249,0.7227368493433063
2000-06-18,0.3355942100186364,0.3531374611036177,0.6277376916394264,0.6908236698913558,0.6945286723668039,0.6923952978029565,0.6665757126360042
2000-06-19,0.5707657719646297,0.5176120394972813,0.5389268213367798,0.5694391569396239,0.5851160466648991,0.6171408497084472,0.6276177862715634
2000-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-21,0.0,0.0399314033592308,0.5591937314442073,0.7784112599955016,0.7422328016816739,0.6643463698644495,0.6049082131475583
2000-06-22,0.0,0.0025044334107408,0.3004865904136821,0.6616040168983885,0.6908199085385268,0.6743261209863991,0.6422777676075391
2000-06-23,0.0,2.711479307432133e-05,0.0510841402675078,0.2757180266286526,0.3767334045928488,0.3716408107116152,0.361089259124851
2000-06-24,0.1515939634163996,0.2401897704895025,0.3714673119553441,0.4137726912565958,0.3642517587621058,0.347178143818347,0.3312258391996771
2000-06-25,0.3176960604054664,0.3532055603992282,0.3029167688955958,0.1750291620506751,0.1644962593962568,0.1966917057794179,0.3385126030332874
2000-06-26,0.8895377645567311,0.8804442055021054,0.8256479798184165,0.7872535501327181,0.7530267954092635,0.7390620005860435,0.7511812436601943
2000-06-27,,,,,,,
2000-06-28,0.4201229934195788,0.4567040304260986,0.3934011153971019,0.3006049350272687,0.2691519594630662,0.2205714045648863,0.0
2000-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-30,0.0,0.0,0.0,0.0,0.0,0.0217225918397953,0.1375778998585224
2000-07-01,0.0,0.0065793092398832,0.1626490940032127,0.3145548316406625,0.4449471501294374,0.5820580681284488,0.5169709542803399
2000-07-02,0.3774169678784165,0.6957894230379659,0.7957272301372661,0.7586262706860638,0.7239722541200508,0.7002026348545232,0.7051607696794493
2000-07-03,0.1047774322355981,0.6227023016505592,0.8625143740633939,0.8341089202323152,0.7988409060491871,0.7820380469257571,0.7681001042259377
2000-07-04,0.0,0.3161675953282296,0.75933072594243,0.8196732368399101,0.8034411303794148,0.7687944630720547,0.7505490812383057
2000-07-05,0.0,0.2258269959508484,0.8108179744088289,0.8919297221683569,0.8725978951971862,0.8427224322078289,0.8290171466502948
2000-07-06,0.0,0.1723871493574685,0.7001914736409035,0.8395159412737483,0.8355348716213993,0.806376442328729,0.7940055002273818
2000-07-07,0.4851770912946806,0.5642166312531802,0.6087161160381752,0.6001192924896377,0.6055683361114955,0.5610587856575368,0.4545988744196424
2000-07-08,0.0,0.0,0.0975470807162369,0.469293005673158,0.591282189061293,0.6310078173881095,0.6204093296629253
2000-07-09,0.0233068246590463,0.2940465534861131,0.373334929261939,0.4782954802864086,0.490296719723834,0.4939852745164571,0.5514661877926557
2000-07-10,0.7280205952093289,0.7106223347075683,0.7363355945457112,0.7390834840762209,0.7085755940063987,0.685067126051841,0.6330485911052776
2000-07-11,0.0,0.2430739174505419,0.5983662105590242,0.7348303532551251,0.7629846306232182,0.7482391902602811,0.7282814685544919
2000-07-12,0.0,0.1860809815527267,0.6269194647008536,0.7830657126372449,0.812129333625641,0.795246465025665,0.7628976988958822
2000-07-13,0.0,0.0634845619167686,0.4917885719893963,0.6862033533643501,0.7241017609330964,0.7226246178911706,0.7024935841502316
2000-07-14,0.0,0.0501618831248754,0.521719053136757,0.7853832510510242,0.8461753172767632,0.8317719103578283,0.7896894585910198
2000-07-15,0.0,0.0217991989007142,0.451797754298012,0.7790455980491656,0.8261752460608046,0.7917445117297718,0.7354070407638804
2000-07-16,0.0,0.0070702842920763,0.3718777975464862,0.7320382799434323,0.8397903921551539,0.8369287197776766,0.8099292739802534
2000-07-17,0.0,0.0154028728344789,0.3715661136990011,0.7511559761099224,0.8380430347876,0.8269019350341741,0.7955347856247001
2000-07-18,0.0,0.0,0.071295787859444,0.2888495734407718,0.4854337676929557,0.4943414517124619,0.5162161014922115
2000-07-19,0.0,0.0074405207009063,0.3395383540151525,0.7182186826528887,0.8471052372413362,0.8436685797359467,0.7981460674341925
2000-07-20,0.0,0.0,0.0,0.0,0.0,0.0046855231744015,0.0137757904642569
2000-07-21,0.4502741906036855,0.468161532336111,0.5011199560104483,0.530199010272666,0.5660466065577661,0.5924061268232217,0.6008590663375258
2000-07-22,0.0,0.5389377533768205,0.7041710271509151,0.7014072930305387,0.6919739362075942,0.6914593176865214,0.6972870515105285
2000-07-23,0.0,0.3440272966917122,0.7888560860036685,0.8093121178888227,0.7933696782899542,0.7839060280643668,0.7750264101070239
2000-07-24,0.0,0.0529861504361692,0.5562883166517416,0.8091841826014886,0.8228491419100191,0.8062222166304986,0.7890384293302973
2000-07-25,0.0,0.0039897288186818,0.341206920023895,0.7092600816265102,0.8344696543719797,0.8300631238404222,0.828164834255252
2000-07-26,0.0,0.0038647368630911,0.2999810448002353,0.7332335032803305,0.8549525824347334,0.8415413259219755,0.8425108751215885
2000-07-27,0.0,0.0040849467540639,0.2734550486983287,0.6331421335642283,0.8152017326036128,0.8370053692910119,0.8389973086382811
2000-07-28,0.0,0.0032359414969511,0.2797810083829667,0.6797805757120887,0.851591329112142,0.8682554073684154,0.8671148631542153
2000-07-29,0.0,0.0062566025364224,0.2272533925827032,0.6129397632079688,0.7563449945891686,0.6911144595378943,0.667787875995255
2000-07-30,0.0,8.469861704152783e-05,0.250670501824018,0.6036399724789285,0.8351127021664115,0.8749403039617877,0.8674720393007328
2000-07-31,0.0,0.0003106542200003,0.1868286882522641,0.6156901450625555,0.8030937011993826,0.8300433895256226,0.8210546497090496
2000-08-01,0.0,4.967387708137212e-05,0.2211973960509612,0.5735762579080543,0.8035243575938451,0.8664440137267416,0.8564242739082252
2000-08-02,0.0,0.0,0.1906988574905419,0.5861697124238004,0.80050022608988,0.8483037013711993,0.8303679501520815
2000-08-03,0.0,0.0,0.1870015205349673,0.5561392507641834,0.7945611985545898,0.8423973864342978,0.8116269927387826
2000-08-04,0.0,0.0010765454576927,0.2098850118646948,0.5590838862582623,0.7898119834945058,0.7953440013812582,0.8746877118879823
2000-08-05,0.0,0.0,0.2167484811514059,0.6008212322112259,0.7946779743755283,0.8468207991755425,0.846463388319701
2000-08-06,,,,,,,
2000-08-07,,,,,,,
2000-08-08,,,,,,,
2000-08-09,,,,,,,
2000-08-10,,,,,,,
2000-08-11,,,,,,,
2000-08-12,,,,,,,
2000-08-13,,,,,,,
2000-08-14,,,,,,,
2000-08-15,,,,,,,
2000-08-16,,,,,,,
2000-08-17,,,,,,,
2000-08-18,,,,,,,
2000-08-19,0.0,0.0,0.100755963503036,0.4565905357718279,0.6605347814366547,0.7635247809090014,0.7817644477180798
2000-08-20,0.0,0.0,0.0401966461122345,0.2588328654460023,0.4061940538253245,0.5741886452563925,0.3624282571581003
2000-08-21,0.4077418282010654,0.4183468282564852,0.4293453288576797,0.4506802767920342,0.4745375000829585,0.5004247048109887,0.5101460212963469
2000-08-22,0.0,0.0,0.0329884114180821,0.3281661200468914,0.4910578711788295,0.5227613388091259,0.4041226489738179
2000-08-23,0.0,0.0,4.4171708989422734e-05,0.1154099618887779,0.5677778830307596,0.807276952512737,0.8103339764286687
2000-08-24,0.0,0.0,0.0200016680324666,0.2946125481916158,0.6611743436514109,0.8513040130309415,0.8164560852587136
2000-08-25,0.0,0.0,0.019771600291281,0.2840388343804181,0.6061831433545695,0.7762907890998039,0.7505804883390834
2000-08-26,0.0,0.0,0.0192864802388845,0.2864462304067474,0.5983275568707862,0.7536161349155434,0.7224536414000144
2000-08-27,0.0,0.0,0.0237532800549737,0.2851280054118603,0.6162051711106921,0.7889395100895537,0.7342562275725397
2000-08-28,0.0,0.0,0.0,0.0,0.0759790525620111,0.1889944229542466,0.3894466686521601
2000-08-29,0.0,0.0,0.0093832863565275,0.2310411880595236,0.5788022570358763,0.7638603106398567,0.7733203672275316
2000-08-30,0.0,0.0,0.0015088007559433,0.1020247362426216,0.2577743489871262,0.4684763912583262,0.5200345248075838
2000-08-31,0.0,0.0,0.0154160032597001,0.2928230969915684,0.6280688719165588,0.8285107986978274,0.7892138981776585
2000-09-01,0.0,0.0,0.0112694105642984,0.2765560501145711,0.6228363731935268,0.8039874285922249,0.7831235550727345
2000-09-02,0.0,0.0,0.0046393842751909,0.2689244497086707,0.6297030382661755,0.8249675502888526,0.8169784163658621
2000-09-03,0.0,0.0,0.0202526093169746,0.2624455582366267,0.6005673091414583,0.8059666732375435,0.7937168884037418
2000-09-04,0.0,0.0,0.0083890648244263,0.2406506556105131,0.555790534970751,0.7093108875378978,0.7239199458459546
2000-09-05,0.0,0.0,0.0127640544165461,0.2600285104940643,0.6113887445910304,0.8141070957287806,0.7812545645296955
2000-09-06,0.0,0.0,0.0149115871283007,0.3403626693657998,0.6704176167454944,0.8256903241116614,0.8299977860654301
2000-09-07,0.0,0.0,0.0,0.0,0.0126347643025678,0.0607740207705055,0.0436218769359542
2000-09-08,,,,,,,
2000-09-09,0.0,0.0,0.0,0.0,0.0008007728822099,0.0170764640045364,0.1260362946789792
2000-09-10,0.5384999147855154,0.5455892140146281,0.5542724401495005,0.5330996084284989,0.4667260623583539,0.3925246374218729,0.2974696058989771
2000-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-09-12,0.5182739474204726,0.5279448709262285,0.5405709277888108,0.5485651402516489,0.5402295411156585,0.532340440319802,0.5099022126037217
2000-09-13,0.443018083910125,0.4405560205709119,0.440071907274397,0.4390751357755495,0.4423660816015884,0.4318762354226678,0.4436158145563379
2000-09-14,0.7232847539468148,0.7939545868822591,0.7748886525537658,0.756332280106738,0.7618336128030667,0.7513029037811383,0.7275673389396113
2000-09-15,0.4539333119371035,0.7129067029115363,0.8149157117337886,0.7652645218948863,0.7269010872812375,0.7106686377599095,0.7010898160636473
2000-09-16,0.0,0.2736887889571989,0.7501137749188298,0.773508633041212,0.778957916326704,0.7855166986892379,0.7636629890803489
2000-09-17,0.0,0.087359634694142,0.3122122274197427,0.4093322131889871,0.4698139851423583,0.5034609888459339,0.4960168108859246
2000-09-18,0.0,0.0270323326533726,0.4088252818802799,0.5928576608184505,0.7184922221041455,0.7634930256556255,0.7674142899421919
2000-09-19,0.0,0.0,0.0,0.0007578067028206,0.0277001306283728,0.1468880322392655,0.2885061861719525
2000-09-20,0.7028629944679584,0.7255213270540181,0.5796348340022963,0.5685843984972322,0.6040572524902185,0.54242583165684,0.4092871795041552
2000-09-21,0.0,0.3453220599601916,0.7726175587893311,0.8264319999196205,0.783285889503956,0.7478067045066826,0.7262803744890536
2000-09-22,0.0,0.0135856578742188,0.3395012526364085,0.6655971666673046,0.7626265150100529,0.7911178553591985,0.7963483976942437
2000-09-23,0.0,0.0,0.0183196601595509,0.0568641839990218,0.0121348244227626,0.0004852748347125,0.0
2000-09-24,0.0,0.0,0.0917762793965223,0.5012347314806483,0.741447854188107,0.8268816568046806,0.8067752383994001
2000-09-25,0.0,0.0,0.0963530749702842,0.4317594342250881,0.7161251720488928,0.8519366262364718,0.8272562512541105
2000-09-26,0.0,0.0,0.0520521565282741,0.380441713115939,0.6920649479993533,0.8286779101440479,0.8019219484156628
2000-09-27,0.0,0.0,0.0376454504294475,0.3519853360368118,0.6884514033257703,0.8532988896487965,0.834185623915585
2000-09-28,0.0,0.0,0.0331444425863825,0.3183373188956533,0.6523718284222373,0.8334576217054196,0.8047708627988408
2000-09-29,0.0,0.0,0.0220112676151795,0.3548237587764264,0.671799521830629,0.8346286198418084,0.8433889597872019
2000-09-30,0.0,0.0,0.0202760783357161,0.29263369725174,0.6055952714781836,0.8179078252075335,0.7848717377637043
2000-10-01,0.0,0.0,0.0112419962237503,0.2424479594017047,0.6171358305366731,0.8179429461467873,0.8167792103387691
2000-10-02,0.0,0.0,0.0085925076525144,0.201869663295274,0.5542613218240491,0.8054851873725144,0.7832687128830448
2000-10-03,0.0,0.0,0.0016272229031109,0.1562320918548816,0.5497271665031769,0.7860585938825705,0.759074943190638
2000-10-04,0.0,0.0,0.0090328896225716,0.1993907037107031,0.5770190486442351,0.7970733165885071,0.7775869086430728
2000-10-05,0.0,0.0,0.0004780607112768,0.1789314158435173,0.5542956027177632,0.777565391277329,0.780006186342185
2000-10-06,0.0,0.0,0.0048318509044136,0.1708952860555113,0.5811019624244754,0.7798791838271872,0.7855031009502867
2000-10-07,0.0,0.0,0.0031665968257787,0.1608164497259493,0.5235086438888839,0.7801101755112765,0.7427821927035018
2000-10-08,0.0,0.0,0.0213232592836875,0.2603403100297635,0.6135395862764256,0.8020220961347936,0.8316763804013461
2000-10-09,0.0,0.0,0.0005227581301318,0.1388623905860689,0.4899475019997324,0.7483314580196851,0.7382337657338401
2000-10-10,0.0,0.0,0.0002298480305324,0.0930421382308351,0.4573363216801035,0.7376264572233452,0.7585818228484014
2000-10-11,0.0,0.0,0.0,0.0901570792622733,0.4760766905628454,0.7575744375237141,0.7224320702168909
2000-10-12,0.0,0.0,0.0002319248403972,0.0850310810682421,0.446723116991819,0.740699769631452,0.7544948277951758
2000-10-13,0.0,0.0,0.0006728837839958,0.0989048068709912,0.4937591366111875,0.7582498468139519,0.7682251846068593
2000-10-14,0.0,0.0,0.0004154501267811,0.098007096036362,0.4495549360793741,0.7244301551322355,0.7110360450818929
2000-10-15,0.0,0.0,0.0051169417440157,0.1376939958849383,0.5233247526625145,0.7524634768545441,0.8064034846265912
2000-10-16,0.0,0.0,0.0,0.080045837104812,0.4300362432427104,0.7111556889440578,0.6731895132413875
2000-10-17,,,,,,,
2000-10-18,0.0,0.0,0.0,0.0489546268554049,0.3837871208262361,0.681913975832892,0.6590535771467531
2000-10-19,0.0,0.0,0.0,0.0356056750597814,0.363742565643269,0.6992677801613176,0.7257517006485865
2000-10-20,0.0,0.0,0.0,0.0284651670021285,0.3614930911705198,0.6742422991247087,0.7088245700955915
2000-10-21,0.0,0.0,0.0,0.0239191130318406,0.3279911476401387,0.6653366899108523,0.6733329550890231
2000-10-22,0.0,0.0,0.0,0.0157359771435473,0.3287412208990466,0.6642765413681451,0.7376477287692543
2000-10-23,0.0,0.0,0.0,0.0247558746381461,0.3020311855902064,0.6298082322335067,0.6496438667809417
2000-10-24,0.0,0.0,0.0018140873739958,0.0607091685492609,0.3742506822252355,0.6900355599025197,0.7569043327705209
2000-10-25,0.0,0.0,0.0,0.0132228386210842,0.2772864021936619,0.5921025203223488,0.6275425776706232
2000-10-26,,,,,,,
2000-10-27,0.0,0.0,0.0,0.008445794559253,0.2723645014840833,0.584338916741093,0.6053564842936087
2000-10-28,0.0,0.0,0.0,0.011660078984208,0.2352882382601193,0.5549244319774782,0.6058601229546074
2000-10-29,0.0,0.0,8.565102859450914e-06,0.0077481752996697,0.2136505922973618,0.5467532890575777,0.6042785358794652
2000-10-30,0.0,0.0,0.0,0.0,0.0095709836608818,0.0192155953188229,0.0910061691715198
2000-10-31,0.0,0.0,0.0402458384491232,0.044625206507206,0.1003706382732037,0.1183279049372583,0.0004072989896604
2000-11-01,0.0,0.0,0.0,0.0020960104433603,0.1385025816523674,0.3323420938510525,0.4533835523721752
2000-11-02,0.0,0.0,0.0121979403641528,0.0258442661372754,0.1480156745199911,0.2679420450813737,0.354834564464314
2000-11-03,0.0,0.0,0.0,0.0,0.0909328348012469,0.3488212562777688,0.4082806403035952
2000-11-04,0.5095468445828086,0.4680721382253526,0.503550856622843,0.5111726897661366,0.5098314802196515,0.5088158323275066,0.5206553948871736
2000-11-05,0.0,0.0,0.0,0.0,0.0119166854439876,0.1311560731945635,0.1095356444340405
2000-11-06,0.4193189053692983,0.4529385339782804,0.3763695959109096,0.4478237436294344,0.501975858119574,0.5580318294629312,0.5715939977342792
2000-11-07,0.0,0.0,0.0,0.0,0.0141490433843243,0.0267274518240984,0.0002036447930192
2000-11-08,0.0,0.0,0.0,0.0,0.0060406393231091,0.1022228360099403,0.1761655410453302
2000-11-09,0.0,0.0,0.0,0.0279684628659482,0.2177615273173897,0.4184835549116982,0.2355540804014715
2000-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-11,0.0,0.0,0.0,0.0003818724159145,0.0739072794764321,0.3478820636074218,0.2137805849986113
2000-11-12,0.0,0.0,0.0,0.0,0.1151656216339428,0.3726919095229384,0.549435436715942
2000-11-13,0.0,0.0,0.0,0.0,0.112355154095932,0.4673845175841846,0.5379066603792466
2000-11-14,0.0,0.0,0.0,0.0,0.1374405577768918,0.5003060784281042,0.614318492442171
2000-11-15,0.0,0.0,0.0,0.0005697640499665,0.1239909633432105,0.4484180333416928,0.5212292932753942
2000-11-16,0.0,0.0,0.0,0.0050287978046583,0.1547153446725201,0.495205818783437,0.686856598692307
