,0,1,2,3,4,5,6
2021-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.004239774975833848,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-15,0.0,0.0,0.004561505486513653,0.15556171143673736,0.40192416020295735,0.36771352271682656,0.5008566404800666
2021-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.03521564811408768,0.38404589499333247,0.6791769566625915,0.702848918083575,0.6848494479844445
2021-05-22,0.0,0.0,0.0,0.13078535516805626,0.578210647317336,0.6646671733537737,0.631530156878003
2021-05-23,0.0,0.0,0.0,0.048665056638065696,0.42450837738331915,0.5321497071357324,0.0
2021-05-24,0.0,0.0,0.0,0.02368727809537115,0.44705947153036585,0.5248789473345866,0.0
2021-05-25,0.0,0.0,0.0,0.0,0.1955382259728754,0.29275099745735966,0.0
2021-05-26,0.0,0.0,0.0,0.0,0.20636308630279357,0.3173360033269843,0.0
2021-05-27,0.0,0.0,0.0,0.0,0.002686126756609116,0.055119431036596,0.0
2021-05-28,0.0,0.0,0.0,0.0,0.051369766548093526,0.04132175551698664,0.0
2021-05-29,0.0,0.0,0.0,0.0,0.021511625263288318,0.034321098086520035,0.0
2021-05-30,0.0,0.0,0.0,0.0,0.016406369868604085,0.05320917857920232,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.0,0.016870943700981595,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.024508322827054174,0.07162026251243403,0.12710933732203075,0.16941633597125794,0.0779665751152518,0.27396969486224027
2021-06-16,0.0,0.0,0.0,0.0,0.024656486441730033,0.020436735751310747,0.0
2021-06-17,0.0,0.0,0.0,0.0,0.0,0.05949990683447615,0.0
2021-06-18,0.0,0.0,0.0,0.0,0.021031142166551275,0.09763475863002731,0.0
2021-06-19,0.0,0.0,0.0,0.0,0.0,0.003173184724685556,0.0
2021-06-20,0.0,0.0,0.0,0.0,0.0,0.0032432955272310195,0.0
2021-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.5531165118551129,0.5301752714631224,0.5165073914492737,0.4548157181675134,0.27021738648008786,0.3007876519869383,0.0
2021-06-24,0.0,0.14455351367862246,0.5494235135715297,0.7899133201260592,0.8195673981446678,0.7987647694474554,0.7619876557379438
2021-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.017374160495752123,0.429094301772862,0.9705055165645465,0.9389737910191904,0.8880169074442334,0.8339109933376313
2021-06-27,0.0,0.0,0.09877267981785996,0.6962566815347768,0.9478530387600842,0.9271132648992104,0.8596978243087467
2021-06-28,0.0,6.104953493061682e-05,0.08429582125534357,0.4347325393077357,0.8430929623327063,0.8856005211772311,0.8705699598998355
2021-06-29,0.0,0.0,0.034784548820685546,0.4411910121241625,0.9060285845273554,0.9368266019627318,0.8626259987814385
2021-06-30,0.0,0.0,0.0,0.12893170368643758,0.6207280799060457,0.7166495000126683,0.7415535395814661
2021-07-01,0.0,0.0,0.009015678092783544,0.21440448527022335,0.778471753710576,0.9200322980212136,0.841779944175168
2021-07-02,0.0,0.0,0.0,0.014030261313817075,0.41774736139731034,0.5679228031252378,0.6148715961502309
2021-07-03,0.0,0.0,0.0,0.0,0.1072302937981528,0.17771818634041892,0.0
2021-07-04,0.0,0.0,0.0,0.1023169049293776,0.6825816749364624,0.8579291985074265,0.7666919554325573
2021-07-05,0.0,0.0,0.0,0.01826138118151807,0.48846939884773644,0.7871413775253893,0.6621927801035998
2021-07-06,0.0,0.0,0.0,0.0464847775974576,0.4761180382727796,0.7117077538263679,0.5176780859890737
2021-07-07,0.0,0.0,0.0,0.0005891612542968947,0.343337277404233,0.6061147027669596,0.5019002510790239
2021-07-08,0.0,0.0,0.0,0.004954688620319386,0.25909659085224956,0.49176937519255726,0.0
2021-07-09,0.0,0.0,0.0,0.004368642378232304,0.20377179118388153,0.3833064823680367,0.0
2021-07-10,0.0,0.0,0.0,0.0,0.12567228439395783,0.3200839216604855,0.0
2021-07-11,0.0,0.0,0.0,0.0,0.1182352309663854,0.17812622299605152,0.0
2021-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.008884638048788477,0.11592052018537972,0.18818958789230397,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0571262026625043,0.07186224116653821,0.0
2021-07-15,0.0,0.0,0.0,0.0,0.09429338369186285,0.14678426216437868,0.0
2021-07-16,0.0,0.0,0.0,0.0,0.06646056801850378,0.06374098767946071,0.0
2021-07-17,0.0,0.0,0.0,0.0,0.07758484235824742,0.08974870599425673,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.07190976378615022,0.07377769741772391,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.056986743332789726,0.05137095813741978,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.06261144990301183,0.06503840882119218,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.024150224314266937,0.021377960016391754,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.046532169702427705,0.05345092462737905,0.0
2021-07-23,0.0,0.0,0.0,0.0,0.024541363593017857,0.01983632543835163,0.0
2021-07-24,0.0,0.0,0.0,0.0,0.007419716234907255,0.018813654679158315,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.014859401268885476,0.019345921481452436,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.016277979044422054,0.01421724231853621,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.003941484160762535,0.0009353750978547849,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.012662496404186622,0.020437320587286565,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.010984978097658237,0.016124691794657437,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.007301621777088115,0.0024846125357410017,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.002004832025084463,0.007568301477133702,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0023009179329764175,0.001354968604202066,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0022679346030977537,0.001335545322820701,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0022587028155885806,0.004573139558365622,0.0
2021-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-12,0.0,0.0,0.0,0.0,0.0025890734791055975,0.002374237367112198,0.0
2021-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-19,0.0,0.0,0.0,0.0,0.0,0.02099732165069649,0.0
2021-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-21,0.0,0.0,0.0,0.011675678266269062,0.5516476588748246,0.6779133039466848,0.4532857025192495
2021-08-22,0.0,0.0,0.0,0.0,0.1760658644161757,0.4678050846793825,0.0
2021-08-23,0.0,0.0030096315516941773,0.009775163866305937,0.0075650182227718745,6.643316315141236e-05,0.0,0.0
2021-08-24,0.0,0.0,0.014173944815768866,0.13439299283982303,0.16863382530865126,0.20178413708545917,0.0
2021-08-25,0.007180286859529788,0.36121103180435443,0.48779621338246765,0.7591936028937145,0.8698093709015121,0.8812511762919564,0.8356117514664667
2021-08-26,0.0,0.009582770595474844,0.1070258565935116,0.4349368638966521,0.7913641293725526,0.8488372178098029,0.8263376462459564
2021-08-27,0.0,0.0,0.0004301968906399835,0.14724371260524713,0.6082729295646757,0.77727235279091,0.7192317754030227
2021-08-28,0.0,0.0,0.0,0.0873218752533954,0.6715143096602778,0.909456438600114,0.8187664185176816
2021-08-29,0.0,0.0,0.0,0.015621577613879277,0.40428192179112166,0.8252472335333705,0.7522150129811805
2021-08-30,0.0,0.0,0.0,0.009010138989664417,0.366335839876958,0.7795233048474409,0.5408211775045646
2021-08-31,0.0,0.0,0.0,0.0007255638938575442,0.22895642543305353,0.618549752108066,0.5462406617559885
2021-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-02,0.0,0.0,0.0,0.04017712725983791,0.568546379006466,0.7723309030586304,0.7316873006757937
2021-09-03,0.0,0.0,0.0,0.005349998808289191,0.3431316401763048,0.7339912404371386,0.6009565355275807
2021-09-04,0.0,0.0,0.0,0.0,0.2698804346056427,0.644734228314792,0.5568167450553493
2021-09-05,0.0,0.0,0.0,0.0,0.21836958179688487,0.6161392643335272,0.5999967903526205
2021-09-06,0.0,0.0,0.0,0.0,0.13154388890811888,0.3801370715601277,0.0
2021-09-07,0.0,0.0,0.0,0.0,0.0,0.028222660019717707,0.28460335145916854
2021-09-08,0.0,0.0,0.0,0.003264484025103354,0.3613019186143065,0.6849348322031589,0.6175125165362106
2021-09-09,0.0,0.0,0.0,0.0,0.11330269165665696,0.4129265082653684,0.5732793247699738
2021-09-10,0.0,0.0,0.0,0.0,0.1708515973842956,0.5016342452215545,0.29396120696214206
2021-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-12,0.0,0.0,0.0,0.010900227403337504,0.2668806030611183,0.5116129402485834,0.3856237353776631
2021-09-13,0.0,0.0,0.0,0.0,0.13423599423620297,0.42011748286436784,0.0
2021-09-14,0.0,0.0,0.0,0.0,0.09990752874142607,0.3900087223489093,0.0
2021-09-15,0.0,0.0,0.0,0.0,0.12464072937276587,0.38561681463487685,0.0
2021-09-16,0.0,0.0,0.0,0.0,0.09884095609864291,0.35434835967366035,0.0
2021-09-17,0.0,0.0,0.0,0.0,0.09734128486711305,0.29482056811723656,0.0
2021-09-18,0.0,0.0,0.0,0.0,0.05514468194400126,0.24558140498862904,0.0
2021-09-19,0.0,0.0,0.0,0.0,0.05673092772891494,0.22550801318029687,0.0
2021-09-20,0.0,0.0,0.0,0.0,0.049955012449077886,0.21871260865104264,0.0
2021-09-21,0.0,0.0,0.0,0.0,0.018913433776602696,0.15406249679507875,0.0
2021-09-22,0.0,0.0,0.0,0.0,0.0,0.033740325598426595,0.0
2021-09-23,0.0,0.0,0.0,0.0,0.0015105732229608387,0.13158321541713638,0.0
2021-09-24,0.0,0.0,0.0,0.0,0.007854809709724195,0.10458867670806606,0.0
2021-09-25,0.0,0.0,0.0,0.0,0.0,0.014672191516740126,0.0
2021-09-26,0.0,0.0,0.0,0.0,0.0019694870447534733,0.014934256216030384,0.0
2021-09-27,0.0,0.0,0.0,0.0,0.0,0.0019401284417869039,0.0
2021-09-28,0.0,0.0,0.0,0.0,0.0,0.007657043668318982,0.0
2021-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-03,0.0,0.0,0.0,0.0,0.0,0.004617968754030178,0.0
2021-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
