2000-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015307645133675165,0.0015307645133675165
2000-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015307645133675165,0.0015307645133675165
2000-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015307645133675165,0.0015307645133675165
2000-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015307645133675165,0.0015307645133675165
2000-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000250871726889789,0.000250871726889789
2000-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-16,0.0,0.0,0.0,0.030626070000000005,0.032702339999999996,0.03522042,0.04502148,0.04661709,0.04661709
2000-05-17,0.0,0.0,0.0,0.030626070000000005,0.032702339999999996,0.03522042,0.04502148,0.04661709,0.04661709
2000-05-18,0.0,0.0,0.0,0.030456239598980465,0.032702339999999996,0.03522042,0.04502148,0.04661709,0.04661709
2000-05-19,0.0,0.0,0.0,0.028856533470141416,0.03233131529296186,0.03522042,0.04502148,0.04661709,0.04661709
2000-05-20,0.0,0.0,0.0,0.028529410600392387,0.03233131529296186,0.03522042,0.04502148,0.04661709,0.04661709
2000-05-21,0.0,0.0,0.0,0.027587804466663583,0.03843217529296186,0.039507375000000004,0.04502148,0.04661709,0.04661709
2000-05-22,0.0,0.0,0.0,0.02336757228670068,0.03547361098374425,0.03846815488601681,0.046043295000000005,0.04661709,0.04661709
2000-05-23,0.0,0.0,0.0,0.01938009111273538,0.032819978887207966,0.037550210475369654,0.046043295000000005,0.04661709,0.04661709
2000-05-24,0.0,0.0,0.0,0.01569636806600722,0.03035766949802367,0.036629118023240766,0.046043295000000005,0.04661709,0.04661709
2000-05-25,0.0,0.0,0.0,0.013850313338300824,0.029704975090013713,0.036629118023240766,0.046043295000000005,0.04661709,0.04661709
2000-05-26,0.0,0.0,0.0,0.013838427260109663,0.029704975090013713,0.036629118023240766,0.046043295000000005,0.04661709,0.04661709
2000-05-27,0.0,0.0,0.0,0.01184223905177538,0.02890622439665805,0.06689959802324076,0.08073765000000001,0.07542783,0.07542783
2000-05-28,0.0,0.0,0.0,0.010944849517892588,0.02890622439665805,0.06689959802324076,0.08073765000000001,0.07542783,0.07542783
2000-05-29,0.0,0.0,0.0,0.008848898268149153,0.02796771577856948,0.06689959802324076,0.08073765000000001,0.07542783,0.07542783
2000-05-30,0.0,0.0,0.0,0.008848898268149153,0.02796771577856948,0.06689959802324076,0.08073765000000001,0.07542783,0.07542783
2000-05-31,0.0,0.0,0.0,0.005985180536762015,0.02621917238105533,0.06647676138889425,0.08073765000000001,0.07542783,0.07542783
2000-06-01,0.0,0.0,0.0,0.001409293124954269,0.022913807021385874,0.06517997068803594,0.10927779000000001,0.10221837,0.10221837
2000-06-02,0.0,0.0,0.0,0.0,0.020986382840890955,0.06471111637018846,0.10927779000000001,0.10221837,0.10221837
2000-06-03,0.0,0.0,0.0,0.0,0.019717099985025768,0.06471111637018846,0.10927779000000001,0.10221837,0.10221837
2000-06-04,0.0,0.0,0.0,0.0,0.017668962998547977,0.06412918059441008,0.10927779000000001,0.10221837,0.10221837
2000-06-05,0.0,0.0,0.0,0.0,0.014779488676423256,0.06274699868001934,0.10927779000000001,0.10221837,0.10221837
2000-06-06,0.0,0.0,0.0,0.0,0.013847580503552918,0.06274699868001934,0.10927779000000001,0.10221837,0.10221837
2000-06-07,0.0,0.0,0.0,0.0,0.013828412092369903,0.06274699868001934,0.10927779000000001,0.10221837,0.10221837
2000-06-08,0.0,0.0,0.0,0.0,0.013828412092369903,0.06274699868001934,0.10927779000000001,0.10221837,0.10221837
2000-06-09,0.0,0.0,0.0,0.0,0.012842154598445118,0.06274699868001934,0.10927779000000001,0.10221837,0.10221837
2000-06-10,0.0,0.0,0.0,0.0,0.010737872531317253,0.06425757401320048,0.13445697,0.124030125,0.124030125
2000-06-11,0.0,0.0,0.0,0.0,0.008915996933048922,0.06411790121307648,0.13445697,0.124030125,0.124030125
2000-06-12,0.0,0.0,0.0,0.0,0.006822811040991406,0.06416438400688643,0.13685206500000002,0.12988287,0.12988287
2000-06-13,0.0,0.0,0.0,0.0,0.004406102530407742,0.14775150288434902,0.20444892000000003,0.18503818500000002,0.18503818500000002
2000-06-14,0.0,0.0,0.0,0.0,0.003023460608913137,0.21072603288434902,0.250601175,0.22902096000000002,0.22902096000000002
2000-06-15,0.0,0.0,0.0,0.0,0.02203185027499775,0.21813723288434902,0.259481175,0.23664696000000002,0.23664696000000002
2000-06-16,0.0,0.0,0.0,0.0,0.02203185027499775,0.21813723288434902,0.259481175,0.23664696000000002,0.23664696000000002
2000-06-17,0.0,0.0,0.0,0.0,0.02203185027499775,0.21813723288434902,0.259481175,0.23664696000000002,0.23664696000000002
2000-06-18,0.0,0.0,0.0,0.0,0.02203185027499775,0.21813723288434902,0.259481175,0.23664696000000002,0.23664696000000002
2000-06-19,0.0,0.0,0.0,0.0,0.02203185027499775,0.21813723288434902,0.259481175,0.23664696000000002,0.23664696000000002
2000-06-20,0.0,0.0,0.000229965,0.002975445,0.03112510527499775,0.22623876288434902,0.26063271,0.23664696000000002,0.23664696000000002
2000-06-21,0.0,0.0,0.000229965,0.002975445,0.03112510527499775,0.22623876288434902,0.26063271,0.23664696000000002,0.23664696000000002
2000-06-22,0.0,0.0,0.0,0.0014857924861147434,0.030867590561864604,0.22623876288434902,0.26063271,0.23664696000000002,0.23664696000000002
2000-06-23,0.0,0.0,0.0,0.0001066672654771398,0.030714478056284085,0.22623876288434902,0.26063271,0.23664696000000002,0.23664696000000002
2000-06-24,0.0,0.02788008,0.026299695,0.02643589726547714,0.05652262305628408,0.245495672884349,0.276183225,0.249830085,0.249830085
2000-06-25,0.04123270800394721,0.076450605,0.074121675,0.07632108226547714,0.1056223480562841,0.284009477884349,0.307284255,0.276196335,0.276196335
2000-06-26,0.04015380129587348,0.076450605,0.074121675,0.07632108226547714,0.10565425305628409,0.284009477884349,0.30746592,0.276196335,0.276196335
2000-06-27,0.0544024671668996,0.09298008,0.089662515,0.09228967726547714,0.12086654805628409,0.295378052884349,0.31782456,0.283835175,0.283835175
2000-06-28,0.05156589724262956,0.09184024580417846,0.1486397255682176,0.14838559726547715,0.17409695805628408,0.332764277884349,0.34849898999999995,0.311276655,0.311276655
2000-06-29,0.07477816957098826,0.11662660580417847,0.1719889055682176,0.17138401726547714,0.1967060380562841,0.35454709788434896,0.36680057999999993,0.325775865,0.325775865
2000-06-30,0.0731780550293915,0.14648879304753865,0.2019775205682176,0.20303157226547713,0.2285605780562841,0.38258676288434895,0.39005758499999993,0.34900869,0.34900869
2000-07-01,0.06725399089715775,0.1422711805573321,0.19857409342971344,0.2006884351921568,0.22718028872398532,0.38276395788434897,0.3904157999999999,0.34900869,0.34900869
2000-07-02,0.06326588685331977,0.14002696963289626,0.19717806189105047,0.20048369791346501,0.22718028872398532,0.38276395788434897,0.3904157999999999,0.34900869,0.34900869
2000-07-03,0.06326588685331977,0.14002696963289626,0.19717806189105047,0.20048369791346501,0.22718028872398532,0.38276395788434897,0.3904157999999999,0.34900869,0.34900869
2000-07-04,0.060002549176643064,0.13830207500200645,0.19602356271834856,0.2003037061339664,0.22718028872398532,0.38276395788434897,0.40347908999999993,0.36562314,0.36562314
2000-07-05,0.05393988654245817,0.1333573609103664,0.1915079389760611,0.19651731619882498,0.22457666071595492,0.38089822863002604,0.40347908999999993,0.36562314,0.36562314
2000-07-06,0.0446737912916961,0.12527596972816818,0.18404926814539935,0.18998059486204913,0.219273240337708,0.37745557917391004,0.4032765851285862,0.36562314,0.36562314
2000-07-07,0.035982591231190644,0.11800681575038101,0.17753962337158546,0.18455417835051702,0.21517899556159986,0.3756328912609126,0.4032765851285862,0.36562314,0.36562314
2000-07-08,0.030720468708590753,0.11468808034917508,0.17513133099610706,0.18338563016793438,0.22273706056159986,0.3850461562609126,0.40946534512858623,0.37041648,0.37041648
2000-07-09,0.026789306723114505,0.11263209703666549,0.17393931528618997,0.19306010516793437,0.23306849056159987,0.3904481512609126,0.4162941251285862,0.37520981999999997,0.37520981999999997
2000-07-10,0.025533480901457205,0.1385056870366655,0.19708913028618996,0.21328015016793436,0.24978980056159986,0.40318171126091257,0.42195122512858624,0.38000315999999995,0.38000315999999995
2000-07-11,0.025533480901457205,0.1385056870366655,0.19708913028618996,0.21328015016793436,0.24978980056159986,0.40318171126091257,0.42195122512858624,0.38000315999999995,0.38000315999999995
2000-07-12,0.025533480901457205,0.1385056870366655,0.19708913028618996,0.21328015016793436,0.24978980056159986,0.40318171126091257,0.42195122512858624,0.38000315999999995,0.38000315999999995
2000-07-13,0.025533480901457205,0.1385056870366655,0.19708913028618996,0.21328015016793436,0.24978980056159986,0.40318171126091257,0.42195122512858624,0.38000315999999995,0.38000315999999995
2000-07-14,0.022867194614088007,0.13733249636639897,0.19648717802568622,0.21328015016793436,0.24978980056159986,0.40318171126091257,0.42195122512858624,0.38000315999999995,0.38000315999999995
2000-07-15,0.017251609517208596,0.1333826766525941,0.193365041822594,0.211395971732325,0.2776007596716155,0.4263416362609126,0.4379837651285862,0.39120098999999997,0.39120098999999997
2000-07-16,0.01253642552009775,0.1308294091357086,0.191711005606418,0.21118133732678912,0.2776007596716155,0.4263416362609126,0.4379837651285862,0.39120098999999997,0.39120098999999997
2000-07-17,0.007298713570924116,0.1273003718328365,0.18889394084652525,0.20948512911467232,0.27739360843153654,0.4263416362609126,0.4379837651285862,0.39120098999999997,0.39120098999999997
2000-07-18,0.00032672678806535196,0.12204452171008612,0.18449110466202392,0.20635014211841213,0.27582572495271596,0.4263416362609126,0.4379837651285862,0.39120098999999997,0.39120098999999997
2000-07-19,0.0,0.11951039151077204,0.18291710218750099,0.2062555303795481,0.27582572495271596,0.4263416362609126,0.4379837651285862,0.39120098999999997,0.39120098999999997
2000-07-20,0.0,0.1185362455928797,0.18275683050841351,0.2062555303795481,0.27582572495271596,0.4263416362609126,0.4379837651285862,0.39120098999999997,0.39120098999999997
2000-07-21,0.0,0.11329301445053118,0.17850119070003276,0.2034625982429845,0.27467012563813176,0.4263416362609126,0.4379837651285862,0.39120098999999997,0.39120098999999997
2000-07-22,0.0,0.17867046945053117,0.23868438570003275,0.26073310824298446,0.32785189063813175,0.46725737626091257,0.4663289501285862,0.41204717999999996,0.41204717999999996
2000-07-23,0.0,0.17867046945053117,0.23868438570003275,0.26073310824298446,0.32785189063813175,0.46725737626091257,0.4663289501285862,0.41204717999999996,0.41204717999999996
2000-07-24,0.0,0.17787204343362126,0.23863407972091102,0.26073310824298446,0.32785189063813175,0.46725737626091257,0.4663289501285862,0.41204717999999996,0.41204717999999996
2000-07-25,0.0,0.17078565982679372,0.23245006512263938,0.2558832176347252,0.324595724114792,0.4663118996459377,0.4663289501285862,0.41204717999999996,0.41204717999999996
2000-07-26,0.0,0.16663223018917628,0.22898552241310968,0.25359298343127396,0.3239331026509698,0.4663118996459377,0.4663289501285862,0.41204717999999996,0.41204717999999996
2000-07-27,0.0,0.15852299222447586,0.22162363365282012,0.24738914537792556,0.31934952841925024,0.4635819141275905,0.4663289501285862,0.41204717999999996,0.41204717999999996
2000-07-28,0.0,0.15206284385398433,0.21603211386406398,0.24315228981611314,0.3168488075372776,0.46291370464938647,0.4663289501285862,0.41204717999999996,0.41204717999999996
2000-07-29,0.0,0.14721645079181106,0.21207364927263345,0.24062036719139449,0.3161559446591829,0.46291370464938647,0.4663289501285862,0.41204717999999996,0.41204717999999996
2000-07-30,0.0,0.14314615608372483,0.2089537901479925,0.2389949751677357,0.3161559446591829,0.46291370464938647,0.4663289501285862,0.41204717999999996,0.41204717999999996
2000-07-31,0.0,0.14076108201981238,0.20753606078199302,0.2389949751677357,0.3161559446591829,0.46291370464938647,0.4663289501285862,0.41204717999999996,0.41204717999999996
2000-08-01,0.0,0.13425635977386907,0.20205200755053335,0.2350598121448882,0.3140074143061396,0.46274509856759355,0.4663289501285862,0.41204717999999996,0.41204717999999996
2000-08-02,0.0,0.12741635867401177,0.19635119853961142,0.2310051734246729,0.31179094170843247,0.46274509856759355,0.4663289501285862,0.41204717999999996,0.41204717999999996
2000-08-03,0.0,0.12425645394924562,0.1942364193130421,0.23053414940926859,0.31179094170843247,0.46274509856759355,0.4663289501285862,0.41204717999999996,0.41204717999999996
2000-08-04,0.0,0.1181018666943449,0.18906101907720554,0.2268680892100968,0.3101157597444486,0.46274509856759355,0.4663289501285862,0.41204717999999996,0.41204717999999996
2000-08-05,0.0,0.11145060454493307,0.18372560825834366,0.22342304515869318,0.3087182025201802,0.46274509856759355,0.4663289501285862,0.41204717999999996,0.41204717999999996
2000-08-06,0.0,0.10921544131810611,0.18259250182600031,0.22342304515869318,0.3087182025201802,0.46274509856759355,0.4663289501285862,0.41204717999999996,0.41204717999999996
2000-08-07,0.0,0.10181733629090335,0.17630123801726058,0.21885465001477886,0.30617740331379123,0.4622481002473195,0.4663289501285862,0.41204717999999996,0.41204717999999996
2000-08-08,0.0,0.09453302411839955,0.17015256499351386,0.21448758986166255,0.30393679992669614,0.46196977219352114,0.4663289501285862,0.41204717999999996,0.41204717999999996
2000-08-09,0.0,0.08666513955193131,0.16342446513337924,0.20952917718250988,0.3010823225813779,0.4611623157962218,0.4663289501285862,0.41204717999999996,0.41204717999999996
2000-08-10,0.0,0.08003987605184343,0.15794289399180061,0.20580851268991718,0.29942029325440067,0.4611623157962218,0.4663289501285862,0.41204717999999996,0.41204717999999996
2000-08-11,0.0,0.07403086759707521,0.15325707775381647,0.20305454540264264,0.30075495448542233,0.4611623157962218,0.4663289501285862,0.41204717999999996,0.41204717999999996
2000-08-12,0.0,0.07067266780678716,0.1515620714680426,0.20631962540264265,0.30327864448542236,0.4611623157962218,0.4663289501285862,0.41204717999999996,0.41204717999999996
2000-08-13,0.0,0.06777224001949408,0.15004822991351577,0.20631962540264265,0.30327864448542236,0.4611623157962218,0.4663289501285862,0.41204717999999996,0.41204717999999996
2000-08-14,0.0,0.0629974216456359,0.14668165133186223,0.20503302528161013,0.30327864448542236,0.4611623157962218,0.46701278512858624,0.41926639499999996,0.41926639499999996
2000-08-15,0.0,0.06095532973712139,0.16693291460247542,0.22235061528161013,0.32423082448542234,0.4611623157962218,0.46701278512858624,0.41926639499999996,0.41926639499999996
2000-08-16,0.0,0.059312909844030946,0.1666999330741183,0.22250205528161013,0.32423082448542234,0.4622175807962218,0.47910914512858627,0.42648560999999996,0.42648560999999996
2000-08-17,0.0,0.05001580654295042,0.15856444236539813,0.21614933377409767,0.31993573153981286,0.4600776810318984,0.47910914512858627,0.42648560999999996,0.42648560999999996
2000-08-18,0.0,0.04242557968005643,0.15204075976011033,0.2113087398868152,0.31714431952767314,0.4739710487939087,0.48955651012858625,0.42648560999999996,0.42648560999999996
2000-08-19,0.0,0.03217437309733816,0.1427402306733494,0.20353603516376734,0.31134973527549836,0.46983570813064346,0.48955651012858625,0.42648560999999996,0.42648560999999996
2000-08-20,0.0,0.02083399202573622,0.1325465562064364,0.19505543011330362,0.30503052548348286,0.4661672744676711,0.48955651012858625,0.42648560999999996,0.42648560999999996
2000-08-21,0.0,0.009104312124102837,0.12204763755879516,0.1864524580814985,0.2988167062242501,0.46240778315326986,0.5092454501285862,0.44576454,0.44576454
2000-08-22,0.0,0.0,0.11172917197303936,0.1784289289889434,0.29325386504920764,0.45954651237862,0.5324730701285862,0.46249720499999997,0.46249720499999997
2000-08-23,0.0,0.0,0.10260876396954197,0.17150799192435426,0.288601637775031,0.45665332393378716,0.5402960501285863,0.46558058999999996,0.46558058999999996
2000-08-24,0.0,0.0,0.09568426721377278,0.16657597234621452,0.2857182535952026,0.4777648506372029,0.5498747351285863,0.474460815,0.474460815
2000-08-25,0.0,0.0,0.09279290283644552,0.17233405733729823,0.2929505635952026,0.4786147206372029,0.5527370501285863,0.474460815,0.474460815
2000-08-26,0.0,0.0,0.09279290283644552,0.17233405733729823,0.2929505635952026,0.4786147206372029,0.5527370501285863,0.474460815,0.474460815
2000-08-27,0.0,0.0,0.09279290283644552,0.17233405733729823,0.2929505635952026,0.4786147206372029,0.5527370501285863,0.474460815,0.474460815
2000-08-28,0.0,0.0,0.09279290283644552,0.17233405733729823,0.2929505635952026,0.4786147206372029,0.5527370501285863,0.474460815,0.474460815
2000-08-29,0.0,0.0,0.09256586290769964,0.17233405733729823,0.2929505635952026,0.4786147206372029,0.5527370501285863,0.474460815,0.474460815
2000-08-30,0.0,0.0,0.08461800469980922,0.16708092781370537,0.29040170729150544,0.4786147206372029,0.5527370501285863,0.474460815,0.474460815
2000-08-31,0.0,0.0,0.07694039978275123,0.1619735944153495,0.2879187964861754,0.4786147206372029,0.5527370501285863,0.474460815,0.474460815
2000-09-01,0.0,0.0,0.0724152471785924,0.15994281204598024,0.2879187964861754,0.4786147206372029,0.5527370501285863,0.474460815,0.474460815
2000-09-02,0.0,0.0,0.06783325760284875,0.15807731071235986,0.2879187964861754,0.4786147206372029,0.5527370501285863,0.474460815,0.474460815
2000-09-03,0.0,0.0,0.06336796381942529,0.15661168298631137,0.2879187964861754,0.4786147206372029,0.5527370501285863,0.474460815,0.474460815
2000-09-04,0.0,0.0,0.06049133795334666,0.15612785044235694,0.2879187964861754,0.4786147206372029,0.5527370501285863,0.474460815,0.474460815
2000-09-05,0.0,0.0,0.05479769744929183,0.1532004920426568,0.2879187964861754,0.4786147206372029,0.5527370501285863,0.474460815,0.474460815
2000-09-06,0.0,0.0,0.049624216613037536,0.15101649933368144,0.2879187964861754,0.4786147206372029,0.5527370501285863,0.474460815,0.474460815
2000-09-07,0.0,0.0,0.04272090886666144,0.14709581896483392,0.28702543378462503,0.4786147206372029,0.5527370501285863,0.474460815,0.474460815
2000-09-08,0.0,0.0,0.03348580169446136,0.1406551820503621,0.28350388472849003,0.4786147206372029,0.5527370501285863,0.474460815,0.474460815
2000-09-09,0.0,0.0,0.024519547986689025,0.13445476963184905,0.28030401679731476,0.4845022656372029,0.5562267851285864,0.47796942,0.47796942
2000-09-10,0.0,0.0,0.016585631202948224,0.12951179119322487,0.2784090383249982,0.4961185206372029,0.5676226601285863,0.486396375,0.486396375
2000-09-11,0.0,0.006109512158806582,0.024030971202948226,0.13752920119322487,0.2866945433249982,0.5050129656372029,0.5748614651285863,0.491894235,0.491894235
2000-09-12,0.0,0.0168933346270253,0.03778816120294823,0.15346115119322487,0.30291212332499823,0.5218116156372029,0.5890005701285863,0.502807485,0.502807485
2000-09-13,0.0,0.012289419019579712,0.034388422014857895,0.15184030237358773,0.3120542033249982,0.5312190756372029,0.6002655701285863,0.5121072900000001,0.5121072900000001
2000-09-14,0.0,0.010992949964274268,0.04248638639775395,0.16114393237358773,0.3218066033249982,0.541925340637203,0.6078900851285863,0.5173284450000001,0.5173284450000001
2000-09-15,0.0,0.010992949964274268,0.04248638639775395,0.16114393237358773,0.3218066033249982,0.541925340637203,0.6078900851285863,0.5173284450000001,0.5173284450000001
2000-09-16,0.0,0.010992949964274268,0.04248638639775395,0.16114393237358773,0.3218066033249982,0.541925340637203,0.6078900851285863,0.5173284450000001,0.5173284450000001
2000-09-17,0.0,0.009710777949711844,0.04248638639775395,0.16114393237358773,0.3218066033249982,0.541925340637203,0.6078900851285863,0.5173284450000001,0.5173284450000001
2000-09-18,0.0,0.007313583891301311,0.04185430502794979,0.16206424237358774,0.3234729683249982,0.541925340637203,0.6082786601285863,0.5173284450000001,0.5173284450000001
2000-09-19,0.0,0.004188422254201178,0.04019865161185556,0.16206424237358774,0.3234729683249982,0.541925340637203,0.6082786601285863,0.5173284450000001,0.5173284450000001
2000-09-20,0.0,0.00026807481105781995,0.03728436695783483,0.16077213858336523,0.3234729683249982,0.541925340637203,0.6082786601285863,0.5173284450000001,0.5173284450000001
2000-09-21,0.0,0.00024420637470981007,0.03728436695783483,0.16077213858336523,0.3240642983249982,0.541925340637203,0.6082786601285863,0.5173284450000001,0.5173284450000001
2000-09-22,0.0,0.0,0.036513547306148995,0.16077824358336523,0.32446935832499824,0.541987755637203,0.6106701251285863,0.5180506050000001,0.5180506050000001
2000-09-23,0.0,0.0,0.02891240376706354,0.15467695940204626,0.32014748614541105,0.538584850742669,0.6105758806122199,0.5180506050000001,0.5180506050000001
2000-09-24,0.0,0.0,0.020589669795928002,0.14822588031058948,0.31563334065563586,0.5368893420226826,0.6187981156122199,0.5270616450000001,0.5270616450000001
2000-09-25,0.0,0.0,0.01984010602144784,0.14822588031058948,0.31563334065563586,0.5368893420226826,0.6187981156122199,0.5270616450000001,0.5270616450000001
2000-09-26,0.0,0.0,0.013440629274125843,0.14418040766817528,0.31406991212551616,0.5368893420226826,0.6187981156122199,0.5270616450000001,0.5270616450000001
2000-09-27,0.0,0.0,0.004998931956108749,0.13758968022326473,0.30951465692605223,0.534975670773387,0.6187981156122199,0.5270616450000001,0.5270616450000001
2000-09-28,0.0,0.0,0.0,0.12663064008787306,0.3005888373435565,0.5292830284140615,0.6176560520347432,0.5270616450000001,0.5270616450000001
2000-09-29,0.0,0.0,0.0,0.11627282112441752,0.2924773042081384,0.5253771077607174,0.6176560520347432,0.5270616450000001,0.5270616450000001
2000-09-30,0.0,0.0,0.0,0.10802253145240932,0.2867637346610382,0.5237476723931317,0.6176560520347432,0.5270616450000001,0.5270616450000001
2000-10-01,0.0,0.0,0.0,0.09968891921905931,0.28102275110190783,0.521594417129193,0.6176560520347432,0.5270616450000001,0.5270616450000001
2000-10-02,0.0,0.0,0.0,0.08983195820231069,0.27359477739066174,0.5178646409563551,0.6176560520347432,0.5270616450000001,0.5270616450000001
2000-10-03,0.0,0.0,0.0,0.08388362788477546,0.2697830281534543,0.5205859217090868,0.6227383370347431,0.5316850200000001,0.5316850200000001
2000-10-04,0.0,0.0,0.0,0.08166348515295732,0.2697830281534543,0.5205859217090868,0.6227383370347431,0.5316850200000001,0.5316850200000001
