,0,1,2,3,4,5,6,7,8
2000-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046557314692563,0.0046557314692563
2000-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002121995050226128,0.002121995050226128
2000-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022956468164067,0.0022956468164067
2000-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0029949748150910997,0.004746843874300801,0.004746843874300801
2000-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0025549539006613758,0.010366787016238051,0.010366787016238051
2000-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.010141705596507927,0.01780090928045265,0.01780090928045265
2000-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.010144835430782843,0.017804820460866858,0.017804820460866858
2000-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.010147422508092441,0.017807415497969395,0.017807415497969395
2000-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.00866938649013427,0.017562670037963315,0.017562670037963315
2000-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.00555662011081077,0.015521923955507007,0.015521923955507007
2000-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0013985060152226737,0.01238397752474437,0.01238397752474437
2000-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070656624293157985,0.0070656624293157985
2000-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026234315476920712,0.0026234315476920712
2000-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008052366079856631,0.0008052366079856631
2000-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004319667178673957,0.0004319667178673957
2000-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0007614000075639,0.0009888286586772,0.0009888286586772
2000-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0018228791438021999,0.0016816119547833001,0.0016816119547833001
2000-05-04,0.0,0.0,0.0,0.0,0.0,0.01078468107965355,0.01433219729014545,0.01649924319944055,0.01649924319944055
2000-05-05,0.0,0.0,0.008159831918851201,0.008596777518108,0.0093720849822549,0.019076304772546952,0.0237199111538406,0.0272409091587987,0.0272409091587987
2000-05-06,0.0,0.0,0.00816112464725818,0.00859807452674457,0.009373388775415974,0.019077668678468742,0.02372125409150502,0.027242230146731074,0.027242230146731074
2000-05-07,0.0,0.0,0.0036518023600786544,0.0049847411873434,0.00875175553401991,0.019078947198030962,0.02372253261106724,0.027243508666293294,0.027243508666293294
2000-05-08,0.0,0.0,0.0005307298580931965,0.002997882661612664,0.008752417145569456,0.019079608809580508,0.023723194222616786,0.02724417027784284,0.02724417027784284
2000-05-09,0.0,0.0,0.0,0.0,0.008756243763695824,0.019083435427706876,0.023727020840743154,0.02724799689596921,0.02724799689596921
2000-05-10,0.0,0.0,0.0,0.0,0.0072797772825812165,0.028425786595571878,0.032168145836578454,0.03267099884098796,0.03267099884098796
2000-05-11,0.0,0.0,0.0,0.0,0.00609082128585934,0.03069185471730978,0.034604471541029504,0.03509265360182546,0.03509265360182546
2000-05-12,0.0,0.0,0.0,0.0,0.006120159247159087,0.03073743005107999,0.034654889512726286,0.03514443141168378,0.03514443141168378
2000-05-13,0.0,0.0,0.0,0.0,0.005632469350586828,0.030844765138651118,0.03479302276235257,0.03534563508569343,0.03534563508569343
2000-05-14,0.0,0.0,0.0,0.0,0.0044326007122067615,0.03136526455217797,0.03525900714922792,0.035646460522830034,0.035646460522830034
2000-05-15,0.0,0.0,0.0,0.0,0.02403346846966346,0.053579407406774165,0.05646318877562062,0.05396452205326653,0.05396452205326653
2000-05-16,0.0,0.0,0.0,0.0072874549740072,0.03045011215814771,0.05870604620543796,0.06069039446847727,0.05716211976553743,0.05716211976553743
2000-05-17,0.0,0.0,0.00021245804699969998,0.0075062731009587,0.030683041324773112,0.058978644411200466,0.06093728698418107,0.05734789626743133,0.05734789626743133
2000-05-18,0.0,0.0,0.0,0.007508204291312998,0.03068497251512741,0.058980575601554765,0.06093921817453537,0.05734982745778563,0.05734982745778563
2000-05-19,0.0,0.0,0.0,0.006034446339532799,0.030741435853289558,0.0590155634524202,0.060973047718768034,0.05741387125039079,0.05741387125039079
2000-05-20,0.0,0.0,0.0,0.006056981235316668,0.030775090096542633,0.05904413215255539,0.06100447008673925,0.05745721127763783,0.05745721127763783
2000-05-21,0.0,0.0,0.0,0.0054898507143666285,0.030781390458280697,0.05905122468977644,0.06101288378164815,0.05746856744267017,0.05746856744267017
2000-05-22,0.0,0.0,0.0,0.0,0.029037586680391976,0.0590771161754106,0.06104675234568971,0.05752752535446017,0.05752752535446017
2000-05-23,0.0,0.0,0.0,0.0,0.027750758262397684,0.05907839469497282,0.06104803086525193,0.05752880387402239,0.05752880387402239
2000-05-24,0.0,0.0,0.0,0.0,0.02663991942407563,0.05907839469497282,0.06104803086525193,0.05752880387402239,0.05752880387402239
2000-05-25,0.0,0.0,0.0,0.0,0.03676309521558763,0.06592071806540582,0.06720060167020198,0.0635736804493388,0.0635736804493388
2000-05-26,0.0,0.0,0.0,0.006816007685969851,0.042920032300173876,0.07080131594532707,0.07160082476738247,0.0675365507937908,0.0675365507937908
