2000-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.00014166,0.00094069499999985,0.00094069499999985
2000-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047768605733103424,0.00047768605733103424
2000-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003559725,0.003559725
2000-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003559725,0.003559725
2000-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.00063691499999985,0.00548169,0.00548169
2000-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.00063691499999985,0.00548169,0.00548169
2000-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.00063691499999985,0.00548169,0.00548169
2000-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.00063691499999985,0.00548169,0.00548169
2000-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0003513491133064298,0.00548169,0.00548169
2000-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052030220175666485,0.0052030220175666485
2000-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045631107768863075,0.0045631107768863075
2000-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003182708582166319,0.003182708582166319
2000-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021161192859169703,0.0021161192859169703
2000-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018989808338364714,0.0018989808338364714
2000-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012177970833836472,0.012177970833836472
2000-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012005393497994985,0.012005393497994985
2000-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010568884448746992,0.010568884448746992
2000-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009041470523687582,0.009041470523687582
2000-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008653453383622804,0.008653453383622804
2000-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008653453383622804,0.008653453383622804
2000-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008653453383622804,0.008653453383622804
2000-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008653453383622804,0.008653453383622804
2000-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008653453383622804,0.008653453383622804
2000-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008653453383622804,0.008653453383622804
2000-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008653453383622804,0.008653453383622804
2000-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008653453383622804,0.008653453383622804
2000-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008653453383622804,0.008653453383622804
2000-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008653453383622804,0.008653453383622804
2000-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008653453383622804,0.008653453383622804
2000-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008653453383622804,0.008653453383622804
2000-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008653453383622804,0.008653453383622804
2000-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008653453383622804,0.008653453383622804
2000-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008653453383622804,0.008653453383622804
2000-05-16,0.0,0.0,0.028680974999999997,0.03062607,0.03270233999999985,0.03522042,0.04502148,0.055270543383622806,0.055270543383622806
2000-05-17,0.0,0.0,0.028680974999999997,0.03062607,0.03270233999999985,0.03522042,0.04502148,0.055270543383622806,0.055270543383622806
2000-05-18,0.0,0.0,0.028680974999999997,0.03062607,0.03270233999999985,0.03522042,0.04502148,0.055270543383622806,0.055270543383622806
2000-05-19,0.0,0.0,0.02822596899344868,0.03062607,0.03270233999999985,0.03522042,0.04502148,0.055270543383622806,0.055270543383622806
2000-05-20,0.0,0.0,0.02822596899344868,0.03062607,0.03270233999999985,0.03522042,0.04502148,0.055270543383622806,0.055270543383622806
2000-05-21,0.0,0.0,0.02805492237685643,0.03511857,0.03880319999999985,0.039507375000000004,0.04502148,0.055270543383622806,0.055270543383622806
2000-05-22,0.0,0.0,0.02622382438199235,0.03389854524829944,0.038228735841863516,0.04413837,0.046043295000000005,0.055270543383622806,0.055270543383622806
2000-05-23,0.0,0.0,0.024525693333442,0.03280174563428828,0.03781442995073803,0.04413837,0.046043295000000005,0.055270543383622806,0.055270543383622806
2000-05-24,0.0,0.0,0.023035111383392898,0.03186340931233541,0.037501057253550914,0.04413837,0.046043295000000005,0.055270543383622806,0.055270543383622806
2000-05-25,0.0,0.0,0.022428440779043428,0.03185389698976789,0.037501057253550914,0.04413837,0.046043295000000005,0.055270543383622806,0.055270543383622806
2000-05-26,0.0,0.0,0.022428440779043428,0.03185389698976789,0.037501057253550914,0.04413837,0.046043295000000005,0.055270543383622806,0.055270543383622806
2000-05-27,0.0,0.0,0.021703322207728273,0.03172881005038478,0.058148197253550915,0.07440884999999986,0.08073765,0.08408128338362265,0.08408128338362265
2000-05-28,0.0,0.0,0.021523383128624365,0.03172881005038478,0.058148197253550915,0.07440884999999986,0.08073765,0.08408128338362265,0.08408128338362265
2000-05-29,0.0,0.0,0.020838574603669176,0.031577599020048246,0.058506007253550915,0.07440884999999986,0.08073765,0.08408128338362265,0.08408128338362265
2000-05-30,0.0,0.0,0.020838574603669176,0.031577599020048246,0.058506007253550915,0.07440884999999986,0.08073765,0.08408128338362265,0.08408128338362265
