Runoff/Infiltration,Runoff/Infiltration from NOZR_CL050FRU to CL_050,Runoff/Infiltration from NOZR_CL13ANU to CL_13,Runoff/Infiltration from NOZR_CL13FRU to CL_13,Runoff/Infiltration from ZR_Aguas Claras de Chillepin_ANU to AC_04,Runoff/Infiltration from ZR_Aguas Claras de Chillepin_ANU to RIO CHOAPA,Runoff/Infiltration from ZR_Aguas Claras de Chillepin_FRU to AC_04,Runoff/Infiltration from ZR_Aguas Claras de Chillepin_FRU to RIO CHOAPA,Runoff/Infiltration from ZR_Aguas Claras de Salamanca_ANU to AC_11,Runoff/Infiltration from ZR_Aguas Claras de Salamanca_ANU to RIO CHOAPA,Runoff/Infiltration from ZR_Aguas Claras de Salamanca_FRU to AC_11,Runoff/Infiltration from ZR_Aguas Claras de Salamanca_FRU to RIO CHOAPA,Runoff/Infiltration from ZR_Araya_ANU to AC_02,Runoff/Infiltration from ZR_Araya_ANU to RIO CHOAPA,Runoff/Infiltration from ZR_Araya_FRU to AC_02,Runoff/Infiltration from ZR_Araya_FRU to RIO CHOAPA,Runoff/Infiltration from ZR_Barraco Chico_ANU to AC_04,Runoff/Infiltration from ZR_Barraco Chico_ANU to RIO CHOAPA,Runoff/Infiltration from ZR_Barraco Chico_FRU to AC_04,Runoff/Infiltration from ZR_Barraco Chico_FRU to RIO CHOAPA,Runoff/Infiltration from ZR_Barraco Grande_ANU to AC_03,Runoff/Infiltration from ZR_Barraco Grande_ANU to RIO CHOAPA,Runoff/Infiltration from ZR_Barraco Grande_FRU to AC_03,Runoff/Infiltration from ZR_Barraco Grande_FRU to RIO CHOAPA,Runoff/Infiltration from ZR_Batuco_ANU to AC_01,Runoff/Infiltration from ZR_Batuco_ANU to RIO CHOAPA,Runoff/Infiltration from ZR_Batuco_FRU to AC_01,Runoff/Infiltration from ZR_Batuco_FRU to RIO CHOAPA,Runoff/Infiltration from ZR_Breas_ANU to AC_05,Runoff/Infiltration from ZR_Breas_ANU to RIO CHOAPA,Runoff/Infiltration from ZR_Breas_FRU to AC_05,Runoff/Infiltration from ZR_Breas_FRU to RIO CHOAPA,Runoff/Infiltration from ZR_Buzeta_ANU to AC_14,Runoff/Infiltration from ZR_Buzeta_ANU to RIO CHOAPA,Runoff/Infiltration from ZR_Buzeta_FRU to AC_13,Runoff/Infiltration from ZR_Buzeta_FRU to RIO CHOAPA,Runoff/Infiltration from ZR_Camisas o Batito_ANU to AC_13,Runoff/Infiltration from ZR_Camisas o Batito_ANU to EST. CAMISAS,Runoff/Infiltration from ZR_Camisas o Batito_FRU to AC_13,Runoff/Infiltration from ZR_Camisas o Batito_FRU to EST. CAMISAS,Runoff/Infiltration from ZR_Carachas_ANU to AC_12,Runoff/Infiltration from ZR_Carachas_ANU to RIO CHOAPA,Runoff/Infiltration from ZR_Carachas_FRU to AC_12,Runoff/Infiltration from ZR_Carachas_FRU to RIO CHOAPA,Runoff/Infiltration from ZR_Cuyuntagua Norte_ANU to AC_16,Runoff/Infiltration from ZR_Cuyuntagua Norte_ANU to RIO CHOAPA,Runoff/Infiltration from ZR_Cuyuntagua Norte_FRU to AC_16,Runoff/Infiltration from ZR_Cuyuntagua Norte_FRU to RIO CHOAPA,Runoff/Infiltration from ZR_Cuyuntagua Sur_ANU to AC_16,Runoff/Infiltration from ZR_Cuyuntagua Sur_ANU to RIO CHOAPA,Runoff/Infiltration from ZR_Cuyuntagua Sur_FRU to AC_16,Runoff/Infiltration from ZR_Cuyuntagua Sur_FRU to RIO CHOAPA,Runoff/Infiltration from ZR_Dona Juana_ANU to AC_16,Runoff/Infiltration from ZR_Dona Juana_ANU to RIO CHOAPA,Runoff/Infiltration from ZR_Dona Juana_FRU to AC_16,Runoff/Infiltration from ZR_Dona Juana_FRU to RIO CHOAPA,Runoff/Infiltration from ZR_El Boldo_ANU to AC_12,Runoff/Infiltration from ZR_El Boldo_ANU to RIO CHOAPA,Runoff/Infiltration from ZR_El Boldo_FRU to AC_12,Runoff/Infiltration from ZR_El Boldo_FRU to RIO CHOAPA,Runoff/Infiltration from ZR_El Jote_ANU to AC_13,Runoff/Infiltration from ZR_El Jote_ANU to EST. CAMISAS,Runoff/Infiltration from ZR_El Jote_FRU to AC_13,Runoff/Infiltration from ZR_El Jote_FRU to EST. CAMISAS,Runoff/Infiltration from ZR_El Pardo_ANU to AC_09,Runoff/Infiltration from ZR_El Pardo_ANU to RIO CHOAPA,Runoff/Infiltration from ZR_El Pardo_FRU to AC_09,Runoff/Infiltration from ZR_El Pardo_FRU to RIO CHOAPA,Runoff/Infiltration from ZR_El Pavo_ANU to AC_04,Runoff/Infiltration from ZR_El Pavo_ANU to RIO CHOAPA,Runoff/Infiltration from ZR_El Pavo_FRU to AC_04,Runoff/Infiltration from ZR_El Pavo_FRU to RIO CHOAPA,Runoff/Infiltration from ZR_El Quene_ANU to AC_10,Runoff/Infiltration from ZR_El Quene_ANU to RIO CHOAPA,Runoff/Infiltration from ZR_El Quene_FRU to AC_10,Runoff/Infiltration from ZR_El Quene_FRU to RIO CHOAPA 2,Runoff/Infiltration from ZR_El Sauco_ANU to AC_04,Runoff/Infiltration from ZR_El Sauco_ANU to RIO CHOAPA,Runoff/Infiltration from ZR_El Sauco_FRU to AC_04,Runoff/Infiltration from ZR_El Sauco_FRU to RIO CHOAPA,Runoff/Infiltration from ZR_Higueral_ANU to AC_07,Runoff/Infiltration from ZR_Higueral_ANU to RIO CHOAPA,Runoff/Infiltration from ZR_Higueral_FRU to AC_07,Runoff/Infiltration from ZR_Higueral_FRU to RIO CHOAPA,Runoff/Infiltration from ZR_Las Viudas_ANU to AC_12,Runoff/Infiltration from ZR_Las Viudas_ANU to RIO CHOAPA,Runoff/Infiltration from ZR_Las Viudas_FRU to AC_12,Runoff/Infiltration from ZR_Las Viudas_FRU to RIO CHOAPA,Runoff/Infiltration from ZR_Los Loros_ANU to AC_14,Runoff/Infiltration from ZR_Los Loros_ANU to RIO CHOAPA,Runoff/Infiltration from ZR_Los Loros_FRU to AC_14,Runoff/Infiltration from ZR_Los Loros_FRU to RIO CHOAPA,Runoff/Infiltration from ZR_Los Rulos_ANU to AC_17,Runoff/Infiltration from ZR_Los Rulos_ANU to RIO CHOAPA,Runoff/Infiltration from ZR_Matriz de Mincha_ANU to AC_17,Runoff/Infiltration from ZR_Matriz de Mincha_ANU to RIO CHOAPA,Runoff/Infiltration from ZR_Matriz de Mincha_FRU to AC_17,Runoff/Infiltration from ZR_Matriz de Mincha_FRU to RIO CHOAPA,Runoff/Infiltration from ZR_Millahue Dos_ANU to AC_17,Runoff/Infiltration from ZR_Millahue Dos_ANU to RIO CHOAPA,Runoff/Infiltration from ZR_Millahue Dos_FRU to AC_17,Runoff/Infiltration from ZR_Millahue Dos_FRU to RIO CHOAPA,Runoff/Infiltration from ZR_Millahue Uno_ANU to AC_17,Runoff/Infiltration from ZR_Millahue Uno_ANU to RIO CHOAPA,Runoff/Infiltration from ZR_Millahue Uno_FRU to AC_17,Runoff/Infiltration from ZR_Millahue Uno_FRU to RIO CHOAPA,Runoff/Infiltration from ZR_Mincha Sur Arriba_ANU to AC_17,Runoff/Infiltration from ZR_Mincha Sur Arriba_ANU to RIO CHOAPA,Runoff/Infiltration from ZR_Mincha Sur Arriba_FRU to AC_17,Runoff/Infiltration from ZR_Mincha Sur Arriba_FRU to RIO CHOAPA,Runoff/Infiltration from ZR_Molino de Choap_ANU to AC_15,Runoff/Infiltration from ZR_Molino de Choap_ANU to RIO CHOAPA,Runoff/Infiltration from ZR_Molino de Choap_FRU to AC_15,Runoff/Infiltration from ZR_Molino de Choap_FRU to RIO CHOAPA,Runoff/Infiltration from ZR_Molino de Los Ranchos_ANU to AC_03,Runoff/Infiltration from ZR_Molino de Los Ranchos_ANU to RIO CHOAPA,Runoff/Infiltration from ZR_Molino de Los Ranchos_FRU to AC_03,Runoff/Infiltration from ZR_Molino de Los Ranchos_FRU to RIO CHOAPA,Runoff/Infiltration from ZR_Molino de Peralillo_ANU to AC_14,Runoff/Infiltration from ZR_Molino de Peralillo_ANU to RIO CHOAPA,Runoff/Infiltration from ZR_Molino de Peralillo_FRU to AC_14,Runoff/Infiltration from ZR_Molino de Peralillo_FRU to RIO CHOAPA,Runoff/Infiltration from ZR_Molino de Quelen_ANU to AC_06,Runoff/Infiltration from ZR_Molino de Quelen_ANU to RIO CHOAPA,Runoff/Infiltration from ZR_Molino de Quelen_FRU to AC_06,Runoff/Infiltration from ZR_Molino de Quelen_FRU to RIO CHOAPA,Runoff/Infiltration from ZR_Molino de Tranquilla_ANU to AC_02,Runoff/Infiltration from ZR_Molino de Tranquilla_ANU to RIO CHOAPA,Runoff/Infiltration from ZR_Molino de Tranquilla_FRU to AC_02,Runoff/Infiltration from ZR_Molino de Tranquilla_FRU to RIO CHOAPA,Runoff/Infiltration from ZR_Pangue o Inquilino_ANU to AC_02,Runoff/Infiltration from ZR_Pangue o Inquilino_ANU to RIO CHOAPA,Runoff/Infiltration from ZR_Pangue o Inquilino_FRU to AC_02,Runoff/Infiltration from ZR_Pangue o Inquilino_FRU to RIO CHOAPA,Runoff/Infiltration from ZR_Panguesillo Dos_ANU to AC_09,Runoff/Infiltration from ZR_Panguesillo Dos_ANU to RIO CHOAPA,Runoff/Infiltration from ZR_Panguesillo Dos_FRU to AC_09,Runoff/Infiltration from ZR_Panguesillo Dos_FRU to RIO CHOAPA,Runoff/Infiltration from ZR_Panguesillo Uno_ANU to AC_08,Runoff/Infiltration from ZR_Panguesillo Uno_ANU to RIO CHOAPA,Runoff/Infiltration from ZR_Panguesillo Uno_FRU to AC_08,Runoff/Infiltration from ZR_Panguesillo Uno_FRU to RIO CHOAPA,Runoff/Infiltration from ZR_Pintacura Alto_ANU to AC_15,Runoff/Infiltration from ZR_Pintacura Alto_ANU to RIO CHOAPA,Runoff/Infiltration from ZR_Pintacura Alto_FRU to AC_15,Runoff/Infiltration from ZR_Pintacura Alto_FRU to RIO CHOAPA,Runoff/Infiltration from ZR_Pintacura Bajo_ANU to AC_15,Runoff/Infiltration from ZR_Pintacura Bajo_ANU to RIO CHOAPA,Runoff/Infiltration from ZR_Pintacura Bajo_FRU to AC_15,Runoff/Infiltration from ZR_Pintacura Bajo_FRU to RIO CHOAPA,Runoff/Infiltration from ZR_Poblacion_ANU to AC_10,Runoff/Infiltration from ZR_Poblacion_ANU to RIO CHOAPA,Runoff/Infiltration from ZR_Poblacion_FRU to AC_10,Runoff/Infiltration from ZR_Poblacion_FRU to RIO CHOAPA,Runoff/Infiltration from ZR_Rodadero_ANU to AC_02,Runoff/Infiltration from ZR_Rodadero_ANU to RIO CHOAPA,Runoff/Infiltration from ZR_Rodadero_FRU to AC_02,Runoff/Infiltration from ZR_Rodadero_FRU to RIO CHOAPA,Runoff/Infiltration from ZR_Salinero_ANU to AC_17,Runoff/Infiltration from ZR_Salinero_ANU to RIO CHOAPA,Runoff/Infiltration from ZR_San Antonio_ANU to AC_17,Runoff/Infiltration from ZR_San Antonio_ANU to RIO CHOAPA,Runoff/Infiltration from ZR_San Antonio_FRU to AC_17,Runoff/Infiltration from ZR_San Antonio_FRU to RIO CHOAPA,Runoff/Infiltration from ZR_San Francisco_ANU to AC_16,Runoff/Infiltration from ZR_San Francisco_ANU to RIO CHOAPA,Runoff/Infiltration from ZR_San Francisco_FRU to AC_16,Runoff/Infiltration from ZR_San Francisco_FRU to RIO CHOAPA,Runoff/Infiltration from ZR_San Pedro_ANU to AC_16,Runoff/Infiltration from ZR_San Pedro_ANU to RIO CHOAPA,Runoff/Infiltration from ZR_San Pedro_FRU to AC_16,Runoff/Infiltration from ZR_San Pedro_FRU to RIO CHOAPA,Runoff/Infiltration from ZR_Silvano_ANU to AC_04,Runoff/Infiltration from ZR_Silvano_ANU to RIO CHOAPA,Runoff/Infiltration from ZR_Silvano_FRU to AC_04,Runoff/Infiltration from ZR_Silvano_FRU to RIO CHOAPA,Runoff/Infiltration from ZR_Tahuincano_ANU to AC_13,Runoff/Infiltration from ZR_Tahuincano_ANU to RIO CHOAPA,Runoff/Infiltration from ZR_Tahuincano_FRU to AC_13,Runoff/Infiltration from ZR_Tahuincano_FRU to RIO CHOAPA,Sum
Apr 1989,0.00051164,0.0105015,0.00065679,0.000917488,0.00275247,0,0,9.15E-05,0.00027437,0,0,0,0,0,0,0.000368091,0.00110427,0,0,0.00685975,0.0205793,0,0,0,0,0,0,0.00960868,0.028826,0,0,0.0262431,0.0787294,0,0,0.000225289,0.000675867,0,0,0.00765925,0.0229778,0,0,7.96E-05,0.000238807,0,0,8.02E-06,2.40E-05,0,0,0.000128316,0.000384949,0,0,0.00944674,0.0283402,0,0,0.00167634,0.00502901,0,0,0.00424928,0.0127478,0,0,0.00139633,0.00418899,0.000212792,0.000638375,0.00130292,0.00390876,0,0,0.00456888,0.0137066,0,0,0.00480712,0.0144214,0,0,0.00414586,0.0124376,0,0,0.000152294,0.000456882,0,0,1.35E-05,4.04E-05,0.00017161,0.000514829,0,0,0.00590278,0.0177083,0,0,0.00661665,0.0198499,0,0,0.00017706,0.000531181,0,0,0.000156028,0.000468084,0,0,0.00286353,0.0085906,0,0,0.00129334,0.00388003,0,0,0.00090955,0.00272865,0.000496238,0.00148872,0,0,0,0,0,0,0,0,0.00139004,0.00417013,0,0,0.00446215,0.0133865,0,0,0.00586181,0.0175854,0,0,0.00107286,0.00321859,0,0,0.00228588,0.00685765,0,0,0,0,0,0,0.000128542,0.000385627,0.000110593,0.000331779,0,0,7.77E-05,0.000233032,0,0,0.000134274,0.000402822,0,0,0,0,0,0,0.00434843,0.0130453,0,0,0.50215
may-89,0.00694294,0.00306494,0.000811907,0.000512832,0.0015385,0,0,3.76E-05,0.000112904,0,0,0.00151034,0.00453103,0,0,0.000200331,0.000600992,0,0,0.00183187,0.00549562,0,0,0.00099314,0.00297942,0,0,0.000634492,0.00190348,0,0,0.0101263,0.0303788,0,0,0.000124102,0.000372305,0,0,0.00206718,0.00620153,0,0,0.000119628,0.000358885,0,0,1.47E-05,4.41E-05,0,0,0.000162887,0.000488661,0,0,0.000874851,0.00262455,0,0,0.000763786,0.00229136,0,0,0.00212114,0.00636341,0,0,0.000824761,0.00247428,0.00190483,0.00571449,0.000826798,0.00248039,0,0,0.0020481,0.00614431,0,0,0.00171424,0.00514272,0,0,0.000972872,0.00291862,0,0,0.000271388,0.000814163,0,0,4.25E-05,0.000127501,0.000539903,0.00161971,0,0,0.00247536,0.00742608,0,0,0.000174263,0.000522789,0,0,0.000460524,0.00138157,0,0,0.000217989,0.000653968,0,0,0.00180965,0.00542895,0,0,0.0015442,0.00463261,0,0,2.92E-05,8.76E-05,0.000218162,0.000654486,0.000600617,0.00180185,0,0,0.0012952,0.0038856,0,0,0.000807494,0.00242248,0,0,0.00265554,0.00796662,0,0,0.00243956,0.00731869,0,0,0.00122867,0.00368601,0,0,0.00105695,0.00317084,0,0,0.00229331,0.00687994,0,0,3.81E-05,0.000114331,0.000374145,0.00112244,0,0,0.000109867,0.0003296,0,0,7.88E-05,0.000236279,0,0,0.00198505,0.00595514,0,0,0.00213038,0.00639114,0,0,0.231874
jun-89,0.00012791,0.00633421,0.000106104,0.000175583,0.000526748,0,0,2.84E-05,8.51E-05,0,0,0,0,0,0,7.35E-05,0.000220563,0,0,0.00207927,0.0062378,0,0,0,0,0,0,0.00292965,0.00878895,0,0,0.00957682,0.0287305,0,0,3.86E-05,0.000115672,0,0,0.00268485,0.00805456,0,0,4.57E-05,0.000137093,0,0,4.60E-06,1.38E-05,0,0,7.86E-05,0.000235656,0,0,0.00345196,0.0103559,0,0,0.000417058,0.00125117,0,0,0.0010576,0.00317279,0,0,0.000269825,0.000809475,5.32E-05,0.000159594,0.000370469,0.00111141,0,0,0.00097084,0.00291252,0,0,0.00128214,0.00384642,0,0,0.00111655,0.00334966,0,0,3.63E-05,0.000108817,0,0,1.07E-05,3.21E-05,0.000140709,0.000422126,0,0,0.00373843,0.0112153,0,0,0.00381509,0.0114453,0,0,0.000136819,0.000410458,0,0,5.22E-05,0.000156632,0,0,0.00052001,0.00156003,0,0,0.000350224,0.00105067,0,0,0.000165176,0.000495529,0.000172975,0.000518924,0,0,0,0,0,0,0,0,0.000273165,0.000819494,0,0,0.000919254,0.00275776,0,0,0.00171202,0.00513607,0,0,0.000138582,0.000415745,0,0,0.000671082,0.00201325,0,0,0,0,0,0,7.88E-05,0.000236539,9.64E-05,0.000289243,0,0,4.91E-05,0.000147428,0,0,7.76E-05,0.000232689,0,0,0.00665956,0.0199787,0,0,0.00144268,0.00432804,0,0,0.198416
jul-89,0.0107338,0.00107542,0.0023595,0.00111182,0.00333546,0,0,0.000130203,0.00039061,0,0,0.00263974,0.00791923,0,0,0.000454881,0.00136464,0,0,0.00544668,0.01634,0,0,0.00101906,0.00305717,0,0,0.00846046,0.0253814,0,0,0.0606317,0.181895,0,0,0.000588854,0.00176656,0,0,0.00884639,0.0265392,0,0,0.000314998,0.000944993,0,0,3.44E-05,0.000103068,0,0,0.000502312,0.00150694,0,0,0.0163279,0.0489836,0,0,0.0032669,0.0098007,0,0,0.00599603,0.0179881,0,0,0.00158821,0.00476463,0.00231668,0.00695005,0.00198134,0.00594402,0,0,0.00473955,0.0142187,0,0,0.00569937,0.0170981,0,0,0.00641102,0.019233,0,0,0.000869441,0.00260832,0,0,0.000111908,0.000335724,0.00142162,0.00426485,0,0,0.000825119,0.00247536,0,0,0.0104973,0.0314918,0,0,0.0012701,0.00381031,0,0,0.000835542,0.00250663,0,0,0.00309358,0.00928073,0,0,0.00562192,0.0168658,0,0,0.00165704,0.00497112,0.00176176,0.00528528,0.00386411,0.0115923,0,0,0.00205271,0.00615812,0,0,0.00204595,0.00613786,0,0,0.00649912,0.0194974,0,0,0.0179681,0.0539043,0,0,0.00371312,0.0111394,0,0,0.00379098,0.011373,0,0,0.0029675,0.00890249,0,0,0.000208397,0.000625192,0.000870211,0.00261063,0,0,0.000329356,0.000988067,0,0,0.000256965,0.000770895,0,0,0.0126675,0.0380024,0,0,0.00726904,0.0218071,0,0,0.938076
Aug 1989,0.013572,0.00440921,0.00588889,0.00235839,0.00707516,0,0,0.000148888,0.000446663,0,0,0.00621722,0.0186517,0,0,0.00093074,0.00279222,0,0,0.013846,0.0415381,0,0,0.00339853,0.0101956,0,0,0.015471,0.0464131,0,0,0.0751088,0.225327,0,0,0.000676763,0.00203029,0,0,0.0110292,0.0330875,0,0,0.000346555,0.00103967,0,0,4.19E-05,0.00012579,0,0,0.000577203,0.00173161,0,0,0.0191076,0.0573229,0,0,0.00324296,0.00972887,0,0,0.00824315,0.0247294,0,0,0.00338656,0.0101597,0.00473633,0.014209,0.00309861,0.00929583,0,0,0.00957197,0.0287159,0,0,0.00775416,0.0232625,0,0,0.00645351,0.0193605,0,0,0.00114108,0.00342323,0,0,0.000133511,0.000400534,0.00169605,0.00508816,0,0,0.00171371,0.00514113,0,0,0.013942,0.0418261,0,0,0.00141646,0.00424939,0,0,0.000834453,0.00250336,0,0,0.00702146,0.0210644,0,0,0.00650191,0.0195057,0,0,0.00165326,0.00495977,0.00149009,0.00447026,0.00843501,0.025305,0,0,0.00602944,0.0180883,0,0,0.00315994,0.00947981,0,0,0.011231,0.0336929,0,0,0.0161053,0.048316,0,0,0.00296348,0.00889044,0,0,0.00432691,0.0129807,0,0,0.0083186,0.0249558,0,0,0.000262453,0.000787359,0.0010974,0.00329221,0,0,0.000377781,0.00113334,0,0,0.000293642,0.000880925,0,0,0.0264563,0.0793689,0,0,0.00821688,0.0246506,0,0,1.34613
sept-89,0.00374974,0.00966801,0.000930453,0.000626718,0.00188015,0,0,0.000136553,0.000409658,0,0,0,0,0,0,0.00028534,0.000856021,0,0,0.00582552,0.0174766,0,0,0,0,0,0,0.00748224,0.0224467,0,0,0.0242089,0.0726268,0,0,0.000127399,0.000382197,0,0,0.00830291,0.0249087,0,0,0.000267773,0.000803319,0,0,2.70E-05,8.09E-05,0,0,0.000451676,0.00135503,0,0,0.00875269,0.0262581,0,0,0.00191813,0.0057544,0,0,0.0046938,0.0140814,0,0,0.00109758,0.00329273,0.00026599,0.000797969,0.00170384,0.00511151,0,0,0.00363193,0.0108958,0,0,0.00530246,0.0159074,0,0,0.00406372,0.0121912,0,0,0.000146832,0.000440497,0,0,6.56E-05,0.000196855,0.00083358,0.00250074,0,0,0.0058044,0.0174132,0,0,0.0091977,0.0275931,0,0,0.000765383,0.00229615,0,0,0.000245818,0.000737455,0,0,0.00237704,0.00713112,0,0,0.00136545,0.00409635,0,0,0.000601207,0.00180362,0.000698278,0.00209484,0,0,0,0,0,0,0,0,0.00119068,0.00357205,0,0,0.00338225,0.0101467,0,0,0.00459204,0.0137761,0,0,0.000758474,0.00227542,0,0,0.00316806,0.00950417,0,0,0,0,0,0,0.000216864,0.000650592,0.000539354,0.00161806,0,0,0.000301515,0.000904544,0,0,0.000428282,0.00128485,0,0,0,0,0,0,0.00639866,0.019196,0,0,0.503347
oct-89,0.0067639,0,0,0.00140581,0.00421744,0,0,0.00027255,0.00081765,0,0,0.00349959,0.0104988,0,0,0.000616413,0.00184924,0,0,0.0110883,0.0332648,0,0,0.00413356,0.0124007,0,0,0.0136007,0.040802,0,0,0.0436685,0.131005,0,0,0,0,0,0,0.0160356,0.0481069,0,0,0.000493534,0.0014806,0,0,4.97E-05,0.000149087,0,0,0.000824388,0.00247316,0,0,0.0156282,0.0468846,0,0,0,0,0,0,0.00951344,0.0285403,0,0,0.00230434,0.00691301,0,0,0.00342027,0.0102608,0,0,0.00773352,0.0232006,0,0,0.0104877,0.0314632,0,0,0.00801729,0.0240519,0,0,0.00036262,0.00108786,0,0,0.000119231,0.000357693,0.00151464,0.00454393,0,0,0.00847334,0.02542,0,0,0.0150925,0.0452776,0,0,0.00139073,0.00417218,0,0,0.000495182,0.00148555,0,0,0.00479138,0.0143741,0,0,0.00286138,0.00858415,0,0,0.00135334,0.00406003,0.00153948,0.00461845,0.00585893,0.0175768,0,0,0.00545491,0.0163647,0,0,0.00246285,0.00738855,0,0,0.00758763,0.0227629,0,0,0.00751475,0.0225442,0,0,0.0012355,0.00370649,0,0,0.00642708,0.0192812,0,0,0.00715587,0.0214676,0,0,0.000372982,0.00111895,0.000980024,0.00294007,0,0,0.000530742,0.00159223,0,0,0.000770303,0.00231091,0,0,0.0206472,0.0619417,0,0,0.0125596,0.0376788,0,0,1.08815
nov-89,0.00842835,0,0,0.00256984,0.00770952,0,0,0.000518342,0.00155503,0,0,0.00603269,0.0180981,0,0,0.00108348,0.00325043,0,0,0.0177271,0.0531813,0,0,0.00603999,0.01812,0,0,0.0223767,0.0671301,0,0,0.0695546,0.208664,0,0,0,0,0,0,0.0292699,0.0878098,0,0,0.000941706,0.00282512,0,0,9.31E-05,0.000279205,0,0,0.000827375,0.00248212,0,0,0.0246481,0.0739444,0,0,0,0,0,0,0.014947,0.0448411,0,0,0.00405043,0.0121513,0,0,0.00590095,0.0177029,0,0,0.0136297,0.040889,0,0,0.0186763,0.0560289,0,0,0.0142955,0.0428866,0,0,0.000634041,0.00190212,0,0,0.000222005,0.000666016,0.00282401,0.00847203,0,0,0.0105266,0.0315799,0,0,0.0221227,0.0663682,0,0,0.00258951,0.00776852,0,0,0.000832863,0.00249859,0,0,0.00796755,0.0239026,0,0,0.0048813,0.0146439,0,0,0.00240282,0.00720846,0.00174392,0.00523177,0.0102364,0.0307093,0,0,0.00978104,0.0293431,0,0,0.00333642,0.0100093,0,0,0.0139612,0.0418835,0,0,0.0126776,0.0380329,0,0,0.00241753,0.00725259,0,0,0.0119451,0.0358352,0,0,0.0132938,0.0398814,0,0,0.000639214,0.00191764,0.00130867,0.003926,0,0,0.00102011,0.00306033,0,0,0.00145521,0.00436564,0,0,0.0309198,0.0927593,0,0,0.0232573,0.069772,0,0,1.79315
Dec 1989,0.0107427,0,0,0.00323789,0.00971367,0,0,0.000602152,0.00180646,0,0,0.0077928,0.0233784,0,0,0.00134886,0.00404657,0,0,0.0218379,0.0655137,0,0,0.00603999,0.01812,0,0,0.0275024,0.0825071,0,0,0.0831194,0.249358,0,0,0,0,0,0,0.0342656,0.102797,0,0,0.00107441,0.00322323,0,0,0.000107895,0.000323686,0,0,0.000827375,0.00248212,0,0,0.0253409,0.0760227,0,0,0,0,0,0,0.014947,0.0448411,0,0,0.00510831,0.0153249,0,0,0.00687287,0.0206186,0,0,0.0169586,0.0508759,0,0,0.0223566,0.0670699,0,0,0.017151,0.051453,0,0,0.00078496,0.00235488,0,0,0.000251451,0.000754353,0.00320347,0.0096104,0,0,0.0134241,0.0402722,0,0,0.0221227,0.0663682,0,0,0.00300117,0.00900351,0,0,0.000999365,0.0029981,0,0,0.0102251,0.0306753,0,0,0.00593173,0.0177952,0,0,0.00305721,0.00917162,0.00244506,0.00733518,0.012873,0.0386191,0,0,0.0120705,0.0362114,0,0,0.00333642,0.0100093,0,0,0.0173529,0.0520586,0,0,0.0156434,0.0469301,0,0,0.00309855,0.00929565,0,0,0.0142509,0.0427526,0,0,0.0166052,0.0498155,0,0,0.000727355,0.00218206,0.00130867,0.003926,0,0,0.00115541,0.00346623,0,0,0.00164791,0.00494372,0,0,0.0343635,0.103091,0,0,0.0273699,0.0821096,0,0,2.10571
Jan 1990,0.0110742,0,0,0.0032142,0.00964259,0,0,0.00054515,0.00163545,0,0,0.0077808,0.0233424,0,0,0.001325,0.00397499,0,0,0.0216699,0.0650098,0,0,0.00603999,0.01812,0,0,0.027896,0.0836881,0,0,0.0821472,0.246442,0,0,0,0,0,0,0.0310855,0.0932566,0,0,0.000931788,0.00279536,0,0,9.38E-05,0.000281476,0,0,0.000827375,0.00248212,0,0,0.0253409,0.0760227,0,0,0,0,0,0,0.014947,0.0448411,0,0,0.00504964,0.0151489,0,0,0.00660778,0.0198233,0,0,0.0165717,0.0497152,0,0,0.0210733,0.0632199,0,0,0.0161157,0.0483471,0,0,0.000749586,0.00224876,0,0,0.000223144,0.000669432,0.0028113,0.00843391,0,0,0.0139001,0.0417003,0,0,0.0221227,0.0663682,0,0,0.00259857,0.00779572,0,0,0.000925181,0.00277554,0,0,0.0101269,0.0303808,0,0,0.00564246,0.0169274,0,0,0.0030337,0.00910109,0.00252053,0.00756158,0.012846,0.0385381,0,0,0.011677,0.035031,0,0,0.00333642,0.0100093,0,0,0.0168791,0.0506374,0,0,0.0157945,0.0473834,0,0,0.00306081,0.00918244,0,0,0.0131958,0.0395875,0,0,0.0161932,0.0485797,0,0,0.000645904,0.00193771,0.00130867,0.003926,0,0,0.00100204,0.00300611,0,0,0.00143772,0.00431315,0,0,0.0343635,0.103091,0,0,0.0248236,0.0744709,0,0,2.053
