Nodes and Reaches,Aguas Claras de Chillepin   0 \ Headflow,Aguas Claras de Salamanca   0 \ Headflow,AN_03   0 \ Headflow,AN_04   0 \ Headflow,AN_05   0 \ Headflow,AN_07   0 \ Headflow,AN_10   0 \ Headflow,Araya   0 \ Headflow,Barraco Chico   0 \ Headflow,Barraco Grande   0 \ Headflow,Batuco   0 \ Headflow,Breas   0 \ Headflow,Buzeta   0 \ Headflow,Camisas o Batito   0 \ Headflow,Canal Alimentador   0 \ Headflow,Carachas   0 \ Headflow,CL_02   0 \ Headflow,CL_03   0 \ Headflow,CL_04   0 \ Headflow,CL_050   0 \ Headflow,CL_051   0 \ Headflow,CL_052   0 \ Headflow,CL_06   0 \ Headflow,CL_07   0 \ Headflow,CL_08   0 \ Headflow,CL_12   0 \ Headflow,CL_13   0 \ Headflow,CL_14   0 \ Headflow,CL_15   0 \ Headflow,CL_23   0 \ Headflow,CL_24   0 \ Headflow,CL_25   0 \ Headflow,Cuyuntagua Norte   0 \ Headflow,Cuyuntagua Sur   0 \ Headflow,Dona Juana   0 \ Headflow,El Boldo   0 \ Headflow,El Jote   0 \ Headflow,El Pardo   0 \ Headflow,El Pavo   0 \ Headflow,El Quene   0 \ Headflow,El Sauco   0 \ Headflow,EST. CAMISAS   0 \ Headflow,EST. CAMISAS   1 \ AN_07 Inflow,EST. QUELEN   0 \ Headflow,Higueral   0 \ Headflow,Las Viudas   0 \ Headflow,Los Loros   0 \ Headflow,Los Rulos   0 \ Headflow,Matriz de Mincha   0 \ Headflow,Millahue Dos o Los Patos   0 \ Headflow,Millahue Uno   0 \ Headflow,Mincha Sur Arriba   0 \ Headflow,Molino de Choapa   0 \ Headflow,Molino de Los Ranchos   0 \ Headflow,Molino de Peralillo   0 \ Headflow,Molino de Quelen   0 \ Headflow,Molino de Tranquilla   0 \ Headflow,Pangue o Inquilino   0 \ Headflow,Panguesillo Dos   0 \ Headflow,Panguesillo Uno   0 \ Headflow,Pintacura Alto   0 \ Headflow,Pintacura Bajo   0 \ Headflow,Poblacion   0 \ Headflow,RIO CHALINGA   0 \ Headflow,RIO CHOAPA   0 \ Headflow,RIO CUNCUMEN   0 \ Headflow,RIO ILLAPEL   0 \ Headflow,RIO TENCADAN   0 \ Headflow,Rodadero   0 \ Headflow,Salinero   0 \ Headflow,San Antonio   0 \ Headflow,San Francisco   0 \ Headflow,San Pedro   0 \ Headflow,Silvano   0 \ Headflow,Tahuincano   0 \ Headflow
jul-00,0.03356,0.0089625,0.0943899,0.302071,0.105137,2.537,0.285093,0,0.020525,0.160198,0,0.2925,0.98625,0.00683,0,0.209,0.144103,0.028,0.0669997,0.185588,0.04,0.016,0.0389998,0.026,0.004,0.00834166,0.088532,0.224127,0.020109,0.0236262,0.0734353,0.003,0.00706,0.005,0.00365,0.1524,0.02406,0.069695,0.03573,0.03135,0.1309,0,2.537,0,0.18325,0.099,0.01772,0.003555,0.025912,0.054075,0.1168,0.0349215,0.02912,0.103425,0.105245,0.05611,0,0,0.0186,0.16225,0.20904,0.0602,0.0672915,0.0268462,4.36675,0.0879488,0.581944,0.0164296,0,0.0188,0.00735,0.0173075,0.0186,0,0
ago-00,0.00537938,0.017925,0.17837,0.570826,0.198679,0.575997,0,0,0.0018075,0.320396,0,0.585,1.9725,0.0012235,0,0.0455271,0.178093,0,0,0.229363,0,0,0,0,0,0,0,0,0,0,0,0,0.01412,0.01,0.0073,0.3048,0.0190617,0.13939,0.07146,0.0627,0.118154,0,0.575997,0,0.3665,0.0247935,0.03544,0.00711,0.051824,0.10815,0.2336,0.069843,0.00230712,0.20685,0.21049,0.00486703,0,0,0.0372,0.3245,0.41808,0.1204,0.134583,0.34439,5.39677,0.0397973,0.248206,0,0,0.0376,0.0147,0.034615,0.0372,0,0.0342651
sept-00,0.06712,0.017925,0.170469,0.54554,0.189878,1.916,0.945613,0.165186,0.04105,0.320395,0.0559786,0.585,1.9725,0.01366,0,0.418,0.249161,0.021,1.951,0.320889,1.171,0.023,0.058,0.038,0.012,0.0190707,0.208471,0.448704,0.0591003,0.0881134,0.24498,0.02,0.01412,0.01,0.0073,0.3048,0.04812,0.13939,0.07146,0.0627,0.2618,0,1.916,0,0.3665,0.198,0.03544,0.00711,0.051824,0.10815,0.2336,0.069843,0.05824,0.20685,0.21049,0.11222,0.1974,0.1731,0.0372,0.3245,0.41808,0.1204,0.134583,1.25447,7.55031,0.303561,2.11623,0.0539035,0.27615,0.0376,0.0147,0.034615,0.0372,0.492662,0
oct-00,0.06712,0.017925,0.488026,1.56181,0.543597,0.539998,0,0,0.04105,0.320396,0,0.585,1.9725,0.00411309,0,0.418,0.833725,0,0,1.07374,0,0.001,0.002,0.001,0,0,0,0.0436839,0,0,0,0,0.01412,0.01,0.0073,0.3048,0.0360092,0.13939,0.07146,0.0627,0.2618,0,0.539998,0,0.3665,0.198,0.03544,0.00711,0.051824,0.10815,0.2336,0.069843,0.05824,0.20685,0.21049,0.11222,0,0,0.0372,0.3245,0.41808,0.1204,0.134583,2.23061,25.2645,0.621005,5.45859,0.532725,0,0.0376,0.0147,0.034615,0.0372,0,0.103756
nov-00,0.06712,0.017925,0.405312,1.2971,0.451462,0.317,0,0.165186,0.04105,0.320395,0.0559786,0.585,1.9725,0.00747347,0,0.418,1.05622,0,0,1.36028,0,0,0,0,0,0,0,0,0,0,0,0,0.01412,0.01,0.0073,0.3048,0.0481079,0.13939,0.07146,0.0627,0.2618,0,0.317,0,0.3665,0.198,0.03544,0.00711,0.051824,0.10815,0.2336,0.069843,0.05824,0.20685,0.21049,0.11222,0.1974,0.1731,0.0372,0.3245,0.41808,0.1204,0.134583,2.38356,32.0066,0.505814,6.38148,0.0859595,0.27615,0.0376,0.0147,0.034615,0.0372,0.492662,0.19474
dic-00,0.06712,0.017925,0.33137,1.06046,0.3691,0.55,0,0.165186,0.04105,0.320396,0.0559786,0.585,1.9725,0.00951299,0,0.418,0.907071,0,0,1.1682,0,0,0,0,0,0,0,0,0,0,0,0,0.01412,0.01,0.0073,0.3048,0.0481065,0.13939,0.07146,0.0627,0.2618,0,0.55,0,0.3665,0.198,0.03544,0.00711,0.051824,0.10815,0.2336,0.069843,0.05824,0.20685,0.21049,0.11222,0.1974,0.1731,0.0372,0.3245,0.41808,0.1204,0.134583,1.94963,27.4871,1.12608,6.03181,0.447685,0.27615,0.0376,0.0147,0.034615,0.0372,0.492662,0.229176
ene-01,0.06712,0.017925,0.13381,0.428222,0.149046,0.157,0,0.165186,0.04105,0.320396,0.0559786,0.585,1.9725,0.00951299,0,0.418,0.347447,0,0,0.447469,0,0,0,0,0,0,0,0,0,0,0,0,0.01412,0.01,0.0073,0.3048,0.0481141,0.13939,0.07146,0.0627,0.2618,0,0.157,0,0.3665,0.198,0.03544,0.00711,0.051824,0.10815,0.2336,0.069843,0.05824,0.20685,0.21049,0.11222,0.1974,0.1731,0.0372,0.3245,0.41808,0.1204,0.134583,1.17173,10.5287,0.022074,0.525426,0.00668369,0.27615,0.0376,0.0147,0.034615,0.0372,0.492662,0.207855
feb-01,0.0326156,0.017925,0.0502418,0.160787,0.0559627,0.02,0,0.165186,0.0116162,0.320396,0.0559786,0.585,1.9725,0.00827777,0,0.174208,0.187381,0,0,0.241324,0,0,0,0,0,0,0,0,0,0,0,0,0.01412,0.01,0.0073,0.3048,0.0477202,0.13939,0.07146,0.0627,0.141182,0,0.02,0,0.3665,0.104718,0.03544,0.00711,0.051824,0.10815,0.2336,0.069843,0.00888797,0.20685,0.21049,0.0311954,0.1974,0.1731,0.0372,0.3245,0.41808,0.1204,0.134583,0.724711,5.6782,0,0.250891,0,0.133232,0.0376,0.0147,0.034615,0.0372,0.492662,0.119161
mar-01,0.0203746,0.00129482,0.0471998,0.151051,0.0525739,0.085,0,0.165186,0.00758639,0.13204,0.0559786,0.585,1.9725,0.00592252,0,0.107038,0.150725,0.006,0.00899996,0.194115,0.005,0.002,0.006,0.004,0.001,0.00423129,0.0425829,0.0837537,0,0,0,0,0.01412,0.01,0.0073,0.3048,0.0289516,0.13939,0.07146,0.0220106,0.087535,0,0.085,0,0.0764753,0.0679915,0.03544,0.00711,0.051824,0.10815,0.2336,0.069843,0.00479125,0.102293,0.12975,0.0219047,0.0843427,0.1731,0.0372,0.0935467,0.41808,0.1204,0.134583,0.504951,4.56739,0.11787,0.467589,0.0330723,0.0780462,0.0376,0.0147,0.034615,0.0372,0.492662,0.0651365
abr-01,0.026848,0.00717,0.0468511,0.149936,0.0521856,0.039,0.208879,0.0660744,0.01642,0.128158,0.0223914,0.234,0.789,0.005464,0,0.1672,0.140393,0.003,0.011,0.180809,0.007,0.001,0.003,0.002,0.001,0.003346,0.0326865,0.0497022,0.0119858,0.0135325,0.0536416,0.001,0.005648,0.004,0.00292,0.12192,0.019248,0.055756,0.028584,0.02508,0.10472,0,0.039,0,0.1466,0.0792,0.014176,0.002844,0.0207296,0.04326,0.09344,0.0279372,0.023296,0.08274,0.084196,0.044888,0.07896,0.06924,0.01488,0.1298,0.167232,0.04816,0.0538332,0.417716,4.25432,0.0190587,0.116573,0.0262777,0.11046,0.01504,0.00588,0.013846,0.01488,0.197065,0.0349551
may-01,0,0.010755,0.0430597,0.137802,0.0479626,0.024,0.725441,0.0991116,0,0.192237,0.0335872,0.351,1.1835,0.008196,0,0.2508,0.138547,0.014,0.045,0.178431,0.027,0.012,0.029,0.019,0.00899996,0.0147917,0.160637,0.192884,0.0385215,0.0421311,0.187798,0.014,0.008472,0.006,0.00438,0.18288,0.028872,0.083634,0.042876,0.03762,0.15708,0,0.024,0,0.2199,0,0.021264,0.004266,0.0310944,0.06489,0.14016,0.0419058,0.034944,0.12411,0.126294,0,0.11844,0.10386,0.02232,0.1947,0.250848,0.07224,0.0807498,0.352624,4.19836,0.081623,0.593937,0.0389038,0.117148,0.02256,0.00882,0,0.02232,0.295597,0
jun-01,0.00221218,0.000254756,0.0462828,0.148117,0.0515525,0.088,0,0,0.000852401,0.0247739,0,0.578956,1.9725,0.000612867,0,0.024532,0.124124,0,0,0.159856,0,0,0,0,0,0,0,0,0,0,0,0,0.01412,0.01,0.0073,0.3048,0.0200235,0.13939,0.07146,0.00376325,0.0104781,0,0.088,0,0.0127598,0.0113971,0.03544,0.00711,0.051824,0.10815,0.2336,0.069843,0.000869095,0.00646503,0.0366892,0.00234008,0,0,0.0372,0.011599,0.41808,0.1204,0.134583,0.238484,3.76133,0,0.0277718,0,0,0.0376,0.0147,0.034615,0.0372,0.492662,0.0135355
jul-01,0.06712,0.017925,0.10325,0.330425,0.115006,6.55597,2.85096,0.165186,0.04105,0.320396,0.0559786,0.585,1.9725,0.01366,0,0.418,0.173197,0.153,1.855,0.223056,1.113,0.0509999,0.128,0.085,0.03,0.0445546,0.493354,0.653218,0.187989,0.158096,0.739819,0.065,0.01412,0.01,0.0073,0.3048,0.04812,0.13939,0.07146,0.0627,0.2618,0,6.55597,0,0.3665,0.198,0.03544,0.00711,0.051824,0.10815,0.2336,0.069843,0.05824,0.20685,0.21049,0.11222,0.1974,0.1731,0.0372,0.3245,0.41808,0.1204,0.134583,0.879648,5.24836,0.12764,2.20862,0.0569045,0.27615,0.0376,0.0147,0.034615,0.0372,0.492662,0
ago-01,0.06712,0.017925,0.2478,0.793018,0.276015,1.256,0.937145,0,0.04105,0.320396,0,0.585,1.9725,0.01366,0,0.418,0.274091,0.172,0.0989998,0.352997,0.0589998,0.021,0.0529999,0.035,0.006,0.0109976,0.118222,0.246091,0.0428539,0.0477386,0.242781,0.019,0.01412,0.01,0.0073,0.3048,0.04812,0.13939,0.07146,0.0627,0.2618,0,1.256,0,0.3665,0.198,0.03544,0.00711,0.051824,0.10815,0.2336,0.069843,0.05824,0.20685,0.21049,0.11222,0,0,0.0372,0.3245,0.41808,0.1204,0.134583,0.753707,8.30578,0.111838,0.874683,0.0521647,0,0.0376,0.0147,0.034615,0.0372,0,0
sept-01,0.06712,0.017925,0.284063,0.90907,0.316407,0.908997,0.242752,0,0.04105,0.320395,0,0.585,1.9725,0.0012732,0,0.418,0.360239,0.004,0.008,0.463943,0.005,0.002,0.004,0.003,0.001,0.00338816,0.0331578,0.0837025,0.0174013,0.0146541,0.0624387,0.001,0.01412,0.01,0.0073,0.3048,0.0297862,0.13939,0.07146,0.0627,0.2618,0,0.908997,0,0.3665,0.198,0.03544,0.00711,0.051824,0.10815,0.2336,0.069843,0.05824,0.20685,0.21049,0.11222,0,0,0.0372,0.3245,0.41808,0.1204,0.134583,0.792747,10.9163,0.012191,0.532778,0.000770444,0,0.0376,0.0147,0.034615,0.0372,0,0.0419331
oct-01,0.06712,0.017925,0.406489,1.30087,0.45277,0.576997,0.217347,0.165186,0.04105,0.320396,0.0559786,0.585,1.9725,0.0031952,0,0.418,0.815629,0.005,0.015,1.05043,0.00899996,0.002,0.006,0.004,0.001,0.00433669,0.0437612,0.0557202,0.0174013,0.0180186,0.0558408,0.001,0.01412,0.01,0.0073,0.3048,0.0307145,0.13939,0.07146,0.0627,0.2618,0,0.576997,0,0.3665,0.198,0.03544,0.00711,0.051824,0.10815,0.2336,0.069843,0.05824,0.20685,0.21049,0.11222,0.1974,0.1731,0.0372,0.3245,0.41808,0.1204,0.134583,1.15329,24.7161,0.340025,2.27061,0.291792,0.27615,0.0376,0.0147,0.034615,0.0372,0.492662,0.086853
nov-01,0.06712,0.017925,0.462519,1.48017,0.515181,0.23,0,0.165186,0.04105,0.320395,0.0559786,0.585,1.9725,0.00747347,0,0.418,1.12882,0,0,1.45378,0,0,0,0,0,0,0,0,0,0,0,0,0.01412,0.01,0.0073,0.3048,0.0481079,0.13939,0.07146,0.0627,0.2618,0,0.23,0,0.3665,0.198,0.03544,0.00711,0.051824,0.10815,0.2336,0.069843,0.05824,0.20685,0.21049,0.11222,0.1974,0.1731,0.0372,0.3245,0.41808,0.1204,0.134583,1.28172,34.2066,0.190505,3.17912,0.0375042,0.27615,0.0376,0.0147,0.034615,0.0372,0.492662,0.19474
dic-01,0.06712,0.017925,0.35612,1.13967,0.396666,0.296,0,0.165186,0.04105,0.320396,0.0559786,0.585,1.9725,0.00951299,0,0.418,0.798387,0,0,1.02822,0,0,0,0,0,0,0,0,0,0,0,0,0.01412,0.01,0.0073,0.3048,0.0481065,0.13939,0.07146,0.0627,0.2618,0,0.296,0,0.3665,0.198,0.03544,0.00711,0.051824,0.10815,0.2336,0.069843,0.05824,0.20685,0.21049,0.11222,0.1974,0.1731,0.0372,0.3245,0.41808,0.1204,0.134583,0.756127,24.1935,1.07853,1.78889,0.225914,0.27615,0.0376,0.0147,0.034615,0.0372,0.492662,0.229176
ene-02,0.06712,0.017925,0.25222,0.807165,0.280938,0.299,0,0.165186,0.04105,0.320396,0.0559786,0.585,1.9725,0.00951299,0,0.418,0.306996,0,0,0.39537,0,0,0,0,0,0,0,0,0,0,0,0,0.01412,0.01,0.0073,0.3048,0.0481141,0.13939,0.07146,0.0627,0.2618,0,0.299,0,0.3665,0.198,0.03544,0.00711,0.051824,0.10815,0.2336,0.069843,0.05824,0.20685,0.21049,0.11222,0.1974,0.1731,0.0372,0.3245,0.41808,0.1204,0.134583,0.642731,9.30287,0.00891499,0.35472,5.32997E-05,0.27615,0.0376,0.0147,0.034615,0.0372,0.492662,0.207855
feb-02,0.06712,0.017925,0.203825,0.652286,0.227032,0.168,0,0.165186,0.04105,0.320396,0.0559786,0.585,1.9725,0.00827777,0,0.418,0.218424,0,0,0.281304,0,0,0,0,0,0,0,0,0,0,0,0,0.01412,0.01,0.0073,0.3048,0.0477202,0.13939,0.07146,0.0627,0.2618,0,0.168,0,0.3665,0.198,0.03544,0.00711,0.051824,0.10815,0.2336,0.069843,0.05824,0.20685,0.21049,0.11222,0.1974,0.1731,0.0372,0.3245,0.41808,0.1204,0.134583,0.436834,6.61892,0,0.188851,0,0.27615,0.0376,0.0147,0.034615,0.0372,0.492662,0.119161
mar-02,0.0218355,0.017925,0.15773,0.504772,0.175689,0.148,0,0.165186,0.00783891,0.320396,0.0559786,0.585,1.9725,0.00592252,0,0.107038,0.180276,0,0.001,0.232173,0.001,0.001,0.002,0.001,0,0.00281903,0.0267956,0.0577263,0,0.0115138,0,0,0.01412,0.01,0.0073,0.3048,0.0289516,0.13939,0.07146,0.0627,0.106121,0,0.148,0,0.3665,0.0679915,0.03544,0.00711,0.051824,0.10815,0.2336,0.069843,0.00479125,0.20685,0.21049,0.0219047,0.1974,0.1731,0.0372,0.3245,0.41808,0.1204,0.134583,0.205654,5.46289,0,0.129138,0,0.0855854,0.0376,0.0147,0.034615,0.0372,0.492662,0.0651365
abr-02,0.00940287,0.017925,0.156953,0.502288,0.174824,0.352,0.225816,0.165186,0.00357179,0.320395,0.0559786,0.585,1.9725,0.00271688,0,0.0533082,0.16038,0.005,0.018,0.20655,0.011,0.005,0.012,0.008,0.001,0.00450532,0.0456462,0.115851,0.0186809,0.021271,0.0580401,0.002,0.01412,0.01,0.0073,0.3048,0.0340556,0.13939,0.07146,0.0627,0.18458,0,0.352,0,0.3665,0.0316144,0.03544,0.00711,0.051824,0.10815,0.2336,0.069843,0.05824,0.20685,0.21049,0.00977326,0.1974,0.1731,0.0372,0.3245,0.41808,0.1204,0.134583,0.172737,4.85999,0.0819167,0.30185,0.0273783,0.0326042,0.0376,0.0147,0.034615,0.0372,0.492662,0.0276772
may-02,0.06712,0.017925,0.17888,0.572457,0.199247,1.651,1.73316,0.165186,0.04105,0.320396,0.0559786,0.585,1.9725,0.01366,0,0.418,0.175166,0.457997,2.046,0.225593,1.228,0.319,0.796998,0.406997,0.014,0.0227806,0.249943,0.514748,0.127336,0.0845247,0.449511,0.0379999,0.01412,0.01,0.0073,0.3048,0.04812,0.13939,0.07146,0.0627,0.2618,0,1.651,0,0.3665,0.198,0.03544,0.00711,0.051824,0.10815,0.2336,0.069843,0.05824,0.20685,0.21049,0.11222,0.1974,0.1731,0.0372,0.3245,0.41808,0.1204,0.134583,0.488086,5.30806,0.377233,3.09513,0.173669,0.27615,0.0376,0.0147,0.034615,0.0372,0.492662,0
jun-02,0.06712,0.017925,0.306776,0.981755,0.341706,7.874,2.90177,0,0.04105,0.320395,0,0.585,1.9725,0.01366,0,0.418,0.267245,0.039,0.176,0.344179,0.106,0.046,0.115,0.077,0.148,0.0526069,0.583368,0.603272,0.186906,0.190172,0.753013,0.068,0.01412,0.01,0.0073,0.3048,0.04812,0.13939,0.07146,0.0627,0.2618,0,7.874,0,0.3665,0.198,0.03544,0.00711,0.051824,0.10815,0.2336,0.069843,0.05824,0.20685,0.21049,0.11222,0,0,0.0372,0.3245,0.41808,0.1204,0.134583,1.76017,8.0983,1.79632,5.26775,0.425216,0,0.0376,0.0147,0.034615,0.0372,0,0
jul-02,0.06712,0.017925,0.31698,1.01441,0.353072,6.63799,1.79244,0,0.04105,0.320396,0,0.585,1.9725,0.01366,0,0.418,0.28413,0.0579999,1.05,0.365925,0.629999,0.029,0.0729999,0.0489998,0.019,0.0292096,0.321812,0.514901,0.120295,0.130731,0.464908,0.0389998,0.01412,0.01,0.0073,0.3048,0.04812,0.13939,0.07146,0.0627,0.2618,0,6.63799,0,0.3665,0.198,0.03544,0.00711,0.051824,0.10815,0.2336,0.069843,0.05824,0.20685,0.21049,0.11222,0,0,0.0372,0.3245,0.41808,0.1204,0.134583,1.13143,8.60999,1.20433,2.95236,0.359242,0,0.0376,0.0147,0.034615,0.0372,0,0
ago-02,0.06712,0.017925,0.666099,2.13168,0.741943,6.125,1.13191,0,0.04105,0.320396,0,0.585,1.9725,0.01366,0,0.418,0.491741,0.024,0.0739998,0.633303,0.0439998,0.018,0.0439998,0.029,0.008,0.0145599,0.158045,0.26214,0.0628913,0.0662437,0.293364,0.023,0.01412,0.01,0.0073,0.3048,0.04812,0.13939,0.07146,0.0627,0.2618,0,6.125,0,0.3665,0.198,0.03544,0.00711,0.051824,0.10815,0.2336,0.069843,0.05824,0.20685,0.21049,0.11222,0,0,0.0372,0.3245,0.41808,0.1204,0.134583,2.74557,14.9013,1.22691,4.16095,0.457527,0,0.0376,0.0147,0.034615,0.0372,0,0
sept-02,0.06712,0.017925,0.70907,2.26921,0.789807,1.681,0.188279,0,0.04105,0.320395,0,0.585,1.9725,0.01366,0,0.418,0.535147,0.008,0.014,0.689205,0.008,0.002,0.004,0.002,0.001,0.00349355,0.034336,0.0697627,0.0119392,0.012411,0,0,0.01412,0.01,0.0073,0.3048,0.04812,0.13939,0.07146,0.0627,0.2618,0,1.681,0,0.3665,0.198,0.03544,0.00711,0.051824,0.10815,0.2336,0.069843,0.05824,0.20685,0.21049,0.11222,0,0,0.0372,0.3245,0.41808,0.1204,0.134583,2.26279,16.2167,1.37907,4.83823,0.753924,0,0.0376,0.0147,0.034615,0.0372,0,0.0462999
oct-02,0.06712,0.017925,0.0277,0.0886466,0.0308539,0.596998,0,0.165186,0.04105,0.320396,0.0559786,0.585,1.9725,0.01366,0,0.418,1.02843,0,0,1.32449,0,0,0,0,0,0,0,0,0,0,0,0,0.01412,0.01,0.0073,0.3048,0.04812,0.13939,0.07146,0.0627,0.2618,0,0.596998,0,0.3665,0.198,0.03544,0.00711,0.051824,0.10815,0.2336,0.069843,0.05824,0.20685,0.21049,0.11222,0.1974,0.1731,0.0372,0.3245,0.41808,0.1204,0.134583,2.66406,31.1645,2.40658,13.9668,0.834636,0.27615,0.0376,0.0147,0.034615,0.0372,0.492662,0.105165
nov-02,0.06712,0.017925,0,0,0,0.174,0,0.165186,0.04105,0.320395,0.0559786,0.585,1.9725,0.00747347,0,0.418,1.88441,0,0,2.42689,0,0,0,0,0,0,0,0,0,0,0,0,0.01412,0.01,0.0073,0.3048,0.0481079,0.13939,0.07146,0.0627,0.2618,0,0.174,0,0.3665,0.198,0.03544,0.00711,0.051824,0.10815,0.2336,0.069843,0.05824,0.20685,0.21049,0.11222,0.1974,0.1731,0.0372,0.3245,0.41808,0.1204,0.134583,3.20857,53.9117,2.70794,25.3914,0.699946,0.27615,0.0376,0.0147,0.034615,0.0372,0.492662,0.19474
dic-02,0.06712,0.017925,0.977599,3.12855,1.08891,0.512997,0,0.165186,0.04105,0.320396,0.0559786,0.585,1.9725,0.00951299,0,0.418,1.73133,0,0,2.22974,0,0,0,0,0,0,0,0,0,0,0,0,0.01412,0.01,0.0073,0.3048,0.0481065,0.13939,0.07146,0.0627,0.2618,0,0.512997,0,0.3665,0.198,0.03544,0.00711,0.051824,0.10815,0.2336,0.069843,0.05824,0.20685,0.21049,0.11222,0.1974,0.1731,0.0372,0.3245,0.41808,0.1204,0.134583,3.34372,52.2009,1.74151,24.1182,0.656918,0.27615,0.0376,0.0147,0.034615,0.0372,0.492662,0.229176
ene-03,0.06712,0.017925,0.737198,2.35922,0.821136,0.364,0,0.165186,0.04105,0.320396,0.0559786,0.585,1.9725,0.00951299,0,0.418,0.926553,0,0,1.19329,0,0,0,0,0,0,0,0,0,0,0,0,0.01412,0.01,0.0073,0.3048,0.0481141,0.13939,0.07146,0.0627,0.2618,0,0.364,0,0.3665,0.198,0.03544,0.00711,0.051824,0.10815,0.2336,0.069843,0.05824,0.20685,0.21049,0.11222,0.1974,0.1731,0.0372,0.3245,0.41808,0.1204,0.134583,2.86544,28.0774,0.266036,10.8629,0.0262821,0.27615,0.0376,0.0147,0.034615,0.0372,0.492662,0.207855
feb-03,0.06712,0.017925,0.449165,1.43745,0.50031,0.14,0,0.165186,0.04105,0.320396,0.0559786,0.585,1.9725,0.00827777,0,0.418,0.421453,0,0,0.542783,0,0,0,0,0,0,0,0,0,0,0,0,0.01412,0.01,0.0073,0.3048,0.0477202,0.13939,0.07146,0.0627,0.2618,0,0.14,0,0.3665,0.198,0.03544,0.00711,0.051824,0.10815,0.2336,0.069843,0.05824,0.20685,0.21049,0.11222,0.1974,0.1731,0.0372,0.3245,0.41808,0.1204,0.134583,1.8674,12.7714,0,5.00136,0,0.27615,0.0376,0.0147,0.034615,0.0372,0.492662,0.119161
mar-03,0.06712,0.017925,0.32314,1.03412,0.359933,0.171,0,0.165186,0.04105,0.320396,0.0559786,0.585,1.9725,0.01366,0,0.418,0.283928,0,0,0.365664,0,0,0,0,0,0,0,0,0,0,0,0,0.01412,0.01,0.0073,0.3048,0.04812,0.13939,0.07146,0.0627,0.2618,0,0.171,0,0.3665,0.198,0.03544,0.00711,0.051824,0.10815,0.2336,0.069843,0.05824,0.20685,0.21049,0.11222,0.1974,0.1731,0.0372,0.3245,0.41808,0.1204,0.134583,1.26471,8.60387,0,1.47172,0,0.27615,0.0376,0.0147,0.034615,0.0372,0.492662,0.0651365
abr-03,0.06712,0.017925,0.250748,0.802454,0.279299,0.09,0,0.165186,0.04105,0.320395,0.0559786,0.585,1.9725,0.0032276,0,0.418,0.221177,0,0,0.284849,0,0,0,0,0,0,0,0.0456898,0,0,0,0,0.01412,0.01,0.0073,0.3048,0.0196655,0.13939,0.07146,0.0627,0.2618,0,0.09,0,0.3665,0.198,0.03544,0.00711,0.051824,0.10815,0.2336,0.069843,0.05824,0.20685,0.21049,0.11222,0.1974,0.1731,0.0372,0.3245,0.41808,0.1204,0.134583,1.02859,6.70231,0,0.433461,0,0.27615,0.0376,0.0147,0.034615,0.0372,0.492662,0.0378662
may-03,0.06712,0.017925,0.24716,0.790968,0.275302,0.462,1.39443,0.165186,0.04105,0.320396,0.0559786,0.585,1.9725,0.01366,0,0.418,0.215085,0.0759999,0.333,0.277004,0.2,0.018,0.0459999,0.031,0.01,0.0162462,0.176896,0.248251,0.0796793,0.0813844,0.361543,0.03,0.01412,0.01,0.0073,0.3048,0.04812,0.13939,0.07146,0.0627,0.2618,0,0.462,0,0.3665,0.198,0.03544,0.00711,0.051824,0.10815,0.2336,0.069843,0.05824,0.20685,0.21049,0.11222,0.1974,0.1731,0.0372,0.3245,0.41808,0.1204,0.134583,1.01368,6.51773,0.178407,1.24478,0.0880063,0.27615,0.0376,0.0147,0.034615,0.0372,0.492662,0
jun-03,0.06712,0.017925,0.275931,0.883044,0.307349,1.613,0.496798,0,0.04105,0.320395,0,0.585,1.9725,0.01366,0,0.418,0.228789,0.015,0.0429996,0.294652,0.026,0.012,0.031,0.021,0.007,0.0120304,0.129769,0.143936,0.0374386,0.0309161,0.128417,0.008,0.01412,0.01,0.0073,0.3048,0.04812,0.13939,0.07146,0.0627,0.2618,0,1.613,0,0.3665,0.198,0.03544,0.00711,0.051824,0.10815,0.2336,0.069843,0.05824,0.20685,0.21049,0.11222,0,0,0.0372,0.3245,0.41808,0.1204,0.134583,1.07312,6.93299,0.0843438,0.898708,0.0402006,0,0.0376,0.0147,0.034615,0.0372,0,0
jul-03,0.06712,0.017925,0.26206,0.838654,0.291898,2.651,0.683098,0,0.04105,0.320396,0,0.585,1.9725,0.01366,0,0.418,0.223271,0.011,0.0479999,0.287547,0.029,0.008,0.02,0.013,0.003,0.00739311,0.0779286,0.147999,0.0266076,0.0290095,0.176802,0.013,0.01412,0.01,0.0073,0.3048,0.04812,0.13939,0.07146,0.0627,0.2618,0,2.651,0,0.3665,0.198,0.03544,0.00711,0.051824,0.10815,0.2336,0.069843,0.05824,0.20685,0.21049,0.11222,0,0,0.0372,0.3245,0.41808,0.1204,0.134583,0.953801,6.76579,0.0245296,0.574937,0.0132609,0,0.0376,0.0147,0.034615,0.0372,0,0
