Return Flow,Return Flow from DR Cogoti_Bajo Fraguita to Rio Cogoti,Return Flow from DR Cogoti_Bajo Fraguita to SHAC Cogoti_B Frag_1,Return Flow from DR Cogoti_Bajo Fraguita to SHAC Cogoti_B Frag_2,Return Flow from DR Cogoti_Sobre Fraguita to Rio Cogoti,Return Flow from DR Cogoti_Sobre Fraguita to SHAC Cogoti_S Frag_1,Return Flow from DR Cogoti_Sobre Fraguita to SHAC Cogoti_S Frag_2,Return Flow from DR Combarbala_Bajo Ramadillas to Rio Combarbala,Return Flow from DR Combarbala_Bajo Ramadillas to SHAC Comb_B Ram_1,Return Flow from DR Combarbala_Bajo Ramadillas to SHAC Comb_B Ram_2,Return Flow from DR Combarbala_Sobre Ramadillas to Rio Combarbala,Return Flow from DR Combarbala_Sobre Ramadillas to SHAC Comb_S Ram_1,Return Flow from DR Guatulame B BOC Cog to SHAC Guatulame_B BOC Cog_1,Return Flow from DR Guatulame B BOC Cog to SHAC Guatulame_B BOC Cog_2,Return Flow from DR Guatulame S BOC Cog to SHAC Guatulame_S BOC Cog_1,Return Flow from DR Guatulame S BOC Cog to SHAC Guatulame_S BOC Cog_2,Return Flow from DR Guatulame_B El Tome to Rio Guatulame,Return Flow from DR Guatulame_B El Tome to SHAC Guatulame_B Tome_1,Return Flow from DR Guatulame_B El Tome to SHAC Guatulame_B Tome_2,Return Flow from DR Pama to Rio Pama,Return Flow from DR Pama to SHAC Pama 1,Return Flow from DR_Camarico to Rio Grande,Return Flow from DR_Camarico to SHAC Grande_B Pal_S Qda Seca_1,Return Flow from DR_Camarico to SHAC Grande_B Pal_S Qda Seca_2,Return Flow from DR_Gran_B Pal_B QdaSeca to SHAC Grande_B Pal_B QdaSeca_1,Return Flow from DR_Gran_B Pal_B QdaSeca to SHAC Grande_B Pal_B QdaSeca_2,Return Flow from DR_Grande_BajPal_SobreQdaSeca to Rio Grande,Return Flow from DR_Grande_BajPal_SobreQdaSeca to SHAC Grande_B Pal_S Qda Seca_1,Return Flow from DR_Grande_BajPal_SobreQdaSeca to SHAC Grande_B Pal_S Qda Seca_2,Return Flow from DR_Grande_S Palom_SobrPonio to SHAC Grande_S Ponio_1,Return Flow from DR_Grande_S Palom_SobrPonio to SHAC Grande_S Ponio_2,Return Flow from DR_Grande_SobPal_B Ponio to SHAC Grande_B Ponio_1,Return Flow from DR_Grande_SobPal_B Ponio to SHAC Grande_B Ponio_2,Return Flow from DR_Limari_Bajo Talinay to SHAC Limari_ Bajo Talinay_1,Return Flow from DR_Limari_Bajo Talinay to SHAC Limari_ Bajo Talinay_2,Return Flow from DR_Limari_Barr_Panam to SHAC Limari_Barraz Panam_1,Return Flow from DR_Limari_Barr_Panam to SHAC Limari_Barraz Panam_2,Return Flow from DR_Limari_Inge_Barraza to SHAC Limari_Ing Barraz_1,Return Flow from DR_Limari_Inge_Barraza to SHAC Limari_Ing Barraz_2,Return Flow from DR_Limari_Inge_Hurt to SHAC Limari_Hurt_Inge_1,Return Flow from DR_Limari_Inge_Hurt to SHAC Limari_Hurt_Inge_2,Return Flow from ENTREGA PALOMA to Rio Grande,Return Flow from ENTREGA_COGOTI to Rio Guatulame,Return Flow from Rio Grande_Chac y Tasc_SHAC_RGrande to AC_Tasc_Most,Return Flow from Rio Grande_Cuy y QMac_SHAC_RGrande to AC_Tasc_Most,Return Flow from Rio Grande_LR_SHAC_RGrande to AC_Las Ramadas_Tasc,Return Flow from Rio Grande_Most y QVHon_SHAC_RGrande to AC_Tasc_Most,Return Flow from Rio Grande_QMac y Chac_SHAC_RGrande to AC_Tasc_Most,Return Flow from Rio Grande_QVHon y Cuy_SHAC_RGrande to AC_Tasc_Most,Return Flow from Rio Grande_Rap y Most_SHAC_RGrande to AC_Most_Rapel,Return Flow from Rio Grande_Tasc y Tur_SHAC_RGrande to AC_Las Ramadas_Tasc,Return Flow from Sanitaria Ovalle to Rio Limari
May-00,0.0109266,0.0327799,0.0109266,0.00226206,0.00678619,0.00226206,0.00331418,0.00994255,0.00331418,9.92854E-05,0.000397142,0.0532254,0.0228109,0.0343346,0.0147148,0.0129231,0.232616,0.0129231,0.00825993,0.00675812,0.139965,0.0349912,0.174956,0.0317934,0.0136257,0.0123466,0.00771665,0.0108033,0.00185563,0.000463906,0.00699497,0.00466331,0.00104641,0.000261603,0.0254557,0.0109096,0.0709674,0.0125237,0.0635957,0.0635957,3.49558,0.675052,0.00230243,0.0198849,0.00241668,0.0165254,0.00912541,0.00184156,0.0426232,0.00519165,0.080071
Jun-00,0.00140914,0.00422742,0.00140914,0.0002917,0.000875101,0.0002917,0.000533338,0.00160001,0.000533338,7.67196E-05,0.000306878,0.00427642,0.00183275,0.00275856,0.00118224,0.00253144,0.0455659,0.00253144,0.000888021,0.000726563,0.0584786,0.0146197,0.0730983,0.00731214,0.00313377,0.00711064,0.00444415,0.00622181,0.000513341,0.000128335,0.00193467,0.00128978,0.00089658,0.000224145,0.0150349,0.00644354,0.0381586,0.00673386,0.0315451,0.0315451,1.23628,0.27639,0.000628827,0.00514626,0.000535667,0.00589716,0.00231533,0.000657337,0.00942316,0.000464191,0.06895
Jul-00,0.00194941,0.00584822,0.00194941,0.000403523,0.00121057,0.000403523,0.000654862,0.00196459,0.000654862,0.000094182,0.000376728,0.00537996,0.0023057,0.0034704,0.00148731,0.0031109,0.0559961,0.0031109,0.00141874,0.00116079,0.0772831,0.0193208,0.0966039,0.00887974,0.0038056,0.00904217,0.00565136,0.0079119,0.000565485,0.000141371,0.00213199,0.00142133,0.00151024,0.00037756,0.0187757,0.00804674,0.0447027,0.00788872,0.03711,0.03711,0.851098,0.140106,0.000521496,0.00502377,0.000695587,0.00660381,0.00220334,0.000736001,0.0103736,0.000411523,0.0533807
Aug-00,0.0114911,0.0344733,0.0114911,0.00237886,0.00713657,0.00237886,0.00302965,0.00908896,0.00302965,0.00043574,0.00174296,0.0451628,0.0193555,0.0291339,0.0124859,0.0111534,0.20076,0.0111534,0.00917652,0.00750806,0.200362,0.0500905,0.250453,0.0373959,0.0160268,0.0183102,0.0114439,0.0160214,0.00188081,0.000470202,0.00709056,0.00472704,0.00397456,0.000993641,0.042438,0.0181877,0.104135,0.0183767,0.0843909,0.0843909,3.54807,0.152842,0.0019935,0.0200555,0.00280761,0.0173042,0.00928123,0.00192821,0.0375644,0.00490719,0.0667258
Sep-00,0.0230234,0.0690703,0.0230234,0.00476629,0.0142989,0.00476629,0.00526255,0.0157876,0.00526255,0.000756878,0.00302751,0.118107,0.0506174,0.0761888,0.0326524,0.0235362,0.423651,0.0235362,0.0182083,0.0148977,0.308064,0.0770159,0.38508,0.0529173,0.0226788,0.0261206,0.0163254,0.0228556,0.00347774,0.000869435,0.0131095,0.00873964,0.00683116,0.00170779,0.067437,0.0289016,0.162397,0.0286582,0.124256,0.124256,2.7767,0.18426,0.00366253,0.0375364,0.00563013,0.0302299,0.017475,0.0033686,0.0738164,0.00928142,0.06895
Oct-00,0.0422742,0.126823,0.0422742,0.00875171,0.0262551,0.00875171,0.0103501,0.0310503,0.0103501,0.00148861,0.00595443,0.278193,0.119225,0.176894,0.0758119,0.0496025,0.892845,0.0496025,0.0388253,0.0317661,0.412055,0.103014,0.515068,0.0728683,0.0312293,0.032869,0.0205431,0.0287604,0.00576801,0.001442,0.0217436,0.0144957,0.00700126,0.00175032,0.0832183,0.035665,0.203093,0.0358399,0.156141,0.156141,8.12554,0.70345,0.00623036,0.063131,0.00866026,0.0519814,0.0291642,0.00579242,0.155707,0.0145591,0.106761
Nov-00,0.0616563,0.184969,0.0616563,0.0127642,0.0382926,0.0127642,0.0158348,0.0475044,0.0158348,0.00227745,0.00910979,0.341455,0.146338,0.17923,0.0768128,0.0737858,1.32814,0.0737858,0.0614746,0.0502974,0.534415,0.133604,0.668018,0.103963,0.0445556,0.040965,0.0256031,0.0358443,0.008137,0.00203425,0.0306732,0.0204488,0.00735381,0.00183845,0.0855127,0.0366483,0.223271,0.0394007,0.185632,0.185632,9.67247,1.17439,0.00797277,0.0807404,0.0095629,0.0737209,0.0365715,0.0082149,0.245735,0.0176429,0.12411
Dec-00,0.0711323,0.213397,0.0711323,0.0147259,0.0441778,0.0147259,0.018465,0.055395,0.018465,0.00265572,0.0106229,0.333239,0.142817,0.177131,0.0759131,0.0805687,1.45024,0.0805687,0.0762651,0.0623987,0.584942,0.146236,0.731178,0.128151,0.0549219,0.0454059,0.0283787,0.0397302,0.00984454,0.00246114,0.0371101,0.0247401,0.0065079,0.00162697,0.0825595,0.0353826,0.233042,0.0411251,0.212389,0.212389,9.00376,1.9644,0.00877178,0.0883559,0.00925714,0.0841653,0.0377335,0.00937877,0.284622,0.0193537,0.146797
Jan-01,0.0628193,0.188458,0.0628193,0.013005,0.039015,0.013005,0.021243,0.063729,0.021243,0.00252621,0.0101048,0.333199,0.1428,0.177115,0.0759064,0.075798,1.36436,0.075798,0.0552002,0.0451638,0.630097,0.157524,0.787621,0.128042,0.0548752,0.044327,0.0277044,0.0387861,0.0103603,0.00259007,0.0390551,0.0260367,0.00403145,0.00100786,0.0824866,0.0353514,0.23417,0.0413242,0.218225,0.218225,11.8481,2.33377,0.0086416,0.0896041,0.00880715,0.0898672,0.0328622,0.0100141,0.297119,0.0194516,0.160142
Feb-01,0.0480541,0.144162,0.0480541,0.0071023,0.0213069,0.0071023,0.0187746,0.0563239,0.0187746,0.000109923,0.000439692,0.325969,0.139701,0.179238,0.0768161,0.0638524,1.14934,0.0638524,0.0467793,0.038274,0.553833,0.138458,0.692292,0.119019,0.051008,0.039292,0.0245575,0.0343805,0.00897429,0.00224357,0.0338296,0.0225531,0.00357574,0.000893935,0.0762446,0.0326763,0.215626,0.0380517,0.201582,0.201582,11.5604,2.71073,0.00819806,0.0831453,0.00837446,0.0798703,0.023292,0.0089002,0.256324,0.0182453,0.20685
Mar-01,0.0427756,0.128327,0.0427756,0.00614236,0.0184271,0.00614236,0.0149061,0.0447183,0.0149061,9.92854E-05,0.000397142,0.254009,0.108861,0.163857,0.0702243,0.0484858,0.872744,0.0484858,0.0383773,0.0313996,0.410415,0.102604,0.513019,0.0933735,0.0400172,0.0314872,0.0196795,0.0275513,0.00671277,0.00167819,0.0253051,0.0168701,0.00289085,0.000722711,0.0573293,0.0245697,0.164118,0.028962,0.156791,0.156791,9.86347,2.2064,0.00632285,0.0647876,0.00628904,0.0619481,0.0204206,0.00690302,0.195099,0.0135884,0.173487
Apr-01,0.0262756,0.0788268,0.0262756,0.0054396,0.0163188,0.0054396,0.00894323,0.0268297,0.00894323,0.000102595,0.00041038,0.151205,0.064802,0.0975397,0.0418027,0.0296358,0.533444,0.0296358,0.0245131,0.0200561,0.262759,0.0656898,0.328449,0.0613928,0.0263112,0.0231784,0.0144865,0.0202811,0.00425578,0.00106395,0.0160428,0.0106952,0.00208356,0.00052089,0.0383399,0.0164314,0.109352,0.0192974,0.1064,0.1064,6.77671,1.19769,0.0038862,0.0401441,0.00448049,0.0374682,0.0181143,0.00417531,0.109505,0.00867748,0.11032
