,0,1,2,3,4,5,6,7
2000-02-07,0.0002358049154267,0.0002734334873287,0.000298695911139,0.0002917456452805,0.0003079233355725,0.0002084224397286,0.0002378314733491,0.0002378314733491
2000-02-08,2.8255192887627345e-06,3.707987342035527e-06,4.522275820283178e-06,4.884040426979888e-06,6.2445115319689e-06,1.2083598002465076e-05,1.0037681306585e-05,1.0037681306585e-05
2000-02-09,1.2886997069472272e-06,1.2886997069472272e-06,1.2886997069472272e-06,1.2886997069472272e-06,1.2886997069472272e-06,1.2886997069472272e-06,1.2886997069472272e-06,1.2886997069472272e-06
2000-02-10,2.8008108756694128e-06,2.552387231194838e-06,2.214424112519989e-06,2.201072901577453e-06,1.8051159311677144e-06,1.7279272697123815e-06,1.7279272697123815e-06,1.7279272697123815e-06
2000-02-11,1.2882969713245984e-06,1.2882969713245984e-06,1.2882969713245984e-06,1.2882969713245984e-06,1.2882969713245984e-06,1.2882969713245984e-06,1.2882969713245984e-06,1.2882969713245984e-06
2000-02-12,1.7068447277779342e-06,1.7068447277779342e-06,1.7068447277779342e-06,1.7118868125323478e-06,1.7374874627275383e-06,1.7068447277779342e-06,1.7068447277779342e-06,1.7068447277779342e-06
2000-02-13,0.0021824598311468,0.002404296291635,0.0029142042109948,0.0028904028948751,0.0035303133363186,0.001831532900059,0.0020257890223547,0.0020257890223547
2000-02-14,0.0003945231437683,0.0004442292664732,0.0004275909335134,0.000411237204543,0.0003754142954654,0.0003567633465823,0.0004026293754577,0.0004026293754577
2000-02-15,1.694984075584216e-05,1.971368684670389e-05,1.9986384565090098e-05,1.996659809667194e-05,2.0342198385547823e-05,2.901112081891704e-05,2.776808378257556e-05,2.776808378257556e-05
2000-02-16,9.15013815756538e-05,0.0001033924549899,9.597376066295793e-05,9.246480992506708e-05,7.792396713749301e-05,9.266036077961972e-05,0.0001009785200949,0.0001009785200949
2000-02-17,0.0002388060092357,0.0002693584986526,0.0002487715655578,0.0002390756707328,0.0001995126491979,0.0002335149507687,0.0002572834491161,0.0002572834491161
2000-02-18,0.0001356454750407,0.0001520515470783,0.0001398920041158,0.0001338953164013,0.0001103882007585,0.0001188013043155,0.0001351686378825,0.0001351686378825
2000-02-19,0.0006895417591294,0.0007219635992182,0.0006511852371788,0.0006223336355382,0.0005059722856746,0.0005236933633661,0.0005951578041276,0.0005951578041276
2000-02-20,0.0008742660284042,0.0008958207709448,0.0009117495563587,0.00088602053855,0.0008862037009634,0.0006231312823091,0.0007003992795944,0.0007003992795944
2000-02-21,0.0016378104686687,0.0018001411642297,0.0017548437770509,0.0016940253318686,0.0015484873164969,0.0013424520054384,0.0015307456254909,0.0015307456254909
2000-02-22,0.0009417290930286,0.0008493371039678,0.0009815593754964,0.0009743088237934,0.0011287062131571,0.0004114469461183,0.0004681701902882,0.0004681701902882
2000-02-23,0.0024850388419395,0.0025739173500645,0.0025812013589268,0.0025088855318475,0.0024290051424632,0.0017720199344984,0.0020108093869453,0.0020108093869453
2000-02-24,0.0082336366176605,0.0089765005345855,0.0094169991615727,0.009389835602087,0.0098005280124908,0.0089207266131017,0.0092167854309082,0.0092167854309082
2000-02-25,0.0020289450882842,0.002031255353672,0.0020502470803159,0.0019979177193756,0.0019665072188212,0.0013401885826359,0.0015143930910994,0.0015143930910994
2000-02-26,0.0063990145921657,0.0073286035763316,0.0090828984372034,0.0090950416954332,0.0111768163142599,0.006455881244092,0.0069046705961177,0.0069046705961177
2000-02-27,0.0054794609545751,0.0064320802687689,0.0069962955694799,0.0069583790539065,0.0075358097567859,0.0069026025950508,0.0071388244627996,0.0071388244627996
2000-02-28,0.0008510172366982,0.0009821698069458,0.0010645116890219,0.0010390976224307,0.0010874270358354,0.0007483609721078,0.0008535504341011,0.0008535504341011
2000-02-29,0.0033064633607864,0.0035825100860425,0.0034410311097817,0.0033150891372924,0.0029658405615295,0.0026278969569083,0.0029974579811096,0.0029974579811096
2000-03-01,0.0006112486123015,0.0007425280020746,0.0010396393512348,0.0010400047203982,0.0014207005693711,0.0006216334480501,0.000682163238423,0.000682163238423
2000-03-02,0.0007614523171355,0.0008960063967362,0.001057300245901,0.0010432693952457,0.0012043114661664,0.0006984795004889,0.0007892578839232,0.0007892578839232
2000-03-03,0.0002572983502773,0.0003258682786849,0.0005297685250702,0.0005364543331025,0.0007769943511357,0.0002337897944085,0.0002647638320354,0.0002647638320354
2000-03-04,0.0013886570930026,0.001536127605563,0.0019767793611911,0.0019693385077652,0.0025307748555165,0.0011950484707369,0.0013053894042514,0.0013053894042514
2000-03-05,0.0004342079162142,0.00048866750934,0.0004691827252848,0.0004509778150764,0.0004108875666223,0.0003931582737736,0.000443103909447,0.000443103909447
2000-03-06,0.0007787823676608,0.0009118710777134,0.0010861026812198,0.0010712467381146,0.0012407745430175,0.0006819416314672,0.0007771134376071,0.0007771134376071
2000-03-07,0.0002596266866703,0.0003093681464146,0.0005125390736752,0.0005208258998971,0.0007698571531675,0.0002123077308984,0.0002374537588138,0.0002374537588138
2000-03-08,0.0023420631884505,0.0024773785045145,0.0025670247840911,0.0025011402421544,0.0025263648228646,0.0017377189590376,0.0019720375536849,0.0019720375536849
2000-03-09,0.0004504919052124,0.0004384831126247,0.0005562401224016,0.0005596333219925,0.0007047484792494,0.0003349043619938,0.0003422647714614,0.0003422647714614
2000-03-10,0.0014462172984508,0.0015113408011481,0.0017367017696665,0.0017192526555765,0.0019518722680489,0.0010742757819088,0.0011874288319972,0.0011874288319972
2000-03-11,0.0012461043015719,0.0012968288654259,0.0013561221267986,0.0013239476525182,0.0013520032662614,0.0009023897872226,0.0010174012795687,0.0010174012795687
2000-03-12,0.00026942193508,0.0002912672502639,0.0005375927269554,0.0005510309671693,0.000851197272473,0.0001452151526738,0.0001653075218186,0.0001653075218186
2000-03-13,2.796947956085205e-05,2.0205069865499224e-05,2.047315267348597e-05,2.0112485924036e-05,2.201085752623717e-05,5.845585439959143e-06,6.22868537902832e-06,6.22868537902832e-06
2000-03-14,0.0007111757992674,0.0007989182535067,0.0009831863432154,0.0009746288093732,0.0011750270965053,0.000574000803731,0.0006494551896025,0.0006494551896025
2000-03-15,0.0048250079154286,0.0054587928311483,0.0056738826121391,0.0055592600972068,0.0056869142225497,0.004956835049781,0.0053342700003895,0.0053342700003895
2000-03-16,0.0027781873941421,0.0028289737445967,0.0030167462582087,0.0029616183324642,0.0031230109632661,0.0019425274724634,0.0021685808897018,0.0021685808897018
2000-03-17,0.0020548353311369,0.0018693201317481,0.0018267425706855,0.0017799776355276,0.0017269836027886,0.0011017934862391,0.0012239167806455,0.0012239167806455
2000-03-18,0.002071738243103,0.0021210452275616,0.0021735380367679,0.0021152742439646,0.0021464291337772,0.0014687419956565,0.0016510486602783,0.0016510486602783
2000-03-19,0.003066137433052,0.0032450938331229,0.0039432680793449,0.0039107581039689,0.0047936875882221,0.0023213669530346,0.00257109105587,0.00257109105587
2000-03-20,0.0019521743058135,0.0023021234464473,0.0031245666587624,0.0031507373815514,0.0041847144703038,0.0023473249540365,0.0024049162863661,0.0024049162863661
2000-03-21,1.7169218153867405e-06,1.7207535425508729e-06,1.7461204074866557e-06,1.7611000818063651e-06,1.82817950915946e-06,2.0913612505141946e-06,1.8957357497129124e-06,1.8957357497129124e-06
2000-03-22,8.782744316704338e-06,1.2840596601953232e-05,2.854319338546578e-05,2.948228797192313e-05,4.826177088358007e-05,8.463961355437665e-06,9.572505859978264e-06,9.572505859978264e-06
2000-03-23,2.6816217086889083e-06,3.409436996142696e-06,1.009586871920269e-05,1.0563870787890905e-05,2.225457168706843e-05,6.834588069449458e-06,6.019481816110783e-06,6.019481816110783e-06
2000-03-24,1.7106531231547706e-06,1.7106531231547706e-06,1.7106531231547706e-06,1.7106531231547706e-06,1.7106531231547706e-06,1.7106531231547706e-06,1.7106531231547706e-06,1.7106531231547706e-06
2000-03-25,8.895397185781917e-05,9.965790169082265e-05,9.103684135066084e-05,8.697513366616729e-05,7.0590957380108e-05,7.766296720414933e-05,8.862614631155452e-05,8.862614631155452e-05
2000-03-26,3.0148029225074424e-05,3.377209806428385e-05,3.083715990628971e-05,2.947347031471607e-05,2.3933695506718705e-05,2.6363389002541288e-05,3.008842458029904e-05,3.008842458029904e-05
2000-03-27,8.642672355563263e-07,8.642672355563263e-07,8.642672355563263e-07,8.642672355563263e-07,8.642672355563263e-07,8.642672355563263e-07,8.642672355563263e-07,8.642672355563263e-07
2000-03-28,1.7195934560731985e-06,1.7195934560731985e-06,1.7195934560731985e-06,1.7195934560731985e-06,1.7195934560731985e-06,1.7195934560731985e-06,1.7195934560731985e-06,1.7195934560731985e-06
2000-03-29,8.718967427512325e-05,9.792862183693226e-05,9.245941641887012e-05,8.873570351294535e-05,7.785967260129038e-05,7.780805601989927e-05,8.805394162436642e-05,8.805394162436642e-05
2000-03-30,1.935958852072872e-05,1.7890121153284e-05,2.902157827721981e-05,2.9537276696786813e-05,4.391401931270357e-05,7.715413610729493e-06,8.526444332801475e-06,8.526444332801475e-06
2000-03-31,0.0005675941705689,0.0006623543798909,0.0007608772421834,0.0007473622744162,0.0008386440300358,0.000507175820504,0.0005761623382554,0.0005761623382554
2000-04-01,0.0005825608968734,0.0006323579698801,0.0006469601754984,0.000628164272534,0.000622166470178,0.0004643618296354,0.0005259960889816,0.0005259960889816
2000-04-02,0.006558746099472,0.0062166871769087,0.0063799197063481,0.0063768634263122,0.0065816240688208,0.0054859488438337,0.0055070519447326,0.0055070519447326
2000-04-03,0.0022075251251294,0.0021242157131268,0.002351302889434,0.0023531115708619,0.0026629315690625,0.0018267660693315,0.0018455461174085,0.0018455461174085
2000-04-04,1.2814997489840607e-06,1.2814997489840607e-06,1.2814997489840607e-06,1.2814997489840607e-06,1.2814997489840607e-06,1.2814997489840607e-06,1.2814997489840607e-06,1.2814997489840607e-06
2000-04-05,1.2875348716079316e-06,1.2875348716079316e-06,1.2875348716079316e-06,1.2875348716079316e-06,1.2875348716079316e-06,1.2875348716079316e-06,1.2875348716079316e-06,1.2875348716079316e-06
2000-04-06,0.0033475339412234,0.0037021771072886,0.0038988329428539,0.0038093484179876,0.0039482611637115,0.0028787569102623,0.0032240033149264,0.0032240033149264
2000-04-07,1.3202428704062186e-05,1.8795366684441565e-05,3.5364763838185535e-05,3.825054536689341e-05,6.527180515513662e-05,4.66867388705108e-05,4.094839084700652e-05,4.094839084700652e-05
2000-04-08,4.202127456665039e-06,6.397228155817305e-06,1.4969684581510712e-05,1.5476288992352593e-05,2.569800602381245e-05,3.960779589465541e-06,4.51505184173584e-06,4.51505184173584e-06
2000-04-09,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07
2000-04-10,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07
2000-04-11,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.577485516353751e-07,8.581645587831481e-07,8.686484430367054e-07,8.52346317969932e-07,8.52346317969932e-07
2000-04-12,0.0001681625842024,0.0001910869563305,0.0001782807196336,0.000172348279865,0.0001471246658344,0.0001823800750263,0.0001951038836409,0.0001951038836409
2000-04-13,0.0112423391582865,0.0122416185849634,0.0132064162647834,0.0131419779933234,0.014263867524876,0.0126730816645745,0.0128940732719797,0.0128940732719797
2000-04-14,0.004477083682957,0.0045958125697146,0.005094533933623,0.0050950972184585,0.0056852522808611,0.0045156371898571,0.0045360922812847,0.0045360922812847
2000-04-15,0.0021668553351901,0.0021727236785604,0.002622465254148,0.0026075553917598,0.0031747344193965,0.0015394778587424,0.0016593962907336,0.0016593962907336
2000-04-16,0.0065521299839019,0.005476326867938,0.0051078823554581,0.0050387881313565,0.004592286725882,0.0031347975262209,0.0033189952373504,0.0033189952373504
2000-04-17,0.002612650394326,0.0018346841845056,0.0015073441118786,0.0014638593128504,0.0012738388555842,0.0009705513459886,0.0009063780306632,0.0009063780306632
2000-04-18,9.087212333724892e-07,9.08295485909808e-07,9.020802002069068e-07,8.989822065700652e-07,8.859977706408735e-07,8.815934783785614e-07,8.938200721786416e-07,8.938200721786416e-07
2000-04-19,1.7225741544280029e-06,1.7225741544280029e-06,1.7225741544280029e-06,1.7225741544280029e-06,1.7225741544280029e-06,1.7225741544280029e-06,1.7225741544280029e-06,1.7225741544280029e-06
2000-04-20,1.716613724056515e-06,1.716613724056515e-06,1.716613724056515e-06,1.716613724056515e-06,1.716613724056515e-06,1.716613724056515e-06,1.716613724056515e-06,1.716613724056515e-06
2000-04-21,4.261732051702438e-07,4.261732051702438e-07,4.261732051702438e-07,4.261732051702438e-07,4.261732051702438e-07,4.261732051702438e-07,4.261732051702438e-07,4.261732051702438e-07
2000-04-22,8.471404271404026e-07,8.471404271404026e-07,8.471404271404026e-07,8.471404271404026e-07,8.471404271404026e-07,8.471404271404026e-07,8.471404271404026e-07,8.471404271404026e-07
2000-04-23,1.7155998079942949e-06,1.7155998079942949e-06,1.7155998079942949e-06,1.7155998079942949e-06,1.7155998079942949e-06,1.7155998079942949e-06,1.7155998079942949e-06,1.7155998079942949e-06
2000-04-24,1.2757066087942803e-06,1.2757066087942803e-06,1.2757066087942803e-06,1.295034600352866e-06,1.3890330104116987e-06,1.2757066087942803e-06,1.2757066087942803e-06,1.2757066087942803e-06
2000-04-25,5.9027186580351554e-05,8.932561119893634e-05,0.0002098991659583,0.0002172678544632,0.0003664519764931,6.369239627719462e-05,7.044147605483886e-05,7.044147605483886e-05
2000-04-26,5.436837672689876e-05,8.127119923843551e-05,0.0001884842884864,0.0001950771756953,0.0003253253059585,5.3299696012560506e-05,6.040334701040706e-05,6.040334701040706e-05
2000-04-27,7.465481758117676e-06,1.151439334665026e-05,2.886563484620433e-05,2.997333309561584e-05,5.272140730487551e-05,9.561960513775164e-06,1.0222196578979492e-05,1.0222196578979492e-05
2000-04-28,8.70227722771233e-07,8.70227722771233e-07,8.70227722771233e-07,8.70227722771233e-07,8.70227722771233e-07,8.70227722771233e-07,8.70227722771233e-07,8.70227722771233e-07
2000-04-29,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07
2000-04-30,2.1338462374842493e-06,2.3185141994222907e-06,2.7560177413275534e-06,2.7799533838712632e-06,3.540826160360173e-06,2.34806634968982e-06,2.282857849422726e-06,2.282857849422726e-06
2000-05-01,0.0018722779350923,0.0022128010801208,0.0025500585417819,0.0025694323480294,0.0030221875503504,0.0030926545081496,0.0029787189560579,0.0029787189560579
2000-05-02,0.0006673276424393,0.0008076296320969,0.001070843431171,0.0010679792601522,0.0013645498716377,0.0006368135030438,0.0007118970155701,0.0007118970155701
2000-05-03,0.0128680109977707,0.0145385436181497,0.0172163236481474,0.0172809518295938,0.0203863453322001,0.0140126712047122,0.0145990341901764,0.0145990341901764
2000-05-04,0.0127952694892883,0.01345980571849,0.0142139479600263,0.0140573501526889,0.014835480560191,0.0121622941432855,0.0127015113830566,0.0127015113830566
2000-05-05,2.7292966837677568e-05,3.535752849422076e-05,6.265218744781669e-05,6.497738824252859e-05,0.0001082515251043,5.498301778605696e-05,5.177557467916927e-05,5.177557467916927e-05
2000-05-06,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07
2000-05-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07
2000-05-08,2.551078750911984e-06,2.551078750911984e-06,2.551078750911984e-06,2.551078750911984e-06,2.551078750911984e-06,2.551078750911984e-06,2.551078750911984e-06,2.551078750911984e-06
2000-05-09,0.0065419971942901,0.0070870398410729,0.0075942409082451,0.007514918618812,0.0079419496519705,0.0066628402624374,0.0069336593151092,0.0069336593151092
2000-05-10,0.0021910965442657,0.0023862152227333,0.0023885324844339,0.0023271174049089,0.002258546698895,0.0020784200766147,0.0022374391555786,0.0022374391555786
2000-05-11,3.591179847717285e-06,4.941810454641071e-06,8.749039792224188e-06,9.09806678422388e-06,1.3926961416794783e-05,7.956583275754228e-06,7.227063179016113e-06,7.227063179016113e-06
2000-05-12,4.419982428771618e-05,5.107995650307983e-05,5.0860176822507344e-05,5.003695276943224e-05,4.822042263100889e-05,6.08002272990708e-05,6.109774108153943e-05,6.109774108153943e-05
2000-05-13,0.0004818991159254,0.0005441876727055,0.0007683494339159,0.000779563781549,0.0010323235738147,0.0004185615392304,0.0004536763166242,0.0004536763166242
2000-05-14,0.0281097471712996,0.0265754714607169,0.0250127195762081,0.0245758982582452,0.0225474913052013,0.0203217128402143,0.0214658856390883,0.0214658856390883
2000-05-15,0.015035131573672,0.0152201756302749,0.0156509419282227,0.0155628157106121,0.0158747335253415,0.0129229213946855,0.013556295633311,0.013556295633311
2000-05-16,2.905726432800293e-05,3.3255772931235176e-05,3.550150886205459e-05,3.560612208893651e-05,3.702107841177256e-05,2.92731401247856e-05,3.196299076080322e-05,3.196299076080322e-05
2000-05-17,1.2874602361989671e-06,1.2874602361989671e-06,1.2874602361989671e-06,1.2874602361989671e-06,1.2874602361989671e-06,1.2874602361989671e-06,1.2874602361989671e-06,1.2874602361989671e-06
2000-05-18,0.000357959729115,0.0004451265195663,0.000653514190076,0.0006579614010222,0.0009202404688392,0.0004041286209076,0.0004318992909588,0.0004318992909588
2000-05-19,1.2814998058274796e-06,1.2814998058274796e-06,1.2814998058274796e-06,1.2814998058274796e-06,1.2814998058274796e-06,1.2814998058274796e-06,1.2814998058274796e-06,1.2814998058274796e-06
2000-05-20,2.1393034330685623e-06,2.140261364859595e-06,2.1409499702170542e-06,2.149747751488419e-06,2.1533641817005013e-06,2.22476222931704e-06,2.1840069166501053e-06,2.1840069166501053e-06
2000-05-21,2.1492290898095234e-06,2.6457038497288263e-06,3.2724692902245846e-06,3.6609241314468094e-06,4.685464907410527e-06,8.867487662249387e-06,7.245426218105422e-06,7.245426218105422e-06
2000-05-22,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07
2000-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-24,0.0004289031027724,0.0005244328506332,0.0008482947752475,0.0008696106624444,0.0012934677641211,0.0005771630339129,0.000573772191899,0.000573772191899
2000-05-25,0.0020399290024784,0.0023679337352064,0.0027249622485573,0.0026944645937806,0.0030631348198706,0.0020821871672999,0.0022582012116458,0.0022582012116458
2000-05-26,1.418590443336143e-06,4.692375557624473e-06,1.0208574125986154e-05,1.2142144318878022e-05,2.160277894270408e-05,4.268512756353575e-05,3.3694505589210166e-05,3.3694505589210166e-05
2000-05-27,2.14530132325308e-06,2.14530132325308e-06,2.14530132325308e-06,2.14530132325308e-06,2.14530132325308e-06,2.14530132325308e-06,2.14530132325308e-06,2.14530132325308e-06
2000-05-28,4.737381459563039e-06,4.737381459563039e-06,4.737381459563039e-06,4.737381459563039e-06,4.737381459563039e-06,4.737381459563039e-06,4.737381459563039e-06,4.737381459563039e-06
2000-05-29,4.351138613856165e-07,4.351138613856165e-07,4.351138613856165e-07,4.351138613856165e-07,4.351138613856165e-07,4.351138613856165e-07,4.351138613856165e-07,4.351138613856165e-07
2000-05-30,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07
2000-05-31,0.0,3.70506729398455e-07,9.723899553274363e-07,1.2120211352514476e-06,2.236596415720379e-06,5.52310902848203e-06,4.023313522338867e-06,4.023313522338867e-06
2000-06-01,0.0001181244849135,0.0001545313212529,0.0001860531433585,0.0001954617816213,0.000244819781683,0.0003856792917614,0.000337857007878,0.000337857007878
2000-06-02,1.5897186926849829e-06,1.4432615655225942e-06,1.36996086793299e-06,1.370838192006773e-06,1.3065643064418035e-06,1.392055426250354e-06,1.3513001135834202e-06,1.3513001135834202e-06
2000-06-03,1.7195939108205494e-06,1.7195939108205494e-06,1.7195939108205494e-06,1.7195939108205494e-06,1.7195939108205494e-06,1.7195939108205494e-06,1.7195939108205494e-06,1.7195939108205494e-06
2000-06-04,1.2934207802572928e-06,1.2934207802572928e-06,1.2934207802572928e-06,1.2934207802572928e-06,1.2934207802572928e-06,1.2934207802572928e-06,1.2934207802572928e-06,1.2934207802572928e-06
2000-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-06,5.344748478819383e-05,6.025752832751356e-05,5.717398254723131e-05,5.53185484182201e-05,4.849357597134115e-05,5.440497991516261e-05,5.8782100495591294e-05,5.8782100495591294e-05
2000-06-07,5.866587162017822e-05,6.614236959389278e-05,6.092176472504056e-05,5.833596021147052e-05,4.809803921333363e-05,5.312213021465855e-05,5.9977173805236816e-05,5.9977173805236816e-05
2000-06-08,4.410743699168053e-07,4.410743699168053e-07,4.410743699168053e-07,4.410743699168053e-07,4.410743699168053e-07,4.410743699168053e-07,4.410743699168053e-07,4.410743699168053e-07
2000-06-09,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07
2000-06-10,1.1920928955078125e-07,1.7567404678889686e-07,5.092190554567903e-07,5.45550569186638e-07,1.104916253989793e-06,2.465696416349493e-07,2.384185791015625e-07,2.384185791015625e-07
2000-06-11,1.7108055772041553e-06,1.9505013986937623e-06,2.3004854146505616e-06,2.4413676432275987e-06,3.01512587328689e-06,4.793180818345189e-06,4.124793690607476e-06,4.124793690607476e-06
2000-06-12,0.0002395733107505,0.0003404905734409,0.0004983653172589,0.0005307024141105,0.0007797650345802,0.0010062235350938,0.0008625610579429,0.0008625610579429
2000-06-13,0.0002919018261309,0.0004491191882282,0.0007627033828779,0.000824119592594,0.0013055868358742,0.0015018323031102,0.0012683451168413,0.0012683451168413
2000-06-14,0.0050463825464248,0.0056212497609002,0.0064801157179458,0.0065537287749552,0.0076476388212915,0.0069526902630797,0.0067726373672485,0.0067726373672485
2000-06-15,0.0261013597249935,0.0262371851929546,0.0262515391982891,0.0260754199246455,0.0258394345479468,0.0239373543833006,0.0245788633823345,0.0245788633823345
2000-06-16,1.7696619028839677e-05,2.151908618565861e-05,2.681848971605395e-05,2.8100480721024326e-05,3.793278381280567e-05,3.971875222841733e-05,3.653168677786312e-05,3.653168677786312e-05
2000-06-17,0.0001540333032608,0.000210395774671,0.000305037142822,0.0003272004478047,0.0004877348202169,0.0006406285569199,0.0005450695753097,0.0005450695753097
2000-06-18,4.153475146040364e-05,5.08577693982001e-05,5.421396565693369e-05,5.654545794802279e-05,6.084335936450272e-05,8.922789194677038e-05,8.304938654646321e-05,8.304938654646321e-05
2000-06-19,0.0023178488015673,0.0027013828711395,0.00275213027413,0.0027630027296825,0.002755976621816,0.0032317463148917,0.0032523155211947,0.0032523155211947
2000-06-20,0.0012670701569277,0.0015059364627047,0.0015880141932762,0.0016055949320102,0.0016898142898778,0.0020017585367534,0.0019673651283937,0.0019673651283937
2000-06-21,0.0016016006469499,0.0019137777387868,0.0021383562799089,0.0021409741521014,0.0023893973056541,0.0023018260796637,0.0023119986057054,0.0023119986057054
2000-06-22,2.5527891693855054e-06,2.8611367692324816e-06,5.486698829710811e-06,5.748180370085941e-06,1.0959953203122192e-05,7.202206182570142e-06,6.158870178296638e-06,6.158870178296638e-06
2000-06-23,0.0282980501651763,0.028087814684425,0.0272454641635905,0.0269076109442706,0.0254193673035586,0.0241007086558219,0.025113046169281,0.025113046169281
2000-06-24,0.0252113550900503,0.0258370941237834,0.0263418575346548,0.0262390862567958,0.0265480186312545,0.0238123123206753,0.0245532602070852,0.0245532602070852
2000-06-25,0.00273443994746,0.0028705797767039,0.0032293287510369,0.0032431732287761,0.0037816783964139,0.0035490244054362,0.0033991956494787,0.0033991956494787
2000-06-26,1.7929077102962765e-05,2.726901850240081e-05,4.975499364615408e-05,5.3211170215405074e-05,8.896229836639316e-05,8.814818834175213e-05,7.452368731719616e-05,7.452368731719616e-05
2000-06-27,0.0171287924050602,0.0187235643288236,0.0205137702311576,0.0206879502276077,0.0230489424536223,0.0228285888320697,0.02228332757943,0.02228332757943
2000-06-28,0.0031487941741943,0.0037335488413061,0.0042431398430362,0.0043256703880498,0.0049517071298818,0.0049870324949932,0.0048645138740539,0.0048645138740539
2000-06-29,0.0225114226341247,0.0246176853775978,0.0258959734856972,0.0259471155125328,0.0271010303833479,0.0251251232420277,0.0257758796215057,0.0257758796215057
2000-06-30,0.0004294438098213,0.0005072057323851,0.0005513197211686,0.0005487422362276,0.0005988921865576,0.0006001530407822,0.0006053371165535,0.0006053371165535
2000-07-01,0.0063315272331188,0.0067939206957767,0.0073733810232439,0.0073355045083256,0.0079481177823871,0.0063376646011253,0.0065991669893215,0.0065991669893215
2000-07-02,5.582592064001801e-05,6.712877071614848e-05,7.086561049262541e-05,7.362910173412328e-05,7.736614713158616e-05,9.583388276092189e-05,9.307882362463717e-05,9.307882362463717e-05
2000-07-03,0.0,9.409018925258093e-08,2.399553471068212e-07,2.908352518609883e-07,5.356013904166067e-07,1.1304504850990754e-06,8.940696716308594e-07,8.940696716308594e-07
2000-07-04,2.580881073299679e-06,2.580881073299679e-06,2.580881073299679e-06,2.580881073299679e-06,2.580881073299679e-06,2.580881073299679e-06,2.580881073299679e-06,2.580881073299679e-06
2000-07-05,1.288117061903904e-06,1.288117061903904e-06,1.288117061903904e-06,1.288117061903904e-06,1.288117061903904e-06,1.288117061903904e-06,1.288117061903904e-06,1.288117061903904e-06
2000-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-07,0.007800596952336,0.0082471695328438,0.0083357143357168,0.0081827136864172,0.0081396526084298,0.0076610971209326,0.007985550165074,0.007985550165074
2000-07-08,0.0138507068156172,0.0149863488971163,0.0160798035711947,0.0162438669172475,0.0177855782937083,0.0202206982505622,0.0192318439482619,0.0192318439482619
2000-07-09,0.025155022740364,0.0262619773724249,0.0273153882055212,0.0272897337708708,0.0283574548564091,0.0262378031372005,0.0266055464744567,0.0266055464744567
2000-07-10,0.0048330068588029,0.0043902755315587,0.0044064056038848,0.0043451687570317,0.0043661083872333,0.0028104991229962,0.0030203849076997,0.0030203849076997
2000-07-11,1.7464159896007914e-06,1.988027674672464e-06,2.046140635197853e-06,2.0681190043779373e-06,2.1687556255201267e-06,2.610938059548124e-06,2.521276371680869e-06,2.521276371680869e-06
2000-07-12,3.00155124932644e-06,3.00155124932644e-06,3.00155124932644e-06,3.00155124932644e-06,3.00155124932644e-06,3.00155124932644e-06,3.00155124932644e-06,3.00155124932644e-06
2000-07-13,8.583068833445395e-07,8.583068833445395e-07,8.583068833445395e-07,8.583068833445395e-07,8.583068833445395e-07,8.583068833445395e-07,8.583068833445395e-07,8.583068833445395e-07
2000-07-14,2.9981135867274133e-06,2.9981135867274133e-06,2.9981135867274133e-06,2.9981135867274133e-06,2.9981135867274133e-06,2.9981135867274133e-06,2.9981135867274133e-06,2.9981135867274133e-06
2000-07-15,8.523463748133508e-07,1.0297766298858083e-06,1.2786897271294049e-06,1.4103370876351346e-06,1.8411887245794845e-06,3.930136643279355e-06,2.968311264339718e-06,2.968311264339718e-06
2000-07-16,1.2874602930423862e-06,1.2874602930423862e-06,1.2874602930423862e-06,1.2874602930423862e-06,1.2874602930423862e-06,1.2874602930423862e-06,1.2874602930423862e-06,1.2874602930423862e-06
